,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2024-03-05,08:57:07.655,  145.71,  109.38,  548.92,  304.01,,,,,  694.63,  413.39,1983872849, 1108.02,   94.87,    4.96,   98.21,    7.99,,,,,  193.07,   12.95,1984287313,  206.02,    887.71,    426.34,   1314.04
2024-03-05,08:57:08.655,  156.35,  116.05,  589.90,  325.32,,,,,  746.25,  441.37,2134110120, 1187.62,   95.04,    3.10,   98.57,    6.45,,,,,  193.61,    9.55,2134153261,  203.16,    939.85,    450.92,   1390.77
2024-03-05,08:57:09.655,  155.75,  115.73,  588.35,  324.55,,,,,  744.10,  440.28,2133180391, 1184.38,   93.70,    3.02,   97.07,    6.33,,,,,  190.78,    9.36,2133179891,  200.14,    934.88,    449.64,   1384.51
2024-03-05,08:57:10.656,  161.70,  125.99,  602.29,  338.55,,,,,  763.99,  464.54,2133499200, 1228.53,  131.64,   22.17,  134.25,   25.45,,,,,  265.89,   47.62,2133441704,  313.51,   1029.87,    512.16,   1542.04
2024-03-05,08:57:11.656,  156.31,  117.94,  589.55,  327.11,,,,,  745.86,  445.05,2133524419, 1190.91,   98.31,    3.28,  101.88,    6.60,,,,,  200.19,    9.88,2133470295,  210.07,    946.05,    454.93,   1400.98
2024-03-05,08:57:12.656,  156.70,  117.78,  590.66,  327.19,,,,,  747.36,  444.97,2133228996, 1192.33,   95.46,    2.60,   99.23,    5.94,,,,,  194.69,    8.55,2133211944,  203.23,    942.05,    453.51,   1395.56
2024-03-05,08:57:13.656,  156.72,  117.24,  590.07,  326.39,,,,,  746.79,  443.63,2133155700, 1190.42,   95.10,    2.57,   98.99,    5.91,,,,,  194.09,    8.48,2133178047,  202.58,    940.88,    452.11,   1392.99
2024-03-05,08:57:14.656,  156.13,  116.25,  589.39,  325.29,,,,,  745.53,  441.55,2133280063, 1187.07,   92.42,    1.62,   96.09,    4.99,,,,,  188.51,    6.61,2133405957,  195.12,    934.03,    448.16,   1382.19
2024-03-05,08:57:15.656,  156.14,  116.71,  589.58,  325.97,,,,,  745.72,  442.69,2133269722, 1188.41,   91.97,    1.73,   95.20,    5.10,,,,,  187.16,    6.83,2133262120,  193.99,    932.88,    449.51,   1382.39
