# started on Thu Apr  6 18:36:40 2023

     1.000381306,4772,,instructions,0.00%,54359,100.00,,
     1.000381306,951,,branches,0.00%,54359,100.00,45.647,M/sec
     1.000381306,166,,branch-misses,0.00%,54359,100.00,17.46,of all branches
     1.000381306,166,,branch-load-misses,0.00%,54359,100.00,7.968,M/sec
     1.000381306,112,,cache-misses,0.00%,54359,100.00,0.000,of all cache refs
     1.000381306,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000381306,<not counted>,,cycles,0.00%,0,0.00,,
     1.000381306,1,,context-switches,0.00%,21650,100.00,0.048,M/sec
     1.000381306,0.020018,,cpu-clock,0.00%,21650,100.00,0.000,CPUs utilized
     1.000381306,0,,minor-faults,0.00%,21650,100.00,0.000,K/sec
     1.000381306,0,,page-faults,0.00%,21650,100.00,0.000,K/sec
     1.000381306,0.021650,,task-clock,0.00%,21650,100.00,0.000,CPUs utilized
     1.000381306,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000381306,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000381306,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000381306,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000381306,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000381306,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000381306,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000381306,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000381306,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000381306,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000381306,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000381306,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000381306,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000381306,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000381306,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000381306,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000381306,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000381306,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000381306,<not counted>,,node-stores,0.00%,0,0.00,,
     2.000642600,4969,,instructions,0.00%,30601,100.00,,
     2.000642600,994,,branches,0.00%,30601,100.00,54.857,M/sec
     2.000642600,163,,branch-misses,0.00%,30601,100.00,16.76,of all branches
     2.000642600,163,,branch-load-misses,0.00%,30601,100.00,8.996,M/sec
     2.000642600,37,,cache-misses,0.00%,30601,100.00,0.000,of all cache refs
     2.000642600,<not counted>,,cache-references,0.00%,0,0.00,,
     2.000642600,<not counted>,,cycles,0.00%,0,0.00,,
     2.000642600,1,,context-switches,0.00%,16091,100.00,0.055,M/sec
     2.000642600,0.014720,,cpu-clock,0.00%,16091,100.00,0.000,CPUs utilized
     2.000642600,0,,minor-faults,0.00%,16091,100.00,0.000,K/sec
     2.000642600,0,,page-faults,0.00%,16091,100.00,0.000,K/sec
     2.000642600,0.016091,,task-clock,0.00%,16091,100.00,0.000,CPUs utilized
     2.000642600,<not counted>,,bus-cycles,0.00%,0,0.00,,
     2.000642600,<not counted>,,ref-cycles,0.00%,0,0.00,,
     2.000642600,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     2.000642600,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     2.000642600,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     2.000642600,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     2.000642600,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     2.000642600,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     2.000642600,<not counted>,,LLC-stores,0.00%,0,0.00,,
     2.000642600,<not counted>,,LLC-loads,0.00%,0,0.00,,
     2.000642600,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     2.000642600,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     2.000642600,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     2.000642600,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     2.000642600,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     2.000642600,<not counted>,,node-load-misses,0.00%,0,0.00,,
     2.000642600,<not counted>,,node-loads,0.00%,0,0.00,,
     2.000642600,<not counted>,,node-store-misses,0.00%,0,0.00,,
     2.000642600,<not counted>,,node-stores,0.00%,0,0.00,,
     3.000869650,15475,,instructions,0.00%,34568,100.00,,
     3.000869650,2898,,branches,0.00%,34568,100.00,148.681,M/sec
     3.000869650,304,,branch-misses,0.00%,34568,100.00,18.83,of all branches
     3.000869650,304,,branch-load-misses,0.00%,34568,100.00,15.597,M/sec
     3.000869650,86,,cache-misses,0.00%,34568,100.00,0.000,of all cache refs
     3.000869650,<not counted>,,cache-references,0.00%,0,0.00,,
     3.000869650,<not counted>,,cycles,0.00%,0,0.00,,
     3.000869650,1,,context-switches,0.00%,23372,100.00,0.051,M/sec
     3.000869650,0.021097,,cpu-clock,0.00%,23372,100.00,0.000,CPUs utilized
     3.000869650,0,,minor-faults,0.00%,23372,100.00,0.000,K/sec
     3.000869650,0,,page-faults,0.00%,23372,100.00,0.000,K/sec
     3.000869650,0.023372,,task-clock,0.00%,23372,100.00,0.000,CPUs utilized
     3.000869650,<not counted>,,bus-cycles,0.00%,0,0.00,,
     3.000869650,<not counted>,,ref-cycles,0.00%,0,0.00,,
     3.000869650,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     3.000869650,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     3.000869650,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     3.000869650,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     3.000869650,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     3.000869650,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     3.000869650,<not counted>,,LLC-stores,0.00%,0,0.00,,
     3.000869650,<not counted>,,LLC-loads,0.00%,0,0.00,,
     3.000869650,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     3.000869650,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     3.000869650,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     3.000869650,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     3.000869650,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     3.000869650,<not counted>,,node-load-misses,0.00%,0,0.00,,
     3.000869650,<not counted>,,node-loads,0.00%,0,0.00,,
     3.000869650,<not counted>,,node-store-misses,0.00%,0,0.00,,
     3.000869650,<not counted>,,node-stores,0.00%,0,0.00,,
     4.001379411,217420,,instructions,0.00%,442358,100.00,,
     4.001379411,43403,,branches,0.00%,442358,100.00,382.025,M/sec
     4.001379411,3123,,branch-misses,0.00%,442358,100.00,25.89,of all branches
     4.001379411,3123,,branch-load-misses,0.00%,442358,100.00,27.488,M/sec
     4.001379411,972,,cache-misses,0.00%,442358,100.00,0.000,of all cache refs
     4.001379411,<not counted>,,cache-references,0.00%,0,0.00,,
     4.001379411,<not counted>,,cycles,0.00%,0,0.00,,
     4.001379411,3,,context-switches,0.00%,397146,100.00,0.026,M/sec
