ndpi_stat,1,2,3,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,19900,19900,19900,19900,0,19900,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,4,19900,19900,19900,19900,0,19900,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,19900,19900,19900,19900,0,19900,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,19932,19932,19932,19932,0,19932,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,19932,19932,19932,19932,19932,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,183028,183028,202928,202928,0,202928,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,4,182996,182996,202928,202928,0,202928,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,182996,182996,202928,202928,0,202928,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,182996,182996,202928,202928,0,202928,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,182996,182996,202928,202928,202928,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,200816,200816,403744,403744,0,403744,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,4,200904,200904,403832,403832,0,403832,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,200940,200932,403868,403860,0,403868,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,200964,200964,403892,403892,0,403892,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,201008,201008,403936,403936,403936,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,241393,241397,645225,645225,0,645225,0,0,W,0,0,0,0,0,0,0,0
