ndpi_stat,2,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,524,0,524,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,2,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,1171570,1095722,1172094,1095722,0,1172030,0,0,W,0,6712174,76308,6712174,76308,0,0,0
ndpi_stat,2,2,4,1096266,1095337,1096266,1095337,0,1095337,0,0,W,0,76308,0,76308,0,0,0,0
router,3,3,5,1095817,1095817,1095817,1095817,0,1095817,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,1095913,1095913,1095913,1095913,0,1095913,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,1096457,1093705,1096457,1093705,1093705,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,8232220,8232208,9404954,9328474,0,9404782,0,0,W,0,0,0,6712174,76308,0,0,0
ndpi_stat,2,2,4,8232048,8232228,9328794,9328045,0,9328067,0,0,W,0,0,0,76308,0,0,0,0
router,3,3,5,8232292,8232324,9328237,9328237,0,9328237,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,8231876,8231876,9328365,9328333,0,9328333,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,8232324,8235300,9329037,9329005,9329005,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,8007609,7558278,17412989,16887072,0,17412969,0,0,W,0,0,449589,6712174,525897,0,0,0
ndpi_stat,2,2,4,7558449,7557920,16887371,16886157,0,16886176,0,0,W,0,449589,0,525897,0,0,0,0
router,3,3,5,7557920,7557888,16886285,16886253,0,16886253,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,7557344,7557344,16886381,16886381,0,16886381,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,7557376,7557344,16886509,16886477,16886477,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,8366832,7974278,25780120,24861649,0,25780114,0,0,W,0,0,392562,6712174,918459,0,0,0
ndpi_stat,2,2,4,7974370,7975510,24861845,24861795,0,24861795,0,0,W,0,392562,0,918459,0,0,0,0
router,3,3,5,7975510,7975542,24861923,24861923,0,24861923,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,7975542,7975542,24862051,24862051,0,24862051,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,7975542,7975542,24862147,24862147,24862147,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,8352327,8352306,34132637,33214151,0,34132610,0,0,W,0,0,0,6712174,918459,0,0,0
ndpi_stat,2,2,4,8352390,8352324,33214358,33214247,0,33214252,0,0,W,0,0,0,918459,0,0,0,0
router,3,3,5,8352292,8352324,33214375,33214375,0,33214375,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,8352292,8352324,33214471,33214471,0,33214471,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,8352292,8352324,33214567,33214567,33214567,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,8345135,8345135,42477952,41559493,0,42477952,0,0,W,0,0,0,6712174,918459,0,0,0
ndpi_stat,2,2,4,8345254,8345314,41559725,41559689,0,41559689,0,0,W,0,0,0,918459,0,0,0,0
router,3,3,5,8345260,8345292,41559763,41559763,0,41559763,0,0,W,0,0,0,0,0,0,0,0
