ndpi_stat,2,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,2,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,114417,114417,114417,114417,0,114417,0,0,W,0,86594,0,86594,0,0,0,0
ndpi_stat,2,2,4,114417,114417,114417,114417,0,114417,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,114417,114417,114417,114417,0,114417,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,114417,114417,114417,114417,0,114417,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,114417,114417,114417,114417,114417,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,215427,215427,329844,329844,0,329844,0,0,W,0,0,0,86594,0,0,0,0
ndpi_stat,2,2,4,215427,215427,329844,329844,0,329844,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,215427,215427,329844,329844,0,329844,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,215427,215427,329844,329844,0,329844,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,215427,215427,329844,329844,329844,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,250095,250095,579939,579939,0,579939,0,0,W,0,0,0,86594,0,0,0,0
ndpi_stat,2,2,4,250215,250215,580059,580059,0,580059,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,250251,250251,580095,580095,0,580095,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,250287,250287,580131,580131,0,580131,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,250315,250315,580159,580159,580159,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,591644,591648,1171707,1171707,0,1171707,0,0,W,0,0,0,86594,0,0,0,0
ndpi_stat,2,2,4,591836,591828,1171931,1171923,0,1171923,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,591844,591844,1171975,1171975,0,1171975,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,591860,591868,1172027,1172027,0,1172027,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,591888,591892,1172099,1172091,1172091,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,1754660,1754660,2926591,2926591,0,2926591,0,0,W,0,0,0,86594,0,0,0,0
ndpi_stat,2,2,4,1754728,1754724,2926707,2926699,0,2926699,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,1754720,1754720,2926751,2926747,0,2926747,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,1754652,1754652,2926751,2926751,0,2926751,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,1754660,1754660,2926811,2926811,2926811,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,1755788,1755788,4682495,4682495,0,4682495,0,0,W,0,0,0,86594,0,0,0,0
ndpi_stat,2,2,4,1755909,1755909,4682660,4682656,0,4682656,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,1755960,1755956,4682711,4682707,0,4682711,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,1755944,1755944,4682755,4682755,0,4682755,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,1755960,1755960,4682811,4682811,4682811,0,0,0,W,0,0,0,0,0,0,0,0
