# started on Tue Jun  6 14:39:49 2023

     1.000395831,175382,,instructions,0.00%,366027,100.00,,
     1.000395831,35165,,branches,0.00%,366027,100.00,107.428,M/sec
     1.000395831,2432,,branch-misses,0.00%,366027,100.00,6.92,of all branches
     1.000395831,2432,,branch-load-misses,0.00%,366027,100.00,7.430,M/sec
     1.000395831,4301,,cache-misses,0.00%,366027,100.00,0.000,of all cache refs
     1.000395831,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000395831,<not counted>,,cycles,0.00%,0,0.00,,
     1.000395831,3,,context-switches,0.00%,327110,100.00,0.009,M/sec
     1.000395831,0.327561,,cpu-clock,0.00%,327110,100.00,0.000,CPUs utilized
     1.000395831,7,,minor-faults,0.00%,327110,100.00,0.021,M/sec
     1.000395831,7,,page-faults,0.00%,327110,100.00,0.021,M/sec
     1.000395831,0.327110,,task-clock,0.00%,327110,100.00,0.000,CPUs utilized
     1.000395831,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000395831,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000395831,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000395831,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000395831,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000395831,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000395831,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000395831,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000395831,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000395831,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000395831,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000395831,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000395831,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000395831,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000395831,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000395831,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000395831,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000395831,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000395831,<not counted>,,node-stores,0.00%,0,0.00,,
     2.000823705,6375019169,,instructions,0.00%,73259781,11.10,7.46,insn per cycle
     2.000823705,1195776494,,branches,0.00%,101269812,15.34,3621.348,M/sec
     2.000823705,4884517,,branch-misses,0.00%,129275965,19.59,0.82,of all branches
     2.000823705,4739871,,branch-load-misses,0.00%,133265608,20.19,14.354,M/sec
     2.000823705,46672,,cache-misses,0.00%,137235072,20.79,3.500,of all cache refs
     2.000823705,2667056,,cache-references,0.00%,111971948,16.96,8.077,M/sec
     2.000823705,1710140205,,cycles,0.00%,113066208,17.13,5.179,GHz
     2.000823705,1,,context-switches,0.00%,660039540,100.00,0.003,K/sec
     2.000823705,660.054881,,cpu-clock,0.00%,660054758,100.00,0.660,CPUs utilized
     2.000823705,0,,minor-faults,0.00%,660072120,100.00,0.000,K/sec
     2.000823705,0,,page-faults,0.00%,660084971,100.00,0.000,K/sec
     2.000823705,660.098436,,task-clock,0.00%,660098294,100.00,0.660,CPUs utilized
     2.000823705,65790993,,bus-cycles,0.00%,111979843,16.96,199.245,M/sec
     2.000823705,1710818041,,ref-cycles,0.00%,139977123,21.20,5181.126,M/sec
     2.000823705,2773122,,L1-dcache-load-misses,0.00%,138984184,21.05,0.31,of all L1-dcache hits
     2.000823705,1780830157,,L1-dcache-loads,0.00%,118978433,18.02,5393.154,M/sec
     2.000823705,95642340,,L1-dcache-stores,0.00%,47992412,7.27,289.648,M/sec
     2.000823705,20752,,L1-icache-load-misses,0.00%,48004354,7.27,,
     2.000823705,41692,,LLC-load-misses,0.00%,47993899,7.27,4.62,of all LL-cache hits
     2.000823705,2934,,LLC-store-misses,0.00%,72003792,10.91,0.009,M/sec
     2.000823705,823870,,LLC-stores,0.00%,48000132,7.27,2.495,M/sec
     2.000823705,1804571,,LLC-loads,0.00%,47984421,7.27,5.465,M/sec
     2.000823705,101794141,,dTLB-stores,0.00%,47991502,7.27,308.278,M/sec
     2.000823705,3273,,dTLB-load-misses,0.00%,48004941,7.27,,
     2.000823705,248,,dTLB-store-misses,0.00%,48012312,7.27,0.751,K/sec
     2.000823705,523,,iTLB-loads,0.00%,72010525,10.91,0.002,M/sec
     2.000823705,117,,iTLB-load-misses,0.00%,95952019,14.53,44.74,of all iTLB cache hits
     2.000823705,151,,node-load-misses,0.00%,95943625,14.53,0.457,K/sec
     2.000823705,2030,,node-loads,0.00%,95936710,14.53,0.006,M/sec
     2.000823705,55,,node-store-misses,0.00%,47997000,7.27,0.167,K/sec
     2.000823705,0,,node-stores,0.00%,47999386,7.27,0.000,K/sec
     3.001248669,9847968837,,instructions,0.00%,115240399,11.52,6.87,insn per cycle
     3.001248669,1922754068,,branches,0.00%,152271474,15.22,3473.285,M/sec
     3.001248669,7711292,,branch-misses,0.00%,187262661,18.72,0.74,of all branches
     3.001248669,7724377,,branch-load-misses,0.00%,183334130,18.33,13.953,M/sec
     3.001248669,750,,cache-misses,0.00%,179987937,17.99,0.031,of all cache refs
     3.001248669,4591559,,cache-references,0.00%,142974336,14.29,8.294,M/sec
     3.001248669,2592625876,,cycles,0.00%,143996843,14.39,4.683,GHz
     3.001248669,2,,context-switches,0.00%,1000353550,100.00,0.004,K/sec
     3.001248669,1000.349452,,cpu-clock,0.00%,1000346152,100.00,1.000,CPUs utilized
     3.001248669,8,,minor-faults,0.00%,1000341529,100.00,0.014,K/sec
     3.001248669,8,,page-faults,0.00%,1000340766,100.00,0.014,K/sec
     3.001248669,1000.344502,,task-clock,0.00%,1000344520,100.00,1.000,CPUs utilized
     3.001248669,99712584,,bus-cycles,0.00%,143991821,14.39,180.122,M/sec
     3.001248669,2592842683,,ref-cycles,0.00%,179988862,17.99,4683.741,M/sec
     3.001248669,4810358,,L1-dcache-load-misses,0.00%,181037470,18.10,0.30,of all L1-dcache hits
     3.001248669,2996206512,,L1-dcache-loads,0.00%,185034267,18.50,5412.383,M/sec
     3.001248669,172746321,,L1-dcache-stores,0.00%,80004825,8.00,312.051,M/sec
     3.001248669,26532,,L1-icache-load-misses,0.00%,80006237,8.00,,
     3.001248669,625,,LLC-load-misses,0.00%,80006514,8.00,0.04,of all LL-cache hits
     3.001248669,0,,LLC-store-misses,0.00%,120002445,12.00,0.000,K/sec
     3.001248669,1431819,,LLC-stores,0.00%,80033296,8.00,2.586,M/sec
     3.001248669,3054274,,LLC-loads,0.00%,80021735,8.00,5.517,M/sec
     3.001248669,168678535,,dTLB-stores,0.00%,79921430,7.99,304.703,M/sec
     3.001248669,9124,,dTLB-load-misses,0.00%,79926918,7.99,,
     3.001248669,0,,dTLB-store-misses,0.00%,79988063,8.00,0.000,K/sec
     3.001248669,433,,iTLB-loads,0.00%,119992080,12.00,0.782,K/sec
     3.001248669,300,,iTLB-load-misses,0.00%,159986057,15.99,94.14,of all iTLB cache hits
     3.001248669,99,,node-load-misses,0.00%,160956614,16.09,0.179,K/sec
     3.001248669,656,,node-loads,0.00%,160003130,16.00,0.001,M/sec
     3.001248669,13,,node-store-misses,0.00%,78985026,7.90,0.023,K/sec
     3.001248669,13,,node-stores,0.00%,79486801,7.95,0.023,K/sec
     4.001611440,9839387147,,instructions,0.00%,112693213,11.27,5.71,insn per cycle
     4.001611440,1939844420,,branches,0.00%,152683832,15.26,2915.847,M/sec
     4.001611440,7414267,,branch-misses,0.00%,192674824,19.26,0.59,of all branches
     4.001611440,7410164,,branch-load-misses,0.00%,196670523,19.66,11.138,M/sec
     4.001611440,660,,cache-misses,0.00%,200003069,19.99,0.022,of all cache refs
     4.001611440,4601754,,cache-references,0.00%,160000406,15.99,6.917,M/sec
     4.001611440,2592669723,,cycles,0.00%,160010292,16.00,3.897,GHz
     4.001611440,1,,context-switches,0.00%,1000345157,100.00,0.002,K/sec
     4.001611440,1000.355450,,cpu-clock,0.00%,1000355241,100.00,1.000,CPUs utilized
     4.001611440,0,,minor-faults,0.00%,1000352646,100.00,0.000,K/sec
     4.001611440,0,,page-faults,0.00%,1000355210,100.00,0.000,K/sec
     4.001611440,1000.354602,,task-clock,0.00%,1000354603,100.00,1.000,CPUs utilized
     4.001611440,99718113,,bus-cycles,0.00%,159995068,15.99,149.890,M/sec
     4.001611440,2592965751,,ref-cycles,0.00%,199999727,19.99,3897.576,M/sec
