# started on Wed Jun  7 11:40:04 2023

     1.000366069,4796,,instructions,0.00%,22834,100.00,,
     1.000366069,959,,branches,0.00%,22834,100.00,108.712,M/sec
     1.000366069,159,,branch-misses,0.00%,22834,100.00,16.58,of all branches
     1.000366069,159,,branch-load-misses,0.00%,22834,100.00,18.024,M/sec
     1.000366069,64,,cache-misses,0.00%,22834,100.00,0.000,of all cache refs
     1.000366069,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000366069,<not counted>,,cycles,0.00%,0,0.00,,
     1.000366069,1,,context-switches,0.00%,8990,100.00,0.113,M/sec
     1.000366069,0.008653,,cpu-clock,0.00%,8990,100.00,0.000,CPUs utilized
     1.000366069,0,,minor-faults,0.00%,8990,100.00,0.000,K/sec
     1.000366069,0,,page-faults,0.00%,8990,100.00,0.000,K/sec
     1.000366069,0.008990,,task-clock,0.00%,8990,100.00,0.000,CPUs utilized
     1.000366069,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000366069,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000366069,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000366069,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000366069,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000366069,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000366069,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000366069,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000366069,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000366069,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000366069,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000366069,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000366069,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000366069,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000366069,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000366069,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000366069,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000366069,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000366069,<not counted>,,node-stores,0.00%,0,0.00,,
     2.000621008,4816,,instructions,0.00%,18792,100.00,,
     2.000621008,965,,branches,0.00%,18792,100.00,110.352,M/sec
     2.000621008,163,,branch-misses,0.00%,18792,100.00,16.94,of all branches
     2.000621008,163,,branch-load-misses,0.00%,18792,100.00,18.640,M/sec
     2.000621008,33,,cache-misses,0.00%,18792,100.00,0.000,of all cache refs
     2.000621008,<not counted>,,cache-references,0.00%,0,0.00,,
     2.000621008,<not counted>,,cycles,0.00%,0,0.00,,
     2.000621008,1,,context-switches,0.00%,8965,100.00,0.114,M/sec
     2.000621008,0.008371,,cpu-clock,0.00%,8965,100.00,0.000,CPUs utilized
     2.000621008,0,,minor-faults,0.00%,8965,100.00,0.000,K/sec
     2.000621008,0,,page-faults,0.00%,8965,100.00,0.000,K/sec
     2.000621008,0.008965,,task-clock,0.00%,8965,100.00,0.000,CPUs utilized
     2.000621008,<not counted>,,bus-cycles,0.00%,0,0.00,,
     2.000621008,<not counted>,,ref-cycles,0.00%,0,0.00,,
     2.000621008,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     2.000621008,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     2.000621008,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     2.000621008,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     2.000621008,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     2.000621008,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     2.000621008,<not counted>,,LLC-stores,0.00%,0,0.00,,
     2.000621008,<not counted>,,LLC-loads,0.00%,0,0.00,,
     2.000621008,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     2.000621008,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     2.000621008,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     2.000621008,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     2.000621008,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     2.000621008,<not counted>,,node-load-misses,0.00%,0,0.00,,
     2.000621008,<not counted>,,node-loads,0.00%,0,0.00,,
     2.000621008,<not counted>,,node-store-misses,0.00%,0,0.00,,
     2.000621008,<not counted>,,node-stores,0.00%,0,0.00,,
     3.000851532,4818,,instructions,0.00%,19088,100.00,,
     3.000851532,965,,branches,0.00%,19088,100.00,108.694,M/sec
     3.000851532,164,,branch-misses,0.00%,19088,100.00,17.03,of all branches
     3.000851532,164,,branch-load-misses,0.00%,19088,100.00,18.472,M/sec
