# started on Wed Jun  7 11:40:04 2023

     1.000369392,4796,,instructions,0.00%,35896,100.00,,
     1.000369392,959,,branches,0.00%,35896,100.00,108.020,M/sec
     1.000369392,140,,branch-misses,0.00%,35896,100.00,14.60,of all branches
     1.000369392,140,,branch-load-misses,0.00%,35896,100.00,15.769,M/sec
     1.000369392,139,,cache-misses,0.00%,35896,100.00,0.000,of all cache refs
     1.000369392,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000369392,<not counted>,,cycles,0.00%,0,0.00,,
     1.000369392,1,,context-switches,0.00%,9023,100.00,0.113,M/sec
     1.000369392,0.008733,,cpu-clock,0.00%,9023,100.00,0.000,CPUs utilized
     1.000369392,0,,minor-faults,0.00%,9023,100.00,0.000,K/sec
     1.000369392,0,,page-faults,0.00%,9023,100.00,0.000,K/sec
     1.000369392,0.009023,,task-clock,0.00%,9023,100.00,0.000,CPUs utilized
     1.000369392,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000369392,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000369392,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000369392,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000369392,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000369392,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000369392,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000369392,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000369392,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000369392,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000369392,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000369392,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000369392,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000369392,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000369392,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000369392,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000369392,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000369392,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000369392,<not counted>,,node-stores,0.00%,0,0.00,,
     2.000616005,4761,,instructions,0.00%,20045,100.00,,
     2.000616005,951,,branches,0.00%,20045,100.00,104.583,M/sec
     2.000616005,159,,branch-misses,0.00%,20045,100.00,16.65,of all branches
     2.000616005,159,,branch-load-misses,0.00%,20045,100.00,17.485,M/sec
     2.000616005,40,,cache-misses,0.00%,20045,100.00,0.000,of all cache refs
     2.000616005,<not counted>,,cache-references,0.00%,0,0.00,,
     2.000616005,<not counted>,,cycles,0.00%,0,0.00,,
     2.000616005,1,,context-switches,0.00%,9661,100.00,0.110,M/sec
     2.000616005,0.008956,,cpu-clock,0.00%,9661,100.00,0.000,CPUs utilized
     2.000616005,0,,minor-faults,0.00%,9661,100.00,0.000,K/sec
     2.000616005,0,,page-faults,0.00%,9661,100.00,0.000,K/sec
     2.000616005,0.009661,,task-clock,0.00%,9661,100.00,0.000,CPUs utilized
     2.000616005,<not counted>,,bus-cycles,0.00%,0,0.00,,
     2.000616005,<not counted>,,ref-cycles,0.00%,0,0.00,,
     2.000616005,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     2.000616005,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     2.000616005,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     2.000616005,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     2.000616005,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     2.000616005,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     2.000616005,<not counted>,,LLC-stores,0.00%,0,0.00,,
     2.000616005,<not counted>,,LLC-loads,0.00%,0,0.00,,
     2.000616005,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     2.000616005,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     2.000616005,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     2.000616005,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     2.000616005,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     2.000616005,<not counted>,,node-load-misses,0.00%,0,0.00,,
     2.000616005,<not counted>,,node-loads,0.00%,0,0.00,,
     2.000616005,<not counted>,,node-store-misses,0.00%,0,0.00,,
     2.000616005,<not counted>,,node-stores,0.00%,0,0.00,,
     3.000843013,4818,,instructions,0.00%,19164,100.00,,
     3.000843013,965,,branches,0.00%,19164,100.00,107.405,M/sec
     3.000843013,169,,branch-misses,0.00%,19164,100.00,17.63,of all branches
     3.000843013,169,,branch-load-misses,0.00%,19164,100.00,18.810,M/sec
     3.000843013,29,,cache-misses,0.00%,19164,100.00,0.000,of all cache refs
     3.000843013,<not counted>,,cache-references,0.00%,0,0.00,,
     3.000843013,<not counted>,,cycles,0.00%,0,0.00,,
     3.000843013,1,,context-switches,0.00%,8951,100.00,0.111,M/sec
     3.000843013,0.008584,,cpu-clock,0.00%,8951,100.00,0.000,CPUs utilized
     3.000843013,0,,minor-faults,0.00%,8951,100.00,0.000,K/sec
     3.000843013,0,,page-faults,0.00%,8951,100.00,0.000,K/sec
     3.000843013,0.008951,,task-clock,0.00%,8951,100.00,0.000,CPUs utilized
     3.000843013,<not counted>,,bus-cycles,0.00%,0,0.00,,
     3.000843013,<not counted>,,ref-cycles,0.00%,0,0.00,,
     3.000843013,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     3.000843013,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     3.000843013,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     3.000843013,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     3.000843013,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     3.000843013,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     3.000843013,<not counted>,,LLC-stores,0.00%,0,0.00,,
     3.000843013,<not counted>,,LLC-loads,0.00%,0,0.00,,
     3.000843013,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     3.000843013,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     3.000843013,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     3.000843013,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     3.000843013,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     3.000843013,<not counted>,,node-load-misses,0.00%,0,0.00,,
     3.000843013,<not counted>,,node-loads,0.00%,0,0.00,,
     3.000843013,<not counted>,,node-store-misses,0.00%,0,0.00,,
     3.000843013,<not counted>,,node-stores,0.00%,0,0.00,,
     4.001076109,1664529,,instructions,0.00%,799109,100.00,,
     4.001076109,350643,,branches,0.00%,799109,100.00,1744.804,M/sec
     4.001076109,5017,,branch-misses,0.00%,799109,100.00,5.68,of all branches
     4.001076109,5017,,branch-load-misses,0.00%,799109,100.00,24.965,M/sec
     4.001076109,1926,,cache-misses,0.00%,799109,100.00,0.000,of all cache refs
     4.001076109,<not counted>,,cache-references,0.00%,0,0.00,,
     4.001076109,<not counted>,,cycles,0.00%,0,0.00,,
     4.001076109,3,,context-switches,0.00%,777201,100.00,0.015,M/sec
     4.001076109,0.776604,,cpu-clock,0.00%,777201,100.00,0.001,CPUs utilized
     4.001076109,3,,minor-faults,0.00%,777201,100.00,0.015,M/sec
     4.001076109,3,,page-faults,0.00%,777201,100.00,0.015,M/sec
     4.001076109,0.777201,,task-clock,0.00%,777201,100.00,0.001,CPUs utilized
     4.001076109,<not counted>,,bus-cycles,0.00%,0,0.00,,
     4.001076109,<not counted>,,ref-cycles,0.00%,0,0.00,,
     4.001076109,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     4.001076109,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     4.001076109,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     4.001076109,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     4.001076109,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     4.001076109,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     4.001076109,<not counted>,,LLC-stores,0.00%,0,0.00,,
     4.001076109,<not counted>,,LLC-loads,0.00%,0,0.00,,
     4.001076109,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     4.001076109,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     4.001076109,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     4.001076109,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     4.001076109,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     4.001076109,<not counted>,,node-load-misses,0.00%,0,0.00,,
     4.001076109,<not counted>,,node-loads,0.00%,0,0.00,,
     4.001076109,<not counted>,,node-store-misses,0.00%,0,0.00,,
     4.001076109,<not counted>,,node-stores,0.00%,0,0.00,,
     5.001348988,181046,,instructions,0.00%,410824,100.00,,
     5.001348988,35962,,branches,0.00%,410824,100.00,153.860,M/sec
     5.001348988,2471,,branch-misses,0.00%,410824,100.00,3.17,of all branches
     5.001348988,2471,,branch-load-misses,0.00%,410824,100.00,10.572,M/sec
     5.001348988,3909,,cache-misses,0.00%,410824,100.00,0.000,of all cache refs
     5.001348988,<not counted>,,cache-references,0.00%,0,0.00,,
     5.001348988,<not counted>,,cycles,0.00%,0,0.00,,
     5.001348988,3,,context-switches,0.00%,365102,100.00,0.013,M/sec
     5.001348988,0.364505,,cpu-clock,0.00%,365102,100.00,0.000,CPUs utilized
     5.001348988,7,,minor-faults,0.00%,365102,100.00,0.030,M/sec
     5.001348988,7,,page-faults,0.00%,365102,100.00,0.030,M/sec
     5.001348988,0.365102,,task-clock,0.00%,365102,100.00,0.000,CPUs utilized
     5.001348988,<not counted>,,bus-cycles,0.00%,0,0.00,,
     5.001348988,<not counted>,,ref-cycles,0.00%,0,0.00,,
     5.001348988,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     5.001348988,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     5.001348988,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     5.001348988,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     5.001348988,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     5.001348988,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     5.001348988,<not counted>,,LLC-stores,0.00%,0,0.00,,
     5.001348988,<not counted>,,LLC-loads,0.00%,0,0.00,,
     5.001348988,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     5.001348988,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     5.001348988,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     5.001348988,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     5.001348988,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     5.001348988,<not counted>,,node-load-misses,0.00%,0,0.00,,
     5.001348988,<not counted>,,node-loads,0.00%,0,0.00,,
     5.001348988,<not counted>,,node-store-misses,0.00%,0,0.00,,
     5.001348988,<not counted>,,node-stores,0.00%,0,0.00,,
     6.001634801,5508536645,,instructions,0.00%,72272582,10.13,17.87,insn per cycle
     6.001634801,1045796602,,branches,0.00%,100258368,14.05,8776.613,M/sec
