router,2,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,34,0,34,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,2,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1132547,1132645,1132645,1132645,0,1132645,0,0,W,0,553862,0,553862,0,0,0,0
router,2,2,5,1132682,1132682,1132682,1132682,0,1132682,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,566371,566369,566371,566369,0,566369,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,566440,566440,566440,566440,0,566440,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1130742,1132906,1130742,1132906,1132906,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1748272,1748266,2880954,2880948,0,2880954,0,0,W,0,0,0,553862,0,0,0,0
router,2,2,5,1748274,1748275,2881051,2881051,0,2881051,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,874132,874132,1440537,1440537,0,1440537,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,874124,874124,1440596,1440596,0,1440596,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1744878,1748269,2875665,2881222,2881222,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1761080,1761070,4642133,4642121,0,4642121,0,0,W,0,0,0,553862,0,0,0,0
router,2,2,5,1761118,1761118,4642217,4642217,0,4642217,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,880556,880555,2321128,2321127,0,2321127,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,880550,880551,2321174,2321174,0,2321174,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1757900,1761116,4633602,4642375,4642375,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1757513,1757521,6399738,6399738,0,6399738,0,0,W,0,0,0,553862,0,0,0,0
router,2,2,5,1757499,1757501,6399781,6399781,0,6399781,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,878761,878762,3199911,3199911,0,3199911,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,878756,878756,3199956,3199956,0,3199956,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1754192,1757498,6387837,6399918,6399918,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1759139,1759139,8158920,8158920,0,8158920,0,0,W,0,0,0,553862,0,0,0,0
router,2,2,5,1759144,1759144,8158988,8158988,0,8158988,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,879594,879594,4079527,4079527,0,4079527,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,879605,879605,4079576,4079576,0,4079576,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1755974,1759238,8143848,8159194,8159194,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1762270,1762270,9921258,9921258,0,9921258,0,0,W,0,0,0,553862,0,0,0,0
router,2,2,5,1762266,1762270,9921346,9921346,0,9921346,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,881120,881122,4960675,4960675,0,4960675,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,881114,881114,4960722,4960722,0,4960722,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1758984,1762238,9902876,9921476,9921477,0,0,0,W,0,0,0,0,0,0,0,0
