# started on Wed Jun  7 11:40:04 2023

     1.000359185,4763,,instructions,0.00%,23848,100.00,,
     1.000359185,951,,branches,0.00%,23848,100.00,97.533,M/sec
     1.000359185,159,,branch-misses,0.00%,23848,100.00,16.72,of all branches
     1.000359185,159,,branch-load-misses,0.00%,23848,100.00,16.307,M/sec
     1.000359185,74,,cache-misses,0.00%,23848,100.00,0.000,of all cache refs
     1.000359185,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000359185,<not counted>,,cycles,0.00%,0,0.00,,
     1.000359185,1,,context-switches,0.00%,9865,100.00,0.103,M/sec
     1.000359185,0.009636,,cpu-clock,0.00%,9865,100.00,0.000,CPUs utilized
     1.000359185,0,,minor-faults,0.00%,9865,100.00,0.000,K/sec
     1.000359185,0,,page-faults,0.00%,9865,100.00,0.000,K/sec
     1.000359185,0.009865,,task-clock,0.00%,9865,100.00,0.000,CPUs utilized
     1.000359185,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000359185,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000359185,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000359185,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000359185,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000359185,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000359185,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000359185,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000359185,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000359185,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000359185,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000359185,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000359185,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000359185,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000359185,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000359185,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000359185,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000359185,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000359185,<not counted>,,node-stores,0.00%,0,0.00,,
     2.000602653,4803,,instructions,0.00%,20617,100.00,,
     2.000602653,961,,branches,0.00%,20617,100.00,101.736,M/sec
     2.000602653,162,,branch-misses,0.00%,20617,100.00,16.95,of all branches
     2.000602653,162,,branch-load-misses,0.00%,20617,100.00,17.150,M/sec
     2.000602653,24,,cache-misses,0.00%,20617,100.00,0.000,of all cache refs
     2.000602653,<not counted>,,cache-references,0.00%,0,0.00,,
     2.000602653,<not counted>,,cycles,0.00%,0,0.00,,
     2.000602653,1,,context-switches,0.00%,9308,100.00,0.106,M/sec
     2.000602653,0.008975,,cpu-clock,0.00%,9308,100.00,0.000,CPUs utilized
     2.000602653,0,,minor-faults,0.00%,9308,100.00,0.000,K/sec
     2.000602653,0,,page-faults,0.00%,9308,100.00,0.000,K/sec
     2.000602653,0.009308,,task-clock,0.00%,9308,100.00,0.000,CPUs utilized
     2.000602653,<not counted>,,bus-cycles,0.00%,0,0.00,,
     2.000602653,<not counted>,,ref-cycles,0.00%,0,0.00,,
     2.000602653,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     2.000602653,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     2.000602653,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     2.000602653,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     2.000602653,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     2.000602653,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     2.000602653,<not counted>,,LLC-stores,0.00%,0,0.00,,
     2.000602653,<not counted>,,LLC-loads,0.00%,0,0.00,,
     2.000602653,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     2.000602653,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     2.000602653,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     2.000602653,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     2.000602653,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     2.000602653,<not counted>,,node-load-misses,0.00%,0,0.00,,
     2.000602653,<not counted>,,node-loads,0.00%,0,0.00,,
     2.000602653,<not counted>,,node-store-misses,0.00%,0,0.00,,
     2.000602653,<not counted>,,node-stores,0.00%,0,0.00,,
     3.000829660,4797,,instructions,0.00%,19592,100.00,,
     3.000829660,960,,branches,0.00%,19592,100.00,102.802,M/sec
     3.000829660,169,,branch-misses,0.00%,19592,100.00,17.65,of all branches
     3.000829660,169,,branch-load-misses,0.00%,19592,100.00,18.097,M/sec
     3.000829660,32,,cache-misses,0.00%,19592,100.00,0.000,of all cache refs
     3.000829660,<not counted>,,cache-references,0.00%,0,0.00,,
     3.000829660,<not counted>,,cycles,0.00%,0,0.00,,
     3.000829660,1,,context-switches,0.00%,9468,100.00,0.107,M/sec
     3.000829660,0.008778,,cpu-clock,0.00%,9468,100.00,0.000,CPUs utilized
     3.000829660,0,,minor-faults,0.00%,9468,100.00,0.000,K/sec
     3.000829660,0,,page-faults,0.00%,9468,100.00,0.000,K/sec
     3.000829660,0.009468,,task-clock,0.00%,9468,100.00,0.000,CPUs utilized
     3.000829660,<not counted>,,bus-cycles,0.00%,0,0.00,,
     3.000829660,<not counted>,,ref-cycles,0.00%,0,0.00,,
     3.000829660,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     3.000829660,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     3.000829660,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     3.000829660,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     3.000829660,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
