Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
<<<<<<< HEAD
1677494290,Device: id=1,RX,0,0,0,0,0
1677494291,Device: id=1,RX,0,0,0,0,0
1677494292,Device: id=1,RX,6.6010274833115,3590.9648709102,4647.1292682401,6601040,448871460
1677494293,Device: id=1,RX,9.8351913171241,5350.3505404717,6923.9811512115,16436298,1117669812
1677494294,Device: id=1,RX,9.8819732472118,5375.7873985118,6956.9031180657,26318318,1789646416
1677494295,Device: id=1,RX,9.5587176102036,5199.9434039448,6729.3382215774,35877091,2439643108
1677494296,Device: id=1,RX,9.8804783887748,5374.9856194725,6955.8621616765,45757608,3111518936
1677494297,Device: id=1,RX,9.8780142990731,5373.6397146961,6954.1220025478,55635677,3783227620
1677494298,Device: id=1,RX,9.8853768956808,5377.6460552489,6959.3063585578,65521068,4455434336
1677494299,Device: id=1,RX,9.9179735596274,5395.3775524376,6982.253321978,75439089,5129859756
1677494300,Device: id=1,RX,9.9176827359444,5395.2400802636,6982.0693180147,85356815,5804267708
1677494301,Device: id=1,RX,9.9081041339055,5389.9819289062,6975.2785903311,95264942,6478017004
1677494302,Device: id=1,RX,9.0913462515305,4945.6918168347,6400.3072170796,104356323,7096230844
1677494303,Device: id=1,RX,9.8540918987194,5360.6270169032,6937.2817206984,114210416,7766309296
1677494304,Device: id=1,RX,9.9396702995818,5407.1805789726,6997.5278269057,124150100,8442207800
1677494305,Device: id=1,RX,9.9568360911647,5416.5198575909,7009.6136321773,134106962,9119274544
1677494306,Device: id=1,RX,9.9581679175208,5417.2411071376,7010.5479739409,144065158,9796431592
1677494307,Device: id=1,RX,9.9590961814633,5417.7482587162,7011.2036477503,154024278,10473651744
1677494308,Device: id=1,RX,9.3776217250807,5101.4288744299,6601.8483504428,163401949,11111333704
1677494309,Device: id=1,RX,6.9051852696144,3756.4201786734,4861.2498218117,170307170,11580888656
1677494310,Device: id=1,RX,6.9023978180746,3754.9048930306,4859.2885439225,177209596,12050253684
