# started on Sat Oct 21 17:57:54 2023

     1.000409176,1671297,,instructions,0.00%,955556,100.00,,
     1.000409176,351796,,branches,0.00%,955556,100.00,385.681,M/sec
     1.000409176,4898,,branch-misses,0.00%,955556,100.00,1.39,of all branches
     1.000409176,4898,,branch-load-misses,0.00%,955556,100.00,5.370,M/sec
     1.000409176,3002,,cache-misses,0.00%,955556,100.00,0.000,of all cache refs
     1.000409176,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000409176,<not counted>,,cycles,0.00%,0,0.00,,
     1.000409176,4,,context-switches,0.00%,912043,100.00,0.004,M/sec
     1.000409176,0.912241,,cpu-clock,0.00%,912043,100.00,0.001,CPUs utilized
     1.000409176,8,,minor-faults,0.00%,912043,100.00,0.009,M/sec
     1.000409176,8,,page-faults,0.00%,912043,100.00,0.009,M/sec
     1.000409176,0.912043,,task-clock,0.00%,912043,100.00,0.001,CPUs utilized
     1.000409176,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000409176,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000409176,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000409176,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000409176,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000409176,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000409176,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000409176,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000409176,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000409176,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000409176,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000409176,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000409176,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000409176,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000409176,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000409176,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000409176,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000409176,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000409176,<not counted>,,node-stores,0.00%,0,0.00,,
     1.000409176,<not counted>,,mem-loads,0.00%,0,0.00,,
     1.000409176,<not counted>,,mem-stores,0.00%,0,0.00,,
     2.000884824,5585312430,,instructions,0.00%,77675409,12.14,6.04,insn per cycle
     2.000884824,1068320597,,branches,0.00%,65889767,10.30,3335.080,M/sec
     2.000884824,4324857,,branch-misses,0.00%,69898253,10.92,0.81,of all branches
     2.000884824,4216686,,branch-load-misses,0.00%,93856139,14.67,13.164,M/sec
     2.000884824,58666,,cache-misses,0.00%,117869569,18.42,1.212,of all cache refs
     2.000884824,9682057,,cache-references,0.00%,95959629,15.00,30.225,M/sec
     2.000884824,1847923254,,cycles,0.00%,119939674,18.74,5.769,GHz
     2.000884824,64,,context-switches,0.00%,639726156,100.00,0.200,K/sec
     2.000884824,639.738107,,cpu-clock,0.00%,639732121,100.00,0.640,CPUs utilized
     2.000884824,0,,minor-faults,0.00%,639739374,100.00,0.000,K/sec
     2.000884824,0,,page-faults,0.00%,639744956,100.00,0.000,K/sec
     2.000884824,639.750978,,task-clock,0.00%,639750868,100.00,0.640,CPUs utilized
     2.000884824,63734097,,bus-cycles,0.00%,119920513,18.74,198.965,M/sec
     2.000884824,1657316427,,ref-cycles,0.00%,143903216,22.49,5173.805,M/sec
     2.000884824,7585315,,L1-dcache-load-misses,0.00%,143959325,22.50,0.80,of all L1-dcache hits
     2.000884824,1899655696,,L1-dcache-loads,0.00%,119943113,18.74,5930.339,M/sec
     2.000884824,121804158,,L1-dcache-stores,0.00%,48110227,7.52,380.248,M/sec
     2.000884824,39142,,L1-icache-load-misses,0.00%,47967451,7.50,,
     2.000884824,24895,,LLC-load-misses,0.00%,47812137,7.47,0.72,of all LL-cache hits
     2.000884824,18,,LLC-store-misses,0.00%,71803319,11.22,0.056,K/sec
     2.000884824,1852235,,LLC-stores,0.00%,47984152,7.50,5.782,M/sec
     2.000884824,6923481,,LLC-loads,0.00%,47991341,7.50,21.614,M/sec
     2.000884824,125670215,,dTLB-stores,0.00%,47984347,7.50,392.317,M/sec
