# started on Wed Apr  5 16:44:55 2023

     1.000473922,4764,,instructions,0.00%,33576,100.00,,
     1.000473922,948,,branches,0.00%,33576,100.00,104.630,M/sec
     1.000473922,154,,branch-misses,0.00%,33576,100.00,16.24,of all branches
     1.000473922,154,,branch-load-misses,0.00%,33576,100.00,16.997,M/sec
     1.000473922,111,,cache-misses,0.00%,33576,100.00,0.000,of all cache refs
     1.000473922,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000473922,<not counted>,,cycles,0.00%,0,0.00,,
     1.000473922,1,,context-switches,0.00%,9328,100.00,0.110,M/sec
     1.000473922,0.008793,,cpu-clock,0.00%,9328,100.00,0.000,CPUs utilized
     1.000473922,0,,minor-faults,0.00%,9328,100.00,0.000,K/sec
     1.000473922,0,,page-faults,0.00%,9328,100.00,0.000,K/sec
     1.000473922,0.009328,,task-clock,0.00%,9328,100.00,0.000,CPUs utilized
     1.000473922,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000473922,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000473922,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000473922,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000473922,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000473922,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000473922,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000473922,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000473922,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000473922,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000473922,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000473922,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000473922,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000473922,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000473922,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000473922,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000473922,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000473922,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000473922,<not counted>,,node-stores,0.00%,0,0.00,,
     2.000834103,24396,,instructions,0.00%,49679,100.00,,
     2.000834103,4529,,branches,0.00%,49679,100.00,253.172,M/sec
     2.000834103,355,,branch-misses,0.00%,49679,100.00,12.96,of all branches
     2.000834103,355,,branch-load-misses,0.00%,49679,100.00,19.845,M/sec
     2.000834103,319,,cache-misses,0.00%,49679,100.00,0.000,of all cache refs
     2.000834103,<not counted>,,cache-references,0.00%,0,0.00,,
     2.000834103,<not counted>,,cycles,0.00%,0,0.00,,
     2.000834103,1,,context-switches,0.00%,26797,100.00,0.056,M/sec
     2.000834103,0.026638,,cpu-clock,0.00%,26797,100.00,0.000,CPUs utilized
     2.000834103,0,,minor-faults,0.00%,26797,100.00,0.000,K/sec
     2.000834103,0,,page-faults,0.00%,26797,100.00,0.000,K/sec
     2.000834103,0.026797,,task-clock,0.00%,26797,100.00,0.000,CPUs utilized
     2.000834103,<not counted>,,bus-cycles,0.00%,0,0.00,,
     2.000834103,<not counted>,,ref-cycles,0.00%,0,0.00,,
     2.000834103,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     2.000834103,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     2.000834103,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     2.000834103,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     2.000834103,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     2.000834103,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     2.000834103,<not counted>,,LLC-stores,0.00%,0,0.00,,
     2.000834103,<not counted>,,LLC-loads,0.00%,0,0.00,,
     2.000834103,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     2.000834103,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     2.000834103,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     2.000834103,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     2.000834103,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     2.000834103,<not counted>,,node-load-misses,0.00%,0,0.00,,
     2.000834103,<not counted>,,node-loads,0.00%,0,0.00,,
     2.000834103,<not counted>,,node-store-misses,0.00%,0,0.00,,
     2.000834103,<not counted>,,node-stores,0.00%,0,0.00,,
     3.001042034,4798,,instructions,0.00%,16276,100.00,,
     3.001042034,957,,branches,0.00%,16276,100.00,65.914,M/sec
     3.001042034,160,,branch-misses,0.00%,16276,100.00,7.46,of all branches
     3.001042034,160,,branch-load-misses,0.00%,16276,100.00,11.020,M/sec
     3.001042034,23,,cache-misses,0.00%,16276,100.00,0.000,of all cache refs
     3.001042034,<not counted>,,cache-references,0.00%,0,0.00,,
     3.001042034,<not counted>,,cycles,0.00%,0,0.00,,
     3.001042034,1,,context-switches,0.00%,8031,100.00,0.069,M/sec
     3.001042034,0.007527,,cpu-clock,0.00%,8031,100.00,0.000,CPUs utilized
     3.001042034,0,,minor-faults,0.00%,8031,100.00,0.000,K/sec
     3.001042034,0,,page-faults,0.00%,8031,100.00,0.000,K/sec
     3.001042034,0.008031,,task-clock,0.00%,8031,100.00,0.000,CPUs utilized
     3.001042034,<not counted>,,bus-cycles,0.00%,0,0.00,,
     3.001042034,<not counted>,,ref-cycles,0.00%,0,0.00,,
     3.001042034,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     3.001042034,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     3.001042034,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     3.001042034,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     3.001042034,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     3.001042034,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     3.001042034,<not counted>,,LLC-stores,0.00%,0,0.00,,
     3.001042034,<not counted>,,LLC-loads,0.00%,0,0.00,,
     3.001042034,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     3.001042034,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     3.001042034,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     3.001042034,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     3.001042034,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     3.001042034,<not counted>,,node-load-misses,0.00%,0,0.00,,
     3.001042034,<not counted>,,node-loads,0.00%,0,0.00,,
     3.001042034,<not counted>,,node-store-misses,0.00%,0,0.00,,
     3.001042034,<not counted>,,node-stores,0.00%,0,0.00,,
     4.001244583,242624,,instructions,0.00%,450927,100.00,,
     4.001244583,48756,,branches,0.00%,450927,100.00,404.904,M/sec
     4.001244583,2845,,branch-misses,0.00%,450927,100.00,20.62,of all branches
     4.001244583,2845,,branch-load-misses,0.00%,450927,100.00,23.627,M/sec
     4.001244583,2327,,cache-misses,0.00%,450927,100.00,0.000,of all cache refs
     4.001244583,<not counted>,,cache-references,0.00%,0,0.00,,
     4.001244583,<not counted>,,cycles,0.00%,0,0.00,,
     4.001244583,2,,context-switches,0.00%,438615,100.00,0.017,M/sec
     4.001244583,0.437580,,cpu-clock,0.00%,438615,100.00,0.000,CPUs utilized
     4.001244583,3,,minor-faults,0.00%,438615,100.00,0.025,M/sec
     4.001244583,3,,page-faults,0.00%,438615,100.00,0.025,M/sec
     4.001244583,0.438615,,task-clock,0.00%,438615,100.00,0.000,CPUs utilized
     4.001244583,<not counted>,,bus-cycles,0.00%,0,0.00,,
     4.001244583,<not counted>,,ref-cycles,0.00%,0,0.00,,
     4.001244583,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     4.001244583,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     4.001244583,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     4.001244583,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     4.001244583,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     4.001244583,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     4.001244583,<not counted>,,LLC-stores,0.00%,0,0.00,,
     4.001244583,<not counted>,,LLC-loads,0.00%,0,0.00,,
     4.001244583,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     4.001244583,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     4.001244583,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     4.001244583,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     4.001244583,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     4.001244583,<not counted>,,node-load-misses,0.00%,0,0.00,,
     4.001244583,<not counted>,,node-loads,0.00%,0,0.00,,
     4.001244583,<not counted>,,node-store-misses,0.00%,0,0.00,,
     4.001244583,<not counted>,,node-stores,0.00%,0,0.00,,
     5.001481120,1673522,,instructions,0.00%,831484,100.00,,
     5.001481120,352576,,branches,0.00%,831484,100.00,1381.873,M/sec
     5.001481120,4776,,branch-misses,0.00%,831484,100.00,5.86,of all branches
     5.001481120,4776,,branch-load-misses,0.00%,831484,100.00,18.719,M/sec
     5.001481120,2653,,cache-misses,0.00%,831484,100.00,0.000,of all cache refs
     5.001481120,<not counted>,,cache-references,0.00%,0,0.00,,
     5.001481120,<not counted>,,cycles,0.00%,0,0.00,,
     5.001481120,4,,context-switches,0.00%,794122,100.00,0.016,M/sec
     5.001481120,0.794004,,cpu-clock,0.00%,794122,100.00,0.001,CPUs utilized
     5.001481120,7,,minor-faults,0.00%,794122,100.00,0.027,M/sec
     5.001481120,7,,page-faults,0.00%,794122,100.00,0.027,M/sec
     5.001481120,0.794122,,task-clock,0.00%,794122,100.00,0.001,CPUs utilized
     5.001481120,<not counted>,,bus-cycles,0.00%,0,0.00,,
     5.001481120,<not counted>,,ref-cycles,0.00%,0,0.00,,
     5.001481120,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     5.001481120,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     5.001481120,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     5.001481120,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     5.001481120,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     5.001481120,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     5.001481120,<not counted>,,LLC-stores,0.00%,0,0.00,,
     5.001481120,<not counted>,,LLC-loads,0.00%,0,0.00,,
     5.001481120,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     5.001481120,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     5.001481120,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     5.001481120,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     5.001481120,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     5.001481120,<not counted>,,node-load-misses,0.00%,0,0.00,,
     5.001481120,<not counted>,,node-loads,0.00%,0,0.00,,
     5.001481120,<not counted>,,node-store-misses,0.00%,0,0.00,,
     5.001481120,<not counted>,,node-stores,0.00%,0,0.00,,
     6.001852837,3996887067,,instructions,0.00%,36547265,10.28,23.33,insn per cycle
     6.001852837,731530971,,branches,0.00%,52542497,14.77,12294.821,M/sec
     6.001852837,2553073,,branch-misses,0.00%,68545077,19.27,2.09,of all branches
     6.001852837,2421175,,branch-load-misses,0.00%,72556504,20.40,40.693,M/sec
     6.001852837,83136,,cache-misses,0.00%,76585356,21.53,186.139,of all cache refs
     6.001852837,267981,,cache-references,0.00%,63990584,17.99,4.504,M/sec
     6.001852837,1027920567,,cycles,0.00%,63984789,17.99,17.276,GHz
     6.001852837,0,,context-switches,0.00%,355693053,100.00,0.000,K/sec
     6.001852837,355.703286,,cpu-clock,0.00%,355704359,100.00,0.356,CPUs utilized
     6.001852837,0,,minor-faults,0.00%,355713965,100.00,0.000,K/sec
     6.001852837,0,,page-faults,0.00%,355724593,100.00,0.000,K/sec
     6.001852837,355.734646,,task-clock,0.00%,355734486,100.00,0.356,CPUs utilized
     6.001852837,35455622,,bus-cycles,0.00%,63969777,17.98,595.902,M/sec
     6.001852837,921987118,,ref-cycles,0.00%,79981228,22.48,15495.813,M/sec
     6.001852837,491363,,L1-dcache-load-misses,0.00%,79959038,22.47,0.30,of all L1-dcache hits
     6.001852837,989918189,,L1-dcache-loads,0.00%,64005009,17.99,16637.528,M/sec
     6.001852837,51035279,,L1-dcache-stores,0.00%,31259794,8.79,857.749,M/sec
     6.001852837,12827,,L1-icache-load-misses,0.00%,27268433,7.66,,
     6.001852837,63804,,LLC-load-misses,0.00%,24002742,6.75,247.76,of all LL-cache hits
     6.001852837,3024,,LLC-store-misses,0.00%,36004437,10.12,0.051,M/sec
     6.001852837,74570,,LLC-stores,0.00%,23997878,6.74,1.253,M/sec
     6.001852837,154514,,LLC-loads,0.00%,24011134,6.75,2.597,M/sec
     6.001852837,67836182,,dTLB-stores,0.00%,24014293,6.75,1140.121,M/sec
     6.001852837,415,,dTLB-load-misses,0.00%,23990740,6.74,,
     6.001852837,148,,dTLB-store-misses,0.00%,23994277,6.74,0.002,M/sec
     6.001852837,227,,iTLB-loads,0.00%,35988164,10.11,0.004,M/sec
