,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2024-02-13,13:12:24.383,  148.60,  194.07,  530.51,  381.91,,,,,  679.11,  575.98,1919088342, 1255.10,  206.01,    5.97,  210.49,    8.94,,,,,  416.50,   14.91,1919304048,  431.41,   1095.61,    590.89,   1686.51
2024-02-13,13:12:25.383,  160.08,  210.13,  574.79,  415.17,,,,,  734.87,  625.30,2133150613, 1360.17,  214.63,    1.64,  219.03,    4.97,,,,,  433.66,    6.62,2133069304,  440.27,   1168.53,    631.91,   1800.44
2024-02-13,13:12:26.382,  159.91,  211.02,  572.88,  414.75,,,,,  732.79,  625.77,2132601867, 1358.56,  208.51,    1.63,  212.45,    4.96,,,,,  420.96,    6.59,2132626225,  427.55,   1153.75,    632.37,   1786.11
2024-02-13,13:12:27.383,  158.42,  209.18,  568.55,  411.96,,,,,  726.97,  621.14,2132593363, 1348.11,  204.85,    1.76,  208.65,    5.06,,,,,  413.49,    6.82,2132681514,  420.31,   1140.46,    627.96,   1768.42
2024-02-13,13:12:28.383,  164.49,  241.79,  580.54,  446.87,,,,,  745.03,  688.66,2134832182, 1433.70,  239.71,   11.94,  242.59,   15.24,,,,,  482.30,   27.18,2134652547,  509.47,   1227.33,    715.84,   1943.17
2024-02-13,13:12:29.383,  128.56,  195.87,  465.90,  368.59,,,,,  594.46,  564.46,2132579118, 1158.92,  225.84,    3.72,  229.28,    7.03,,,,,  455.12,   10.75,2132580959,  465.86,   1049.58,    575.20,   1624.78
2024-02-13,13:12:30.384,  131.81,  200.56,  476.57,  376.31,,,,,  608.38,  576.87,2134651953, 1185.25,  218.98,    2.82,  223.13,    6.12,,,,,  442.10,    8.94,2134714258,  451.04,   1050.49,    585.81,   1636.30
2024-02-13,13:12:31.383,  125.32,  193.75,  456.65,  363.50,,,,,  581.97,  557.25,2132503476, 1139.22,  214.03,    1.93,  218.88,    5.25,,,,,  432.91,    7.17,2132455533,  440.08,   1014.88,    564.42,   1579.31
2024-02-13,13:12:32.383,  129.77,  198.51,  468.54,  371.77,,,,,  598.31,  570.28,2132581675, 1168.59,  227.57,   12.03,  231.76,   15.37,,,,,  459.33,   27.40,2132540679,  486.73,   1057.63,    597.68,   1655.32
2024-02-13,13:12:33.384,  125.36,  192.39,  455.63,  361.89,,,,,  580.99,  554.28,2134679520, 1135.27,  234.07,    8.30,  237.97,   11.62,,,,,  472.04,   19.92,2134673095,  491.96,   1053.03,    574.19,   1627.23
2024-02-13,13:12:34.384,  124.98,  191.79,  454.74,  360.63,,,,,  579.71,  552.41,2132584110, 1132.13,  222.57,    3.16,  226.76,    6.49,,,,,  449.32,    9.65,2132595969,  458.98,   1029.04,    562.07,   1591.11
2024-02-13,13:12:35.384,  123.90,  189.84,  450.58,  357.43,,,,,  574.47,  547.27,2132487136, 1121.74,  215.70,    2.70,  219.40,    6.00,,,,,  435.11,    8.71,2132530633,  443.82,   1009.58,    555.98,   1565.56
2024-02-13,13:12:36.384,  124.23,  190.20,  452.15,  358.16,,,,,  576.38,  548.36,2134664344, 1124.73,  210.37,    1.67,  214.07,    4.96,,,,,  424.44,    6.63,2134599446,  431.07,   1000.82,    554.99,   1555.80
2024-02-13,13:12:37.384,  113.05,  138.36,  423.66,  297.28,,,,,  536.71,  435.64,2132384050,  972.35,  142.27,    1.73,  145.77,    5.05,,,,,  288.04,    6.78,2132419535,  294.82,    824.75,    442.42,   1267.17
2024-02-13,13:12:38.389,  118.70,  144.40,  442.65,  309.13,,,,,  561.36,  453.53,2134481542, 1014.89,  143.98,    6.62,  147.91,    9.94,,,,,  291.90,   16.56,2134564694,  308.46,    853.26,    470.09,   1323.35
2024-02-13,13:12:39.385,  131.03,  155.73,  479.45,  331.24,,,,,  610.49,  486.97,2132257223, 1097.45,  160.19,    9.43,  163.60,   12.74,,,,,  323.80,   22.17,2132155712,  345.96,    934.28,    509.13,   1443.42
2024-02-13,13:12:40.385,  112.73,  137.58,  423.14,  296.81,,,,,  535.87,  434.39,2134693640,  970.26,  145.40,    2.50,  149.07,    5.84,,,,,  294.47,    8.34,2134741299,  302.81,    830.34,    442.73,   1273.07
2024-02-13,13:12:41.385,  111.19,  135.81,  417.34,  293.04,,,,,  528.53,  428.85,2132426325,  957.37,  139.01,    1.38,  142.68,    4.71,,,,,  281.69,    6.10,2132342255,  287.79,    810.22,    434.94,   1245.16
2024-02-13,13:12:42.385,  112.07,  136.88,  420.23,  295.03,,,,,  532.30,  431.91,2132374523,  964.21,  136.36,    1.32,  140.04,    4.64,,,,,  276.41,    5.96,2132357984,  282.36,    808.70,    437.87,   1246.57
2024-02-13,13:12:43.385,  111.42,  136.18,  418.73,  293.83,,,,,  530.15,  430.01,2134504545,  960.16,  134.91,    1.62,  138.34,    4.91,,,,,  273.25,    6.53,2134487803,  279.78,    803.40,    436.54,   1239.94
2024-02-13,13:12:44.385,  111.80,  136.28,  420.22,  294.67,,,,,  532.01,  430.95,2132293055,  962.96,  133.92,    1.64,  137.40,    4.96,,,,,  271.32,    6.60,2132292699,  277.92,    803.33,    437.55,   1240.88
