ndpi_stat,1,2,3,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,82340,82340,82340,82340,0,82340,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,4,82340,82340,82340,82340,0,82340,0,0,W,0,92642,0,92642,0,0,0,0
router,3,3,5,82340,82340,82340,82340,0,82340,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,82340,82340,82340,82340,0,82340,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,82340,82340,82340,82340,82340,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,179020,179020,261360,261360,0,261360,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,4,179020,179020,261360,261360,0,261360,0,0,W,0,0,0,92642,0,0,0,0
router,3,3,5,179020,179020,261360,261360,0,261360,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,179020,179020,261360,261360,0,261360,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,179020,179020,261360,261360,261360,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,237210,237210,498570,498570,0,498570,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,4,237210,237210,498570,498570,0,498570,0,0,W,0,0,0,92642,0,0,0,0
router,3,3,5,237210,237210,498570,498570,0,498570,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,237210,237210,498570,498570,0,498570,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,237210,237210,498570,498570,498570,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,266881,266881,765451,765451,0,765451,0,0,W,0,0,0,0,0,0,0,0
