skt-0_PCIRdCur-total,skt-0_RFO-total,skt-0_CRd-total,skt-0_DRd-total,skt-0_ItoM-total,skt-0_PRd-total,skt-0_WiL-total,skt-0_PCIRdCur-miss,skt-0_RFO-miss,skt-0_CRd-miss,skt-0_DRd-miss,skt-0_ItoM-miss,skt-0_PRd-miss,skt-0_WiL-miss,skt-0_PCIRdCur-hit,skt-0_RFO-hit,skt-0_CRd-hit,skt-0_DRd-hit,skt-0_ItoM-hit,skt-0_PRd-hit,skt-0_WiL-hit,skt-1_PCIRdCur-total,skt-1_RFO-total,skt-1_CRd-total,skt-1_DRd-total,skt-1_ItoM-total,skt-1_PRd-total,skt-1_WiL-total,skt-1_PCIRdCur-miss,skt-1_RFO-miss,skt-1_CRd-miss,skt-1_DRd-miss,skt-1_ItoM-miss,skt-1_PRd-miss,skt-1_WiL-miss,skt-1_PCIRdCur-hit,skt-1_RFO-hit,skt-1_CRd-hit,skt-1_DRd-hit,skt-1_ItoM-hit,skt-1_PRd-hit,skt-1_WiL-hit
964658702,3738812,2294628,146343386,15875902,0,630784,194684,2686040,37156,529774,7834400,140,619962,964464018,1052772,2257472,145813612,8041502,0,10822,55450290,235816,5264238,16139074,0,53116,311724,11375098,0,10654,34384,0,52738,306502,44075192,235816,5253584,16104690,0,378,5222
21698460,4337998,2412886,152973968,15795010,0,667982,169330,2062256,45108,658168,7560490,140,656110,21529130,2275742,2367778,152315800,8234520,0,11872,21297402,231798,5080712,16372118,0,52892,313782,12167554,0,770,10948,0,52444,306488,9129848,231798,5079942,16361170,0,448,7294
21947030,4779334,2086532,157560746,15689142,84,697116,128030,1729462,57470,702212,7331282,140,666792,21819000,3049872,2029062,156858534,8357860,0,30324,21287994,232204,5012714,16324378,0,53060,313418,11588878,0,490,56840,0,52346,306740,9699116,232204,5012224,16267538,0,714,6678
21706958,4860492,1705004,159592384,15808814,0,723184,99974,1506078,66052,729918,7268324,140,704648,21606984,3354414,1638952,158862466,8540490,0,18536,21041874,231728,4587100,16451120,0,53032,311430,11616206,0,812,67662,0,52318,306544,9425668,231728,4586288,16383458,0,714,4886
21927416,4976244,1905064,163763404,14996940,0,739074,100184,1371412,63518,733852,7206612,140,721392,21827232,3604832,1841546,163029552,7790328,0,17682,21036428,231980,4622982,16261392,0,52878,313026,11684260,0,420,19908,0,52080,307062,9352168,231980,4622562,16241484,0,798,5964
21779534,5157810,1804138,163379398,15745912,0,761488,71764,1296946,52094,776244,7183638,112,727860,21707770,3860864,1752044,162603154,8562274,0,33628,21173684,231014,4998112,16891490,0,52878,312634,11621792,0,784,82768,0,52556,307986,9551892,231014,4997328,16808722,0,322,4648
22013544,5330738,1674792,167269802,15725066,0,766080,73094,1222172,59192,736792,7144676,140,730240,21940450,4108566,1615600,166533010,8580390,0,35840,21187530,231728,4603312,16791488,0,52766,308350,11781042,0,798,37534,0,52612,309512,9406488,231728,4602514,16753954,0,154,0
22239112,5360516,1750714,170128672,15680224,0,771036,69132,1194606,93198,917210,7150822,140,754040,22169980,4165910,1657516,169211462,8529402,0,16996,21203154,230930,4580352,16717596,0,52808,309582,11815538,0,602,24360,0,52430,309092,9387616,230930,4579750,16693236,0,378,490
22261890,5413828,1745520,171059210,15675520,0,776608,64386,1150814,52696,725606,7137256,140,743540,22197504,4263014,1692824,170333604,8538264,0,33068,21193718,231476,4585168,16012430,0,52640,309176,11541180,0,56,34538,0,52458,308742,9652538,231476,4585112,15977892,0,182,434
21650272,4486944,1758554,169722042,15635396,0,793520,62552,1301944,158438,638736,7370118,140,768558,21587720,3185000,1600116,169083306,8265278,0,24962,21564060,229292,4817218,16071160,0,52822,308826,11500958,0,36120,144942,0,52304,309806,10063102,229292,4781098,15926218,0,518,0
22300558,5516560,1660036,175045290,15627556,140,809662,56168,1157912,119042,666806,7142688,140,796656,22244390,4358648,1540994,174378484,8484868,0,13006,21324926,230888,4581598,16356816,0,51870,308826,12280996,0,3402,104020,0,52570,313754,9043930,230888,4578196,16252796,0,0,0
22401694,5586714,1637244,175315070,15612198,140,809746,40796,1103900,39536,672182,7132664,140,804790,22360898,4482814,1597708,174642888,8479534,0,4956,21256802,231196,4485978,15945748,0,52178,308182,11984504,0,2646,29372,0,52472,313026,9272298,231196,4483332,15916376,0,0,0
22545754,5545442,1536822,175564928,15591716,140,829122,37254,1082130,33180,672672,7088830,140,822234,22508500,4463312,1503642,174892256,8502886,0,6888,21297738,230706,4507496,16076788,0,52136,308616,11662434,0,2520,47964,0,52402,311878,9635304,230706,4504976,16028824,0,0,0
