router,2,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,314,0,314,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,2,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,309983,310361,310361,310361,0,310361,0,0,W,0,1368005,0,1368005,0,0,0,0
router,2,2,5,310506,310498,310506,310498,0,310498,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,155252,155252,155252,155252,0,155252,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,155364,155364,155364,155364,0,155364,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,310537,310719,310537,310719,310719,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1762178,1762182,2072688,2072688,0,2072688,0,0,W,0,0,0,1368005,0,0,0,0
router,2,2,5,1762185,1762185,2072781,2072781,0,2072781,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,881116,881116,1036388,1036388,0,1036388,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,881095,881095,1036500,1036500,0,1036500,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1761850,1762423,2072444,2073199,2073199,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1762329,1762331,3835112,3835112,0,3835112,0,0,W,0,0,0,1368005,0,0,0,0
router,2,2,5,1762421,1762419,3835287,3835285,0,3835285,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,881211,881211,1917621,1917621,0,1917621,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,881155,881155,1917800,1917800,0,1917800,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1761789,1762297,3834293,3835557,3835557,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1761508,1761508,5596795,5596795,0,5596795,0,0,W,0,0,0,1368005,0,0,0,0
router,2,2,5,1761639,1761644,5596975,5596975,0,5596975,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,880771,880771,2798481,2798481,0,2798481,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,880772,880772,2798598,2798598,0,2798598,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1760714,1761508,5595100,5597163,5597163,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1740579,1740586,7337561,7337561,0,7337561,0,0,W,0,0,0,1368005,0,0,0,0
router,2,2,5,1740510,1392996,7337561,6990047,0,7337561,0,0,W,0,0,347514,0,347514,0,0,0
ndpi_stat,3,3,6,522714,506299,3321223,3304808,0,3304808,0,0,W,0,347514,0,347514,0,0,0,0
payload_scan,4,4,7,870198,870198,3668824,3668824,0,3668824,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1375951,1361640,6971131,6958878,6958878,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1572308,1572308,8909869,8909869,0,8909869,0,0,W,0,0,0,1368005,0,0,0,0
router,2,2,5,1572453,1478084,8910014,8468131,0,8910012,0,0,W,0,0,94367,0,441881,0,0,0
ndpi_stat,3,3,6,691885,270214,4013108,3575022,0,4003377,0,0,W,0,94367,428355,441881,428355,0,0,0
payload_scan,4,4,7,786274,434979,4455098,4103803,0,4455098,0,0,W,0,0,351295,0,351295,0,0,0
bridge,5,5,8,705196,713723,7676327,7672601,7672601,0,0,0,W,0,779617,0,779617,0,0,0,0
