router,2,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,122,0,122,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,2,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,331571,331725,331725,331725,0,331725,0,0,W,0,1346270,0,1346270,0,0,0,0
router,2,2,5,331840,331840,331840,331840,0,331840,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,165950,165950,165950,165950,0,165950,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,165980,165977,165980,165977,0,165977,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,331761,332038,331761,332038,332038,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1757595,1757592,2089435,2089432,0,2089432,0,0,W,0,0,0,1346270,0,0,0,0
router,2,2,5,1757713,1757713,2089613,2089613,0,2089613,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,878847,878850,1044828,1044828,0,1044828,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,878844,878844,1044863,1044863,0,1044863,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1757101,1757876,2088916,2089966,2089971,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1760233,1760229,3849846,3849842,0,3849842,0,0,W,0,0,0,1346270,0,0,0,0
router,2,2,5,1760292,1760289,3849947,3849944,0,3849944,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,880135,880135,1924999,1924999,0,1924999,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,880036,880036,1925021,1925021,0,1925021,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1759372,1760084,3848344,3850109,3850109,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1762306,1762300,5612255,5612247,0,5612255,0,0,W,0,0,0,1346270,0,0,0,0
router,2,2,5,1762435,1762425,5612431,5612421,0,5612428,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,881232,881232,2806256,2806256,0,2806256,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,881245,881245,2806298,2806298,0,2806298,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1761957,1762502,5610346,5612656,5612656,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1762333,1762340,7374768,7374768,0,7374768,0,0,W,0,0,0,1346270,0,0,0,0
router,2,2,5,1762434,1762434,7374943,7374943,0,7374943,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,881261,881261,3687563,3687563,0,3687563,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,881266,881266,3687593,3687593,0,3687593,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1761932,1762558,7372322,7375259,7375259,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1757828,1757832,9132775,9132775,0,9132775,0,0,W,0,0,0,1346270,0,0,0,0
router,2,2,5,1757816,1757810,9132943,9132931,0,9132931,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,878928,878928,4566526,4566526,0,4566526,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,878932,878932,4566559,4566559,0,4566559,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1757297,1757872,9129687,9133199,9133199,0,0,0,W,0,0,0,0,0,0,0,0
