# started on Fri Jun  9 11:36:10 2023

     1.000380464,4786,,instructions,0.00%,35641,100.00,,
     1.000380464,957,,branches,0.00%,35641,100.00,98.685,M/sec
     1.000380464,161,,branch-misses,0.00%,35641,100.00,16.82,of all branches
     1.000380464,161,,branch-load-misses,0.00%,35641,100.00,16.602,M/sec
     1.000380464,114,,cache-misses,0.00%,35641,100.00,0.000,of all cache refs
     1.000380464,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000380464,<not counted>,,cycles,0.00%,0,0.00,,
     1.000380464,1,,context-switches,0.00%,9910,100.00,0.103,M/sec
     1.000380464,0.009485,,cpu-clock,0.00%,9910,100.00,0.000,CPUs utilized
     1.000380464,0,,minor-faults,0.00%,9910,100.00,0.000,K/sec
     1.000380464,0,,page-faults,0.00%,9910,100.00,0.000,K/sec
     1.000380464,0.009910,,task-clock,0.00%,9910,100.00,0.000,CPUs utilized
     1.000380464,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000380464,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000380464,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000380464,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000380464,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000380464,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000380464,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000380464,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000380464,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000380464,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000380464,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000380464,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000380464,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000380464,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000380464,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000380464,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000380464,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000380464,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000380464,<not counted>,,node-stores,0.00%,0,0.00,,
     2.000637295,4763,,instructions,0.00%,19216,100.00,,
     2.000637295,951,,branches,0.00%,19216,100.00,103.564,M/sec
     2.000637295,156,,branch-misses,0.00%,19216,100.00,16.35,of all branches
     2.000637295,156,,branch-load-misses,0.00%,19216,100.00,16.988,M/sec
     2.000637295,52,,cache-misses,0.00%,19216,100.00,0.000,of all cache refs
     2.000637295,<not counted>,,cache-references,0.00%,0,0.00,,
     2.000637295,<not counted>,,cycles,0.00%,0,0.00,,
     2.000637295,1,,context-switches,0.00%,8943,100.00,0.109,M/sec
     2.000637295,0.008393,,cpu-clock,0.00%,8943,100.00,0.000,CPUs utilized
     2.000637295,0,,minor-faults,0.00%,8943,100.00,0.000,K/sec
     2.000637295,0,,page-faults,0.00%,8943,100.00,0.000,K/sec
     2.000637295,0.008943,,task-clock,0.00%,8943,100.00,0.000,CPUs utilized
     2.000637295,<not counted>,,bus-cycles,0.00%,0,0.00,,
     2.000637295,<not counted>,,ref-cycles,0.00%,0,0.00,,
     2.000637295,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     2.000637295,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     2.000637295,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     2.000637295,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
