# started on Tue Jun  6 18:31:17 2023

     1.000361195,1517815,,instructions,0.00%,629001,100.00,,
     1.000361195,321146,,branches,0.00%,629001,100.00,548.850,M/sec
     1.000361195,2664,,branch-misses,0.00%,629001,100.00,0.83,of all branches
     1.000361195,2664,,branch-load-misses,0.00%,629001,100.00,4.553,M/sec
     1.000361195,1213,,cache-misses,0.00%,629001,100.00,0.000,of all cache refs
     1.000361195,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000361195,<not counted>,,cycles,0.00%,0,0.00,,
     1.000361195,3,,context-switches,0.00%,585208,100.00,0.005,M/sec
     1.000361195,0.585042,,cpu-clock,0.00%,585208,100.00,0.001,CPUs utilized
     1.000361195,1,,minor-faults,0.00%,585208,100.00,0.002,M/sec
     1.000361195,1,,page-faults,0.00%,585208,100.00,0.002,M/sec
     1.000361195,0.585208,,task-clock,0.00%,585208,100.00,0.001,CPUs utilized
     1.000361195,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000361195,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000361195,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000361195,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000361195,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000361195,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000361195,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000361195,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000361195,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000361195,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000361195,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000361195,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000361195,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000361195,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000361195,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000361195,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000361195,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000361195,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000361195,<not counted>,,node-stores,0.00%,0,0.00,,
     2.000619904,176832,,instructions,0.00%,344320,100.00,,
     2.000619904,35451,,branches,0.00%,344320,100.00,79.290,M/sec
     2.000619904,2521,,branch-misses,0.00%,344320,100.00,1.41,of all branches
