# started on Tue Jun  6 18:31:17 2023

     1.000511311,1518796,,instructions,0.00%,639455,100.00,,
     1.000511311,321246,,branches,0.00%,639455,100.00,561.965,M/sec
     1.000511311,2904,,branch-misses,0.00%,639455,100.00,0.90,of all branches
     1.000511311,2904,,branch-load-misses,0.00%,639455,100.00,5.080,M/sec
     1.000511311,1187,,cache-misses,0.00%,639455,100.00,0.000,of all cache refs
     1.000511311,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000511311,<not counted>,,cycles,0.00%,0,0.00,,
     1.000511311,3,,context-switches,0.00%,571825,100.00,0.005,M/sec
     1.000511311,0.571470,,cpu-clock,0.00%,571825,100.00,0.001,CPUs utilized
     1.000511311,1,,minor-faults,0.00%,571825,100.00,0.002,M/sec
     1.000511311,1,,page-faults,0.00%,571825,100.00,0.002,M/sec
     1.000511311,0.571825,,task-clock,0.00%,571825,100.00,0.001,CPUs utilized
     1.000511311,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000511311,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000511311,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000511311,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000511311,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000511311,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000511311,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000511311,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000511311,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000511311,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000511311,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000511311,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000511311,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000511311,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000511311,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000511311,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000511311,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000511311,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000511311,<not counted>,,node-stores,0.00%,0,0.00,,
     2.000832674,6499038880,,instructions,0.00%,75558798,11.94,7.92,insn per cycle
     2.000832674,1282382672,,branches,0.00%,103550205,16.36,4047.514,M/sec
     2.000832674,4943264,,branch-misses,0.00%,129074085,20.39,0.77,of all branches
     2.000832674,4940008,,branch-load-misses,0.00%,129106571,20.39,15.592,M/sec
     2.000832674,1849,,cache-misses,0.00%,129110323,20.39,51.938,of all cache refs
     2.000832674,7120,,cache-references,0.00%,97544177,15.41,0.022,M/sec
     2.000832674,1640501358,,cycles,0.00%,95998738,15.16,5.178,GHz
     2.000832674,1,,context-switches,0.00%,633074588,100.00,0.003,K/sec
     2.000832674,633.084115,,cpu-clock,0.00%,633081673,100.00,0.633,CPUs utilized
     2.000832674,0,,minor-faults,0.00%,633088329,100.00,0.000,K/sec
     2.000832674,0,,page-faults,0.00%,633094735,100.00,0.000,K/sec
     2.000832674,633.101416,,task-clock,0.00%,633101294,100.00,0.633,CPUs utilized
     2.000832674,63097759,,bus-cycles,0.00%,96000070,15.16,199.152,M/sec
     2.000832674,1640774993,,ref-cycles,0.00%,120003521,18.95,5178.688,M/sec
     2.000832674,25926,,L1-dcache-load-misses,0.00%,120003821,18.95,0.00,of all L1-dcache hits
     2.000832674,2019626356,,L1-dcache-loads,0.00%,104000088,16.43,6374.435,M/sec
     2.000832674,107475008,,L1-dcache-stores,0.00%,47999257,7.58,339.217,M/sec
     2.000832674,7914,,L1-icache-load-misses,0.00%,48004041,7.58,,
     2.000832674,145,,LLC-load-misses,0.00%,47999387,7.58,19.81,of all LL-cache hits
     2.000832674,62,,LLC-store-misses,0.00%,72001552,11.37,0.196,K/sec
     2.000832674,79,,LLC-stores,0.00%,47997334,7.58,0.249,K/sec
     2.000832674,1464,,LLC-loads,0.00%,47995747,7.58,0.005,M/sec
     2.000832674,105925607,,dTLB-stores,0.00%,48613590,7.68,334.327,M/sec
     2.000832674,1280,,dTLB-load-misses,0.00%,47995778,7.58,,
     2.000832674,13,,dTLB-store-misses,0.00%,47384424,7.48,0.041,K/sec
     2.000832674,18,,iTLB-loads,0.00%,71385629,11.27,0.057,K/sec
     2.000832674,33,,iTLB-load-misses,0.00%,95387289,15.06,366.67,of all iTLB cache hits
     2.000832674,26,,node-load-misses,0.00%,96009738,15.16,0.082,K/sec
     2.000832674,112,,node-loads,0.00%,96002449,15.16,0.353,K/sec
     2.000832674,53,,node-store-misses,0.00%,47964652,7.57,0.167,K/sec
     2.000832674,26,,node-stores,0.00%,47973353,7.58,0.082,K/sec
     3.002336291,8161413237,,instructions,0.00%,107985373,10.80,5.78,insn per cycle
     3.002336291,1613671736,,branches,0.00%,143995569,14.40,2960.764,M/sec
     3.002336291,6717776,,branch-misses,0.00%,182518526,18.23,0.70,of all branches
     3.002336291,6743530,,branch-load-misses,0.00%,186475984,18.62,12.373,M/sec
     3.002336291,11941,,cache-misses,0.00%,190449334,19.02,0.276,of all cache refs
     3.002336291,12950341,,cache-references,0.00%,158475168,15.83,23.761,M/sec
     3.002336291,2594237618,,cycles,0.00%,159959306,15.97,4.760,GHz
     3.002336291,2,,context-switches,0.00%,1001386118,100.00,0.004,K/sec
     3.002336291,1001.390413,,cpu-clock,0.00%,1001388830,100.00,1.001,CPUs utilized
     3.002336291,13,,minor-faults,0.00%,1001391310,100.00,0.024,K/sec
     3.002336291,13,,page-faults,0.00%,1001391895,100.00,0.024,K/sec
     3.002336291,1001.393402,,task-clock,0.00%,1001393384,100.00,1.001,CPUs utilized
     3.002336291,99814387,,bus-cycles,0.00%,160978568,16.08,183.139,M/sec
     3.002336291,2594628066,,ref-cycles,0.00%,199979977,19.97,4760.621,M/sec
     3.002336291,13511726,,L1-dcache-load-misses,0.00%,200024891,19.97,0.89,of all L1-dcache hits
     3.002336291,2550312309,,L1-dcache-loads,0.00%,199990554,19.97,4679.311,M/sec
     3.002336291,162686643,,L1-dcache-stores,0.00%,79989800,7.99,298.497,M/sec
     3.002336291,24461,,L1-icache-load-misses,0.00%,80608191,8.05,,
     3.002336291,20186,,LLC-load-misses,0.00%,79969669,7.99,0.74,of all LL-cache hits
     3.002336291,1077,,LLC-store-misses,0.00%,119956181,11.98,0.002,M/sec
     3.002336291,5323589,,LLC-stores,0.00%,79993186,7.99,9.768,M/sec
     3.002336291,8170177,,LLC-loads,0.00%,80002340,7.99,14.991,M/sec
     3.002336291,161727930,,dTLB-stores,0.00%,79988025,7.99,296.738,M/sec
     3.002336291,18268,,dTLB-load-misses,0.00%,79156389,7.90,,
     3.002336291,933,,dTLB-store-misses,0.00%,75167412,7.51,0.002,M/sec
     3.002336291,505,,iTLB-loads,0.00%,111114143,11.10,0.927,K/sec
     3.002336291,660,,iTLB-load-misses,0.00%,147120773,14.69,378.59,of all iTLB cache hits
     3.002336291,244,,node-load-misses,0.00%,143935326,14.37,0.448,K/sec
     3.002336291,29191,,node-loads,0.00%,143942634,14.37,0.054,M/sec
     3.002336291,14,,node-store-misses,0.00%,72003983,7.19,0.026,K/sec
     3.002336291,14,,node-stores,0.00%,72000815,7.19,0.026,K/sec
     4.002686154,7012835010,,instructions,0.00%,118952493,11.88,4.11,insn per cycle
     4.002686154,1391264123,,branches,0.00%,158969421,15.87,2111.696,M/sec
     4.002686154,6759813,,branch-misses,0.00%,200007707,19.99,0.63,of all branches
     4.002686154,6726911,,branch-load-misses,0.00%,200010062,19.99,10.210,M/sec
     4.002686154,4136,,cache-misses,0.00%,200020460,20.00,0.047,of all cache refs
     4.002686154,21955664,,cache-references,0.00%,159995820,15.99,33.325,M/sec
     4.002686154,2590788634,,cycles,0.00%,158991677,15.89,3.932,GHz
     4.002686154,1,,context-switches,0.00%,1000296891,100.00,0.002,K/sec
     4.002686154,1000.295566,,cpu-clock,0.00%,1000294600,100.00,1.000,CPUs utilized
