# started on Fri May  5 15:45:47 2023

     1.000364715,4772,,instructions,0.00%,39876,100.00,,
     1.000364715,951,,branches,0.00%,39876,100.00,78.892,M/sec
     1.000364715,151,,branch-misses,0.00%,39876,100.00,15.88,of all branches
     1.000364715,151,,branch-load-misses,0.00%,39876,100.00,12.526,M/sec
     1.000364715,132,,cache-misses,0.00%,39876,100.00,0.000,of all cache refs
     1.000364715,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000364715,<not counted>,,cycles,0.00%,0,0.00,,
     1.000364715,1,,context-switches,0.00%,12340,100.00,0.083,M/sec
     1.000364715,0.011769,,cpu-clock,0.00%,12340,100.00,0.000,CPUs utilized
     1.000364715,0,,minor-faults,0.00%,12340,100.00,0.000,K/sec
     1.000364715,0,,page-faults,0.00%,12340,100.00,0.000,K/sec
     1.000364715,0.012340,,task-clock,0.00%,12340,100.00,0.000,CPUs utilized
     1.000364715,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000364715,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000364715,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000364715,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000364715,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000364715,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000364715,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000364715,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000364715,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000364715,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000364715,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000364715,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000364715,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000364715,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000364715,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000364715,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000364715,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000364715,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000364715,<not counted>,,node-stores,0.00%,0,0.00,,
     2.000614087,4772,,instructions,0.00%,21589,100.00,,
     2.000614087,951,,branches,0.00%,21589,100.00,81.932,M/sec
     2.000614087,153,,branch-misses,0.00%,21589,100.00,16.09,of all branches
     2.000614087,153,,branch-load-misses,0.00%,21589,100.00,13.181,M/sec
     2.000614087,40,,cache-misses,0.00%,21589,100.00,0.000,of all cache refs
     2.000614087,<not counted>,,cache-references,0.00%,0,0.00,,
     2.000614087,<not counted>,,cycles,0.00%,0,0.00,,
     2.000614087,1,,context-switches,0.00%,11418,100.00,0.086,M/sec
     2.000614087,0.010902,,cpu-clock,0.00%,11418,100.00,0.000,CPUs utilized
     2.000614087,0,,minor-faults,0.00%,11418,100.00,0.000,K/sec
     2.000614087,0,,page-faults,0.00%,11418,100.00,0.000,K/sec
     2.000614087,0.011418,,task-clock,0.00%,11418,100.00,0.000,CPUs utilized
     2.000614087,<not counted>,,bus-cycles,0.00%,0,0.00,,
     2.000614087,<not counted>,,ref-cycles,0.00%,0,0.00,,
     2.000614087,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     2.000614087,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     2.000614087,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     2.000614087,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     2.000614087,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     2.000614087,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     2.000614087,<not counted>,,LLC-stores,0.00%,0,0.00,,
     2.000614087,<not counted>,,LLC-loads,0.00%,0,0.00,,
     2.000614087,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     2.000614087,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     2.000614087,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     2.000614087,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     2.000614087,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     2.000614087,<not counted>,,node-load-misses,0.00%,0,0.00,,
     2.000614087,<not counted>,,node-loads,0.00%,0,0.00,,
     2.000614087,<not counted>,,node-store-misses,0.00%,0,0.00,,
     2.000614087,<not counted>,,node-stores,0.00%,0,0.00,,
     3.001770378,87655,,instructions,0.00%,767576,100.00,,
     3.001770378,19365,,branches,0.00%,767576,100.00,86.643,M/sec
     3.001770378,558,,branch-misses,0.00%,767576,100.00,7.87,of all branches
     3.001770378,558,,branch-load-misses,0.00%,767576,100.00,2.497,M/sec
     3.001770378,401,,cache-misses,0.00%,767576,100.00,0.000,of all cache refs
     3.001770378,<not counted>,,cache-references,0.00%,0,0.00,,
     3.001770378,<not counted>,,cycles,0.00%,0,0.00,,
     3.001770378,1,,context-switches,0.00%,647742,100.00,0.004,M/sec
     3.001770378,0.646851,,cpu-clock,0.00%,647742,100.00,0.001,CPUs utilized
     3.001770378,0,,minor-faults,0.00%,647742,100.00,0.000,K/sec
     3.001770378,0,,page-faults,0.00%,647742,100.00,0.000,K/sec
     3.001770378,0.647742,,task-clock,0.00%,647742,100.00,0.001,CPUs utilized
     3.001770378,<not counted>,,bus-cycles,0.00%,0,0.00,,
     3.001770378,<not counted>,,ref-cycles,0.00%,0,0.00,,
     3.001770378,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     3.001770378,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     3.001770378,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     3.001770378,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     3.001770378,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     3.001770378,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     3.001770378,<not counted>,,LLC-stores,0.00%,0,0.00,,
     3.001770378,<not counted>,,LLC-loads,0.00%,0,0.00,,
     3.001770378,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     3.001770378,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     3.001770378,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     3.001770378,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     3.001770378,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     3.001770378,<not counted>,,node-load-misses,0.00%,0,0.00,,
     3.001770378,<not counted>,,node-loads,0.00%,0,0.00,,
     3.001770378,<not counted>,,node-store-misses,0.00%,0,0.00,,
     3.001770378,<not counted>,,node-stores,0.00%,0,0.00,,
