# started on Sat Jun 17 13:12:48 2023

     1.000383861,5565,,instructions,0.00%,46381,100.00,,
     1.000383861,1094,,branches,0.00%,46381,100.00,79.161,M/sec
     1.000383861,178,,branch-misses,0.00%,46381,100.00,16.27,of all branches
     1.000383861,178,,branch-load-misses,0.00%,46381,100.00,12.880,M/sec
     1.000383861,133,,cache-misses,0.00%,46381,100.00,0.000,of all cache refs
     1.000383861,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000383861,<not counted>,,cycles,0.00%,0,0.00,,
     1.000383861,1,,context-switches,0.00%,13886,100.00,0.072,M/sec
     1.000383861,0.013754,,cpu-clock,0.00%,13886,100.00,0.000,CPUs utilized
     1.000383861,0,,minor-faults,0.00%,13886,100.00,0.000,K/sec
     1.000383861,0,,page-faults,0.00%,13886,100.00,0.000,K/sec
     1.000383861,0.013886,,task-clock,0.00%,13886,100.00,0.000,CPUs utilized
     1.000383861,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000383861,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000383861,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000383861,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000383861,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000383861,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000383861,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000383861,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000383861,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000383861,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000383861,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000383861,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000383861,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000383861,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000383861,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000383861,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000383861,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000383861,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000383861,<not counted>,,node-stores,0.00%,0,0.00,,
     2.000710309,5594,,instructions,0.00%,40225,100.00,,
     2.000710309,1102,,branches,0.00%,40225,100.00,81.171,M/sec
     2.000710309,187,,branch-misses,0.00%,40225,100.00,17.03,of all branches
     2.000710309,187,,branch-load-misses,0.00%,40225,100.00,13.774,M/sec
     2.000710309,60,,cache-misses,0.00%,40225,100.00,0.000,of all cache refs
     2.000710309,<not counted>,,cache-references,0.00%,0,0.00,,
     2.000710309,<not counted>,,cycles,0.00%,0,0.00,,
     2.000710309,1,,context-switches,0.00%,14047,100.00,0.074,M/sec
     2.000710309,0.012618,,cpu-clock,0.00%,14047,100.00,0.000,CPUs utilized
     2.000710309,0,,minor-faults,0.00%,14047,100.00,0.000,K/sec
     2.000710309,0,,page-faults,0.00%,14047,100.00,0.000,K/sec
