System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),
2024-02-26,12:13:22.793,0.16,2.51,0.06,1.12,0.06,17.70,1.00,0.33,0.0000,0.0022, 18360,0.60,0.57,99,43,8110.18,3225.64,2597.25,5.03,125.71,0.31,7.81,0.04,1.61,0.02,1.20,0.02,2.04,0.99,0.70,0.0000,0.0011, 23880,0.46,0.01,96,38,1853.24,1150.57,2597.25,3.22,80.54,0.07,1.78,5.57,74.38,0.02,20.03,0.00,100.00,0.00,0.00,0.00,0.00,1.85,31.18,0.15,66.83,0.00,100.00,0.00,0.00,0.00,0.00,77.40,54.80,4.53 ,4.41 ,0.33 ,0.33 ,3.00,3.00,0.45,2.90,0.16,1.12,0.01,2.76,1.00,0.10,0.0000,0.0024,  4120,13.99,86.01,0.00,0.00,0.00,46,1174.73,405.33,2597.25,5.80,144.91,0.90,22.62,
2024-02-26,12:13:23.793,0.16,2.43,0.06,1.12,0.06,17.30,1.00,0.38,0.0000,0.0021, 18960,0.60,0.57,99,43,8131.42,3346.36,2597.49,4.86,121.50,0.31,7.83,0.03,1.61,0.02,1.22,0.01,2.03,0.99,0.38,0.0000,0.0013, 22960,0.44,0.01,96,37,1605.75,994.47,2597.49,3.23,80.73,0.06,1.55,5.78,76.64,0.01,17.58,0.00,100.00,0.00,0.00,0.00,0.00,1.57,28.55,0.13,69.75,0.00,100.00,0.00,0.00,0.00,0.00,78.63,53.16,4.51 ,4.39 ,0.00 ,0.00 ,3.00,3.00,0.45,2.85,0.16,1.12,0.01,2.70,1.00,0.10,0.0000,0.0023,  4120,13.98,86.02,0.00,0.00,0.00,44,1156.04,405.08,2597.49,5.71,142.69,0.89,22.25,
2024-02-26,12:13:24.793,0.16,2.46,0.06,1.12,0.06,16.84,1.00,0.39,0.0000,0.0020, 18920,0.59,0.55,99,42,8280.17,3361.87,2596.16,4.93,123.15,0.32,7.97,0.03,1.51,0.02,1.21,0.02,2.10,0.99,0.37,0.0000,0.0013, 23160,0.42,0.01,96,37,1649.83,1090.76,2596.16,3.03,75.63,0.06,1.59,5.80,77.17,0.01,17.02,0.00,100.00,0.00,0.00,0.00,0.00,1.73,29.03,0.12,69.11,0.00,100.00,0.00,0.00,0.00,0.00,79.01,53.30,4.50 ,4.39 ,0.33 ,0.33 ,3.00,3.00,0.45,2.88,0.16,1.12,0.01,2.62,1.00,0.10,0.0000,0.0023,  3760,13.96,86.04,0.00,0.00,0.00,44,1162.49,404.32,2596.16,5.75,143.76,0.90,22.39,
2024-02-26,12:13:25.793,0.17,2.69,0.06,1.12,0.07,12.79,0.99,0.41,0.0000,0.0015, 19840,0.54,0.41,99,42,8800.08,3273.54,2597.31,5.38,134.41,0.34,8.47,0.03,1.75,0.02,1.23,0.01,1.60,0.99,0.35,0.0000,0.0009, 23120,0.26,0.01,95,37,1687.16,963.76,2597.31,3.50,87.53,0.06,1.62,5.65,76.79,0.00,17.56,0.00,100.00,0.00,0.00,0.00,0.00,1.51,28.34,0.11,70.05,0.00,100.00,0.00,0.00,0.00,0.00,79.49,53.15,4.42 ,4.35 ,0.33 ,0.33 ,3.00,3.00,0.47,3.10,0.15,1.12,0.00,1.93,1.00,0.10,0.0000,0.0016,  3520,13.75,86.25,0.00,0.00,0.00,44,1233.71,398.27,2597.31,6.20,154.88,0.95,23.75,
2024-02-26,12:13:26.793,0.17,2.61,0.07,1.12,0.08,12.87,0.99,0.41,0.0000,0.0014, 19600,0.54,0.42,99,42,8912.06,3408.69,2596.89,5.23,130.73,0.34,8.58,0.03,1.43,0.02,1.20,0.01,1.58,0.99,0.35,0.0000,0.0010, 24360,0.27,0.01,94,37,1650.42,1152.77,2596.89,2.86,71.58,0.06,1.59,5.88,76.55,0.01,17.56,0.00,100.00,0.00,0.00,0.00,0.00,1.85,30.47,0.12,67.56,0.00,100.00,0.00,0.00,0.00,0.00,79.54,53.92,4.41 ,4.36 ,0.33 ,0.33 ,3.00,3.00,0.48,3.05,0.16,1.12,0.00,1.93,1.00,0.10,0.0000,0.0015,  3240,14.14,85.86,0.00,0.00,0.00,45,1250.18,409.57,2596.89,6.10,152.62,0.96,24.07,
2024-02-26,12:13:27.793,0.17,2.67,0.06,1.12,0.07,13.02,0.99,0.41,0.0000,0.0014, 19520,0.54,0.42,99,42,9007.65,3367.50,2597.20,5.35,133.74,0.35,8.67,0.03,1.59,0.02,1.22,0.01,1.54,1.00,0.35,0.0000,0.0009, 23360,0.26,0.01,94,37,1709.24,1075.78,2597.20,3.18,79.44,0.07,1.65,5.81,77.24,0.00,16.95,0.00,100.00,0.00,0.00,0.00,0.00,1.70,28.58,0.08,69.64,0.00,100.00,0.00,0.00,0.00,0.00,79.80,53.38,4.44 ,4.35 ,0.23 ,0.33 ,3.00,3.00,0.49,3.09,0.16,1.12,0.00,1.96,1.00,0.10,0.0000,0.0016,  3360,14.10,85.90,0.00,0.00,0.00,45,1263.10,408.61,2597.20,6.18,154.56,0.97,24.32,
2024-02-26,12:13:28.793,0.16,2.64,0.06,1.12,0.06,12.47,1.00,0.38,0.0000,0.0015, 19840,0.54,0.42,99,42,8525.19,3224.53,2597.01,5.29,132.19,0.33,8.21,0.04,1.62,0.02,1.20,0.02,1.58,0.99,0.70,0.0000,0.0009, 23280,0.26,0.01,94,37,1832.63,1131.38,2597.01,3.24,80.99,0.07,1.76,5.57,74.99,0.00,19.44,0.00,100.00,0.00,0.00,0.00,0.00,1.81,30.31,0.10,67.78,0.00,100.00,0.00,0.00,0.00,0.00,78.49,54.25,4.42 ,4.35 ,0.33 ,0.33 ,3.00,3.00,0.47,3.06,0.15,1.12,0.00,1.88,1.00,0.10,0.0000,0.0015,  3000,13.74,86.26,0.00,0.00,0.00,45,1216.59,398.02,2597.01,6.11,152.83,0.94,23.42,
2024-02-26,12:13:29.795,0.17,2.69,0.06,1.12,0.06,12.96,1.00,0.41,0.0000,0.0014, 20240,0.54,0.42,99,41,9053.70,3361.21,2600.11,5.39,134.68,0.35,8.71,0.03,1.63,0.02,1.22,0.01,1.58,0.99,0.35,0.0000,0.0009, 23520,0.26,0.01,94,36,1688.56,1038.32,2600.11,3.25,81.31,0.06,1.62,5.79,77.31,0.05,16.85,0.00,100.00,0.00,0.00,0.00,0.00,1.64,28.69,0.11,69.56,0.00,100.00,0.00,0.00,0.00,0.00,79.79,53.29,4.43 ,4.36 ,0.30 ,0.33 ,3.00,3.00,0.49,3.12,0.16,1.12,0.00,1.95,1.00,0.10,0.0000,0.0015,  3160,14.14,85.86,0.00,0.00,0.00,44,1277.67,410.04,2600.11,6.23,155.80,0.98,24.57,
2024-02-26,12:13:30.794,0.17,2.62,0.07,1.12,0.08,12.90,0.99,0.41,0.0000,0.0015, 20080,0.54,0.41,99,42,8890.94,3388.09,2594.76,5.25,131.21,0.34,8.57,0.03,1.59,0.02,1.22,0.02,1.69,0.99,0.35,0.0000,0.0010, 23920,0.27,0.01,95,36,1632.75,1029.19,2594.76,3.17,79.32,0.06,1.57,5.85,76.84,0.01,17.30,0.00,100.00,0.00,0.00,0.00,0.00,1.63,28.71,0.12,69.54,0.00,100.00,0.00,0.00,0.00,0.00,79.55,53.13,4.41 ,4.34 ,0.33 ,0.33 ,3.00,3.00,0.48,3.06,0.16,1.12,0.00,1.94,1.00,0.10,0.0000,0.0016,  3240,14.15,85.85,0.00,0.00,0.00,43,1251.03,409.49,2594.76,6.11,152.75,0.96,24.11,
2024-02-26,12:13:31.799,0.17,2.64,0.07,1.12,0.06,12.79,1.00,0.42,0.0000,0.0014, 21920,0.54,0.42,99,42,8957.65,3398.55,2597.54,5.27,131.79,0.34,8.62,0.03,1.55,0.02,1.22,0.03,1.56,0.98,0.35,0.0000,0.0009, 24360,0.27,0.01,93,37,1663.37,1069.86,2597.54,3.11,77.74,0.06,1.60,5.86,76.57,0.00,17.56,0.00,100.00,0.00,0.00,0.00,0.00,1.69,28.23,0.12,69.95,0.00,100.00,0.00,0.00,0.00,0.00,79.64,53.24,4.44 ,4.36 ,0.00 ,0.00 ,3.00,3.00,0.48,3.06,0.16,1.12,0.00,1.93,1.00,0.10,0.0000,0.0015,  2600,14.19,85.81,0.00,0.00,0.00,42,1256.83,411.03,2597.54,6.12,152.89,0.97,24.19,
2024-02-26,12:13:32.794,0.17,2.60,0.06,1.12,0.10,12.21,0.99,0.43,0.0000,0.0014, 20640,0.58,0.45,96,40,8640.98,3325.05,2597.51,5.20,129.94,0.33,8.32,0.03,1.57,0.02,1.20,0.11,2.10,0.95,0.45,0.0001,0.0012, 24440,0.33,0.05,91,36,1678.67,1067.44,2597.51,3.15,78.63,0.06,1.62,5.74,77.40,0.05,16.82,0.00,100.00,0.00,0.00,0.00,0.00,1.71,32.91,0.28,65.11,0.00,100.00,0.00,0.00,0.00,0.00,79.54,54.45,4.47 ,4.39 ,567099.04 ,565440.80 ,3.00,3.00,0.47,3.05,0.15,1.12,0.01,1.83,1.00,0.10,0.0000,0.0015,  3080,13.69,86.31,0.00,0.00,0.00,42,1211.26,396.57,2597.51,6.11,152.72,0.93,23.32,
2024-02-26,12:13:33.794,0.17,2.63,0.07,1.12,0.07,12.72,0.99,0.42,0.0000,0.0014, 20520,0.54,0.42,99,41,8944.44,3402.32,2598.01,5.26,131.45,0.34,8.61,0.03,1.56,0.02,1.21,0.01,1.55,0.99,0.36,0.0000,0.0009, 23880,0.27,0.01,94,36,1654.53,1063.02,2598.01,3.11,77.82,0.06,1.59,5.87,76.53,0.01,17.59,0.00,100.00,0.00,0.00,0.00,0.00,1.68,28.22,0.12,69.98,0.00,100.00,0.00,0.00,0.00,0.00,79.69,53.19,4.42 ,4.36 ,0.30 ,0.33 ,3.00,3.00,0.48,3.07,0.16,1.12,0.00,1.92,1.00,0.10,0.0000,0.0015,  3400,14.13,85.87,0.00,0.00,0.00,42,1258.59,409.41,2598.01,6.15,153.71,0.97,24.22,
2024-02-26,12:13:34.795,0.17,2.70,0.06,1.12,0.07,13.00,0.99,0.41,0.0000,0.0014, 21120,0.54,0.42,99,40,9007.79,3342.34,2597.19,5.39,134.75,0.35,8.67,0.03,1.69,0.02,1.22,0.01,1.58,0.99,0.35,0.0000,0.0009, 24440,0.26,0.01,94,36,1699.66,1007.39,2597.19,3.37,84.36,0.07,1.64,5.77,76.94,0.01,17.27,0.00,100.00,0.00,0.00,0.00,0.00,1.59,28.70,0.13,69.58,0.00,100.00,0.00,0.00,0.00,0.00,79.77,53.20,4.43 ,4.35 ,0.00 ,0.20 ,3.00,3.00,0.49,3.10,0.16,1.12,0.00,1.96,1.00,0.10,0.0000,0.0015,  3440,14.13,85.87,0.00,0.00,0.00,43,1268.53,409.42,2597.19,6.20,154.92,0.98,24.42,
2024-02-26,12:13:35.795,0.17,2.62,0.06,1.12,0.06,12.49,1.00,0.42,0.0000,0.0014, 21120,0.54,0.42,99,41,8694.86,3317.31,2597.16,5.24,131.05,0.33,8.37,0.03,1.60,0.02,1.21,0.01,1.54,0.99,0.35,0.0000,0.0009, 24040,0.26,0.01,94,36,1664.54,1038.92,2597.16,3.20,80.11,0.06,1.60,5.73,77.14,0.04,17.10,0.00,100.00,0.00,0.00,0.00,0.00,1.65,28.68,0.13,69.54,0.00,100.00,0.00,0.00,0.00,0.00,79.82,53.21,4.40 ,4.36 ,0.33 ,0.33 ,3.00,3.00,0.47,3.05,0.15,1.12,0.00,1.89,1.00,0.10,0.0000,0.0015,  3040,13.78,86.22,0.00,0.00,0.00,43,1219.14,399.17,2597.16,6.11,152.71,0.94,23.47,
2024-02-26,12:13:36.795,0.17,2.69,0.06,1.12,0.06,12.91,1.00,0.42,0.0000,0.0014, 21600,0.54,0.42,99,41,9027.00,3349.97,2597.04,5.39,134.73,0.35,8.69,0.03,1.64,0.02,1.22,0.01,1.51,0.99,0.35,0.0000,0.0009, 23840,0.26,0.01,94,36,1695.80,1035.59,2597.04,3.28,81.88,0.07,1.63,5.78,76.69,0.00,17.53,0.00,100.00,0.00,0.00,0.00,0.00,1.63,28.33,0.10,69.93,0.00,100.00,0.00,0.00,0.00,0.00,79.77,53.18,4.43 ,4.34 ,0.00 ,0.23 ,3.00,3.00,0.49,3.11,0.16,1.12,0.00,1.95,1.00,0.10,0.0000,0.0015,  3280,14.09,85.91,0.00,0.00,0.00,43,1270.51,408.19,2597.04,6.23,155.63,0.98,24.46,
2024-02-26,12:13:37.796,0.17,2.64,0.06,1.12,0.07,12.84,0.99,0.41,0.0000,0.0014, 21920,0.54,0.42,99,41,8890.15,3373.33,2599.54,5.27,131.77,0.34,8.55,0.03,1.64,0.02,1.22,0.02,1.70,0.99,0.35,0.0000,0.0010, 23560,0.26,0.01,95,36,1645.24,1005.22,2599.54,3.27,81.83,0.06,1.58,5.82,76.57,0.01,17.61,0.00,100.00,0.00,0.00,0.00,0.00,1.58,28.26,0.12,70.04,0.00,100.00,0.00,0.00,0.00,0.00,79.85,53.28,4.44 ,4.36 ,0.23 ,0.07 ,3.00,3.00,0.48,3.05,0.16,1.12,0.00,1.94,1.00,0.10,0.0000,0.0015,  3160,14.12,85.88,0.00,0.00,0.00,43,1250.50,409.53,2599.54,6.11,152.68,0.96,24.05,
2024-02-26,12:13:38.796,0.17,2.63,0.07,1.12,0.07,12.88,0.99,0.41,0.0000,0.0014, 22080,0.54,0.42,99,40,8961.79,3408.84,2597.09,5.26,131.45,0.35,8.63,0.03,1.56,0.02,1.21,0.01,1.60,0.99,0.35,0.0000,0.0009, 24200,0.26,0.01,95,36,1687.23,1083.90,2597.09,3.11,77.83,0.06,1.62,5.88,76.54,0.00,17.58,0.00,100.00,0.00,0.00,0.00,0.00,1.72,28.21,0.12,69.95,0.00,100.00,0.00,0.00,0.00,0.00,79.77,53.24,4.43 ,4.35 ,0.33 ,0.27 ,3.00,3.00,0.49,3.05,0.16,1.12,0.00,1.94,1.00,0.10,0.0000,0.0015,  3120,14.24,85.76,0.00,0.00,0.00,43,1259.94,412.57,2597.09,6.11,152.69,0.97,24.26,
2024-02-26,12:13:39.796,0.17,2.69,0.06,1.12,0.07,12.49,0.99,0.41,0.0000,0.0014, 21840,0.54,0.42,99,40,8742.89,3253.72,2597.55,5.37,134.35,0.34,8.41,0.03,1.70,0.02,1.22,0.03,1.67,0.98,0.35,0.0000,0.0010, 24160,0.26,0.01,94,36,1669.76,983.75,2597.55,3.39,84.87,0.06,1.61,5.62,76.99,0.01,17.38,0.00,100.00,0.00,0.00,0.00,0.00,1.55,28.95,0.14,69.36,0.00,100.00,0.00,0.00,0.00,0.00,79.84,53.36,4.44 ,4.36 ,0.33 ,0.13 ,3.00,3.00,0.47,3.10,0.15,1.12,0.00,1.88,1.00,0.10,0.0000,0.0015,  3320,13.66,86.34,0.00,0.00,0.00,43,1228.49,395.93,2597.55,6.21,155.14,0.95,23.65,
2024-02-26,12:13:40.796,0.17,2.62,0.07,1.12,0.06,12.79,1.00,0.42,0.0000,0.0014, 21520,0.54,0.42,99,40,8914.16,3402.95,2597.22,5.24,130.98,0.34,8.58,0.03,1.55,0.02,1.21,0.01,1.54,0.99,0.35,0.0000,0.0009, 24200,0.26,0.01,95,35,1662.31,1070.13,2597.22,3.11,77.67,0.06,1.60,5.87,77.07,0.00,17.05,0.00,100.00,0.00,0.00,0.00,0.00,1.70,28.77,0.09,69.44,0.00,100.00,0.00,0.00,0.00,0.00,79.91,53.32,4.43 ,4.36 ,0.33 ,0.33 ,3.00,3.00,0.48,3.06,0.16,1.12,0.00,1.93,1.00,0.10,0.0000,0.0015,  3320,14.12,85.88,0.00,0.00,0.00,42,1251.11,409.01,2597.22,6.12,152.94,0.96,24.09,
