,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
10,2113.0758603792,2111.1976528838,10.557,9926646227.0,9378995246.0,10562730970.0,10452634429.0,9839007184.0,1931623146.0,1862352612.0,2079550726.0,2073770882.0,1906937947.0,6975972.0,7590750.0,7912233.0,7829604.0,7456292.0,6973894.0,7590419.0,7912373.0,7835036.0,7457138.0,3084.0,2240.0,3440.0,2595.0,2473.0,4779921.0,10775688.0,6477839.0,5111707.0,9749797.0,2891442305.0,2891621587.0,2891671166.0,2891599330.0,2891647590.0,5024143.0,11179383.0,6802008.0,7068524.0,9808339.0,3023365159.0,2942009191.0,3220520340.0,3263538350.0,3000489866.0,2200.0,1700.0,2088.0,2176.0,2738.0,1770614.0,4694277.0,1740812.0,1580265.0,3841237.0,3005312.0,5933079.0,4756918.0,3503863.0,5822078.0
11,2113.2216932609,2111.026912575,13.849,9805417441.0,9611448027.0,10434722247.0,10453974984.0,9846410143.0,1914442883.0,1882227396.0,2061331902.0,2074923741.0,1939361018.0,7014805.0,7664791.0,7813662.0,7830524.0,7521232.0,7021976.0,7663709.0,7817812.0,7882434.0,7525136.0,2241.0,2196.0,2386.0,2336.0,1960.0,4808786.0,10774607.0,6518555.0,5149041.0,9657729.0,2891643255.0,2891617058.0,2891557292.0,2891721181.0,2891598678.0,5021681.0,11174925.0,6802789.0,7101978.0,9846075.0,3046128241.0,2947358830.0,3244525928.0,3286166005.0,3023318735.0,2723.0,2015.0,2723.0,1542.0,2348.0,1748524.0,4740939.0,1722861.0,1559626.0,3798748.0,2973468.0,5846510.0,4689494.0,3469712.0,5857920.0
12,2113.0154570216,2109.9946544459,20.852,9798991751.0,9304088602.0,10429601768.0,10583306171.0,9852833819.0,1912587679.0,1810769371.0,2059775630.0,2090942044.0,1939817088.0,6999034.0,7414699.0,7822623.0,7880739.0,7448749.0,6947226.0,7463727.0,7764017.0,7880386.0,7451789.0,4069.0,7051.0,3859.0,4458.0,3919.0,4647283.0,10395305.0,6295432.0,4988926.0,9236614.0,2891540225.0,2891139613.0,2891371889.0,2891525631.0,2891610077.0,4838607.0,10748808.0,6532473.0,6609401.0,9420217.0,3014153673.0,2927341263.0,3207032240.0,3252006686.0,2994632875.0,2431.0,4365.0,2455.0,3077.0,2601.0,1673600.0,4624589.0,1652816.0,1538728.0,3663238.0,2939491.0,5755426.0,4613586.0,3384838.0,5645479.0
13,2111.6121260942,2109.273094199,5.933,9669174338.0,9667144417.0,10287604737.0,10417830171.0,9852381287.0,1893169028.0,1885069024.0,2037056738.0,2065474723.0,1940381002.0,7059023.0,7520970.0,7781841.0,7819263.0,7500396.0,6977426.0,7473768.0,7834330.0,7818719.0,7446507.0,4341.0,8256.0,4569.0,5053.0,3451.0,4511349.0,9977586.0,6070993.0,4862867.0,8860580.0,2891516931.0,2791654299.0,2891587676.0,2891623128.0,2891418307.0,4808075.0,10565835.0,6477166.0,6584838.0,9246559.0,3032355989.0,2855722646.0,3227365497.0,3271580639.0,3015032167.0,2201.0,6151.0,3000.0,3588.0,2263.0,1623942.0,4480614.0,1608201.0,1533963.0,3538948.0,2879384.0,5572713.0,4502561.0,3311520.0,5439849.0
14,2112.8070670256,2110.8302509361,14.285,9818352008.0,9603841152.0,10450084647.0,10591208504.0,9749438483.0,1915910832.0,1896942367.0,2063309951.0,2093002496.0,1926319869.0,7005102.0,7786021.0,7981817.0,7900323.0,7527771.0,7008106.0,7787457.0,7983247.0,7900071.0,7530342.0,2231.0,1895.0,2571.0,2101.0,1871.0,4756949.0,10727354.0,6459471.0,5110785.0,9600519.0,2891866611.0,2891624789.0,2891789492.0,2891550597.0,2891797486.0,5003833.0,11197116.0,6759004.0,7037656.0,9807351.0,3025306866.0,2931060979.0,3223429650.0,3264872884.0,3001538964.0,1403.0,3182.0,1834.0,1584.0,1522.0,1699452.0,4773809.0,1675250.0,1540779.0,3855122.0,3018677.0,6048399.0,4744368.0,3407295.0,5891978.0
15,2113.1559073594,2110.752230404,13.564,9662808802.0,9614774767.0,10318110194.0,10444262961.0,9626576585.0,1893707219.0,1897522879.0,2044123914.0,2072191440.0,1909414529.0,6965300.0,7613425.0,7767100.0,7838452.0,7468623.0,6980757.0,7610344.0,7765951.0,7844580.0,7473443.0,3039.0,2923.0,3205.0,2795.0,2495.0,4740125.0,10615379.0,6427026.0,5072756.0,9540857.0,2891757207.0,2891570172.0,2891680909.0,2891805110.0,2891596917.0,5017514.0,11196743.0,6778558.0,6823552.0,9813090.0,2997931953.0,2924447088.0,3220692318.0,3284797482.0,2996546372.0,1676.0,1713.0,2063.0,1826.0,1300.0,1720760.0,4732505.0,1707572.0,1613194.0,3793592.0,2975928.0,6036566.0,4723334.0,3433332.0,5869368.0
16,2113.1361570908,2110.9823913155,9.606,6864405741.0,9540354077.0,10224578389.0,10448200939.0,9724760756.0,1317623169.0,1888606158.0,2031615117.0,2031552079.0,1928284469.0,4861877.0,7796128.0,7754445.0,7697429.0,7440012.0,4767292.0,7694573.0,7826919.0,7703668.0,7497089.0,17718.0,3696.0,2411.0,21972.0,21656.0,3908765.0,10313057.0,6304023.0,5054157.0,9127679.0,2091805678.0,2891726802.0,2891708840.0,2891466496.0,2891674145.0,4220208.0,10823372.0,6722180.0,6700778.0,9429588.0,2128516463.0,2959720939.0,3248840672.0,3294707982.0,3048194241.0,1416.0,4059.0,3101.0,1588.0,2450.0,1297095.0,4549968.0,1661222.0,1586384.0,3574847.0,2311479.0,5770800.0,4482490.0,3359613.0,5622645.0
17,2113.0485562153,2088.19700585,18.432,2260539632.0,9602198403.0,10535462798.0,10790960861.0,10036197148.0,411093694.0,1900933339.0,2080383417.0,2111352778.0,1980731740.0,1505387.0,7752524.0,7916079.0,7945604.0,7604417.0,1332240.0,7705939.0,7917440.0,7944107.0,7607242.0,14886.0,3689.0,2653.0,2264.0,2498.0,1878076.0,9750543.0,6195228.0,4980138.0,8346954.0,725833794.0,2891581005.0,2891733217.0,2891845789.0,2891797463.0,2244053.0,10205779.0,6496121.0,6467221.0,8286613.0,681448746.0,2960180364.0,3245349084.0,3288474434.0,3088097766.0,20381.0,2304.0,2074.0,2275.0,1127.0,418455.0,4153657.0,1681327.0,1590210.0,3189842.0,1443723.0,5501686.0,4370819.0,3285873.0,4814298.0
18,2112.9816875512,1892.6960431916,12.771,2323290449.0,9479976457.0,10411981675.0,10790226445.0,9867834064.0,433424337.0,1882943874.0,2059841453.0,2093578342.0,1960763555.0,1573761.0,7707029.0,7678948.0,7883727.0,7569007.0,1461650.0,7758922.0,7502181.0,7706597.0,7563610.0,7058.0,4637.0,3523.0,3537.0,2357.0,1851200.0,9419927.0,5555933.0,4617293.0,7469184.0,717858259.0,2891737770.0,2891860754.0,2892038174.0,2891846520.0,2260428.0,10302570.0,6280685.0,6422480.0,8543406.0,703017485.0,2973775713.0,3129744276.0,3091122695.0,3099171670.0,8386.0,2026.0,2301.0,2238.0,1350.0,418922.0,4229031.0,1704574.0,1602753.0,3331143.0,1472007.0,5553937.0,4438148.0,3320748.0,5053621.0
19,2113.1438227428,1776.8121191438,8.0,2360274984.0,9606483096.0,10632385256.0,10770529726.0,10038482315.0,443878852.0,1900959067.0,2079270621.0,2124120422.0,1979115741.0,1610987.0,7751131.0,7914208.0,7938654.0,7610755.0,1494501.0,7748040.0,7913376.0,7941149.0,7578302.0,5351.0,3781.0,2576.0,2451.0,3016.0,2014556.0,9934182.0,6266801.0,4966042.0,8529507.0,717015269.0,2891848789.0,2891762423.0,2891828307.0,2891830167.0,2275735.0,10356429.0,6585283.0,6845250.0,8624652.0,708635953.0,2952204820.0,3262240201.0,3307797904.0,3087816562.0,5540.0,2639.0,2626.0,2515.0,1556.0,451471.0,4145597.0,1705728.0,1582876.0,3273646.0,1451448.0,5627211.0,4419964.0,3335093.0,4838821.0
20,2113.5112057868,1788.6531984234,10.618,2376386838.0,9491031983.0,9629426138.0,9784666338.0,9986733497.0,449344336.0,1883419459.0,1879694469.0,1944618901.0,1981037329.0,1633781.0,7691087.0,6980249.0,7040363.0,7542887.0,1556546.0,7691420.0,7120839.0,7020282.0,7537635.0,4414.0,4598.0,3406.0,4049.0,2875.0,1946381.0,9739916.0,6231212.0,4833562.0,8351932.0,715873868.0,2891771720.0,2891455985.0,2891785765.0,2891851890.0,2321311.0,10406656.0,6481140.0,6584146.0,8541043.0,711033702.0,2950645206.0,3241803135.0,3288385505.0,3085551509.0,4208.0,1950.0,2372.0,2425.0,1313.0,462066.0,4198542.0,1714409.0,1616776.0,3094324.0,1396321.0,5555836.0,4426082.0,3329387.0,4960717.0
21,2113.1457087305,1733.4980290172,15.788,2432951479.0,9453957686.0,10613026590.0,10770203113.0,9910481063.0,458974790.0,1880224730.0,2074773864.0,2123816402.0,1946820802.0,1655689.0,7685949.0,7794399.0,7932506.0,7524247.0,1565957.0,7697598.0,7798100.0,7883810.0,7559850.0,3990.0,5500.0,3011.0,3574.0,2568.0,1972942.0,9551827.0,6039304.0,4945064.0,7865480.0,734596917.0,2891727207.0,2891788036.0,2891762934.0,2891953823.0,2328835.0,10128879.0,5854497.0,5943199.0,7948454.0,735668855.0,2973227640.0,2954238717.0,2998706355.0,3117167168.0,3497.0,2288.0,2363.0,3963.0,1000.0,467786.0,4188292.0,1713321.0,1589006.0,3438244.0,1505817.0,5503256.0,4472320.0,3327828.0,5042886.0
22,2112.8796730641,1727.0717465022,14.519,2386795705.0,9602465492.0,10607917015.0,10645476149.0,10101509563.0,450640889.0,1900955425.0,2089243752.0,2106454842.0,1979925983.0,1624244.0,7746026.0,7848134.0,7974795.0,7612766.0,1521714.0,7744338.0,7855071.0,7983671.0,7634855.0,3718.0,3821.0,2556.0,2326.0,2020.0,1922633.0,9814436.0,6162518.0,4938695.0,8610635.0,717336898.0,2891652653.0,2891618827.0,2891687859.0,2891750022.0,2289441.0,10324818.0,6463572.0,6696228.0,8461705.0,724825836.0,2950401155.0,3235587048.0,3282668481.0,3072641986.0,3787.0,2320.0,2653.0,2417.0,1733.0,456939.0,4195488.0,1713968.0,1606415.0,3314385.0,1477187.0,5433902.0,4514641.0,3343114.0,4888529.0
23,2112.990621505,1753.9561921827,14.925,1853791525.0,9359859423.0,10555639200.0,9767271853.0,10066469222.0,316753319.0,1860137763.0,2078765239.0,1942910732.0,1949737786.0,1217238.0,7524432.0,7759007.0,7356430.0,7475115.0,1043595.0,7534731.0,7760727.0,7402754.0,7470861.0,22410.0,28030.0,5018.0,8641.0,3746.0,1666476.0,8550521.0,5651988.0,4635500.0,7436039.0,721909719.0,2891166815.0,2891154141.0,2737694242.0,2891330529.0,1852556.0,9083505.0,5855995.0,6257480.0,7321794.0,475572996.0,2938927434.0,3216632879.0,3096754335.0,3071152871.0,43947.0,14806.0,3899.0,6577.0,2613.0,190572.0,3947731.0,1572602.0,1471722.0,2948792.0,1255193.0,4969190.0,4171659.0,3122286.0,4481625.0
24,2113.0070520641,1875.5634831617,11.379,2285385373.0,9698875237.0,10506170529.0,10552742040.0,10046369559.0,424275274.0,1901879791.0,2075096390.0,2091764096.0,1984177609.0,1546170.0,7743679.0,7852256.0,7875635.0,7580564.0,1456727.0,7750607.0,7863571.0,7924496.0,7607387.0,8584.0,3131.0,2411.0,2226.0,2156.0,1981207.0,9810305.0,6170768.0,4940642.0,8121030.0,715927003.0,2891765498.0,2891644245.0,2891724368.0,2891812394.0,2189627.0,10320816.0,6468793.0,6864876.0,8544070.0,674998513.0,2976268825.0,3263401354.0,3312056698.0,3091001715.0,11218.0,3018.0,3311.0,2655.0,4106.0,408222.0,4228482.0,1695994.0,1541143.0,3286160.0,1433159.0,5442465.0,4447658.0,3302460.0,5060984.0
25,2112.9464975656,1837.9652673751,6.24,2373717950.0,9704605730.0,9548480931.0,9691724850.0,10245390318.0,446013958.0,1885810543.0,1904449306.0,1936517404.0,2021944672.0,1612296.0,7686565.0,7048242.0,7131211.0,7942405.0,1531934.0,7682159.0,7419917.0,7111017.0,7953370.0,4938.0,5014.0,4075.0,3898.0,2987.0,1958271.0,9899921.0,6119347.0,4831725.0,8627976.0,718289236.0,2891887389.0,2891660071.0,2891838172.0,2891835318.0,2271588.0,10284142.0,6462640.0,6884728.0,8396235.0,715916845.0,2949494662.0,3235566837.0,3283441728.0,3076574719.0,5264.0,3569.0,1695.0,1935.0,2237.0,431746.0,4284523.0,1692420.0,1559849.0,3442533.0,1483614.0,5589901.0,4469351.0,3325699.0,5002613.0
26,2113.0209911438,1745.9204062114,8.989,2439021853.0,9656325149.0,10380235072.0,10541356004.0,10041026028.0,459050002.0,1893450601.0,2056180023.0,2090656796.0,1979627008.0,1657381.0,7668403.0,7781705.0,7868697.0,7556981.0,1569657.0,7674367.0,7837398.0,7862625.0,7518038.0,5090.0,5121.0,3760.0,2973.0,3996.0,1990031.0,9857506.0,6199244.0,4967410.0,8271765.0,738230271.0,2891724285.0,2891567620.0,2891621351.0,2891788883.0,2334877.0,10185572.0,6376253.0,6964111.0,8191971.0,739794662.0,2975367254.0,3141403483.0,3249692248.0,3116355672.0,3975.0,2838.0,1825.0,1763.0,1513.0,460810.0,4265359.0,1594750.0,1416975.0,3402762.0,1505483.0,5672790.0,4728064.0,3387948.0,5072804.0
27,2113.0228460863,1730.1500431098,13.152,2391704979.0,9686108298.0,10498051445.0,10665797186.0,9941715276.0,452088763.0,1912302070.0,2074209861.0,2107752697.0,1970558806.0,1629093.0,7737940.0,7846922.0,7931330.0,7553995.0,1522741.0,7746557.0,7848139.0,7931750.0,7585023.0,3638.0,4446.0,2541.0,2346.0,2126.0,1997179.0,9791005.0,6194323.0,4949253.0,8362772.0,717580797.0,2891720610.0,2891691305.0,2891803752.0,2891732420.0,2340703.0,10376301.0,6447619.0,6913732.0,8420429.0,722993700.0,2951123136.0,3220885325.0,3273697938.0,3064265518.0,4294.0,3223.0,2320.0,2431.0,1548.0,454595.0,4254934.0,1670897.0,1575594.0,3321596.0,1484875.0,5615478.0,4491277.0,3286181.0,4976942.0
28,2113.3425099596,1758.6916521606,6.473,2390292655.0,9683704173.0,10376646332.0,10534870541.0,9867086196.0,452283007.0,1912506006.0,2055557464.0,2089672599.0,1959413159.0,1622531.0,7687670.0,7917788.0,7875547.0,7530571.0,1569842.0,7682973.0,7923632.0,7872865.0,7552535.0,3209.0,3763.0,2993.0,2901.0,2334.0,1883851.0,9653627.0,6001209.0,4935351.0,8060383.0,718149585.0,2891266690.0,2891706399.0,2891661944.0,2891847747.0,2267789.0,10079127.0,5868393.0,6086295.0,7679259.0,704180552.0,2954079442.0,2913341468.0,2971392151.0,3108483619.0,3225.0,2775.0,1663.0,2888.0,1175.0,467047.0,4066016.0,1521959.0,1453570.0,3090484.0,1481880.0,5459202.0,3990388.0,2989481.0,4626381.0
29,2113.3202514862,1688.9503196324,13.818,2382376063.0,9576681840.0,9314186581.0,10662238534.0,9792977002.0,451688963.0,1896654524.0,1868306985.0,2091222868.0,1946559351.0,1611252.0,7734839.0,7153014.0,7873730.0,7633614.0,1553438.0,7878036.0,7254075.0,7875138.0,7712192.0,3287.0,4396.0,2868.0,2821.0,1635.0,1990058.0,9904269.0,6184164.0,4986166.0,8232289.0,715474570.0,2891663314.0,2722026070.0,2891782566.0,2891714640.0,2238418.0,10436957.0,6533097.0,6672467.0,8619468.0,721620000.0,2971203864.0,3064962610.0,3308425319.0,3078901584.0,3784.0,3300.0,1813.0,1938.0,1100.0,426541.0,4233083.0,1666865.0,1605909.0,3288126.0,1523469.0,5644887.0,4269779.0,3268736.0,5072091.0
30,2113.1819025933,1758.2115763519,12.134,2391746432.0,9001381173.0,10487544508.0,10757120633.0,10013733929.0,454029251.0,1782647261.0,2071681598.0,2104559635.0,1981954222.0,1616692.0,7502242.0,7841120.0,7914914.0,7633857.0,1555473.0,7264479.0,7844394.0,7916184.0,7651247.0,3067.0,4229.0,2819.0,2316.0,2325.0,1956591.0,9791857.0,6146021.0,4937540.0,8453673.0,719510993.0,2808546597.0,2891771444.0,2891809505.0,2891862717.0,2273681.0,10293981.0,6493441.0,6823499.0,8384083.0,727738603.0,2949223740.0,3238525687.0,3285216570.0,3075037171.0,3064.0,3083.0,1987.0,2520.0,1250.0,431663.0,4204032.0,1670569.0,1600922.0,3269084.0,1436667.0,5546140.0,4409098.0,3274674.0,4931976.0
