,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
10,1056.3877264975,1056.395315833,15.462,10106102055.0,10442665951.0,10764707165.0,11108305915.0,10493354548.0,1975292361.0,2064558515.0,2126015658.0,2189056981.0,2072528203.0,7066684.0,7894937.0,8017021.0,8158883.0,7939451.0,7070558.0,7894463.0,8017014.0,8159496.0,7941734.0,1023.0,1048.0,1206.0,1628.0,693.0,2982767.0,5607137.0,3397048.0,2793171.0,5252640.0,2892248768.0,2891988608.0,2891836740.0,2891980916.0,2891728915.0,3111306.0,5993986.0,3662502.0,4691402.0,5338399.0,3126881293.0,3227554593.0,3344558988.0,3401496395.0,3243446113.0,1213.0,1000.0,975.0,1188.0,588.0,845743.0,2321570.0,845220.0,790736.0,1665822.0,2055790.0,3079815.0,2481597.0,1967821.0,3400915.0
11,1056.4975327436,1056.4830753007,6.025,10030989664.0,10364651038.0,10780992901.0,11019571474.0,10417065722.0,1964497869.0,2052773231.0,2114627735.0,2177223773.0,2061169196.0,7036173.0,7972522.0,7851705.0,8168763.0,8083666.0,7073675.0,7974792.0,7850847.0,8122965.0,8085589.0,1235.0,1258.0,1435.0,895.0,862.0,2939523.0,5505329.0,3406641.0,2764107.0,5195945.0,2892097297.0,2892013763.0,2892203487.0,2891904655.0,2891982780.0,3105157.0,5923651.0,3630771.0,4427808.0,5325127.0,3126292089.0,3225877489.0,3325802190.0,3400905101.0,3242329250.0,820.0,1153.0,1098.0,889.0,514.0,854896.0,2317738.0,833215.0,782256.0,1654973.0,2025855.0,3071330.0,2466512.0,1920778.0,3450872.0
12,1056.4667623195,1056.4883208265,13.964,10026605337.0,10357340459.0,10865582888.0,10927552219.0,10413840699.0,1964116333.0,2052701825.0,2126525146.0,2163207605.0,2062426632.0,7183245.0,7966581.0,7890228.0,8120841.0,7938648.0,7185635.0,7967813.0,7889238.0,8164365.0,7941171.0,2233.0,1440.0,1422.0,1081.0,1071.0,2955680.0,5522400.0,3360176.0,2771401.0,5201740.0,2892123670.0,2891997879.0,2895124509.0,2892055416.0,2891993201.0,3089834.0,5964880.0,3642125.0,4173695.0,5337787.0,3142323692.0,3243194565.0,3345222873.0,3418304207.0,3260366940.0,1038.0,738.0,1081.0,659.0,513.0,852529.0,2345051.0,843295.0,784226.0,1677679.0,2053879.0,3074050.0,2471550.0,1928746.0,3430400.0
13,1056.5066754794,1056.4896400837,18.752,10104165081.0,10450805018.0,10875593371.0,11004002620.0,10508132088.0,1975011726.0,2065099698.0,2112825117.0,2174561444.0,2074496019.0,7066412.0,8002862.0,7848079.0,8107464.0,7813063.0,7066786.0,8003563.0,7852747.0,8109452.0,7817203.0,1980.0,4267.0,2136.0,2620.0,1503.0,2916168.0,5455231.0,3357904.0,2755070.0,5089504.0,2891964195.0,2891813013.0,2892339781.0,2891423215.0,2891848854.0,3085460.0,5868917.0,3596920.0,4721412.0,5216157.0,3118537044.0,3241409020.0,3323915441.0,3390737298.0,3256493167.0,1638.0,4514.0,2138.0,2651.0,825.0,845946.0,2346378.0,834077.0,768618.0,1671600.0,1996601.0,3060161.0,2471655.0,1939819.0,3342863.0
14,1056.4553201162,1056.418774487,5.408,9983872056.0,10563955195.0,10303207022.0,10891549849.0,10594807619.0,1957909253.0,2052110601.0,2029096508.0,2158411879.0,2056010012.0,7091107.0,7837678.0,7382758.0,8042312.0,8081584.0,7091041.0,7837446.0,7304296.0,8042485.0,8081854.0,2821.0,7997.0,2756.0,4006.0,1951.0,2891037.0,5336152.0,3186252.0,2753613.0,4990845.0,2891837854.0,2891832508.0,2592585004.0,2891439278.0,2891536062.0,3048153.0,5782310.0,3525393.0,3887624.0,5150888.0,3132683388.0,3221105013.0,3082689853.0,3411557791.0,3230370756.0,1945.0,7809.0,2014.0,3778.0,1195.0,846709.0,2332151.0,832834.0,778853.0,1680092.0,1986369.0,3019295.0,2429415.0,1934125.0,3328745.0
15,1056.5502092066,1056.5957500759,12.522,10106896350.0,10557361517.0,10874312202.0,11015996679.0,10606830563.0,1975508772.0,2067587233.0,2141566881.0,2176313884.0,2075812391.0,7141575.0,7897598.0,7893984.0,8095701.0,7928830.0,7141568.0,7896156.0,7895377.0,8097571.0,7931054.0,950.0,1123.0,1450.0,798.0,839.0,2942109.0,5512768.0,3368213.0,2784850.0,5169070.0,2892120701.0,2892128669.0,2892214420.0,2891803159.0,2892131491.0,3105531.0,5911032.0,3631942.0,4094785.0,5279732.0,3136855693.0,3242386870.0,3344486542.0,3399342143.0,3257295579.0,900.0,1083.0,1100.0,888.0,944.0,866403.0,2354810.0,847558.0,789813.0,1690666.0,2042852.0,3108411.0,2487982.0,1978434.0,3474257.0
16,1056.3591190723,1056.3709948079,11.222,8939478748.0,10556687439.0,10874881202.0,10939017161.0,10584800235.0,1761761187.0,2069601649.0,2141765558.0,2166081562.0,2074138631.0,6481417.0,7860400.0,7899098.0,8062686.0,7793138.0,6566239.0,7859947.0,7859011.0,8062336.0,7794579.0,1185.0,1305.0,1160.0,872.0,925.0,2973540.0,5553623.0,3358905.0,2814798.0,5269888.0,2722285871.0,2891998456.0,2892100380.0,2891990368.0,2892086190.0,3083946.0,5927169.0,3650760.0,4125409.0,5354693.0,2936610130.0,3224460090.0,3325970448.0,3404467332.0,3237055400.0,1556.0,1720.0,1188.0,1670.0,975.0,876076.0,2364584.0,834746.0,802327.0,1706996.0,2060019.0,3134235.0,2495516.0,1974046.0,3541522.0
17,1056.3727721633,1056.3398536551,8.855,10192300765.0,10539487456.0,10684908552.0,10928738266.0,10590901298.0,1962155009.0,2078938722.0,2114280731.0,2157916254.0,2087071231.0,7100820.0,8183172.0,7852101.0,8070042.0,7800880.0,7101929.0,8186402.0,7849413.0,8068803.0,7801526.0,1363.0,1454.0,1275.0,1044.0,899.0,2965201.0,5521301.0,3361717.0,2787473.0,5200548.0,2892154535.0,2891800946.0,2891970077.0,2891872270.0,2891902788.0,3120279.0,5966895.0,3652760.0,3961098.0,5366823.0,3135945859.0,3239817871.0,3339997685.0,3419219229.0,3254679095.0,1159.0,1402.0,1118.0,1499.0,972.0,877072.0,2355675.0,838882.0,790011.0,1689963.0,2038673.0,3150158.0,2492073.0,1928993.0,3531834.0
18,1056.5321795379,1056.5728088071,8.31,10189589458.0,10545706032.0,10775859932.0,10913558127.0,10604510079.0,1960425075.0,2079897979.0,2127371130.0,2160428392.0,2089366872.0,7222225.0,7984822.0,7986103.0,8045904.0,7766656.0,7225068.0,7981388.0,7845487.0,8049636.0,7762707.0,1613.0,1738.0,1841.0,1475.0,1525.0,2987313.0,5512866.0,3371556.0,2814936.0,5173280.0,2892048170.0,2891973112.0,2892085632.0,2891898129.0,2892021714.0,3130388.0,5952253.0,3668903.0,4135707.0,5337026.0,3124041503.0,3225449343.0,3326944321.0,3421217789.0,3241618779.0,1175.0,1175.0,1025.0,1000.0,1038.0,886115.0,2387216.0,827887.0,801154.0,1707298.0,2058724.0,3185295.0,2528784.0,1953873.0,3542743.0
19,1134.0121005163,1159.704128133,15.901,9810207896.0,9539901418.0,10037722565.0,10694803711.0,9552150695.0,1908620083.0,1889105533.0,1988299879.0,2076018499.0,1886985676.0,6857227.0,7601620.0,7675632.0,7816144.0,7362869.0,6856657.0,7555265.0,7718670.0,7813233.0,7577966.0,2041.0,2716.0,2291.0,2166.0,2066.0,5768678.0,10540442.0,6506815.0,5528057.0,9751244.0,2891991604.0,2891794240.0,2891872468.0,2891933642.0,2891911209.0,6077002.0,11446619.0,7015011.0,6587230.0,10085558.0,2986563120.0,2936534466.0,3123582406.0,3261670892.0,2940457305.0,1945.0,1903.0,1751.0,1403.0,1597.0,1754477.0,4678980.0,1656278.0,1598608.0,3284820.0,4067403.0,6055607.0,4892558.0,3873518.0,6680560.0
20,2113.2242347233,2109.232076758,9.149,9794121137.0,9427370360.0,10029458562.0,10465203803.0,9452914719.0,1906174417.0,1871623324.0,1985072990.0,2044957554.0,1872092258.0,6892523.0,7711620.0,7435189.0,7936588.0,7538204.0,6891877.0,7590894.0,7435159.0,7938381.0,7852733.0,2161.0,2578.0,2570.0,1628.0,2311.0,5821119.0,10689280.0,6583952.0,5536044.0,9833086.0,2891792374.0,2891871549.0,2891948112.0,2825745231.0,2891921054.0,6094895.0,11473836.0,7051462.0,6432431.0,10064894.0,3005264434.0,2956227666.0,3147705435.0,3211115896.0,2959938463.0,2451.0,1886.0,1300.0,2053.0,1390.0,1744555.0,4603735.0,1624536.0,1595246.0,3191061.0,4055120.0,6034134.0,4828744.0,3875232.0,6654079.0
21,2113.2846667454,2111.1604137627,18.803,9798226033.0,9535304826.0,10143598137.0,10705449193.0,9536963099.0,1906962717.0,1887831570.0,2003660220.0,2095176803.0,1884429249.0,6906185.0,7761175.0,7494601.0,7826295.0,7365568.0,7037661.0,7734346.0,7498904.0,7827890.0,7366084.0,2871.0,2781.0,2598.0,2470.0,9944.0,5780989.0,10587044.0,6522993.0,5524208.0,9797596.0,2891781607.0,2891617971.0,2891713975.0,2891631447.0,2891776652.0,6056891.0,11444542.0,7046951.0,6374467.0,10090669.0,2989616194.0,2940865406.0,3132448174.0,3267694711.0,2942188478.0,2425.0,1875.0,2000.0,2201.0,1313.0,1741793.0,4553277.0,1641640.0,1586170.0,3191279.0,4041983.0,6041573.0,4777915.0,3884210.0,6635976.0
22,2113.1948593548,2110.2677291295,18.247,9603504891.0,9460174237.0,10046191888.0,10698467474.0,9475391345.0,1878975728.0,1876976294.0,1988261503.0,2109717861.0,1876046248.0,6858613.0,7692069.0,7663200.0,7821081.0,7331296.0,6853021.0,7691097.0,7663473.0,7821041.0,7328688.0,2586.0,2821.0,2811.0,2486.0,2511.0,5759756.0,10603699.0,6519738.0,5469599.0,9824714.0,2891751309.0,2891588636.0,2891855699.0,2891730677.0,2891502217.0,6116476.0,11555593.0,7030831.0,6366084.0,10186076.0,3006284113.0,2956822181.0,3147076727.0,3286557509.0,2959355938.0,2077.0,1903.0,1862.0,1889.0,1292.0,1757032.0,4618777.0,1640856.0,1586941.0,3237539.0,4048200.0,6093174.0,4867364.0,3882815.0,6708607.0
23,2112.8995651288,2110.7061747851,5.904,9688341450.0,9528408318.0,9459884682.0,10694315250.0,9504640252.0,1890855127.0,1886833722.0,1868468453.0,2108597708.0,1877365506.0,6892886.0,7593316.0,7003783.0,8018183.0,7329421.0,6899286.0,7594187.0,7003639.0,8016157.0,7329809.0,2045.0,2408.0,2145.0,1756.0,1777.0,5846696.0,10737432.0,6537430.0,5530531.0,10027726.0,2892041795.0,2891908760.0,2705515554.0,2891718853.0,2891923827.0,6063842.0,11518899.0,7048725.0,6346744.0,10232629.0,2986811136.0,2937556903.0,2957500067.0,3264660872.0,2928341912.0,2000.0,2138.0,2238.0,1963.0,1350.0,1705895.0,4550231.0,1671604.0,1599062.0,3239809.0,4071715.0,5917328.0,4758138.0,3940177.0,6528639.0
24,2113.3168327604,2110.0509882069,15.667,9550405066.0,9505703524.0,10128924255.0,10525237232.0,9481630789.0,1868163031.0,1888476946.0,1981630756.0,2083625920.0,1880085327.0,6844626.0,7567170.0,7457176.0,7857173.0,7616926.0,6892710.0,7569529.0,7453633.0,7822521.0,7620199.0,4251.0,12350.0,4942.0,7122.0,3229.0,5303084.0,9495996.0,5989163.0,5099711.0,8629250.0,2891655205.0,2891476188.0,2891523505.0,2891314967.0,2891527503.0,5667487.0,10347533.0,6333912.0,6211511.0,8963568.0,2938586619.0,2961532423.0,3129165255.0,3253041468.0,2957602727.0,4185.0,12265.0,4008.0,5471.0,3261.0,1589558.0,4203746.0,1567422.0,1507991.0,2900700.0,3763328.0,5399230.0,4360143.0,3679011.0,5785468.0
25,2112.9722026327,2112.037625514,36.214,9015313617.0,9204206158.0,10237722874.0,10490242820.0,9429873939.0,1764451487.0,1827686958.0,1986619912.0,2079273070.0,1868021496.0,6439271.0,7510044.0,7446961.0,7825011.0,7430630.0,6429347.0,7506995.0,7449942.0,7870921.0,7431648.0,2007.0,4217.0,2816.0,2032.0,2073.0,5797636.0,10667572.0,6591480.0,5509799.0,9937167.0,2703371436.0,2791931965.0,2891790924.0,2891902558.0,2891796355.0,6052401.0,11474091.0,7066526.0,6240374.0,10197924.0,2799934746.0,2793955369.0,3141857588.0,3282921840.0,2947309265.0,1877.0,2393.0,2334.0,1560.0,1141.0,1683019.0,4553589.0,1664956.0,1577306.0,3250110.0,4008591.0,5871103.0,4773257.0,3867988.0,6487692.0
26,2112.907231997,2109.6047701432,6.266,9694173061.0,9535570320.0,10245044312.0,10580137949.0,9537431187.0,1892070423.0,1887741731.0,2001877194.0,2091654832.0,1883844357.0,6895366.0,7711011.0,7485649.0,7867902.0,7351056.0,6897655.0,7710627.0,7486986.0,7869528.0,7351911.0,2765.0,2841.0,2558.0,2755.0,2372.0,5794489.0,10706477.0,6634141.0,5467886.0,9932702.0,2891867782.0,2891726370.0,2891885652.0,2891714783.0,2891776613.0,6068917.0,11427694.0,7015614.0,6371784.0,10075365.0,2989052142.0,2957083827.0,3129275873.0,3264982888.0,2958003458.0,1638.0,1938.0,2401.0,1413.0,1301.0,1693252.0,4672863.0,1665254.0,1554179.0,3278969.0,3977497.0,5900070.0,4889231.0,3915891.0,6465650.0
27,2113.266376828,2110.4049850098,13.267,9601739243.0,9643252231.0,10252838745.0,10480471201.0,9654341196.0,1879095866.0,1874481738.0,2017763785.0,2078090325.0,1873016151.0,7113429.0,7535194.0,7442767.0,7954378.0,7329496.0,7113203.0,7534495.0,7443374.0,7957081.0,7328980.0,2221.0,2581.0,2361.0,2235.0,1985.0,5799021.0,10733903.0,6542980.0,5487335.0,9970053.0,2891862056.0,2891940656.0,2891917586.0,2891828156.0,2891901049.0,6081841.0,11456243.0,7034611.0,6425445.0,10116032.0,3005336098.0,2935952267.0,3127670115.0,3284174660.0,2940615302.0,1987.0,1709.0,1876.0,1695.0,1292.0,1722462.0,4694865.0,1654592.0,1580698.0,3291171.0,4024640.0,5999368.0,4923696.0,3920231.0,6599253.0
28,2113.1377033999,2110.5499746796,17.808,9702481991.0,9641218201.0,10253907348.0,10580901300.0,9651332406.0,1892941850.0,1887779828.0,2019064008.0,2093284002.0,1885788434.0,6880574.0,7578005.0,7491858.0,7871394.0,7352038.0,6877714.0,7579836.0,7490114.0,7871379.0,7351817.0,2156.0,3473.0,2273.0,1566.0,2673.0,5813476.0,10801126.0,6606754.0,5533781.0,10035858.0,2891875123.0,2891943495.0,2891921268.0,2891874361.0,2891961426.0,6087911.0,11529548.0,7108122.0,6246451.0,10186021.0,3007006710.0,2957793885.0,3146775100.0,3266358533.0,2956539247.0,1526.0,2362.0,2100.0,1475.0,1655.0,1743032.0,4684496.0,1673960.0,1552546.0,3298039.0,3966429.0,6020493.0,4901180.0,3813968.0,6670607.0
29,2190.108223501,2213.0439732767,5.936,9357202426.0,8948333961.0,9697819633.0,9701758403.0,8946966964.0,1805061352.0,1755808732.0,1909981041.0,1912972818.0,1749434090.0,6625198.0,7324283.0,7160214.0,7273985.0,6997125.0,6624027.0,7322726.0,7115431.0,7229933.0,6998313.0,3351.0,3686.0,3686.0,3202.0,2941.0,8487979.0,15162786.0,9284666.0,8015320.0,13776157.0,2891692367.0,2891527766.0,2891427478.0,2765193356.0,2891246031.0,8705661.0,16098512.0,9999666.0,8711818.0,13941342.0,2859696189.0,2701289120.0,2950786939.0,3041090035.0,2704388972.0,2239.0,3788.0,3200.0,2726.0,2538.0,2525813.0,6703736.0,2445995.0,2285330.0,4567671.0,5728356.0,8393928.0,6921573.0,5670803.0,9122353.0
30,3165.5796276394,3161.4163015453,20.531,9412978853.0,8872562956.0,9455377228.0,10048518717.0,8889697248.0,1798895384.0,1753803669.0,1872122358.0,1992962666.0,1750576307.0,6611348.0,7314665.0,7081226.0,7722054.0,7125434.0,6610622.0,7311657.0,7083188.0,7724101.0,7124919.0,3419.0,4333.0,4011.0,3419.0,3216.0,8446784.0,14986257.0,9273358.0,8047060.0,13589632.0,2891910271.0,2891253037.0,2891222032.0,2891724695.0,2891550792.0,8795842.0,16269262.0,10077856.0,9008796.0,14087067.0,2872801219.0,2716810217.0,2968879289.0,3150471258.0,2721237094.0,3871.0,4140.0,2593.0,2265.0,2681.0,2582940.0,6794453.0,2461706.0,2330843.0,4621349.0,5825246.0,8569324.0,6992326.0,5637676.0,9340921.0
31,3164.7253890677,3160.5429630515,21.715,9405458407.0,8858785643.0,9541327135.0,10147687962.0,8874588971.0,1812132411.0,1752696098.0,1885396145.0,2005933236.0,1748543979.0,6638830.0,7361110.0,7276785.0,7644801.0,7011965.0,6642549.0,7361254.0,7123330.0,7646636.0,7013287.0,4137.0,4680.0,3568.0,4037.0,2628.0,8521035.0,15163839.0,9343679.0,8069548.0,13769025.0,2891876124.0,2891525075.0,2891702648.0,2891587980.0,2891660702.0,8781793.0,16242012.0,10023581.0,9040909.0,14063923.0,2859638622.0,2700581362.0,2947736793.0,3149038859.0,2703688559.0,3526.0,3225.0,2776.0,2214.0,2388.0,2565591.0,6719063.0,2374417.0,2357450.0,4570299.0,5887548.0,8508703.0,6945149.0,5608664.0,9275682.0
