,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
10,2113.2948356477,2109.6295189383,6.627,9941328920.0,9409830169.0,10569657399.0,10452961252.0,9615736644.0,1934473170.0,1867234053.0,2080861043.0,2073526789.0,1908005443.0,7074687.0,7609728.0,7766959.0,7825471.0,7467037.0,7071516.0,7606889.0,7765346.0,7823219.0,7478571.0,3327.0,2317.0,2556.0,2545.0,2384.0,4739473.0,10699435.0,6408236.0,5072855.0,9527915.0,2891725223.0,2891730731.0,2891923874.0,2891775856.0,2891656168.0,5018158.0,11234929.0,6796492.0,6660766.0,9862101.0,3048543907.0,2966434676.0,3244886394.0,3285830175.0,3022898111.0,1900.0,1601.0,1988.0,1675.0,1275.0,1747734.0,4704383.0,1722348.0,1587296.0,3763421.0,2972429.0,5885368.0,4712716.0,3444867.0,5819260.0
11,2112.6630265557,2110.2983076357,8.534,9930587643.0,9580761617.0,10563088491.0,10592894812.0,9744073476.0,1932526745.0,1876346623.0,2079537241.0,2093327242.0,1924310702.0,7005523.0,7643501.0,7872812.0,7885395.0,7515558.0,7134766.0,7642451.0,7822266.0,7885740.0,7563534.0,2621.0,2511.0,2626.0,4760.0,1925.0,4789582.0,10815262.0,6502844.0,5131180.0,9612960.0,2891933819.0,2891850991.0,2891861573.0,2891766100.0,2891602929.0,4992878.0,11214355.0,6749951.0,6851616.0,9815012.0,3026372976.0,2910583788.0,3222310606.0,3265328123.0,2998902986.0,2486.0,1862.0,2986.0,1973.0,1125.0,1750787.0,4672695.0,1723832.0,1551674.0,3663891.0,2971088.0,5839212.0,4727754.0,3373411.0,5788413.0
12,2112.8546121708,2110.9062640829,14.179,9716719687.0,9606661380.0,10334068815.0,10464408191.0,9630305712.0,1901130866.0,1865707245.0,2046399978.0,2075265813.0,1908628825.0,6870545.0,7608751.0,7765884.0,7829987.0,7477229.0,6872426.0,7599948.0,7767332.0,7828343.0,7477263.0,3439.0,2996.0,3090.0,3151.0,2607.0,4763502.0,10760373.0,6420134.0,5109445.0,9603714.0,2891651848.0,2891556103.0,2891535810.0,2891732418.0,2891436984.0,4990202.0,11179404.0,6726941.0,7292550.0,9765296.0,3019663458.0,2925903217.0,3216700645.0,3255260867.0,2998019079.0,1756.0,1896.0,1556.0,1701.0,2114.0,1765131.0,4734340.0,1736585.0,1574634.0,3751439.0,3010363.0,5978820.0,4765854.0,3462856.0,5860771.0
13,2113.4193827136,2110.6051141385,6.205,9708004301.0,9614147547.0,10321409728.0,10457285582.0,9621064142.0,1901299103.0,1883312640.0,2044408649.0,2073424149.0,1908703531.0,6870468.0,7668364.0,7763621.0,7825444.0,7474888.0,6920697.0,7670465.0,7940906.0,7829447.0,7480214.0,2594.0,3582.0,3096.0,3259.0,2199.0,4767649.0,10882701.0,6469503.0,5110175.0,9653097.0,2891873874.0,2891668947.0,2891958507.0,2891777146.0,2891644368.0,5045610.0,11257899.0,6819674.0,6884649.0,9975450.0,3045496302.0,2946666003.0,3243549044.0,3303264828.0,3019438106.0,2113.0,2250.0,1988.0,1676.0,1488.0,1700169.0,4688612.0,1680430.0,1608991.0,3714417.0,2980727.0,5994982.0,4709790.0,3433537.0,5659506.0
14,2113.3162983548,2110.8200987879,17.232,9834991963.0,9598055074.0,10461609485.0,10687663995.0,9747467092.0,1918684043.0,1896114314.0,2064425234.0,2092117388.0,1925056615.0,6924844.0,7628733.0,7818690.0,7883538.0,7522379.0,6924776.0,7630367.0,7820074.0,7883640.0,7525056.0,3111.0,2281.0,3126.0,2251.0,1976.0,4749818.0,10649062.0,6451730.0,5165293.0,9604293.0,2891851547.0,2891833462.0,2891822088.0,2891776740.0,2891617979.0,5002934.0,11182747.0,6771302.0,6789612.0,9811917.0,3026607775.0,2929812008.0,3224161048.0,3260095061.0,3001466980.0,2070.0,2237.0,1834.0,1376.0,2417.0,1717725.0,4735396.0,1694410.0,1586863.0,3683512.0,3022935.0,5989536.0,4760841.0,3424476.0,5696109.0
15,2113.3609133288,2110.2893797086,9.293,9683733642.0,9613757551.0,10304660600.0,10681727644.0,9592084597.0,1896993944.0,1896860313.0,2041902779.0,2068380669.0,1903612792.0,6866265.0,7848829.0,7737671.0,7811759.0,7856194.0,6869750.0,7842549.0,7739361.0,7811788.0,7860980.0,3276.0,2395.0,3165.0,2773.0,3612.0,4775259.0,10643010.0,6459210.0,5188916.0,9598165.0,2891843811.0,2891771815.0,2891794077.0,2891806114.0,2891528244.0,5032884.0,11276341.0,6799334.0,7367822.0,9814101.0,3044283841.0,2946112938.0,3242835484.0,3262667630.0,3019289609.0,1526.0,1525.0,1475.0,1660.0,1175.0,1731412.0,4729137.0,1701240.0,1600436.0,3837820.0,2967725.0,5984269.0,4670757.0,3502709.0,5736310.0
16,2113.2769491251,2109.8844768496,10.285,9837568511.0,9615360392.0,10462437391.0,8607469454.0,9825626615.0,1920092908.0,1898601180.0,2065590504.0,1631885167.0,1943102589.0,6932701.0,7728056.0,7824796.0,6192587.0,7967668.0,6933458.0,7680820.0,7825970.0,6077053.0,7962768.0,2215.0,4902.0,2636.0,32527.0,2911.0,4701211.0,10309717.0,6321176.0,4352721.0,9235053.0,2891715789.0,2891751482.0,2891769232.0,2327793002.0,2891243578.0,4955955.0,10887299.0,6665093.0,5777627.0,9339745.0,3031165245.0,2932471566.0,3226631291.0,2563861859.0,3054842219.0,2306.0,3352.0,2880.0,20178.0,2169.0,1677567.0,4468143.0,1655322.0,1278961.0,3749463.0,2882222.0,5875663.0,4474795.0,3070103.0,5508317.0
17,2112.9993181955,2062.8542047002,14.339,9692141698.0,9369359330.0,10319161666.0,2086594567.0,10098619093.0,1898040716.0,1859631033.0,2044785951.0,370231786.0,1952707327.0,6912227.0,7681817.0,7768581.0,1395709.0,7697340.0,6914781.0,7554364.0,7773829.0,1136083.0,7696409.0,4044.0,18413.0,4301.0,40067.0,3335.0,4415963.0,8875835.0,5783036.0,1809320.0,7686384.0,2891535424.0,2891202051.0,2891025102.0,715456343.0,2891425836.0,4515809.0,9210884.0,5912579.0,2078007.0,7641953.0,3027318819.0,2921438028.0,3225297967.0,557636053.0,3084125398.0,1873.0,10783.0,2914.0,31927.0,2150.0,1588886.0,3839166.0,1562582.0,304821.0,3017390.0,2767223.0,5337162.0,4170705.0,1405121.0,4451101.0
18,2113.015586096,1851.2297998574,7.927,8958446257.0,9410300655.0,9518826874.0,2466318966.0,10246287426.0,1800306892.0,1869248039.0,1936083146.0,419551269.0,1969593555.0,6519747.0,7626810.0,7530381.0,1572597.0,7702907.0,6681542.0,7822954.0,7708080.0,1397938.0,7688720.0,6058.0,8348.0,7026.0,28554.0,3033.0,4544601.0,9455706.0,5996191.0,1719442.0,8049261.0,2891850932.0,2891718515.0,2891970766.0,716883612.0,2891630661.0,4688984.0,9713262.0,6154489.0,2397541.0,8210488.0,2952025219.0,2913378547.0,3145118774.0,664471960.0,3094799401.0,1713.0,6891.0,1713.0,49773.0,1913.0,1519318.0,3705330.0,1494706.0,401450.0,2914955.0,2754908.0,5407529.0,4097831.0,1512444.0,4566956.0
19,2113.0714039639,1723.9362415992,8.771,9977962858.0,9549421497.0,10627205053.0,2544891838.0,10138481638.0,1926000079.0,1890323195.0,2076173838.0,492829490.0,1994645285.0,6833942.0,7719250.0,7698914.0,1867953.0,7627600.0,6691900.0,7718119.0,7538412.0,1764406.0,7610577.0,2826.0,4161.0,2446.0,7458.0,1745.0,4210211.0,9502699.0,5569103.0,2012459.0,7915075.0,2892036250.0,2891821950.0,2892049383.0,715588512.0,2891698088.0,4774243.0,10188829.0,6228689.0,2680478.0,8134500.0,2926943411.0,2937662060.0,3122974493.0,783206290.0,3106675241.0,1654.0,3029.0,2085.0,6874.0,1764.0,1701679.0,3770033.0,1670122.0,435873.0,3328980.0,2666449.0,5609226.0,4049949.0,1574987.0,4876969.0
20,2113.0337224026,1656.6612888987,9.2,9967434792.0,9401961878.0,10613959946.0,2585114113.0,10117145484.0,1910156214.0,1865881771.0,2058611142.0,501611885.0,1984617996.0,7060052.0,7634919.0,7804406.0,1891309.0,7875941.0,7060108.0,7635384.0,7800174.0,1856064.0,7860114.0,2457.0,4489.0,3511.0,4532.0,1823.0,4635136.0,9719325.0,6144486.0,2081244.0,8209309.0,2891835108.0,2891737682.0,2891880310.0,718347036.0,2891654457.0,4659871.0,9992433.0,6134722.0,2906932.0,8404051.0,2852947882.0,2955405483.0,3036871284.0,794431528.0,3095710308.0,1446.0,2326.0,1811.0,4271.0,1475.0,1726010.0,4059495.0,1692968.0,443668.0,3305048.0,2903141.0,5669425.0,4420544.0,1577543.0,5013290.0
21,2112.9804839287,1667.7129257989,7.443,9965986616.0,9531303831.0,10610657852.0,2658658751.0,10089927263.0,1926019283.0,1886196522.0,2074372953.0,517499000.0,1987290101.0,6930574.0,7886038.0,7852444.0,1950129.0,7601251.0,6931753.0,7880390.0,7853234.0,1914178.0,7595226.0,2201.0,4628.0,2883.0,4515.0,1721.0,4669233.0,9888955.0,6177989.0,2025363.0,8261548.0,2891982599.0,2891740338.0,2891801250.0,737485454.0,2891743143.0,4913429.0,10389906.0,6479670.0,2713762.0,8729044.0,3056590674.0,2932024851.0,3257612607.0,817075680.0,3099003466.0,2488.0,3288.0,2251.0,5357.0,2713.0,1723715.0,3933267.0,1686950.0,456388.0,3419775.0,2890795.0,5612452.0,4438138.0,1636059.0,5119760.0
22,2113.2179477367,1693.4359583052,7.117,9975724152.0,9426551928.0,10627786995.0,2591424525.0,10049721921.0,1940669018.0,1872897378.0,2091380751.0,506778117.0,1976175354.0,6759529.0,7663768.0,7797224.0,1905497.0,7593439.0,6619252.0,7667244.0,7635600.0,1874404.0,7667284.0,2696.0,4641.0,2941.0,3523.0,9307.0,4188570.0,9515138.0,5548111.0,2045514.0,7875100.0,2891757696.0,2891685913.0,2891803423.0,717082699.0,2891736257.0,4742983.0,10259496.0,6225221.0,2624287.0,8063828.0,2896196284.0,2928661461.0,3088380589.0,798562904.0,3103972536.0,2807.0,2917.0,2918.0,4154.0,1737.0,1705182.0,3953955.0,1674032.0,441513.0,3299813.0,2861227.0,5672070.0,4386537.0,1583469.0,4883410.0
23,2113.1393485771,1662.5108916279,11.29,9965859793.0,9408598377.0,10616810843.0,2601742663.0,9873823594.0,1939613410.0,1867757188.0,2090062496.0,504881459.0,1954092373.0,6891959.0,7812023.0,7793734.0,1903826.0,7787002.0,6887859.0,7810172.0,7791846.0,1872497.0,7693627.0,2512.0,6013.0,3112.0,3588.0,2223.0,4588948.0,9843828.0,6045435.0,2060632.0,8118378.0,2891744289.0,2891985938.0,2891978836.0,716964491.0,2891479464.0,4753967.0,10147052.0,6268733.0,2795606.0,8579480.0,2883733304.0,2977699675.0,3072067695.0,792484172.0,3108682522.0,1563.0,2151.0,1501.0,3457.0,1138.0,1726682.0,4213100.0,1694593.0,444751.0,3226133.0,2917775.0,5637444.0,4468062.0,1575903.0,5016529.0
24,2113.2774040656,1660.0718769218,11.091,9956890225.0,9633932599.0,10599527322.0,2591179473.0,10002003499.0,1937644730.0,1888460963.0,2086758691.0,489273732.0,1968485710.0,6849193.0,7714757.0,7733359.0,1853621.0,7748847.0,6669272.0,7719700.0,7527843.0,1767511.0,7619768.0,2066.0,4286.0,2281.0,3986.0,2066.0,4192034.0,9651798.0,5545403.0,2075631.0,7837886.0,2891929533.0,2891824212.0,2891719230.0,715475193.0,2891518182.0,4748727.0,10281979.0,6228070.0,2821766.0,8267465.0,2916718367.0,2935222511.0,3110851529.0,796352421.0,3103238115.0,2404.0,4460.0,3543.0,3104.0,2689.0,1721339.0,4162697.0,1681492.0,444414.0,3219459.0,2873733.0,5629661.0,4408674.0,1592519.0,4921903.0
25,2113.148018403,1660.2993746435,9.353,9772624548.0,9613021873.0,10399757783.0,2614610810.0,9339865248.0,1911342092.0,1869766455.0,2057401659.0,509892597.0,1840386495.0,6933749.0,7769140.0,7929416.0,1918172.0,7110446.0,6929062.0,7771733.0,7788196.0,1885348.0,7073061.0,3195.0,5395.0,3261.0,3935.0,2258.0,4608204.0,9737089.0,6144937.0,2087464.0,8308114.0,2891954398.0,2891801832.0,2891914074.0,724689742.0,2599988529.0,4834898.0,10258665.0,6406223.0,2758867.0,8274097.0,3016855085.0,2930592013.0,3214940433.0,807271592.0,2695367358.0,1356.0,3264.0,2320.0,3904.0,2190.0,1694648.0,3996173.0,1664012.0,440936.0,3244832.0,2851027.0,5741740.0,4404304.0,1598782.0,4803446.0
26,2113.0194376063,1687.3627298609,8.637,9735188006.0,9620511151.0,9172226664.0,2654892123.0,9819929388.0,1906027613.0,1884193153.0,1808254522.0,518300300.0,1945141138.0,6929131.0,7697029.0,6871918.0,1950292.0,7496602.0,6980482.0,7696543.0,6878508.0,1921485.0,7481743.0,2401.0,4469.0,3019.0,3679.0,2364.0,4629126.0,9909727.0,6037550.0,2042402.0,8187116.0,2891855984.0,2891766365.0,2677138133.0,733727753.0,2891600040.0,4918675.0,10336885.0,6430773.0,2691892.0,8745080.0,3057754682.0,2950331065.0,3063450496.0,815500197.0,3087319798.0,1088.0,3738.0,1563.0,3679.0,1013.0,1663356.0,4122681.0,1635171.0,449365.0,3270369.0,2874007.0,5754917.0,4349796.0,1620703.0,4968252.0
27,2112.9356751287,1685.8526953122,13.347,9865983983.0,9619871372.0,10506968842.0,2590196774.0,10030632914.0,1925004387.0,1898863425.0,2074126810.0,507110243.0,1978205111.0,7009365.0,7654171.0,7848730.0,1905942.0,7617581.0,7010876.0,7650558.0,7849116.0,1875185.0,7588376.0,2490.0,4396.0,2641.0,3202.0,1766.0,4639460.0,9867321.0,6121748.0,2047648.0,8405136.0,2891803123.0,2891880057.0,2891738860.0,716857308.0,2891672456.0,4934561.0,10254857.0,6472534.0,2536375.0,8609655.0,3035714065.0,2932349790.0,3237565836.0,795910952.0,3080715546.0,931.0,3932.0,2639.0,2884.0,1042.0,1672739.0,4069748.0,1647638.0,449932.0,3256985.0,2910524.0,5733496.0,4452511.0,1588566.0,4831692.0
28,2113.3733797845,1692.1802959081,5.965,9318419683.0,9567047452.0,9930838871.0,2081838733.0,9856797176.0,1805692486.0,1888615959.0,1944512655.0,378712242.0,1954754307.0,6381673.0,7539626.0,7226237.0,1502668.0,7507677.0,6223983.0,7534844.0,7035599.0,1345258.0,7500507.0,3955.0,28269.0,4472.0,23108.0,3306.0,3825103.0,8092349.0,5000182.0,1884747.0,6698667.0,2891508224.0,2891374807.0,2891122044.0,715210275.0,2890979962.0,4424879.0,8997041.0,5709299.0,2291406.0,7058107.0,2935010639.0,2914741777.0,3130908822.0,584272060.0,3099253185.0,2476.0,17631.0,3176.0,40646.0,2538.0,1557111.0,3815494.0,1532914.0,259756.0,2907318.0,2770136.0,5222306.0,4133418.0,1335096.0,4342544.0
29,2112.917202484,1755.0454151059,13.22,9866484671.0,9645200666.0,10511028703.0,2574908648.0,9994935913.0,1925596281.0,1904240257.0,2075465356.0,476866552.0,1973571777.0,6967197.0,7762472.0,7856306.0,1816870.0,7604141.0,6971182.0,7708414.0,7859369.0,1754619.0,7587901.0,1850.0,3736.0,2126.0,7451.0,2821.0,4599202.0,9837316.0,6087013.0,2052661.0,8245997.0,2891734287.0,2891800475.0,2891754038.0,727926782.0,2891525427.0,4903752.0,10283509.0,6463599.0,2678121.0,8694802.0,3039339248.0,2934854064.0,3239058593.0,790631054.0,3099606601.0,1588.0,8350.0,2163.0,9182.0,1438.0,1657272.0,4062119.0,1630844.0,441366.0,3454590.0,2811539.0,5746925.0,4274240.0,1595579.0,4985632.0
30,2113.1851711669,1725.2200660032,14.093,9773075405.0,9436575970.0,10413893081.0,2620378420.0,10155755055.0,1911529323.0,1873859976.0,2060577687.0,496596097.0,1962233589.0,7096682.0,7816821.0,8045969.0,1878084.0,7576413.0,7097332.0,7869456.0,8044667.0,1836602.0,7545000.0,2414.0,5373.0,2843.0,5203.0,2551.0,4618183.0,9731027.0,6097491.0,2133025.0,8493486.0,2891813690.0,2891646690.0,2891844016.0,730795587.0,2891746344.0,4866994.0,10338668.0,6415097.0,2934104.0,8454746.0,3036086889.0,2927224649.0,3236906803.0,806356366.0,3087072595.0,1500.0,2574.0,1625.0,5528.0,1852.0,1691271.0,4098120.0,1661146.0,445996.0,3298613.0,2864662.0,5802751.0,4376734.0,1614136.0,4823506.0
