,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
0,433.54770317617,409.62491204104,25.559,9926125763.0,9653164739.0,10547336621.0,10699859408.0,9638414035.0,1936058390.0,1913429163.0,2034028707.0,2078270292.0,1920142305.0,6936671.0,7765937.0,7804950.0,7841400.0,7501214.0,6940267.0,7766669.0,7806707.0,7842518.0,7507249.0,4824.0,4420.0,5243.0,4810.0,4494.0,4734296.0,10585353.0,6484405.0,5135260.0,9278717.0,2892876875.0,2892644766.0,2892954432.0,2892784539.0,2892906990.0,4989082.0,11130142.0,6749178.0,6638297.0,9799310.0,3047993912.0,2951684338.0,3242611032.0,3288213987.0,3020953042.0,1801.0,2001.0,1932.0,1819.0,1296.0,1756359.0,4713437.0,1730356.0,1601646.0,3789780.0,2982608.0,5954156.0,4647448.0,3456837.0,5813777.0
1,1992.88108515,2109.9869214924,9.443,9902249991.0,9719494256.0,10501312964.0,10630969586.0,9804724272.0,1926999805.0,1917544750.0,2054784936.0,2083711633.0,1935671046.0,6982437.0,7627985.0,7816244.0,7874075.0,7515997.0,6980536.0,7626394.0,7819397.0,7879219.0,7523410.0,4191.0,10453.0,3986.0,5392.0,2781.0,4433650.0,9549590.0,5968942.0,4812319.0,8515502.0,2891698294.0,2891241602.0,2891735265.0,2891506424.0,2892101231.0,4580272.0,9850053.0,6134337.0,6152478.0,8533377.0,3009453991.0,2954947753.0,3197342807.0,3239571500.0,2996381267.0,4486.0,10428.0,4821.0,6181.0,2376.0,1610983.0,4410697.0,1587907.0,1516191.0,3294928.0,2850107.0,5270070.0,4350227.0,3277184.0,5287377.0
2,2112.9367562453,2112.569785883,15.136,9807325884.0,9492952610.0,10563507165.0,10705835982.0,9616079264.0,1915153565.0,1881084755.0,2079614969.0,2110511021.0,1907915882.0,7158470.0,7614142.0,7958247.0,7837024.0,7756083.0,6930766.0,7573591.0,7960242.0,7835593.0,7806986.0,2840.0,2640.0,3901.0,2595.0,3229.0,4738801.0,10622557.0,6441008.0,5103202.0,9571581.0,2891812584.0,2891714883.0,2891815042.0,2891794240.0,2891909563.0,5004361.0,11150179.0,6757468.0,7481030.0,9818232.0,3025922807.0,2930246022.0,3095248593.0,3263871828.0,3002372052.0,2113.0,1613.0,2000.0,2338.0,1376.0,1770239.0,4736435.0,1739540.0,1614010.0,3758968.0,2995889.0,6011821.0,4693755.0,3495412.0,5878307.0
3,2113.2778460854,2110.9820662889,8.746,9731343552.0,9422958411.0,9938560560.0,10705214277.0,9643643562.0,1904512823.0,1871170694.0,1956311991.0,2110742590.0,1909972607.0,6933403.0,7579795.0,7365753.0,7891156.0,7470468.0,6978004.0,7626342.0,7363058.0,7890278.0,7473070.0,2491.0,3416.0,2901.0,2516.0,1906.0,4787291.0,10736833.0,6441595.0,5154852.0,9666989.0,2891906794.0,2891624632.0,2722073773.0,2891795246.0,2892009233.0,5018731.0,11194699.0,6758365.0,6643733.0,9871395.0,3047021021.0,2949100099.0,3047923811.0,3286933758.0,3018449610.0,2789.0,2714.0,3923.0,3748.0,2235.0,1734306.0,4650085.0,1728707.0,1605037.0,3688202.0,2983539.0,5966532.0,4722293.0,3499547.0,5747040.0
4,2113.3286464278,2110.7256490544,11.293,9827003806.0,9517212766.0,10555349213.0,10692428604.0,9762758135.0,1918279922.0,1884865341.0,2078515900.0,2108340271.0,1928351739.0,6970324.0,7641317.0,7819656.0,7887018.0,7529083.0,6968608.0,7639824.0,7768939.0,7834771.0,7528601.0,3110.0,2354.0,3184.0,2865.0,2667.0,4712496.0,10561411.0,6420017.0,5092013.0,9515751.0,2891896684.0,2891488288.0,2891828751.0,2891783139.0,2891819836.0,4982309.0,11097805.0,6737230.0,6786391.0,9824853.0,3021860413.0,2925986899.0,3217759613.0,3259461201.0,3001277573.0,2065.0,1902.0,2374.0,2447.0,1845.0,1708942.0,4576600.0,1736833.0,1611791.0,3674104.0,2994107.0,5981772.0,4761383.0,3511799.0,5657517.0
5,2113.0682018454,2110.4083132941,8.906,9690909078.0,9373579844.0,10307877203.0,10428844404.0,9614794112.0,1898600627.0,1863830319.0,2042738634.0,2070285250.0,1906628205.0,6893232.0,7594915.0,7753994.0,7822493.0,7460631.0,6893436.0,7597069.0,7884483.0,7832081.0,7461567.0,3551.0,3060.0,3465.0,3456.0,3172.0,4750741.0,10629964.0,6451946.0,5126215.0,9582711.0,2891851038.0,2891476531.0,2891741991.0,2891468028.0,2891614660.0,5008224.0,11160680.0,6801316.0,6701313.0,9802331.0,3046237031.0,2947446427.0,3242590342.0,3283741096.0,3023289543.0,1525.0,1488.0,1769.0,2005.0,1463.0,1736695.0,4654325.0,1747426.0,1620575.0,3745536.0,3017561.0,6031191.0,4730826.0,3498575.0,5757175.0
6,2113.2059272124,2110.2791526888,11.82,9831108803.0,9522309740.0,10453999336.0,10593788120.0,9745686490.0,1918697666.0,1885708533.0,2063793514.0,2094609048.0,1926458475.0,6958888.0,7665525.0,7818930.0,7893644.0,7516033.0,6960876.0,7667606.0,7822281.0,7898457.0,7518274.0,2136.0,1927.0,2356.0,2241.0,1820.0,4761626.0,10687030.0,6462120.0,5110467.0,9588039.0,2891890134.0,2891633780.0,2891824396.0,2891767614.0,2891752700.0,5013397.0,11190884.0,6753670.0,7001141.0,9830069.0,3024425008.0,2926384267.0,3221978139.0,3262689950.0,3017856535.0,1264.0,1334.0,2598.0,1653.0,1112.0,1711820.0,4592708.0,1680477.0,1556580.0,3823647.0,2932985.0,5839894.0,4697457.0,3483949.0,5690501.0
7,2112.8641823849,2109.746650794,10.135,9697098571.0,9372884257.0,10318827870.0,10435655349.0,9746041359.0,1898804902.0,1862475842.0,2044100967.0,2071392552.0,1907024438.0,6864950.0,7731302.0,7924152.0,7818474.0,7591603.0,6865494.0,7733910.0,7982485.0,7873203.0,7591614.0,3704.0,2184.0,3095.0,2728.0,2701.0,4740765.0,10622318.0,6413868.0,5100130.0,9715218.0,2891744387.0,2891677237.0,2891843074.0,2891805595.0,2891798112.0,5003264.0,11182814.0,6778847.0,7140056.0,9806010.0,3025033169.0,2926831052.0,3220939178.0,3261147626.0,2994549041.0,1388.0,1463.0,1851.0,1563.0,1226.0,1734501.0,4654539.0,1715252.0,1585525.0,3817612.0,2964915.0,5931208.0,4705569.0,3484341.0,5764099.0
8,2113.1170391294,2110.6780958238,13.952,9703553985.0,9191631860.0,10328922747.0,10456227890.0,9864532171.0,1900446985.0,1826239377.0,2046293923.0,2074407940.0,1910212327.0,6909176.0,7457872.0,7764572.0,7980358.0,8033039.0,6911014.0,7459135.0,7766589.0,7980433.0,8026399.0,2946.0,2445.0,2611.0,2196.0,2581.0,4763581.0,10699899.0,6471238.0,5130867.0,9727828.0,2891868387.0,2831744363.0,2891843636.0,2891572005.0,2891841322.0,5021491.0,11226274.0,6810540.0,6822142.0,9859614.0,3046724150.0,2884616548.0,3241060286.0,3284802167.0,3021019728.0,1888.0,6226.0,1825.0,1725.0,1885.0,1734069.0,4657317.0,1674313.0,1551124.0,3816329.0,2919269.0,5829768.0,4698971.0,3502811.0,5775302.0
9,2113.3149507999,2110.6353324388,8.448,9839302095.0,9523977433.0,10459828522.0,10596114137.0,9845304975.0,1918920710.0,1883718066.0,2064845208.0,2095172532.0,1926516471.0,6921259.0,7662676.0,7815006.0,7895444.0,7527693.0,6920929.0,7662329.0,7816920.0,7895453.0,7527312.0,2560.0,2174.0,2500.0,2055.0,1916.0,4762467.0,10690847.0,6440203.0,5100299.0,9699771.0,2891501746.0,2891286724.0,2891662756.0,2891487308.0,2891558901.0,4981244.0,11158642.0,6818776.0,6614041.0,9757342.0,3044598495.0,2945590316.0,3215468589.0,3261283321.0,3000378325.0,1278.0,1487.0,1987.0,1751.0,2001.0,1776409.0,4752145.0,1692402.0,1573210.0,3847625.0,2956401.0,5934286.0,4638258.0,3425320.0,5878876.0
