,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
10,2113.6440289579,2110.9867458184,7.802,9693732464.0,8800537164.0,10419146427.0,10557775694.0,9627998274.0,1898154330.0,1740847983.0,2058871182.0,2089337286.0,1908234638.0,6937635.0,7335864.0,7803410.0,7873617.0,7478181.0,6938101.0,7117521.0,7750600.0,7821296.0,7531724.0,2483.0,2528.0,3040.0,2823.0,2933.0,4735027.0,10585257.0,6441689.0,5096493.0,9564288.0,2891719694.0,2678654835.0,2891768488.0,2891758549.0,2891708318.0,4998248.0,11201172.0,6787809.0,6740027.0,9894658.0,3041553870.0,2732572303.0,3240697384.0,3283146474.0,3018001955.0,1588.0,1263.0,2188.0,3501.0,1400.0,1730697.0,4662390.0,1728476.0,1604248.0,3752698.0,2961556.0,5935862.0,4748316.0,3518769.0,5861363.0
11,2112.8759827277,2110.5659158622,16.508,9772088716.0,6112072455.0,10404389763.0,10526472533.0,9714658636.0,1906129697.0,1211824228.0,2053839578.0,2081682382.0,1919860813.0,6984337.0,5194494.0,7778252.0,7841367.0,7509398.0,6984759.0,5196595.0,7969317.0,7839048.0,7510762.0,2101.0,2200.0,2441.0,2266.0,1920.0,4727312.0,10621577.0,6498539.0,5121873.0,9713220.0,2891469038.0,1892664844.0,2891526879.0,2891589196.0,2891526323.0,5044029.0,11155992.0,6821351.0,7663802.0,9971639.0,3005343346.0,1878129770.0,3202163490.0,3241037585.0,2991030948.0,1542.0,1403.0,2515.0,2128.0,1306.0,1691970.0,4679322.0,1712751.0,1585509.0,3754487.0,2942946.0,5856763.0,4798065.0,3518446.0,5885434.0
12,2113.2489740061,2110.198173185,15.504,9677224185.0,5979825494.0,10304761784.0,9797590278.0,9630346187.0,1892381919.0,1191788549.0,2038762405.0,1939308298.0,1905278769.0,6904920.0,5230592.0,7728668.0,7311893.0,7448761.0,6903347.0,5228947.0,7776609.0,7462946.0,7444676.0,3052.0,26359.0,3108.0,2703.0,2533.0,4745289.0,10578444.0,6470121.0,5052963.0,9737991.0,2891910340.0,1892874514.0,2891800616.0,2573082047.0,2891626585.0,5009651.0,11171731.0,6824500.0,6950435.0,10101981.0,3023817808.0,1880222451.0,3204994279.0,2885295441.0,2974912814.0,1526.0,1738.0,1788.0,1588.0,1250.0,1742625.0,4750192.0,1671950.0,1547461.0,3851938.0,2975555.0,5760848.0,4762348.0,3463584.0,5815080.0
13,2113.137004898,2109.977249916,10.416,9870367548.0,6033404242.0,10277083935.0,10393876989.0,9599639535.0,1888624686.0,1200197925.0,2036157251.0,2063470090.0,1904267597.0,6906551.0,5161519.0,8005304.0,7791717.0,7459398.0,6910070.0,5163563.0,8002895.0,7793019.0,7464042.0,2879.0,2811.0,3224.0,2622.0,2716.0,4761140.0,10620049.0,6480343.0,5105341.0,9715368.0,2891702664.0,1892945881.0,2891872461.0,2891758799.0,2891682774.0,5030529.0,11205723.0,6835369.0,7015276.0,10017380.0,3025867971.0,1893239228.0,3226200636.0,3267616608.0,3014451959.0,54919.0,3926.0,2301.0,1501.0,1225.0,1720086.0,4676775.0,1670181.0,1549571.0,3748572.0,2933009.0,5746976.0,4753228.0,3500861.0,5746674.0
14,2112.7872639424,2109.9460366384,24.956,9864318450.0,6118891538.0,10388279374.0,10512582872.0,9719758102.0,1903703636.0,1211481531.0,2051010417.0,2079393826.0,1918793980.0,7003880.0,5192898.0,7914057.0,7834286.0,7496962.0,7007674.0,5190825.0,7913058.0,7833401.0,7495771.0,2401.0,3431.0,2995.0,2387.0,2416.0,4803136.0,10600450.0,6479057.0,5109562.0,9686352.0,2891737243.0,1892841282.0,2891736772.0,2891633753.0,2891591717.0,5010492.0,11133606.0,6841505.0,6983113.0,9929718.0,3001860955.0,1891508637.0,3202408524.0,3241677367.0,3008389859.0,2359.0,1764.0,1681.0,1931.0,1167.0,1723534.0,4820750.0,1684312.0,1558323.0,3857547.0,3006533.0,5755666.0,4653514.0,3447834.0,5775579.0
15,2113.010138812,2109.7559779024,15.853,9800254885.0,6137110837.0,10148569427.0,10270080391.0,9349244379.0,1888546017.0,1206271569.0,2011108917.0,2038242789.0,1824008927.0,6902727.0,5101683.0,7659464.0,7724282.0,7443111.0,6903737.0,5101914.0,7653531.0,7721033.0,7404549.0,4857.0,11109.0,4839.0,6724.0,3834.0,4432940.0,9519803.0,5848665.0,4720358.0,8572661.0,2891556811.0,1892873616.0,2891601634.0,2891431622.0,2723305328.0,4501115.0,9598723.0,6040239.0,6252719.0,8467881.0,2980986728.0,1901353636.0,3201945001.0,3241356466.0,2900088237.0,4151.0,7967.0,4314.0,5814.0,3152.0,1497285.0,4369877.0,1519307.0,1452920.0,3380233.0,2827471.0,5037725.0,4315769.0,3214564.0,5111539.0
16,2112.9190511377,2112.0209428247,15000.0,9865754685.0,6190207980.0,7749665221.0,10553059222.0,9865150132.0,1919751932.0,1215278717.0,1519099451.0,2088282822.0,1934340415.0,6959795.0,5214440.0,5840913.0,7872838.0,7550667.0,6962471.0,5218448.0,5808313.0,7877889.0,7557354.0,2266.0,3161.0,16950.0,2456.0,2016.0,4715674.0,10226976.0,5269027.0,4999972.0,9082177.0,2891933678.0,1892854988.0,2260663003.0,2891686575.0,2891718023.0,4975364.0,10647672.0,5604259.0,7273544.0,9415507.0,3028878014.0,1904029940.0,2438434541.0,3259397519.0,3044144553.0,3746.0,3095.0,1550.0,2393.0,2528.0,1720342.0,4589537.0,1302729.0,1552469.0,3650868.0,2960937.0,5589490.0,3636543.0,3357258.0,5639841.0
17,2113.1551585946,2079.7503766158,10.396,9897382154.0,6247461406.0,2343288035.0,10557827724.0,10199247827.0,1925539672.0,1216782335.0,436825600.0,2090779604.0,1971521014.0,6935602.0,5425732.0,1742926.0,8088354.0,7837662.0,6933927.0,5425824.0,1647368.0,8086479.0,7810143.0,2340.0,2938.0,16089.0,2820.0,2597.0,4664551.0,9597084.0,2289330.0,4741868.0,8276737.0,2891931074.0,1892829515.0,717057035.0,2891735005.0,2891813129.0,4901572.0,9724985.0,2656048.0,6617671.0,8152711.0,3012659460.0,1899447308.0,727028196.0,3302788415.0,3099461450.0,5096.0,2636.0,20321.0,1937.0,2983.0,1695400.0,4092878.0,414708.0,1573493.0,3008933.0,2930681.0,5351796.0,1770286.0,3116597.0,4945650.0
18,2112.9870047054,1854.9291693507,15000.0,9770783933.0,6236915413.0,2473036610.0,10762571008.0,10083543691.0,1907730030.0,1232655934.0,470943471.0,2087101804.0,1993718410.0,6994772.0,5218408.0,1846413.0,8000104.0,7562944.0,6946498.0,5218911.0,1789465.0,8001598.0,7585509.0,2998.0,3812.0,7978.0,3286.0,4264.0,4622645.0,9388568.0,2297461.0,4745712.0,7892910.0,2891423679.0,1892875469.0,716788125.0,2891719252.0,2891766841.0,4936803.0,9899265.0,2697386.0,6771952.0,8352749.0,3036426680.0,1912871207.0,743784307.0,3304832041.0,3099842206.0,1825.0,2488.0,8964.0,2026.0,2301.0,1712673.0,4115042.0,440020.0,1578471.0,2996313.0,2954428.0,5393139.0,1887832.0,3132703.0,5140784.0
19,2113.0452240198,1784.21313193,15000.0,9791891777.0,6228513456.0,2502608621.0,10762686438.0,10090659661.0,1910368314.0,1231475707.0,480113295.0,2106420071.0,1994903448.0,6943971.0,5257788.0,1874718.0,7923540.0,7615487.0,6944413.0,5258111.0,1844997.0,7926148.0,7645089.0,1936.0,3086.0,5246.0,2246.0,2226.0,4681957.0,9582503.0,2446011.0,4810209.0,8209267.0,2891790708.0,1892779933.0,716987967.0,2891818785.0,2891861110.0,4938746.0,9917647.0,2730841.0,6523664.0,8300687.0,3012289556.0,1898176355.0,750962520.0,3285040029.0,3084065305.0,1658.0,2611.0,5550.0,2528.0,1903.0,1685503.0,4218375.0,424355.0,1578519.0,3285701.0,2964492.0,5443529.0,1834011.0,3168612.0,5120059.0
20,2113.2043231116,1749.9802117061,7469.056,9695804662.0,6236436570.0,2557364496.0,10760504335.0,10133997829.0,1896284236.0,1232222533.0,494979422.0,2105123490.0,2000302513.0,7068236.0,5395997.0,1924550.0,7979226.0,7610886.0,7104866.0,5362237.0,1898173.0,7980605.0,7572138.0,3080.0,4064.0,4574.0,2801.0,2178.0,4652769.0,9538216.0,2389529.0,4779697.0,8256097.0,2891934084.0,1892861878.0,731355261.0,2891826843.0,2891878186.0,4937003.0,9846839.0,2816525.0,6565151.0,8153840.0,3010974207.0,1896914683.0,781802703.0,3281037944.0,3082895682.0,1875.0,3076.0,4797.0,2276.0,1350.0,1687484.0,4115512.0,476614.0,1576945.0,3015877.0,2948403.0,5376786.0,1886830.0,3138592.0,4970293.0
21,2113.1140287091,1737.9127043654,10.16,9670365119.0,6086119237.0,2450114686.0,10749306769.0,9808561951.0,1893317247.0,1210096769.0,476643973.0,2120313083.0,1951516725.0,7030558.0,5208804.0,1871747.0,7913097.0,7832776.0,7030515.0,5245247.0,1894796.0,7917581.0,7623636.0,2307.0,4592.0,4246.0,2331.0,3131.0,4683529.0,9514878.0,2370479.0,4778148.0,7995608.0,2891882857.0,1892920681.0,725961224.0,2891720172.0,2891868662.0,4975167.0,10028769.0,2773472.0,6970408.0,8487071.0,3032267306.0,1908790788.0,783168998.0,3303063995.0,3092700487.0,1250.0,2462.0,4866.0,2813.0,1642.0,1658516.0,4201496.0,455363.0,1579781.0,3203663.0,2966408.0,5451835.0,1833104.0,3195881.0,5230020.0
22,2113.1762917281,1733.5303151465,15000.0,9788938954.0,6174291603.0,2497707402.0,10770760391.0,10033448358.0,1909973934.0,1223507376.0,480544977.0,2122708819.0,1986170992.0,6935799.0,5253948.0,1876518.0,7879001.0,7778886.0,6937145.0,5221601.0,1850952.0,7873944.0,7593767.0,2336.0,3781.0,4277.0,2641.0,2135.0,4659454.0,9578212.0,2358803.0,4773591.0,8368886.0,2891808641.0,1892597710.0,716960714.0,2891733910.0,2891749126.0,4955615.0,9813367.0,2766433.0,6729923.0,8160550.0,2991687915.0,1883160819.0,772524018.0,3260022446.0,3064160281.0,1792.0,2237.0,4104.0,2903.0,1278.0,1641143.0,4004606.0,455912.0,1555865.0,2985051.0,2904085.0,5325324.0,1896159.0,3120038.0,4978136.0
23,2112.8559082631,1733.6172394589,15000.0,9659344171.0,6090374797.0,2443925549.0,10610230455.0,9855859640.0,1891854377.0,1209431618.0,476297665.0,2100717563.0,1955707631.0,6875893.0,5211280.0,1979204.0,7904343.0,7786340.0,6877341.0,5245042.0,1883857.0,7853583.0,7606967.0,2586.0,3673.0,3170.0,2556.0,2089.0,4674564.0,9456129.0,2250164.0,4762639.0,7999624.0,2892027040.0,1893094481.0,716825212.0,2891808598.0,2891937000.0,4947540.0,9981716.0,2734443.0,6533461.0,8338402.0,3032847666.0,1910047443.0,774688124.0,3304635050.0,3098276287.0,1163.0,1688.0,3240.0,1925.0,1000.0,1682023.0,4059197.0,455055.0,1578263.0,2980273.0,2925380.0,5413301.0,1902444.0,3191474.0,5124444.0
24,2113.0674759158,1723.2883965231,15000.0,9813137387.0,7137732614.0,2507402491.0,10680771423.0,9996093202.0,1915058853.0,1412451694.0,486393154.0,2111782324.0,1980842374.0,6958860.0,5954557.0,1893266.0,7940631.0,7600497.0,6959869.0,5953543.0,1874303.0,7946330.0,7628682.0,2040.0,3021.0,3027.0,2371.0,2965.0,4669541.0,9508487.0,2455794.0,4747933.0,8136811.0,2891856597.0,2210348705.0,717182721.0,2891793183.0,2891596374.0,4952664.0,9923902.0,2756716.0,6593665.0,8215502.0,3023424312.0,2263347240.0,778026847.0,3289906815.0,3078484961.0,2538.0,3311.0,3783.0,2780.0,1306.0,1675804.0,3965530.0,455785.0,1541069.0,2954992.0,2877545.0,5354115.0,1880309.0,3129853.0,4903701.0
25,2112.8912591252,1725.7847834393,15000.0,9692238208.0,8784334399.0,2100813593.0,10535081104.0,9987116051.0,1896337987.0,1745186492.0,397449836.0,2090127263.0,1972657758.0,6916720.0,7127202.0,1623785.0,8055303.0,7540451.0,6919609.0,7110834.0,1516336.0,7928522.0,7527673.0,4277.0,16785.0,18889.0,6454.0,8214.0,4491148.0,8984408.0,2016991.0,4576530.0,7825957.0,2891725716.0,2691472408.0,738019341.0,2891432903.0,2891464705.0,4706689.0,9320927.0,2489260.0,6520035.0,7482185.0,3034122015.0,2710728806.0,692744567.0,3283333007.0,3101180753.0,1891.0,13352.0,22729.0,5308.0,1188.0,1618789.0,3852015.0,366135.0,1527184.0,2946357.0,2836246.0,5151634.0,1747129.0,3031225.0,4569318.0
26,2112.8662381626,1771.7168378415,10.182,9944748973.0,9458780081.0,2302003868.0,10556633031.0,9911456097.0,1901389252.0,1879589612.0,394421367.0,2095727899.0,1968558043.0,7165881.0,7650267.0,1529555.0,7899269.0,7564539.0,7163550.0,7645069.0,1417425.0,7904655.0,7585327.0,3694.0,8645.0,25349.0,4351.0,2967.0,4608282.0,9210060.0,2138788.0,4626206.0,7741692.0,2891735941.0,2891233121.0,718487527.0,2891628935.0,2891656590.0,4767195.0,9501276.0,2351740.0,6573732.0,7740617.0,3044616984.0,2970509469.0,613310567.0,3315960013.0,3114257328.0,1951.0,5726.0,30234.0,2663.0,1225.0,1649098.0,3676685.0,372307.0,1504153.0,2684203.0,2777949.0,5138178.0,1602552.0,3129322.0,4683631.0
27,2113.1181861726,1846.9349281264,15000.0,9942128330.0,9552288837.0,2487830529.0,10702763608.0,9988838643.0,1919583257.0,1892080950.0,474900028.0,2117778232.0,1980504654.0,6982677.0,7837435.0,1863280.0,7969151.0,7796013.0,6984166.0,7838978.0,1825793.0,7972708.0,7826976.0,2281.0,2791.0,5854.0,2280.0,1670.0,4678387.0,9484998.0,2340179.0,4730896.0,7978111.0,2891836107.0,2891534854.0,717034314.0,2891637670.0,2891707540.0,4933796.0,10050273.0,2734622.0,6392056.0,8264172.0,3032842802.0,2965341763.0,766574842.0,3303514633.0,3104588518.0,2168.0,7974.0,7544.0,1764.0,1195.0,1741098.0,4194066.0,454456.0,1562085.0,3285306.0,2998501.0,5502465.0,1894068.0,3097626.0,4949188.0
28,2113.0519302551,1766.3915022244,15000.0,9950860800.0,9581558516.0,2450847312.0,10584643754.0,10033912031.0,1921510546.0,1879933865.0,475676460.0,2099799565.0,1969816876.0,6937011.0,7665181.0,1946882.0,7912663.0,7560831.0,6936370.0,7658013.0,1869235.0,7918600.0,7575650.0,2651.0,5190.0,4461.0,2625.0,2351.0,4695996.0,9717896.0,2244297.0,4719223.0,8272883.0,2892015275.0,2891863837.0,716657628.0,2891892029.0,2891987129.0,4936943.0,9918310.0,2716245.0,6546818.0,8022748.0,3028251293.0,2945945121.0,769762828.0,3323623458.0,3086873401.0,2100.0,1676.0,5922.0,1676.0,1263.0,1738153.0,4033420.0,450128.0,1569668.0,2989274.0,2931026.0,5436448.0,1875239.0,3123724.0,4856497.0
29,2113.0367559905,1741.3047777783,15000.0,9942219630.0,9667253411.0,2540870253.0,10718802535.0,10108482955.0,1935439236.0,1893960959.0,490860280.0,2118829323.0,1980715005.0,6989381.0,7719980.0,1906934.0,7965418.0,7605676.0,6990482.0,7715900.0,1876392.0,7967764.0,7618325.0,1945.0,2771.0,4292.0,2406.0,1710.0,4700725.0,9678219.0,2494234.0,4774561.0,8163000.0,2891905055.0,2891985230.0,717147918.0,2891982878.0,2892002877.0,4984749.0,10100093.0,2723786.0,6239443.0,8270064.0,3050711771.0,2965450188.0,777326879.0,3177185831.0,3107042024.0,1713.0,2114.0,4361.0,1413.0,1145.0,1545224.0,3837085.0,455107.0,1490071.0,2729657.0,2592986.0,5359105.0,1884259.0,3388901.0,4838169.0
30,2113.0946139006,1699.3740436726,7248.518,9941271538.0,9672951254.0,2620923077.0,10626248445.0,10138546824.0,1935055891.0,1882960959.0,508382621.0,2105043158.0,1975737258.0,6948070.0,7677117.0,1969827.0,7924034.0,7735482.0,6948979.0,7677866.0,1951074.0,7926569.0,7766449.0,2853.0,3485.0,3822.0,3890.0,2204.0,4671463.0,9657579.0,2446254.0,4771412.0,8082144.0,2892441349.0,2892140575.0,738747506.0,2892161892.0,2892102209.0,4947910.0,10102024.0,2794791.0,6439242.0,8474788.0,3028995008.0,2944681326.0,803071454.0,3324091186.0,3075434438.0,2626.0,2501.0,3850.0,1890.0,2112.0,1741492.0,4207366.0,466184.0,1585898.0,3408228.0,2952222.0,5614671.0,1907570.0,3146458.0,5195797.0
