Unnamed: 0,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
198,1056.617491396,1056.5815276401,5.719,10198053926.0,10467040948.0,10872200558.0,11123422107.0,10505960937.0,1971087841.0,2068032477.0,2123110040.0,2190516053.0,2074665179.0,7123963.0,7884977.0,7880860.0,8080923.0,7793340.0,7122261.0,7882094.0,7875657.0,8080235.0,7787169.0,3600.0,12275.0,3451.0,5620.0,2850.0,2837401.0,5076784.0,3201590.0,2712402.0,4717207.0,2891603201.0,2891767464.0,2891482493.0,2891989618.0,2891783865.0,2842525.0,5317491.0,3283652.0,4208299.0,4661310.0,3116955418.0,3235467610.0,3320062330.0,3391969175.0,3250189609.0,1901.0,10365.0,2626.0,4801.0,2113.0,813592.0,2125077.0,784089.0,745753.0,1513950.0,1857138.0,2866381.0,2237880.0,1834229.0,3054467.0
199,1035.3983363223,1019.2277778165,20.611,10388732213.0,10826084645.0,11198921094.0,11309182817.0,10918947027.0,2002839659.0,2144301658.0,2178930795.0,2229271879.0,2160993061.0,7297927.0,8140184.0,8067804.0,8275478.0,8175155.0,7297245.0,8138920.0,8069692.0,8275078.0,8174658.0,1395.0,1285.0,1228.0,1327.0,950.0,1501758.0,2819592.0,1718226.0,1416676.0,2656694.0,2892352360.0,2892074100.0,2892436191.0,2892271714.0,2892250491.0,1601216.0,3087101.0,1876028.0,2646873.0,2725563.0,3192588227.0,3388286351.0,3432841630.0,3468844502.0,3416983715.0,895.0,688.0,618.0,800.0,175.0,442228.0,1191327.0,428069.0,395029.0,886792.0,1066683.0,1593177.0,1303230.0,999367.0,1783539.0
200,528.34155154867,528.33463344993,14.934,10389713396.0,10933576521.0,11200194476.0,11319723611.0,11023578409.0,2016771490.0,2159334767.0,2193920763.0,2230574869.0,2175903122.0,7252918.0,8064376.0,8147157.0,8205591.0,8056125.0,7253226.0,8065481.0,8147182.0,8206124.0,8054343.0,1025.0,622.0,720.0,710.0,325.0,1502943.0,2843299.0,1720538.0,1420394.0,2695464.0,2892294618.0,2892155474.0,2892307862.0,2892372146.0,2892323060.0,1609829.0,3084271.0,1887027.0,2841221.0,2774103.0,3202867725.0,3370223012.0,3444453194.0,3481417458.0,3413678810.0,903.0,653.0,597.0,681.0,278.0,429177.0,1188452.0,416981.0,395719.0,868151.0,1032389.0,1622866.0,1263957.0,983816.0,1795455.0
201,528.29753793272,528.29411097533,5.898,10387267811.0,10826042460.0,11194067482.0,11053988049.0,11098127926.0,2027202296.0,2144162001.0,2205217190.0,2191446632.0,2158666832.0,7214962.0,8021312.0,8273347.0,8196843.0,8002107.0,7216609.0,8021083.0,8274000.0,8301328.0,8003343.0,922.0,984.0,667.0,789.0,322.0,1495123.0,2821122.0,1714860.0,1412488.0,2662858.0,2892510868.0,2892389842.0,2892466224.0,2892462642.0,2892488852.0,1594245.0,3086172.0,1875949.0,2432096.0,2745837.0,3191859732.0,3375436345.0,3431014999.0,3469092438.0,3400194964.0,1100.0,913.0,1213.0,880.0,328.0,429079.0,1157306.0,414690.0,393245.0,852492.0,1025804.0,1587008.0,1259580.0,977832.0,1770130.0
202,528.15555640615,528.14731449979,8.905,10391606491.0,10858622178.0,11201609875.0,11144797750.0,11105078584.0,2027792190.0,2148490184.0,2205995182.0,2203564000.0,2164398945.0,7219625.0,8140064.0,8111413.0,8166078.0,8014981.0,7220011.0,8140250.0,8109798.0,8166440.0,8017209.0,840.0,1525.0,930.0,840.0,360.0,1461178.0,2829394.0,1678883.0,1395979.0,2662686.0,2892157772.0,2892147901.0,2892137215.0,2892266230.0,2892435033.0,1594792.0,3090443.0,1873870.0,2784047.0,2755742.0,3204867436.0,3406784493.0,3446370835.0,3484633631.0,3416855176.0,1724.0,1465.0,1438.0,1258.0,1227.0,429168.0,1207483.0,413570.0,387804.0,867431.0,1033648.0,1622253.0,1267300.0,975055.0,1824970.0
203,528.1436049737,528.14502160187,10.233,10384632947.0,11018980212.0,11185975077.0,11226533077.0,11100112222.0,2027274255.0,2158925986.0,2203930575.0,2217231203.0,2186895192.0,7274190.0,8058571.0,8181528.0,8201560.0,8045871.0,7238959.0,8058862.0,8141934.0,8240966.0,8045869.0,1433.0,1106.0,836.0,1014.0,594.0,1485318.0,2817353.0,1699476.0,1405899.0,2661101.0,2892450176.0,2892197108.0,2892409020.0,2892155869.0,2892330179.0,1622907.0,3101587.0,1898887.0,2466881.0,2783437.0,3186627905.0,3369369846.0,3423172895.0,3461718108.0,3393640540.0,1265.0,907.0,950.0,882.0,630.0,434039.0,1200307.0,420675.0,393230.0,869485.0,1042718.0,1588980.0,1288046.0,992051.0,1808750.0
204,528.31582881546,528.33472495484,5.846,10216688443.0,11012772251.0,11013285334.0,11129747237.0,11090555567.0,2002912085.0,2143722957.0,2179003728.0,2202963748.0,2185457726.0,7277672.0,8015382.0,8100901.0,8275023.0,7999075.0,7165703.0,8017666.0,8096805.0,8275430.0,8001463.0,1531.0,1010.0,1097.0,1270.0,786.0,1512776.0,2857593.0,1726012.0,1415408.0,2698358.0,2892210163.0,2892242367.0,2892150293.0,2892174540.0,2892116899.0,1605192.0,3089086.0,1898459.0,2737084.0,2779900.0,3190912042.0,3374049176.0,3430747721.0,3456946689.0,3399162589.0,756.0,631.0,855.0,450.0,388.0,434844.0,1202194.0,421835.0,382740.0,862864.0,1044271.0,1616615.0,1277997.0,989003.0,1799884.0
205,528.29614490094,528.27734663053,9.642,10232357562.0,11012231723.0,11026216519.0,11070379650.0,11099539333.0,2004992733.0,2158110772.0,2180763138.0,2194862971.0,2186571360.0,7342593.0,8059452.0,8216325.0,8161966.0,8051232.0,7421578.0,8059629.0,8140862.0,8163288.0,8049659.0,1105.0,800.0,675.0,540.0,320.0,1506257.0,2838574.0,1728520.0,1436318.0,2686382.0,2892405220.0,2892243802.0,2892395181.0,2892394752.0,2892403711.0,1599086.0,3056377.0,1878121.0,2262372.0,2752702.0,3204152279.0,3388877354.0,3445357677.0,3484146408.0,3415314710.0,708.0,764.0,750.0,570.0,472.0,428563.0,1190189.0,414599.0,387867.0,868083.0,1038872.0,1597686.0,1263771.0,995341.0,1797887.0
206,528.25383448524,528.25607402939,10.476,10298004767.0,10842397825.0,11094182975.0,11226804936.0,10999794993.0,2014418181.0,2137445162.0,2190385827.0,2216967807.0,2171427865.0,7246669.0,7892273.0,8137332.0,8200487.0,8045274.0,7248992.0,7864757.0,8138168.0,8199482.0,8001949.0,928.0,739.0,611.0,628.0,372.0,1508394.0,2846372.0,1739381.0,1427720.0,2692815.0,2892438564.0,2803332139.0,2892391705.0,2892435967.0,2892369557.0,1611566.0,3069071.0,1897692.0,2110220.0,2773559.0,3188490671.0,3306318675.0,3427525980.0,3414511512.0,3396977046.0,738.0,475.0,563.0,475.0,359.0,425801.0,1189116.0,413910.0,394152.0,869441.0,1039199.0,1603877.0,1285730.0,982739.0,1779976.0
0,194.11962888191,192.45595507312,10.826,10312633983.0,10866720210.0,11198044785.0,11030815707.0,11063495025.0,2018544796.0,2154982990.0,2182242453.0,2177244173.0,2185654467.0,7209696.0,8028327.0,8249294.0,8178525.0,8108593.0,7209740.0,8030315.0,8250066.0,8177039.0,8104531.0,3361.0,3176.0,3219.0,3277.0,2494.0,1510004.0,2752998.0,1584053.0,1423543.0,2591806.0,2893290613.0,2893093892.0,2893627010.0,2893259674.0,2893233951.0,1626210.0,3092007.0,1892827.0,4025141.0,2771203.0,3191032063.0,3389197739.0,3444631163.0,3465374128.0,3415930336.0,825.0,1063.0,1126.0,1126.0,313.0,428957.0,1196372.0,422392.0,389585.0,864295.0,1038964.0,1606675.0,1269407.0,997824.0,1758469.0
1,518.32848368816,528.40700940828,10.435,10220869773.0,11010909424.0,11188197732.0,11132126526.0,11096635363.0,2003635190.0,2145135750.0,2203661891.0,2202777586.0,2161283828.0,7170677.0,8022787.0,8141770.0,8183360.0,8125409.0,7172098.0,8022207.0,8142158.0,8183770.0,8124229.0,1210.0,820.0,720.0,1015.0,420.0,1500947.0,2840469.0,1720445.0,1405218.0,2683536.0,2892379471.0,2892280457.0,2892702668.0,2892269034.0,2892304902.0,1615639.0,3094570.0,1874091.0,3892494.0,2758184.0,3202325948.0,3388891431.0,3443581137.0,3478942354.0,3397372304.0,695.0,667.0,834.0,584.0,584.0,430281.0,1204475.0,419379.0,389321.0,869648.0,1048003.0,1592194.0,1270338.0,989271.0,1772278.0
2,528.36420932691,528.35880092984,5.984,10301907520.0,11014538789.0,11193096470.0,10654208816.0,11101067628.0,2015221856.0,2158612059.0,2204443001.0,2103699062.0,2174381289.0,7367938.0,8066314.0,8182725.0,7816981.0,8049492.0,7367211.0,8066913.0,8184708.0,7818493.0,8049955.0,795.0,667.0,639.0,766.0,478.0,1507736.0,2848461.0,1696318.0,1410575.0,2697881.0,2892107489.0,2892361659.0,2892468662.0,2750662979.0,2892281157.0,1614226.0,3098830.0,1894240.0,4255508.0,2773336.0,3205461845.0,3375519266.0,3429806679.0,3267506212.0,3413446583.0,700.0,802.0,663.0,700.0,451.0,442228.0,1185635.0,420362.0,391006.0,862667.0,1054801.0,1634624.0,1264052.0,988911.0,1819285.0
3,528.29481012672,528.30490788941,10.982,10301079113.0,11011305183.0,11171590737.0,11097307575.0,11094571306.0,1997806920.0,2158852048.0,2201365605.0,2195742802.0,2174159195.0,7152930.0,8006039.0,8160186.0,8164696.0,7994953.0,7152912.0,8005047.0,8110076.0,8159677.0,7995405.0,2546.0,5316.0,2226.0,3288.0,1745.0,1475324.0,2796834.0,1685154.0,1388252.0,2579871.0,2891954742.0,2891915721.0,2891936387.0,2891915332.0,2891786368.0,1572448.0,2992244.0,1821609.0,3888784.0,2623848.0,3182623339.0,3370330556.0,3423726763.0,3451180487.0,3396502275.0,2764.0,6068.0,3039.0,3358.0,2547.0,429442.0,1168814.0,416690.0,389051.0,835788.0,1020701.0,1556638.0,1210164.0,973418.0,1708041.0
4,528.17995773394,528.19410065375,16.573,10387855965.0,11030382273.0,11015579284.0,11135364071.0,11101493536.0,2004094331.0,2174239039.0,2179629512.0,2203082603.0,2187422174.0,7172551.0,8034780.0,8104234.0,8189948.0,8012118.0,7171362.0,8031790.0,8144855.0,8183989.0,8009967.0,1324.0,1125.0,1140.0,1342.0,589.0,1509997.0,2853901.0,1716733.0,1411726.0,2672973.0,2892308091.0,2895138200.0,2892419873.0,2892387054.0,2892298907.0,1608370.0,3095431.0,1891133.0,4437010.0,2742253.0,3202912185.0,3390552252.0,3444230613.0,3478262346.0,3412843538.0,1010.0,965.0,749.0,1063.0,817.0,426402.0,1179482.0,420534.0,390407.0,849730.0,1039463.0,1579630.0,1239206.0,990476.0,1752096.0
5,528.26589191729,528.23949742541,5.94,10387635467.0,11000714367.0,11090925210.0,11211868107.0,11101847631.0,2014502794.0,2168795127.0,2190587924.0,2214931945.0,2186562018.0,7201329.0,8058005.0,8510913.0,8223473.0,8045029.0,7204017.0,8059101.0,8094600.0,8221480.0,8044434.0,1478.0,1304.0,1300.0,1080.0,2232.0,1504053.0,2829192.0,1699421.0,1411906.0,2654813.0,2892189802.0,2891666068.0,2892320312.0,2892109851.0,2892082848.0,1606625.0,3124299.0,1898432.0,4437331.0,2771859.0,3190253693.0,3374184133.0,3429452781.0,3481013239.0,3399662270.0,950.0,825.0,550.0,888.0,538.0,435679.0,1197925.0,413750.0,392079.0,865769.0,1036919.0,1630880.0,1278670.0,982788.0,1797533.0
6,528.20649923409,528.22823348525,9.753,10385044748.0,10925903806.0,11029512107.0,11095790526.0,11023174069.0,2026956347.0,2157348948.0,2181413382.0,2167602378.0,2175423925.0,7286075.0,8063840.0,8270710.0,8281017.0,8061791.0,7286681.0,8136302.0,8149359.0,8291579.0,8019991.0,1615.0,1025.0,740.0,690.0,420.0,1504142.0,2841286.0,1715624.0,1399602.0,2673540.0,2892277807.0,2892188451.0,2892427516.0,2892261790.0,2892285179.0,1604612.0,3099505.0,1891011.0,5774541.0,2744929.0,3188960154.0,3368967477.0,3443575680.0,3432095388.0,3399107412.0,945.0,542.0,695.0,514.0,333.0,431416.0,1177428.0,414805.0,390656.0,850023.0,1044983.0,1612019.0,1256514.0,982696.0,1766238.0
7,528.25741949469,528.26263400709,7.872,10382990306.0,10147592403.0,11096621281.0,11301779964.0,10932042901.0,2026344141.0,2007690917.0,2190773968.0,2201955950.0,2162225238.0,7203251.0,7513235.0,8137968.0,8212184.0,8057122.0,7202257.0,7518812.0,8137141.0,8211919.0,8094380.0,884.0,672.0,722.0,628.0,406.0,1502008.0,2836005.0,1708874.0,1412034.0,2703186.0,2892397876.0,2551634924.0,2892530282.0,2892381476.0,2892345675.0,1631777.0,3114376.0,1895374.0,3266613.0,2821837.0,3202805955.0,3050327535.0,3422217150.0,3477468716.0,3410465513.0,838.0,573.0,663.0,577.0,536.0,434518.0,1185303.0,413114.0,396902.0,851379.0,1054209.0,1605506.0,1275492.0,1002309.0,1834630.0
8,528.27366044366,528.2785207431,6.368,10383967085.0,10914834134.0,11016559320.0,11301469706.0,10998669287.0,2027012898.0,2157313696.0,2179468448.0,2215693777.0,2173124702.0,7207381.0,8262382.0,8086104.0,8186693.0,8074967.0,7175740.0,8063500.0,8087762.0,8190876.0,8078947.0,915.0,670.0,886.0,580.0,550.0,1481631.0,2800119.0,1690535.0,1405240.0,2665461.0,2892392502.0,2891937763.0,2892309011.0,2892300019.0,2892096097.0,1601574.0,3070612.0,1895640.0,5649344.0,2768575.0,3188721435.0,3371904710.0,3427911040.0,3459815979.0,3398780541.0,1188.0,538.0,750.0,1050.0,225.0,426549.0,1159842.0,420678.0,382289.0,838726.0,1020608.0,1592359.0,1265902.0,967730.0,1789172.0
9,566.60431755877,579.36663596167,10.56,10028268149.0,10367674540.0,10692128201.0,11111867789.0,10422996572.0,1964682457.0,2054047578.0,2114636958.0,2190179963.0,2063327221.0,7037192.0,7855470.0,7852781.0,8127032.0,7910335.0,7040206.0,7852714.0,7852525.0,8130299.0,7909901.0,1380.0,2406.0,1395.0,1395.0,1451.0,2944868.0,5488884.0,3370820.0,2770091.0,5155390.0,2892052430.0,2891728350.0,2892108372.0,2891884358.0,2891899616.0,3120539.0,5985178.0,3648732.0,4513715.0,5341297.0,3140658618.0,3239607696.0,3342147266.0,3417368922.0,3257714205.0,1218.0,1070.0,625.0,1000.0,611.0,868840.0,2315558.0,814507.0,777360.0,1676306.0,1997595.0,3065495.0,2413904.0,1869874.0,3450455.0
10,1056.3877264975,1056.395315833,15.462,10106102055.0,10442665951.0,10764707165.0,11108305915.0,10493354548.0,1975292361.0,2064558515.0,2126015658.0,2189056981.0,2072528203.0,7066684.0,7894937.0,8017021.0,8158883.0,7939451.0,7070558.0,7894463.0,8017014.0,8159496.0,7941734.0,1023.0,1048.0,1206.0,1628.0,693.0,2982767.0,5607137.0,3397048.0,2793171.0,5252640.0,2892248768.0,2891988608.0,2891836740.0,2891980916.0,2891728915.0,3111306.0,5993986.0,3662502.0,4691402.0,5338399.0,3126881293.0,3227554593.0,3344558988.0,3401496395.0,3243446113.0,1213.0,1000.0,975.0,1188.0,588.0,845743.0,2321570.0,845220.0,790736.0,1665822.0,2055790.0,3079815.0,2481597.0,1967821.0,3400915.0
11,1056.4975327436,1056.4830753007,6.025,10030989664.0,10364651038.0,10780992901.0,11019571474.0,10417065722.0,1964497869.0,2052773231.0,2114627735.0,2177223773.0,2061169196.0,7036173.0,7972522.0,7851705.0,8168763.0,8083666.0,7073675.0,7974792.0,7850847.0,8122965.0,8085589.0,1235.0,1258.0,1435.0,895.0,862.0,2939523.0,5505329.0,3406641.0,2764107.0,5195945.0,2892097297.0,2892013763.0,2892203487.0,2891904655.0,2891982780.0,3105157.0,5923651.0,3630771.0,4427808.0,5325127.0,3126292089.0,3225877489.0,3325802190.0,3400905101.0,3242329250.0,820.0,1153.0,1098.0,889.0,514.0,854896.0,2317738.0,833215.0,782256.0,1654973.0,2025855.0,3071330.0,2466512.0,1920778.0,3450872.0
12,1056.4667623195,1056.4883208265,13.964,10026605337.0,10357340459.0,10865582888.0,10927552219.0,10413840699.0,1964116333.0,2052701825.0,2126525146.0,2163207605.0,2062426632.0,7183245.0,7966581.0,7890228.0,8120841.0,7938648.0,7185635.0,7967813.0,7889238.0,8164365.0,7941171.0,2233.0,1440.0,1422.0,1081.0,1071.0,2955680.0,5522400.0,3360176.0,2771401.0,5201740.0,2892123670.0,2891997879.0,2895124509.0,2892055416.0,2891993201.0,3089834.0,5964880.0,3642125.0,4173695.0,5337787.0,3142323692.0,3243194565.0,3345222873.0,3418304207.0,3260366940.0,1038.0,738.0,1081.0,659.0,513.0,852529.0,2345051.0,843295.0,784226.0,1677679.0,2053879.0,3074050.0,2471550.0,1928746.0,3430400.0
13,1056.5066754794,1056.4896400837,18.752,10104165081.0,10450805018.0,10875593371.0,11004002620.0,10508132088.0,1975011726.0,2065099698.0,2112825117.0,2174561444.0,2074496019.0,7066412.0,8002862.0,7848079.0,8107464.0,7813063.0,7066786.0,8003563.0,7852747.0,8109452.0,7817203.0,1980.0,4267.0,2136.0,2620.0,1503.0,2916168.0,5455231.0,3357904.0,2755070.0,5089504.0,2891964195.0,2891813013.0,2892339781.0,2891423215.0,2891848854.0,3085460.0,5868917.0,3596920.0,4721412.0,5216157.0,3118537044.0,3241409020.0,3323915441.0,3390737298.0,3256493167.0,1638.0,4514.0,2138.0,2651.0,825.0,845946.0,2346378.0,834077.0,768618.0,1671600.0,1996601.0,3060161.0,2471655.0,1939819.0,3342863.0
14,1056.4553201162,1056.418774487,5.408,9983872056.0,10563955195.0,10303207022.0,10891549849.0,10594807619.0,1957909253.0,2052110601.0,2029096508.0,2158411879.0,2056010012.0,7091107.0,7837678.0,7382758.0,8042312.0,8081584.0,7091041.0,7837446.0,7304296.0,8042485.0,8081854.0,2821.0,7997.0,2756.0,4006.0,1951.0,2891037.0,5336152.0,3186252.0,2753613.0,4990845.0,2891837854.0,2891832508.0,2592585004.0,2891439278.0,2891536062.0,3048153.0,5782310.0,3525393.0,3887624.0,5150888.0,3132683388.0,3221105013.0,3082689853.0,3411557791.0,3230370756.0,1945.0,7809.0,2014.0,3778.0,1195.0,846709.0,2332151.0,832834.0,778853.0,1680092.0,1986369.0,3019295.0,2429415.0,1934125.0,3328745.0
15,1056.5502092066,1056.5957500759,12.522,10106896350.0,10557361517.0,10874312202.0,11015996679.0,10606830563.0,1975508772.0,2067587233.0,2141566881.0,2176313884.0,2075812391.0,7141575.0,7897598.0,7893984.0,8095701.0,7928830.0,7141568.0,7896156.0,7895377.0,8097571.0,7931054.0,950.0,1123.0,1450.0,798.0,839.0,2942109.0,5512768.0,3368213.0,2784850.0,5169070.0,2892120701.0,2892128669.0,2892214420.0,2891803159.0,2892131491.0,3105531.0,5911032.0,3631942.0,4094785.0,5279732.0,3136855693.0,3242386870.0,3344486542.0,3399342143.0,3257295579.0,900.0,1083.0,1100.0,888.0,944.0,866403.0,2354810.0,847558.0,789813.0,1690666.0,2042852.0,3108411.0,2487982.0,1978434.0,3474257.0
16,1056.3591190723,1056.3709948079,11.222,8939478748.0,10556687439.0,10874881202.0,10939017161.0,10584800235.0,1761761187.0,2069601649.0,2141765558.0,2166081562.0,2074138631.0,6481417.0,7860400.0,7899098.0,8062686.0,7793138.0,6566239.0,7859947.0,7859011.0,8062336.0,7794579.0,1185.0,1305.0,1160.0,872.0,925.0,2973540.0,5553623.0,3358905.0,2814798.0,5269888.0,2722285871.0,2891998456.0,2892100380.0,2891990368.0,2892086190.0,3083946.0,5927169.0,3650760.0,4125409.0,5354693.0,2936610130.0,3224460090.0,3325970448.0,3404467332.0,3237055400.0,1556.0,1720.0,1188.0,1670.0,975.0,876076.0,2364584.0,834746.0,802327.0,1706996.0,2060019.0,3134235.0,2495516.0,1974046.0,3541522.0
17,1056.3727721633,1056.3398536551,8.855,10192300765.0,10539487456.0,10684908552.0,10928738266.0,10590901298.0,1962155009.0,2078938722.0,2114280731.0,2157916254.0,2087071231.0,7100820.0,8183172.0,7852101.0,8070042.0,7800880.0,7101929.0,8186402.0,7849413.0,8068803.0,7801526.0,1363.0,1454.0,1275.0,1044.0,899.0,2965201.0,5521301.0,3361717.0,2787473.0,5200548.0,2892154535.0,2891800946.0,2891970077.0,2891872270.0,2891902788.0,3120279.0,5966895.0,3652760.0,3961098.0,5366823.0,3135945859.0,3239817871.0,3339997685.0,3419219229.0,3254679095.0,1159.0,1402.0,1118.0,1499.0,972.0,877072.0,2355675.0,838882.0,790011.0,1689963.0,2038673.0,3150158.0,2492073.0,1928993.0,3531834.0
18,1056.5321795379,1056.5728088071,8.31,10189589458.0,10545706032.0,10775859932.0,10913558127.0,10604510079.0,1960425075.0,2079897979.0,2127371130.0,2160428392.0,2089366872.0,7222225.0,7984822.0,7986103.0,8045904.0,7766656.0,7225068.0,7981388.0,7845487.0,8049636.0,7762707.0,1613.0,1738.0,1841.0,1475.0,1525.0,2987313.0,5512866.0,3371556.0,2814936.0,5173280.0,2892048170.0,2891973112.0,2892085632.0,2891898129.0,2892021714.0,3130388.0,5952253.0,3668903.0,4135707.0,5337026.0,3124041503.0,3225449343.0,3326944321.0,3421217789.0,3241618779.0,1175.0,1175.0,1025.0,1000.0,1038.0,886115.0,2387216.0,827887.0,801154.0,1707298.0,2058724.0,3185295.0,2528784.0,1953873.0,3542743.0
19,1134.0121005163,1159.704128133,15.901,9810207896.0,9539901418.0,10037722565.0,10694803711.0,9552150695.0,1908620083.0,1889105533.0,1988299879.0,2076018499.0,1886985676.0,6857227.0,7601620.0,7675632.0,7816144.0,7362869.0,6856657.0,7555265.0,7718670.0,7813233.0,7577966.0,2041.0,2716.0,2291.0,2166.0,2066.0,5768678.0,10540442.0,6506815.0,5528057.0,9751244.0,2891991604.0,2891794240.0,2891872468.0,2891933642.0,2891911209.0,6077002.0,11446619.0,7015011.0,6587230.0,10085558.0,2986563120.0,2936534466.0,3123582406.0,3261670892.0,2940457305.0,1945.0,1903.0,1751.0,1403.0,1597.0,1754477.0,4678980.0,1656278.0,1598608.0,3284820.0,4067403.0,6055607.0,4892558.0,3873518.0,6680560.0
20,2113.2242347233,2109.232076758,9.149,9794121137.0,9427370360.0,10029458562.0,10465203803.0,9452914719.0,1906174417.0,1871623324.0,1985072990.0,2044957554.0,1872092258.0,6892523.0,7711620.0,7435189.0,7936588.0,7538204.0,6891877.0,7590894.0,7435159.0,7938381.0,7852733.0,2161.0,2578.0,2570.0,1628.0,2311.0,5821119.0,10689280.0,6583952.0,5536044.0,9833086.0,2891792374.0,2891871549.0,2891948112.0,2825745231.0,2891921054.0,6094895.0,11473836.0,7051462.0,6432431.0,10064894.0,3005264434.0,2956227666.0,3147705435.0,3211115896.0,2959938463.0,2451.0,1886.0,1300.0,2053.0,1390.0,1744555.0,4603735.0,1624536.0,1595246.0,3191061.0,4055120.0,6034134.0,4828744.0,3875232.0,6654079.0
21,2113.2846667454,2111.1604137627,18.803,9798226033.0,9535304826.0,10143598137.0,10705449193.0,9536963099.0,1906962717.0,1887831570.0,2003660220.0,2095176803.0,1884429249.0,6906185.0,7761175.0,7494601.0,7826295.0,7365568.0,7037661.0,7734346.0,7498904.0,7827890.0,7366084.0,2871.0,2781.0,2598.0,2470.0,9944.0,5780989.0,10587044.0,6522993.0,5524208.0,9797596.0,2891781607.0,2891617971.0,2891713975.0,2891631447.0,2891776652.0,6056891.0,11444542.0,7046951.0,6374467.0,10090669.0,2989616194.0,2940865406.0,3132448174.0,3267694711.0,2942188478.0,2425.0,1875.0,2000.0,2201.0,1313.0,1741793.0,4553277.0,1641640.0,1586170.0,3191279.0,4041983.0,6041573.0,4777915.0,3884210.0,6635976.0
22,2113.1948593548,2110.2677291295,18.247,9603504891.0,9460174237.0,10046191888.0,10698467474.0,9475391345.0,1878975728.0,1876976294.0,1988261503.0,2109717861.0,1876046248.0,6858613.0,7692069.0,7663200.0,7821081.0,7331296.0,6853021.0,7691097.0,7663473.0,7821041.0,7328688.0,2586.0,2821.0,2811.0,2486.0,2511.0,5759756.0,10603699.0,6519738.0,5469599.0,9824714.0,2891751309.0,2891588636.0,2891855699.0,2891730677.0,2891502217.0,6116476.0,11555593.0,7030831.0,6366084.0,10186076.0,3006284113.0,2956822181.0,3147076727.0,3286557509.0,2959355938.0,2077.0,1903.0,1862.0,1889.0,1292.0,1757032.0,4618777.0,1640856.0,1586941.0,3237539.0,4048200.0,6093174.0,4867364.0,3882815.0,6708607.0
23,2112.8995651288,2110.7061747851,5.904,9688341450.0,9528408318.0,9459884682.0,10694315250.0,9504640252.0,1890855127.0,1886833722.0,1868468453.0,2108597708.0,1877365506.0,6892886.0,7593316.0,7003783.0,8018183.0,7329421.0,6899286.0,7594187.0,7003639.0,8016157.0,7329809.0,2045.0,2408.0,2145.0,1756.0,1777.0,5846696.0,10737432.0,6537430.0,5530531.0,10027726.0,2892041795.0,2891908760.0,2705515554.0,2891718853.0,2891923827.0,6063842.0,11518899.0,7048725.0,6346744.0,10232629.0,2986811136.0,2937556903.0,2957500067.0,3264660872.0,2928341912.0,2000.0,2138.0,2238.0,1963.0,1350.0,1705895.0,4550231.0,1671604.0,1599062.0,3239809.0,4071715.0,5917328.0,4758138.0,3940177.0,6528639.0
24,2113.3168327604,2110.0509882069,15.667,9550405066.0,9505703524.0,10128924255.0,10525237232.0,9481630789.0,1868163031.0,1888476946.0,1981630756.0,2083625920.0,1880085327.0,6844626.0,7567170.0,7457176.0,7857173.0,7616926.0,6892710.0,7569529.0,7453633.0,7822521.0,7620199.0,4251.0,12350.0,4942.0,7122.0,3229.0,5303084.0,9495996.0,5989163.0,5099711.0,8629250.0,2891655205.0,2891476188.0,2891523505.0,2891314967.0,2891527503.0,5667487.0,10347533.0,6333912.0,6211511.0,8963568.0,2938586619.0,2961532423.0,3129165255.0,3253041468.0,2957602727.0,4185.0,12265.0,4008.0,5471.0,3261.0,1589558.0,4203746.0,1567422.0,1507991.0,2900700.0,3763328.0,5399230.0,4360143.0,3679011.0,5785468.0
