,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
0,430.73942753866,395.69996681673,446.24,9692082214.0,9443573429.0,10493163128.0,10416446021.0,9783567593.0,1896827316.0,1877848726.0,2039688309.0,2067126424.0,1914374481.0,6983252.0,7587417.0,7754833.0,7827963.0,7462918.0,6989717.0,7591605.0,7756031.0,7829162.0,7467925.0,5400.0,9322.0,6578.0,7842.0,5435.0,4458540.0,9700133.0,6036052.0,4802836.0,8753012.0,2892689421.0,2892716993.0,2892776463.0,2892632014.0,2892594209.0,4706251.0,10244977.0,6206612.0,6274707.0,9161646.0,3042621131.0,2977812041.0,3221461385.0,3279344815.0,3019164764.0,2763.0,6813.0,2664.0,3926.0,2026.0,1621832.0,4396113.0,1651202.0,1548526.0,3490303.0,2851247.0,5351805.0,4517456.0,3342944.0,5209717.0
1,1931.0620797257,2108.0604301203,6.963,9798600832.0,9545770146.0,10539859318.0,10517384967.0,9840192647.0,1911193028.0,1889314888.0,2074394257.0,2065539557.0,1922147051.0,6987283.0,7643019.0,7825298.0,7856546.0,7499648.0,6986647.0,7645927.0,7822734.0,7915820.0,7502876.0,3271.0,6392.0,3317.0,3596.0,2716.0,4681549.0,10304848.0,6219814.0,5037689.0,9170844.0,2891730023.0,2891917579.0,2892777065.0,2891741464.0,2892021906.0,4868206.0,10646705.0,6523376.0,6612584.0,9264949.0,3015330712.0,2938929914.0,3221180672.0,3266662330.0,2998848348.0,2265.0,4182.0,3794.0,3837.0,4540.0,1588608.0,4306488.0,1649102.0,1552422.0,3598457.0,2824878.0,5454513.0,4506168.0,3249521.0,5444962.0
2,2113.287831272,2108.3572965728,121.658,9724073741.0,9404632918.0,10543386049.0,10690548868.0,9853661340.0,1881368700.0,1867273389.0,2076454013.0,2075380190.0,1910422478.0,6868244.0,7597211.0,7770066.0,7853892.0,7872943.0,6868926.0,7599532.0,7770541.0,7855404.0,7874159.0,27881.0,3034.0,4768.0,3062.0,3479.0,4738924.0,10597706.0,6458347.0,5174035.0,9685683.0,2891829542.0,2891722589.0,2891847868.0,2892050401.0,2891667190.0,4992365.0,11105672.0,6762929.0,6929677.0,9782141.0,3047558243.0,2949919886.0,3223361907.0,3265202406.0,3005714178.0,1576.0,1351.0,2388.0,2346.0,1650.0,1759012.0,4701308.0,1738026.0,1600850.0,3855556.0,2957089.0,5917513.0,4709937.0,3488313.0,5806919.0
3,2113.0512600206,2110.1856180968,136.596,9847613830.0,9525907483.0,10555044315.0,10702863819.0,9852107045.0,1904211040.0,1868399928.0,2077863899.0,2095629715.0,1940975849.0,6934945.0,7615352.0,7845267.0,7865388.0,7519495.0,6934550.0,7614723.0,7794380.0,7865875.0,7518239.0,2461.0,2551.0,2866.0,2596.0,1920.0,4790641.0,10737460.0,6452215.0,5144347.0,9601664.0,2891749207.0,2891782212.0,2891665416.0,2891715421.0,2891712519.0,5008392.0,11175067.0,6782273.0,6530855.0,9861619.0,3047795390.0,2949998558.0,3244935957.0,3287023906.0,3019687512.0,3232.0,2319.0,3927.0,3341.0,3204.0,1761942.0,4709328.0,1735279.0,1608904.0,3847640.0,2918246.0,5826550.0,4722028.0,3489066.0,5864673.0
4,2113.0252762361,2109.7772169061,9.475,9943244788.0,9621744985.0,10465092134.0,10693091642.0,9843421946.0,1919456025.0,1884183262.0,2065494016.0,2109550534.0,1939630983.0,6976365.0,7665452.0,7937429.0,7915495.0,7633275.0,6975728.0,7664741.0,7827810.0,7913630.0,7633094.0,2771.0,2686.0,3084.0,2427.0,2911.0,4807319.0,10770179.0,6444280.0,5132384.0,9563454.0,2891903259.0,2891824491.0,2891809040.0,2891853170.0,2891564107.0,4986308.0,11134123.0,6778476.0,6506849.0,9749174.0,3025728865.0,2927142917.0,3217824991.0,3262738423.0,2981115243.0,2471.0,2424.0,2253.0,2639.0,2312.0,1768244.0,4737364.0,1712330.0,1605824.0,3822607.0,2954788.0,5922008.0,4714535.0,3515254.0,5832852.0
5,2113.0845660065,2110.771121141,116.819,9939629166.0,9619517034.0,10325339698.0,10693976052.0,9838658078.0,1904232458.0,1868922924.0,2045399962.0,2109470487.0,1939611749.0,6925391.0,7748590.0,7759501.0,7875605.0,7517314.0,6927145.0,7745489.0,7764779.0,7872382.0,7469899.0,3131.0,2960.0,3586.0,3425.0,2832.0,4822319.0,10788084.0,6475721.0,5134829.0,9539908.0,2891804856.0,2891918208.0,2891830765.0,2891461117.0,2891703819.0,5003265.0,11132594.0,6766243.0,6902063.0,9865512.0,3028393808.0,2928216701.0,3225047198.0,3265759430.0,3022228934.0,2088.0,1700.0,2113.0,2163.0,1413.0,1760401.0,4704718.0,1711140.0,1599958.0,3835925.0,2998729.0,5997755.0,4699625.0,3498503.0,5844467.0
6,2113.2226869067,2110.2129742828,126.198,9926481213.0,9589228514.0,10329934906.0,10569006385.0,9758069339.0,1931643305.0,1893573483.0,2045380834.0,2090210834.0,1927715214.0,6973804.0,7652678.0,7759892.0,7880367.0,7525152.0,6975772.0,7655033.0,7809604.0,7889498.0,7520864.0,2271.0,2146.0,2366.0,2996.0,2051.0,4769083.0,10687757.0,6506927.0,5132680.0,9642456.0,2891840777.0,2891858790.0,2891935742.0,2891923594.0,2891885235.0,5044801.0,11214328.0,6777854.0,6925817.0,9794448.0,3044717874.0,2943810121.0,3241703076.0,3280657446.0,2998408336.0,2348.0,2404.0,1514.0,2173.0,1756.0,1744414.0,4691693.0,1682767.0,1599646.0,3853339.0,2977312.0,5949424.0,4718919.0,3478031.0,5828329.0
7,2113.4477164188,2110.9668471277,9.459,9937580894.0,9614383137.0,10459919866.0,10589025188.0,9628692372.0,1933300760.0,1897045173.0,2064292896.0,2093762593.0,1908905940.0,6925773.0,7730619.0,7849071.0,7928460.0,7696534.0,6921710.0,7724172.0,7846614.0,8103212.0,7524898.0,2901.0,3201.0,3806.0,2867.0,2612.0,4773938.0,10658690.0,6446410.0,5118041.0,9540376.0,2891718811.0,2891676755.0,2891704448.0,2891664817.0,2867217104.0,4996659.0,11127718.0,6811039.0,7073262.0,9825273.0,3025229826.0,2927328152.0,3216427237.0,3261688523.0,2998189306.0,2475.0,2200.0,2338.0,1968.0,1576.0,1752921.0,4691281.0,1693756.0,1592974.0,3764118.0,2986915.0,5971770.0,4693093.0,3488785.0,5833867.0
8,2113.0005788015,2109.8488656122,107.689,9814245049.0,9490727038.0,10316971837.0,10453209444.0,9653985766.0,1916231229.0,1880775540.0,2044195460.0,2074539290.0,1912196823.0,6970767.0,7653737.0,7793482.0,7868745.0,7487744.0,7137169.0,7612872.0,7799303.0,7920643.0,7490455.0,3376.0,2731.0,4081.0,2626.0,1906.0,4776657.0,10641994.0,6449485.0,5098274.0,9611476.0,2891710229.0,2891711748.0,2891729789.0,2891754484.0,2891701268.0,5037525.0,11204032.0,6796021.0,6615558.0,9859307.0,3045828543.0,2946831529.0,3242750904.0,3284992825.0,3021570456.0,1988.0,1838.0,2288.0,2051.0,1588.0,1746087.0,4687934.0,1713975.0,1578430.0,3694384.0,3006666.0,5963772.0,4663590.0,3473951.0,5864336.0
9,2113.3946312757,2111.3580725058,126.688,9846421718.0,9526861749.0,10458525888.0,10596740826.0,9755527408.0,1920985772.0,1884897329.0,2065044883.0,2095117609.0,1927120953.0,6982041.0,7658739.0,7834815.0,7919674.0,7536352.0,7129905.0,7651646.0,7835460.0,7921131.0,7537394.0,2270.0,3191.0,2586.0,2431.0,2238.0,4769644.0,10675586.0,6480925.0,5109117.0,9549594.0,2891781721.0,2891779775.0,2891884166.0,2891732436.0,2891752000.0,4998493.0,11131130.0,6770023.0,7051792.0,9846738.0,3025134205.0,2927836449.0,3222578014.0,3262085805.0,3000405972.0,1894.0,1507.0,2362.0,1584.0,1431.0,1746139.0,4683995.0,1696200.0,1554111.0,3721258.0,3017212.0,6015562.0,4616438.0,3475483.0,5709850.0
