,input_rate,output_rate,latency,firewall_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,firewall_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,firewall_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,firewall_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,firewall_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,firewall_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,firewall_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,firewall_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,firewall_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,firewall_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,firewall_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,firewall_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
10,2113.3138921415,2110.1637290788,11.104,9850100354.0,9497037311.0,10181044899.0,9870961401.0,9502253920.0,1954980911.0,1886943163.0,2002955399.0,1914955950.0,1841051109.0,7827470.0,7582383.0,7563360.0,7409218.0,7476300.0,7828598.0,7582379.0,7567406.0,7407600.0,7474835.0,3067.0,3223.0,3890.0,2929.0,3242.0,8606435.0,10961204.0,7444879.0,9319862.0,10726450.0,2891880006.0,2891724586.0,2891901079.0,2891766792.0,2891752605.0,9427969.0,11814867.0,7723053.0,10102085.0,10911797.0,3096270078.0,2982388377.0,3108850670.0,3010803251.0,2893416733.0,1763.0,2251.0,3201.0,2782.0,1654.0,3177837.0,4594857.0,2538617.0,2507695.0,3194126.0,5455040.0,6446629.0,4907162.0,6810805.0,7540743.0
11,2112.8978543722,2109.081186765,6.832,9991612866.0,9631447472.0,10175909796.0,9862862407.0,9499826378.0,1959510115.0,1891499015.0,2001854629.0,1932184437.0,1858020136.0,7653605.0,7601900.0,7627496.0,7567827.0,7242955.0,7654244.0,7599895.0,7529390.0,7567751.0,7238026.0,3056.0,2801.0,3686.0,2566.0,2085.0,8651255.0,11050956.0,7408387.0,9236359.0,10650402.0,2891913902.0,2891808192.0,2748928652.0,2891758524.0,2891837729.0,9440749.0,11838488.0,7712005.0,10149868.0,11006814.0,3095604818.0,2981520117.0,2956623413.0,3029025265.0,2902389256.0,2056.0,2125.0,2528.0,2417.0,1917.0,3163724.0,4581375.0,2529969.0,2477291.0,3163474.0,5413862.0,6348920.0,4859449.0,6811783.0,7511480.0
12,2113.2950203938,2109.5454644563,8.352,10085409222.0,9712005385.0,9536222729.0,9870502301.0,9453845841.0,1972705907.0,1902690963.0,1880426081.0,1947410701.0,1861890578.0,7832291.0,7813652.0,7220858.0,7444959.0,7420653.0,7835997.0,7819036.0,7208306.0,7441625.0,7423357.0,2919.0,5244.0,3433.0,3116.0,2314.0,8790742.0,11202876.0,7468195.0,9308757.0,10765490.0,2892005891.0,2891878343.0,2725434209.0,2891827386.0,2891895228.0,9476818.0,11862630.0,7789786.0,10183205.0,11002394.0,3073643320.0,2959225095.0,3013647413.0,3003901949.0,2882559367.0,2144.0,2408.0,2954.0,2726.0,1988.0,3176053.0,4586911.0,2571806.0,2505856.0,3232633.0,5459253.0,6459048.0,4892271.0,6817143.0,7522336.0
13,2113.4730998582,2110.8171794516,8.522,10092877092.0,9726044010.0,9958096329.0,9873312215.0,9512298516.0,1955435907.0,1885968795.0,1971672157.0,1947209919.0,1872770460.0,7794793.0,7722363.0,7574936.0,7533565.0,7226144.0,7793691.0,7722585.0,7571404.0,7526435.0,7217723.0,3761.0,3332.0,3891.0,3816.0,2600.0,8780657.0,11222510.0,7477637.0,9288542.0,10650499.0,2891942105.0,2891857735.0,2891850183.0,2891745523.0,2891686721.0,9446655.0,11841572.0,7765936.0,10196674.0,10988855.0,3076540685.0,2963164533.0,3104609162.0,3006507144.0,2891955695.0,2775.0,2413.0,2801.0,2225.0,1700.0,3169464.0,4577929.0,2514668.0,2501344.0,3189330.0,5476881.0,6499502.0,4899528.0,6789023.0,7471525.0
14,2113.1406303659,2109.9729759142,8.772,10134987316.0,9758169856.0,9954489903.0,9763378258.0,9408020627.0,1999103941.0,1926837639.0,1970233572.0,1931514266.0,1857748374.0,8140325.0,7649785.0,7709622.0,7464700.0,7280289.0,8141901.0,7649918.0,7627352.0,7469294.0,7284071.0,6657.0,3971.0,4197.0,4306.0,3301.0,8382203.0,10618429.0,7220719.0,8870547.0,10135035.0,2891488172.0,2891553847.0,2891471272.0,2891450318.0,2891659026.0,9213483.0,11506610.0,7593932.0,9873325.0,10635676.0,3101030935.0,2982970805.0,3121106604.0,3025498598.0,2910923451.0,6502.0,3904.0,3126.0,4695.0,2848.0,3004832.0,4349153.0,2389063.0,2432663.0,3097006.0,5176371.0,6006741.0,4798516.0,6449801.0,7051578.0
15,2113.0510033537,2110.5057532878,8.308,10194752786.0,9795093076.0,10015391164.0,9751646033.0,9401130719.0,2008177709.0,1931934179.0,1977250166.0,1910350979.0,1859219808.0,7688075.0,7585822.0,7622919.0,7565202.0,7269319.0,7688377.0,7585651.0,7618083.0,7349736.0,7218743.0,8647.0,6191.0,5346.0,33212.0,3123.0,8028804.0,10123424.0,6981965.0,8563436.0,9679708.0,2891638521.0,2891743874.0,2891725896.0,2891590903.0,2891753394.0,8644640.0,10780451.0,7168092.0,9223155.0,9805850.0,3105159435.0,2977683958.0,3090400218.0,3013258095.0,2874260396.0,8339.0,4401.0,3988.0,3824.0,1619.0,2899885.0,4245789.0,2280606.0,2307649.0,2927114.0,5099932.0,5890012.0,4599114.0,6256805.0,6792992.0
16,2113.0989870136,2110.1788811655,15000.0,10165270186.0,6314296593.0,10386637926.0,10134313057.0,9373321665.0,2005137457.0,1232518145.0,2049322054.0,2009570551.0,1858955547.0,7755419.0,4844670.0,7753269.0,7752737.0,7104669.0,7819348.0,4818978.0,7745094.0,7823348.0,7146651.0,2866.0,80820.0,2758.0,3691.0,1685.0,7721350.0,7676243.0,5612405.0,7289958.0,7967784.0,2891799135.0,2065029397.0,2891907006.0,2891802819.0,2614297536.0,8402542.0,9128485.0,5918135.0,7407481.0,7663682.0,3120528998.0,2057914806.0,3240479328.0,3181374430.0,2846164581.0,3442.0,7664.0,3456.0,3442.0,2047.0,2680794.0,3473711.0,1858951.0,1759374.0,2301252.0,5025688.0,5004018.0,3642403.0,4801737.0,5099887.0
17,2113.2010783178,1747.1018085842,15000.0,10142988075.0,2177307571.0,10818176089.0,10775941391.0,10639139898.0,2005968221.0,443315860.0,2136675594.0,2138545334.0,2114427519.0,7831109.0,1713842.0,7960984.0,8068647.0,7813189.0,7941245.0,1784432.0,7981791.0,8081516.0,7828653.0,2043.0,5147.0,3244.0,2152.0,1274.0,6586239.0,4681124.0,2723457.0,3360416.0,3376064.0,2891958554.0,719036808.0,2892404353.0,2892234944.0,2892236887.0,7209282.0,4486339.0,3657287.0,4520250.0,4347805.0,3125230798.0,681824650.0,3357927797.0,3333621637.0,3294707788.0,2136.0,3562.0,3178.0,1513.0,1064.0,2253102.0,1668399.0,731657.0,1021604.0,1480459.0,4518123.0,2592180.0,2525760.0,3535750.0,3021902.0
18,2112.8115357849,791.29442947544,15000.0,10056862149.0,2287140123.0,10836336398.0,10718248119.0,10607971753.0,1992725508.0,461406288.0,2145662434.0,2127641519.0,2105935903.0,7913944.0,1792010.0,8074077.0,8035769.0,7898772.0,7983852.0,1841002.0,8065724.0,8050603.0,7929284.0,2608.0,2662.0,2862.0,4164.0,1971.0,6836794.0,4260227.0,3156368.0,4234319.0,4158060.0,2891744237.0,729331995.0,2892041888.0,2892229873.0,2891981326.0,7160308.0,4498023.0,3802530.0,4342307.0,4213065.0,3133310545.0,695627111.0,3391764003.0,3329329754.0,3334082659.0,2050.0,1766.0,3138.0,2875.0,1213.0,2107865.0,1785465.0,1027667.0,862130.0,1212963.0,4494013.0,2685609.0,2025996.0,2378865.0,1995708.0
19,2112.9762396371,776.80764396165,15000.0,9986508670.0,2291459627.0,11065181728.0,10082096047.0,10650520775.0,1979662884.0,459502222.0,2150192190.0,1999660293.0,2112344427.0,7921083.0,1786746.0,7953849.0,7508774.0,7721310.0,7970843.0,1839451.0,7925706.0,7526996.0,7746974.0,1966.0,2077.0,2716.0,3473.0,2462.0,6699388.0,4538903.0,3329769.0,3900655.0,3967755.0,2891969447.0,726077701.0,2892445124.0,2722580294.0,2892314606.0,7226306.0,4483258.0,3300571.0,3888186.0,3746155.0,3126841237.0,688572653.0,3405672493.0,3145051063.0,3309588412.0,2084.0,1303.0,2362.0,2779.0,1000.0,2123056.0,1629885.0,741794.0,822118.0,1185756.0,4501917.0,2805182.0,2002367.0,2645044.0,2230984.0
20,2113.2230216843,772.39846264251,15000.0,9808748512.0,2256384672.0,10983720419.0,10784003867.0,10648723360.0,1955308101.0,455344085.0,2147560125.0,2141327482.0,2119157525.0,7679990.0,1767818.0,7982512.0,7873471.0,7798047.0,7765024.0,1809603.0,7976681.0,7918832.0,7885494.0,2890.0,1442.0,2387.0,3102.0,1245.0,6761933.0,4445573.0,2795665.0,3612220.0,3590919.0,2891880489.0,717036750.0,2892407118.0,2892390945.0,2892356783.0,7190145.0,4508283.0,3779355.0,4298480.0,4249143.0,3124907121.0,697157698.0,3332323308.0,3332897156.0,3295791964.0,1588.0,1255.0,1969.0,1938.0,1075.0,2253276.0,1771052.0,870404.0,1169112.0,1657345.0,4589148.0,2719783.0,2774256.0,3599437.0,3071583.0
21,2113.2514203482,773.30162805346,15000.0,9843414153.0,2249806135.0,9647357791.0,10841866159.0,10786759798.0,1934752915.0,453494042.0,1900041018.0,2149112173.0,2137094481.0,7639246.0,1765675.0,7131219.0,7894372.0,8018904.0,7509434.0,1813225.0,7266703.0,7874520.0,7973997.0,25157.0,14027.0,2824.0,2743.0,1370.0,6836968.0,4521096.0,3030758.0,4434910.0,4379653.0,2741868358.0,716033602.0,2722789448.0,2892245402.0,2892144113.0,7138051.0,4510635.0,3353719.0,4153834.0,3977489.0,2977469238.0,694330808.0,3167425115.0,3389331477.0,3368459806.0,1926.0,1455.0,3101.0,3426.0,1338.0,2122482.0,1691341.0,1012984.0,898784.0,1283086.0,4410552.0,2656054.0,2177849.0,2562334.0,2231190.0
22,2113.2197599222,787.0471816609,15000.0,10138712905.0,2319195555.0,11006364270.0,10823462965.0,10694282135.0,2003771564.0,466813705.0,2158969792.0,2126373626.0,2100539765.0,7933086.0,1814614.0,8075480.0,7836336.0,7745777.0,7941804.0,1860084.0,8060483.0,7877315.0,7815388.0,1986.0,1315.0,3001.0,2266.0,2426.0,6623114.0,4643967.0,2637000.0,3210961.0,3210661.0,2891931314.0,733907959.0,2892124316.0,2892150028.0,2892266192.0,7320025.0,4505496.0,3106166.0,4743643.0,4280779.0,3124362090.0,696288726.0,3388159955.0,3331971259.0,3304405552.0,1709.0,1206.0,1209.0,2125.0,1028.0,2171580.0,1722567.0,742377.0,866671.0,1214261.0,4538738.0,2739036.0,1973771.0,3385941.0,2691175.0
23,2112.9737228342,794.30098470648,15000.0,10047688840.0,2263994838.0,10984985754.0,10824058184.0,10688960158.0,1991843860.0,456144872.0,2161454187.0,2120516879.0,2098533504.0,7780531.0,1771597.0,7939619.0,7946881.0,7734083.0,7786499.0,1815873.0,7925249.0,8002160.0,7836616.0,1862.0,1508.0,2040.0,2478.0,1484.0,6680147.0,4393402.0,2778163.0,3570213.0,3517229.0,2891903635.0,717683698.0,2892504046.0,2892510687.0,2892325069.0,7301320.0,4548853.0,3941384.0,4376399.0,4496911.0,3139558983.0,697396976.0,3363201916.0,3332408131.0,3289157373.0,1925.0,1148.0,1713.0,2055.0,1116.0,2268129.0,1799491.0,848742.0,1154222.0,1639458.0,4546046.0,2587314.0,2739709.0,3549865.0,3040473.0
24,2113.1734133794,767.81380029242,15000.0,10161888273.0,2291990641.0,11121857341.0,11017463594.0,10960188910.0,1995411699.0,459259793.0,2184793661.0,2165148574.0,2155965645.0,7924966.0,1788280.0,8024390.0,7863714.0,7808306.0,7926216.0,1839107.0,7965430.0,7874478.0,7837180.0,1830.0,2710.0,2371.0,2971.0,1425.0,6850579.0,4484929.0,3513168.0,4692612.0,4650617.0,2891971568.0,722293509.0,2892201639.0,2892328253.0,2892369016.0,7114235.0,4492627.0,3447547.0,3463629.0,3388485.0,3145721317.0,685644341.0,3421680946.0,3379367977.0,3356132396.0,2755.0,1124.0,4355.0,3661.0,1556.0,2181642.0,1644360.0,859506.0,856979.0,1218593.0,4411658.0,2855198.0,2036717.0,2738955.0,2322429.0
25,2113.0702027939,772.1562574784,15000.0,10225895722.0,1533163947.0,10871388059.0,10823946573.0,10601992682.0,2006092860.0,353560940.0,2131462597.0,2138223047.0,2100301370.0,7814787.0,1316245.0,7913830.0,7854039.0,7722922.0,7830875.0,1550912.0,7914690.0,7874387.0,7750978.0,26412.0,14933.0,13056.0,16636.0,3447.0,6180603.0,4086368.0,2129049.0,2319152.0,2250317.0,2891333394.0,717010730.0,2891768344.0,2892007657.0,2891721715.0,6639197.0,4140928.0,2880459.0,3643846.0,3475327.0,3125092652.0,517910164.0,3351881790.0,3330920215.0,3271009342.0,23228.0,26917.0,8727.0,13346.0,2838.0,1962488.0,1061059.0,406850.0,495916.0,740480.0,4269083.0,1761841.0,1267690.0,2575754.0,2013407.0
26,2112.821186927,769.04634208912,354.096,10250268899.0,2252771292.0,10839907076.0,11038029324.0,10999247896.0,1993826922.0,454098588.0,2151897806.0,2169734744.0,2155781371.0,7935346.0,1759473.0,7947691.0,8005711.0,7860138.0,7929247.0,1806020.0,7968744.0,7956985.0,7770057.0,2846.0,1493.0,3989.0,2678.0,1808.0,6811729.0,4453488.0,3199888.0,4038732.0,3934813.0,2891889701.0,717004196.0,2891861805.0,2891824326.0,2891952909.0,7087156.0,4463327.0,3169123.0,4352881.0,4119505.0,3117207968.0,693745309.0,3371155933.0,3361088197.0,3339692514.0,2088.0,1385.0,3814.0,2051.0,1250.0,2190317.0,1708785.0,872032.0,1151998.0,1634705.0,4422076.0,2680356.0,2737049.0,2782018.0,2452089.0
27,2113.1096084696,713.4972834793,15000.0,10255387372.0,2282538141.0,10928082625.0,10983238026.0,10967565644.0,2019448458.0,459775779.0,2166318517.0,2153578496.0,2138982498.0,7830634.0,1788426.0,7965470.0,8026364.0,7875262.0,7824184.0,1838054.0,8002715.0,7858940.0,7778378.0,1940.0,1389.0,3106.0,3376.0,1360.0,6725949.0,4745261.0,3744094.0,4192568.0,4181982.0,2891836865.0,725791896.0,2892150662.0,2892204889.0,2891842663.0,7080258.0,4533054.0,2704500.0,3805447.0,3643703.0,3146585223.0,687640901.0,3405326329.0,3395756177.0,3381974863.0,2237.0,1162.0,3265.0,2334.0,1640.0,2166557.0,1688510.0,743344.0,854353.0,1219992.0,4477341.0,2816162.0,2030453.0,2686579.0,2290541.0
28,2113.2780751105,777.08697713328,15000.0,10224175068.0,2309131997.0,10829205145.0,10768223919.0,10699014879.0,2016385809.0,464172977.0,2140044773.0,2130827636.0,2112142992.0,8072034.0,1806025.0,7954480.0,7878279.0,7834294.0,8074452.0,1852027.0,7981785.0,7813837.0,7928092.0,1706.0,2144.0,2995.0,1867.0,1200.0,6694661.0,4364697.0,2760564.0,3595697.0,3541140.0,2891990598.0,730185214.0,2892464880.0,2892366161.0,2892113852.0,7329974.0,4624328.0,3233184.0,5184955.0,4848089.0,3129790027.0,712197026.0,3354148467.0,3326628068.0,3297765726.0,1688.0,947.0,2426.0,1520.0,1557.0,2276428.0,1741162.0,666812.0,1038323.0,1498626.0,4584358.0,2496710.0,2526718.0,3561692.0,3042396.0
29,2113.0122480312,771.36202676042,15000.0,10243237156.0,2270619157.0,10849584017.0,10874815621.0,10829069202.0,2018976079.0,456162804.0,2155055074.0,2150157447.0,2136583828.0,7833551.0,1774406.0,8087350.0,8042240.0,7987950.0,7922354.0,1823535.0,8105116.0,7904592.0,7963621.0,3061.0,1495.0,2916.0,2210.0,1070.0,6842179.0,4443625.0,3099196.0,4457884.0,4387940.0,2891644731.0,717905366.0,2892247941.0,2892225630.0,2892116717.0,7103129.0,4496049.0,3117414.0,4373298.0,4157784.0,3151275414.0,701802489.0,3396554770.0,3395410263.0,3384105148.0,2151.0,1366.0,2588.0,2738.0,1125.0,2163737.0,1652648.0,1079199.0,968016.0,1395258.0,4449003.0,2811119.0,2349142.0,2690700.0,2288022.0
30,2112.8951655644,764.66935307522,328.32,10135664355.0,2255450093.0,10287791673.0,10858407680.0,10727018495.0,2002192759.0,455589294.0,2034058086.0,2134957999.0,2103017455.0,7940554.0,1767113.0,7514020.0,7876690.0,7790925.0,8191212.0,1809073.0,7514929.0,7853279.0,7743029.0,2383.0,1628.0,3629.0,2171.0,1145.0,6690129.0,4446395.0,3255326.0,3612229.0,3669128.0,2891827254.0,716954745.0,2712706328.0,2892140817.0,2892255542.0,7249030.0,4478849.0,2708090.0,4553934.0,4319435.0,3122610590.0,700879716.0,3129583302.0,3345486673.0,3304851066.0,1981.0,2093.0,1876.0,2126.0,1000.0,2168379.0,1761406.0,682718.0,798908.0,1113541.0,4514708.0,2700243.0,1841506.0,2458528.0,2090348.0
31,2113.3333382008,782.69657798916,15000.0,10067641629.0,2298281583.0,10723873235.0,10783734788.0,10728177759.0,1992980689.0,463527280.0,2133801868.0,2133191254.0,2117113508.0,7790157.0,1801038.0,7922820.0,7871332.0,7839069.0,8045794.0,1848494.0,7957499.0,7861385.0,7805408.0,2634.0,1362.0,3393.0,2501.0,1766.0,6780922.0,4519396.0,2696217.0,4025850.0,3897777.0,2891944613.0,728528469.0,2892034671.0,2892274094.0,2892285845.0,7241044.0,4625464.0,3526103.0,5004928.0,4760193.0,3132058449.0,708812643.0,3371884745.0,3354599677.0,3333677828.0,1951.0,1198.0,1625.0,3001.0,1200.0,2238171.0,1770375.0,961706.0,1126494.0,1608164.0,4509921.0,2762547.0,2702187.0,3480775.0,2933694.0
