,input_rate,output_rate,latency,firewall_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,firewall_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,firewall_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,firewall_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,firewall_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,firewall_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,firewall_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,firewall_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,firewall_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,firewall_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,firewall_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,firewall_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
0,443.39612262035,402.3664645489,11.753,10122116289.0,9483385657.0,9362312131.0,9874942452.0,9315580425.0,1967446497.0,1893563456.0,1859167876.0,1953035243.0,1851047469.0,7769369.0,7590117.0,7326616.0,7422183.0,7422113.0,7765906.0,7600929.0,7143332.0,7431946.0,7736639.0,14096.0,8701.0,9710.0,10059.0,8160.0,7900157.0,9662012.0,6717169.0,8195519.0,9388118.0,2892439308.0,2892419254.0,2722543263.0,2892318712.0,2892418967.0,8523104.0,10489703.0,7054492.0,9062073.0,9819269.0,3129815316.0,3003995585.0,3017076776.0,3063984504.0,2941604833.0,5577.0,3902.0,5888.0,7427.0,2113.0,2935693.0,4005086.0,2337972.0,2320943.0,2972922.0,5071346.0,5742092.0,4657342.0,6331362.0,6943750.0
1,1875.8372886475,2080.9185148214,10.672,10098859508.0,9626211175.0,10076965097.0,9873330578.0,9400032523.0,1977457907.0,1906209145.0,1988821428.0,1947671859.0,1857442907.0,7713795.0,7647609.0,7631408.0,7478997.0,7294814.0,7712993.0,7651014.0,7637452.0,7479075.0,7302712.0,2266.0,3562.0,3216.0,2466.0,1721.0,8655133.0,10957630.0,7435214.0,9218517.0,10588796.0,2891902011.0,2892373770.0,2891919735.0,2891907707.0,2891981509.0,9344098.0,11742611.0,7689073.0,10074021.0,10858506.0,3075326794.0,2963330346.0,3104810631.0,3009176613.0,2896193814.0,2293.0,2905.0,2785.0,2528.0,1372.0,3132206.0,4459882.0,2513000.0,2509973.0,3145864.0,5454868.0,6251677.0,4933338.0,6758834.0,7526313.0
2,2113.4218798468,2110.3066330992,7.863,10096530456.0,9513258010.0,9936566749.0,9855536009.0,9270297104.0,1975736278.0,1885746718.0,1968468667.0,1945728027.0,1838470634.0,7644671.0,7574065.0,7713176.0,7451583.0,7226433.0,7647561.0,7574508.0,7817465.0,7398451.0,7280568.0,2934.0,3657.0,3340.0,2506.0,1917.0,8653549.0,10939641.0,7413583.0,9208347.0,10532395.0,2891982207.0,2891926985.0,2891629666.0,2891735527.0,2891607725.0,9341043.0,11772630.0,7721129.0,10087206.0,10904599.0,3083250933.0,2979472619.0,3109753701.0,3016399234.0,2901785936.0,2576.0,2539.0,2863.0,2075.0,1263.0,3144953.0,4541768.0,2504822.0,2506897.0,3139449.0,5441566.0,6327442.0,4930435.0,6785984.0,7528467.0
3,2113.2159599112,2109.4038503442,8.566,10094850664.0,9737289255.0,9960785487.0,9639583795.0,9288789078.0,1990172307.0,1890779386.0,1971620057.0,1912195267.0,1840301704.0,7701667.0,7595241.0,7724591.0,7632208.0,7229024.0,7703966.0,7596313.0,7722918.0,7441413.0,7226885.0,2451.0,3461.0,2846.0,2481.0,1806.0,8585197.0,11108204.0,7462372.0,9225134.0,10555568.0,2891918007.0,2891792036.0,2891826236.0,2891737077.0,2891866827.0,9354486.0,11767771.0,7689153.0,10093179.0,10803155.0,3101441874.0,2985930749.0,3127092155.0,3029284015.0,2915661670.0,3862.0,3847.0,4029.0,2927.0,2130.0,3125087.0,4550973.0,2468002.0,2482712.0,3089828.0,5490553.0,6260197.0,4907230.0,6742773.0,7426080.0
4,2113.1638479704,2110.263614117,11.069,10081496430.0,9720763295.0,10076248939.0,9752026837.0,9388377196.0,1987884023.0,1904164201.0,1988887784.0,1928328354.0,1856073506.0,7839185.0,7647884.0,7767230.0,7443706.0,7279812.0,7839203.0,7648013.0,7767758.0,7398516.0,7279903.0,3031.0,3268.0,3992.0,2776.0,1875.0,8572084.0,11148497.0,7432340.0,9214801.0,10549536.0,2891479688.0,2891784359.0,2891733973.0,2891263546.0,2891626371.0,9380033.0,11752581.0,7747382.0,10107651.0,10941509.0,3074820596.0,2957700209.0,3103035042.0,3007420038.0,2890946368.0,3035.0,3067.0,2111.0,1570.0,1463.0,3136387.0,4577277.0,2469670.0,2415063.0,3057550.0,5457726.0,6501822.0,4774317.0,6754963.0,7189097.0
5,2113.1502710346,2109.7838813087,10.858,9919397768.0,4192057211.0,9746912857.0,9325320770.0,9198777954.0,1962547097.0,823015228.0,1931112517.0,1851749336.0,1824478489.0,7657617.0,3610027.0,7448327.0,7132238.0,7352967.0,8063109.0,3669169.0,7454171.0,7188621.0,7352995.0,3349.0,3952.0,4235.0,3650.0,2349.0,8480942.0,10801336.0,7449712.0,9308698.0,10747203.0,2891583370.0,1440041177.0,2891756793.0,2891689660.0,2891800196.0,9257913.0,11709342.0,7681757.0,10213315.0,11104612.0,3081422020.0,1445290188.0,3067642156.0,2939038841.0,2891092286.0,2550.0,1913.0,2313.0,2001.0,1050.0,3013513.0,4666430.0,2444292.0,2410382.0,3232342.0,5518658.0,6216989.0,4972004.0,6924543.0,7546068.0
6,2112.901625028,2110.0633196021,39.414,9927617716.0,4184234375.0,9868039301.0,9016923538.0,9281739811.0,1963353719.0,828477632.0,1947182035.0,1784037934.0,1834189380.0,7664264.0,3639517.0,7503769.0,6870397.0,7213003.0,7669360.0,3639389.0,7506623.0,6870430.0,7218310.0,2551.0,1975.0,3201.0,2446.0,1675.0,8508193.0,10828823.0,7455782.0,9273384.0,10853991.0,2891733810.0,1293552656.0,2891691635.0,2761631100.0,2891660522.0,9213299.0,11742345.0,7694044.0,10154199.0,11259467.0,3059367957.0,1281473554.0,3043762960.0,2770873324.0,2862050545.0,2289.0,1917.0,2167.0,2042.0,2390.0,2945132.0,4701309.0,2435054.0,2347930.0,3251352.0,5446574.0,6215925.0,4898200.0,6769008.0,7400190.0
7,2112.9898593418,2109.5932390059,13.753,9809927603.0,4183203891.0,9763507790.0,9325483219.0,9231028636.0,1946187519.0,828379017.0,1930418063.0,1850431242.0,1826599425.0,7948518.0,3617316.0,7679977.0,7368877.0,7361586.0,7655322.0,3615403.0,7682341.0,7371530.0,7359529.0,3073.0,2112.0,3662.0,2659.0,3390.0,8468384.0,10753420.0,7477722.0,9260860.0,10835356.0,2891777261.0,1293571588.0,2891547948.0,2891819057.0,2891632945.0,9235966.0,11703074.0,7672655.0,10231632.0,11115161.0,3059489159.0,1271898291.0,3056988465.0,2907794712.0,2884566043.0,2288.0,1900.0,2726.0,2151.0,1075.0,2951023.0,4666825.0,2467006.0,2389295.0,3272041.0,5463979.0,6176043.0,4947566.0,6822812.0,7505691.0
8,2112.8946453746,2110.0739258575,9.859,9814991587.0,4133439229.0,9970889045.0,9326451044.0,9408838854.0,1947390436.0,821240209.0,1931388321.0,1851642327.0,1823989641.0,7569496.0,3640715.0,7452828.0,7355602.0,7182802.0,7574960.0,3620081.0,7456529.0,7311828.0,7184566.0,2426.0,1976.0,4076.0,2981.0,2075.0,8472896.0,10806350.0,7461335.0,9295532.0,10828980.0,2891654381.0,1293632862.0,2891705526.0,2891698725.0,2891753292.0,9257011.0,11702809.0,7700692.0,10284398.0,11203273.0,3079298264.0,1274438391.0,3059936258.0,2928593458.0,2884533790.0,1888.0,1724.0,2854.0,2138.0,1490.0,2929944.0,4717598.0,2459260.0,2353365.0,3262997.0,5578590.0,6207853.0,4860617.0,6771621.0,7424764.0
9,2113.1343340445,2109.8340064479,8.441,9927229145.0,4143364664.0,9972418318.0,9439255716.0,9413544347.0,1962973006.0,822502592.0,1948403509.0,1865458873.0,1839782798.0,7654121.0,3643180.0,7495017.0,7173897.0,7233146.0,7653316.0,3643533.0,7493731.0,7173234.0,7231817.0,2909.0,1775.0,3111.0,2846.0,2051.0,8484006.0,10847755.0,7576606.0,9301052.0,10994689.0,2891814710.0,1293589265.0,2891662260.0,2891602214.0,2891832135.0,9304035.0,11718145.0,7678056.0,10188529.0,11122654.0,3054500093.0,1270826897.0,3035898865.0,2923876833.0,2863400292.0,2070.0,1712.0,3030.0,2057.0,1889.0,2919186.0,4641185.0,2480765.0,2432485.0,3277366.0,5381466.0,6172084.0,5021533.0,6752070.0,7652411.0
