,input_rate,output_rate,latency,firewall_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,firewall_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,firewall_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,firewall_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,firewall_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,firewall_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,firewall_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,firewall_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,firewall_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,firewall_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,firewall_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,firewall_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
0,430.25940895597,399.74604707208,11.037,9925519627.0,9752171788.0,10187104981.0,9913714647.0,9314525480.0,1967131715.0,1904794995.0,2012094927.0,1932765481.0,1824458440.0,8026989.0,7608347.0,7603313.0,7723422.0,7097992.0,8022613.0,7611109.0,7610218.0,7718761.0,7019319.0,4682.0,6915.0,5673.0,4996.0,4101.0,8548455.0,11008064.0,7179187.0,9246954.0,10432347.0,2893025821.0,2892990118.0,2892941141.0,2892635742.0,2723077117.0,9436229.0,11835523.0,7751014.0,10202880.0,10871454.0,3120513798.0,2981598307.0,3120631976.0,3022592491.0,2740448968.0,1613.0,3139.0,2814.0,2389.0,1326.0,3112970.0,4518436.0,2521704.0,2478535.0,3148023.0,5366958.0,6433999.0,4841997.0,6730142.0,7138378.0
1,1872.3763037996,2036.0598219031,8.716,10110887166.0,9734182484.0,10181500081.0,9870165593.0,8960958709.0,1978466067.0,1922758349.0,2004138458.0,1948391090.0,1750384152.0,7950412.0,7653622.0,7674817.0,7454039.0,7051951.0,7952901.0,7655297.0,7631948.0,7456580.0,7050660.0,2476.0,3696.0,3211.0,3176.0,1735.0,8607240.0,10944275.0,7394470.0,9185116.0,10545106.0,2891691428.0,2891798232.0,2892117809.0,2891627753.0,2747159995.0,9328561.0,11682655.0,7686346.0,10045345.0,10826252.0,3080257421.0,2965591124.0,3105260139.0,3009756032.0,2888361029.0,2196.0,3515.0,3333.0,3307.0,1418.0,3131691.0,4551411.0,2567387.0,2497251.0,3170868.0,5292553.0,6462088.0,4903888.0,6740070.0,7236453.0
2,2113.3375356819,2110.2331464767,10.726,10105387337.0,9713205009.0,9960191778.0,9868745296.0,9510479532.0,1959249552.0,1918795099.0,1972296637.0,1947394516.0,1841867917.0,7881071.0,7579082.0,7576673.0,7619767.0,7237356.0,7883223.0,7583910.0,7727776.0,7617093.0,7236397.0,2912.0,3568.0,3540.0,2907.0,3440.0,8701268.0,10959008.0,7427562.0,9188725.0,10688878.0,2892004290.0,2891811366.0,2891820660.0,2891822306.0,2891879292.0,9386939.0,11768506.0,7741151.0,10122696.0,10926014.0,3081012289.0,2963778045.0,3105439683.0,3009295304.0,2894409160.0,2469.0,2776.0,2383.0,2563.0,1317.0,3142153.0,4573106.0,2554686.0,2506098.0,3186809.0,5492866.0,6502217.0,4916519.0,6784107.0,7524726.0
3,2113.4072041501,2110.0712586778,10.905,10110310211.0,9723249211.0,9983560027.0,9271753972.0,9471161214.0,1979935745.0,1920473666.0,1975899666.0,1830460110.0,1853333777.0,7719162.0,7648947.0,7581756.0,7016872.0,7271553.0,7720871.0,7656259.0,7632481.0,7021590.0,7273831.0,2281.0,2801.0,2951.0,2721.0,1706.0,8664778.0,10983645.0,7412645.0,9162358.0,10735903.0,2891915525.0,2891784920.0,2891767534.0,2720908285.0,2891841823.0,9435660.0,11830091.0,7731111.0,10093267.0,11064006.0,3101805169.0,2985255616.0,3129345082.0,2759146871.0,2894390878.0,4037.0,3956.0,3644.0,4008.0,2575.0,3139140.0,4490409.0,2438032.0,2460786.0,3217476.0,5487864.0,6478991.0,4842458.0,6709237.0,7513476.0
4,2112.7971590775,2109.9280907916,14.816,10090884698.0,9614348297.0,10075895893.0,9757596986.0,9499577438.0,1990034217.0,1904146289.0,1988221568.0,1930015872.0,1872241649.0,7859267.0,7642771.0,7621247.0,7439499.0,7235866.0,7861332.0,7733191.0,7620213.0,7390938.0,7231041.0,3209.0,3486.0,4053.0,3049.0,2207.0,8619374.0,11042446.0,7449349.0,9262763.0,10603852.0,2891878503.0,2891722838.0,2891776733.0,2891827343.0,2891675973.0,9310272.0,11714576.0,7683667.0,10059154.0,10792023.0,3077827833.0,2967184457.0,3106384260.0,3012177654.0,2898552675.0,2545.0,2967.0,2199.0,2327.0,2025.0,3140763.0,4563772.0,2489636.0,2496759.0,3183428.0,5474175.0,6484847.0,4933377.0,6744967.0,7463993.0
5,2112.9296080848,2109.7394570744,6.726,9569431205.0,9478425569.0,9948233900.0,9641682874.0,9488284224.0,1887869183.0,1883000338.0,1969905774.0,1913113341.0,1870869008.0,7447588.0,7575118.0,7562322.0,7386966.0,7671177.0,7451615.0,7587626.0,7566104.0,7594206.0,7666059.0,4176.0,3868.0,3731.0,3660.0,2547.0,8540894.0,10891806.0,7376695.0,9131548.0,10470236.0,2760750392.0,2891271707.0,2891820627.0,2891339833.0,2891534881.0,9452789.0,11868824.0,7767810.0,10188026.0,10986711.0,2955635659.0,2977184165.0,3125479206.0,3028718136.0,2911053299.0,2388.0,3026.0,3276.0,2413.0,1550.0,3150189.0,4504615.0,2502273.0,2465277.0,3195447.0,5452610.0,6514547.0,4853277.0,6804067.0,7449629.0
6,2112.8731576159,2110.2472938505,15.133,10103743062.0,9637191027.0,10072572211.0,9767144377.0,9498045652.0,1993425636.0,1908313199.0,1987585756.0,1932649682.0,1872471533.0,7757848.0,7647322.0,7791225.0,7455863.0,7333963.0,8018202.0,7697210.0,7794220.0,7503927.0,7292818.0,5561.0,3141.0,3219.0,3461.0,1795.0,8468956.0,10778838.0,7338374.0,9049932.0,10330160.0,2891848832.0,2891854218.0,2891738937.0,2891748146.0,2891729280.0,9200858.0,11457124.0,7609628.0,9870106.0,10640566.0,3084097649.0,2968448813.0,3101170874.0,3010491047.0,2898958590.0,3634.0,2557.0,2431.0,2585.0,2067.0,2973382.0,4324864.0,2454945.0,2370647.0,3015301.0,5261381.0,6128911.0,4707794.0,6381411.0,7069881.0
7,2113.093836034,2109.5974341286,12.736,9965651626.0,9565007379.0,9934657435.0,9666246945.0,9312758939.0,1975946949.0,1900175663.0,1963652838.0,1918165969.0,1844781809.0,7843001.0,7590877.0,7810906.0,7399118.0,7435909.0,7860419.0,7585393.0,7812473.0,7396772.0,7613466.0,10614.0,6440.0,4891.0,5741.0,3179.0,7909578.0,10025720.0,6906473.0,8445101.0,9505284.0,2891419548.0,2891528364.0,2891550482.0,2891390828.0,2891707277.0,8575274.0,10656371.0,7164564.0,9193353.0,9814754.0,3107824614.0,2983273624.0,3093729370.0,3018698590.0,2902615523.0,9960.0,4614.0,4051.0,4664.0,2573.0,2791867.0,4023035.0,2285752.0,2221548.0,2867459.0,5035114.0,5765779.0,4440559.0,6037345.0,6556999.0
8,2113.1365100645,2111.7231774642,14.841,9879359127.0,9522885606.0,9991543116.0,9658784537.0,9294263525.0,1959161363.0,1891638804.0,1974800189.0,1917319806.0,1841797549.0,7779568.0,7723180.0,7719325.0,7396848.0,7372083.0,7701305.0,7725395.0,7716295.0,7397736.0,7462928.0,2451.0,3327.0,3516.0,2822.0,1505.0,8655422.0,11087292.0,7505555.0,9316149.0,10624968.0,2891513792.0,2891844221.0,2891847090.0,2891718787.0,2891686370.0,9412037.0,11871631.0,7768950.0,10200623.0,10917296.0,3098198313.0,2986791364.0,3145010912.0,3031580739.0,2913920406.0,1901.0,2476.0,2288.0,1850.0,2163.0,3058195.0,4418548.0,2526418.0,2409446.0,3093308.0,5454758.0,6283457.0,4769166.0,6561329.0,7395375.0
9,2113.0818661753,2110.0967005618,8.061,9991621240.0,9622711052.0,10186325404.0,9765921331.0,9413832243.0,1975943887.0,1905469664.0,1989083460.0,1932199322.0,1859424746.0,7706755.0,7641282.0,7622159.0,7452447.0,7289539.0,7708644.0,7643306.0,7622537.0,7456485.0,7284366.0,3236.0,3016.0,3016.0,2876.0,3416.0,8520836.0,10862371.0,7453772.0,9125338.0,10422766.0,2891687399.0,2891627244.0,2891846421.0,2891711528.0,2891586587.0,9296595.0,11694015.0,7682706.0,10065242.0,10742837.0,3076812801.0,2963678380.0,3105364708.0,3007771728.0,2894199151.0,1750.0,2598.0,2814.0,2251.0,1292.0,3092353.0,4443956.0,2554813.0,2436297.0,3096489.0,5547897.0,6369552.0,4800205.0,6633471.0,7470432.0
