,input_rate,output_rate,latency,firewall_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,firewall_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,firewall_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,firewall_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,firewall_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,firewall_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,firewall_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,firewall_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,firewall_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,firewall_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,firewall_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,firewall_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
31,2112.8794682662,1192.6866863412,9.603,9810202662.0,9485874016.0,9956911399.0,9878457829.0,4683419454.0,1948513472.0,1885500773.0,1972285109.0,1946883988.0,922375285.0,7896890.0,7709204.0,7571880.0,7445773.0,3610907.0,7898674.0,7635603.0,7780661.0,7393568.0,3516609.0,3528.0,3561.0,3695.0,3737.0,4225.0,8651015.0,11015524.0,7058549.0,8756856.0,5974273.0,2891696073.0,2891687942.0,2891868069.0,2891727265.0,1450513919.0,9457186.0,11837928.0,7416698.0,9820349.0,6328385.0,3094557056.0,2984392230.0,3131154459.0,3037559896.0,1422065293.0,2026.0,1988.0,2126.0,2213.0,1769.0,3147120.0,4511596.0,2356415.0,2271796.0,1927966.0,5446100.0,6512053.0,4670684.0,6595752.0,4085913.0
32,2113.2971303605,1171.3934815895,7.36,9994891332.0,9633226050.0,10103220341.0,9806832949.0,4450575307.0,1975931896.0,1906922705.0,1993278908.0,1939204674.0,869625805.0,7711348.0,7657281.0,7640201.0,7470861.0,3418263.0,7714365.0,7657064.0,7640922.0,7471635.0,3508167.0,2141.0,2486.0,2961.0,2376.0,1806.0,8649275.0,11063868.0,7122153.0,8844484.0,5975266.0,2892001740.0,2891845626.0,2891779792.0,2891921742.0,1427980061.0,9496385.0,11854254.0,7375392.0,9766561.0,6271684.0,3075083342.0,2960862378.0,3107353815.0,3015714621.0,1378388028.0,2278.0,2056.0,2473.0,2720.0,1453.0,3110586.0,4504099.0,2368103.0,2296199.0,1877861.0,5458915.0,6543124.0,4732055.0,6568694.0,3901369.0
33,2112.2672982999,1198.5790336153,7.975,9878527046.0,9503454143.0,9974313342.0,9084694090.0,4648109458.0,1957541225.0,1887666962.0,1974012076.0,1800594563.0,916801088.0,7976661.0,7720029.0,7572561.0,6950291.0,3600308.0,7982848.0,7719754.0,7573280.0,6944582.0,3613378.0,3802.0,3090.0,4228.0,3514.0,1924.0,8525851.0,10937399.0,7027010.0,8787441.0,6187600.0,2891824418.0,2891830473.0,2891911380.0,2703054649.0,1452365321.0,9490736.0,11958308.0,7492941.0,9740376.0,6400930.0,3089510535.0,2950730720.0,3101981512.0,2738413929.0,1432602362.0,1738.0,1850.0,2463.0,1876.0,1558.0,3178181.0,4546499.0,2356440.0,2231713.0,1925642.0,5500128.0,6414276.0,4630008.0,6458333.0,4176722.0
34,2113.3364143256,1211.4340525961,10.211,10070517714.0,9538769310.0,9873903662.0,9626974651.0,4553203924.0,1973410704.0,1895271116.0,1956306120.0,1912942617.0,881263945.0,7819682.0,7561666.0,7562395.0,7386973.0,3443879.0,7820046.0,7558694.0,7565900.0,7442810.0,3486394.0,13991.0,6762.0,5840.0,6961.0,7925.0,7913975.0,9983261.0,6511194.0,7883076.0,5376835.0,2891123754.0,2891072295.0,2891288900.0,2891465539.0,1440172944.0,8478535.0,10537130.0,6750548.0,8707715.0,5626327.0,3131885830.0,2998016188.0,3109330271.0,3040674199.0,1336027098.0,11577.0,4613.0,4601.0,6366.0,3379.0,2799001.0,4091335.0,2144588.0,2038799.0,1828455.0,5015744.0,5733311.0,4288940.0,6005913.0,3488274.0
35,2113.293279274,1150.1249798719,7.203,10094162405.0,9631956727.0,10094227229.0,9812795213.0,4637147892.0,1976032899.0,1906087913.0,1991342724.0,1939909986.0,915746572.0,7707720.0,7789696.0,7665295.0,7468170.0,3550065.0,7709751.0,7790804.0,7665390.0,7466244.0,3585883.0,2956.0,3146.0,3001.0,2801.0,1740.0,8709114.0,11001199.0,7143081.0,8816847.0,6095984.0,2891840243.0,2891635149.0,2891714098.0,2891693529.0,1462276779.0,9421080.0,11796166.0,7438617.0,9725955.0,6231300.0,3077660207.0,2960299312.0,3106511443.0,3015363597.0,1412536472.0,2308.0,2167.0,2376.0,1875.0,1429.0,3144601.0,4495215.0,2347893.0,2237672.0,2088203.0,5395971.0,6342952.0,4624290.0,6467620.0,4085590.0
36,2113.4443851984,1171.5634791327,9.116,9424093943.0,9488510220.0,9982483431.0,9672865091.0,5061022658.0,1828781432.0,1880079143.0,1974313215.0,1920603653.0,1004667569.0,7339044.0,7549905.0,7760463.0,7652478.0,4139968.0,7244180.0,7544391.0,7758452.0,7655448.0,4139336.0,3090.0,3451.0,3718.0,2794.0,2631.0,8665995.0,10943134.0,7075540.0,8734819.0,6500642.0,2512472211.0,2891738498.0,2891869368.0,2891915084.0,1598599613.0,9346809.0,11789303.0,7367634.0,9793308.0,6677462.0,2848833907.0,2966769419.0,3126196609.0,3036729086.0,1578867597.0,2426.0,2551.0,2113.0,2063.0,2258.0,3134142.0,4589633.0,2383590.0,2267641.0,2207419.0,5487729.0,6466071.0,4690181.0,6536818.0,4493735.0
37,2113.1581759692,1273.615077992,13.99,10090785665.0,9717294100.0,10182453646.0,9761924932.0,9493232190.0,1990266151.0,1903254458.0,1987299124.0,1930962350.0,1869430668.0,7704485.0,7781526.0,7628989.0,7663434.0,7236181.0,7704994.0,7783442.0,7631245.0,7666044.0,7238324.0,2566.0,3661.0,3161.0,2496.0,2040.0,8661601.0,11116235.0,7525300.0,9276157.0,10519525.0,2891884255.0,2891825916.0,2891800993.0,2891852550.0,2891599773.0,9467956.0,11879634.0,7791841.0,10195303.0,10846207.0,3096735857.0,2979816258.0,3121445350.0,3009940187.0,2891055436.0,3740.0,3561.0,4028.0,2751.0,2043.0,3141416.0,4535259.0,2529306.0,2414185.0,3178870.0,5443865.0,6264478.0,4729827.0,6571563.0,7502802.0
38,2112.8779133694,2110.4491504224,9.878,10096599630.0,9710002764.0,10181356223.0,9653837727.0,9480246607.0,1990062262.0,1887946332.0,1973868825.0,1915468099.0,1867906080.0,7943886.0,7592930.0,7579207.0,7538978.0,7267585.0,7945026.0,7593014.0,7576820.0,7540492.0,7374159.0,3355.0,3381.0,4029.0,3282.0,1845.0,8641745.0,11109998.0,7495990.0,9180801.0,10581018.0,2891854720.0,2891673745.0,2891736911.0,2891710724.0,2891565196.0,9382639.0,11756222.0,7731028.0,10118125.0,10964228.0,3071979077.0,2953507356.0,3097049708.0,3021035117.0,2907174776.0,3039.0,2794.0,3890.0,2233.0,1475.0,3160498.0,4552044.0,2546620.0,2497656.0,3176147.0,5465293.0,6481678.0,4882108.0,6699933.0,7436850.0
39,2113.1144364426,2109.7822607638,6.138,10076805268.0,9723392101.0,10181298797.0,9759362832.0,9380655187.0,1988008067.0,1904113717.0,1988238608.0,1911566744.0,1852055098.0,7697160.0,7581991.0,7562976.0,7612859.0,7267098.0,7644018.0,7583882.0,7563975.0,7609101.0,7274349.0,3990.0,3267.0,4247.0,3839.0,1695.0,8640665.0,11103102.0,7509793.0,9344085.0,10618493.0,2891562322.0,2891963805.0,2891800989.0,2891829191.0,2891778289.0,9492260.0,11869188.0,7767751.0,10194078.0,10850597.0,3097886472.0,2981760864.0,3124820625.0,3028444679.0,2895459281.0,2964.0,2326.0,2863.0,2113.0,1521.0,3155887.0,4591567.0,2567797.0,2515419.0,3208983.0,5498580.0,6506404.0,4924661.0,6547751.0,7451012.0
40,2112.8052171634,2109.4535083906,11.389,9979263212.0,9712921799.0,10172527811.0,9858412898.0,9277197958.0,1973468875.0,1917973446.0,2002496739.0,1929147461.0,1836558756.0,7730922.0,7643862.0,7840494.0,7440877.0,7221276.0,7701541.0,7645904.0,7839581.0,7445224.0,7222848.0,2816.0,2521.0,2931.0,2856.0,2119.0,8681375.0,11079293.0,7490666.0,9339500.0,10589480.0,2891878152.0,2891798300.0,2891770647.0,2891830187.0,2891263445.0,9449724.0,11845054.0,7767971.0,10193544.0,10926394.0,3072222991.0,2954722354.0,3098295978.0,3001701470.0,2889284354.0,2699.0,2223.0,3404.0,2283.0,1063.0,3189333.0,4589774.0,2566844.0,2502417.0,3154185.0,5495446.0,6492603.0,4882311.0,6640853.0,7524971.0
41,2113.2165929243,2110.1560913438,19.193,9867376530.0,9707960192.0,10173690682.0,9852101766.0,9265020818.0,1956541396.0,1916011885.0,2001648061.0,1914250756.0,1837777575.0,8274519.0,7579697.0,7574805.0,7384703.0,7227228.0,7643755.0,7576626.0,7569778.0,7386122.0,7280131.0,3340.0,3184.0,3256.0,3295.0,2036.0,8636981.0,10943352.0,7423702.0,9321830.0,10662590.0,2891837434.0,2891750095.0,2891547376.0,2891905525.0,2891779074.0,9424784.0,11783170.0,7719002.0,10111286.0,11022392.0,3072964199.0,2957475029.0,3100008256.0,3004914880.0,2908032424.0,1975.0,2050.0,2976.0,2163.0,1901.0,3120575.0,4578268.0,2555306.0,2509209.0,3069700.0,5497755.0,6530223.0,4913171.0,6799506.0,7468688.0
42,2112.8688469364,2110.2160125413,11.056,9859057400.0,9593697644.0,10051531497.0,9857058197.0,9392022389.0,1955677850.0,1900939579.0,1985265537.0,1944382366.0,1855249036.0,7805473.0,7635084.0,7615829.0,7614996.0,7287628.0,7852776.0,7641686.0,7621898.0,7611451.0,7286060.0,2446.0,2791.0,2731.0,2491.0,3391.0,8703165.0,11101553.0,7493973.0,9286898.0,10648372.0,2891893706.0,2891874175.0,2891835909.0,2891805199.0,2891884992.0,9500597.0,11900203.0,7785236.0,10219915.0,10937769.0,3095659433.0,2981388279.0,3124652598.0,3025369797.0,2886418578.0,2038.0,2187.0,2938.0,2875.0,1903.0,3096080.0,4615106.0,2576840.0,2514914.0,3108483.0,5545342.0,6552053.0,4926000.0,6783187.0,7373757.0
43,2113.1244301965,2110.7403987165,12.135,9975314445.0,9601360009.0,10069830819.0,9843219350.0,9275348922.0,1971940438.0,1901697008.0,1987616260.0,1942620236.0,1837451074.0,7875258.0,7641731.0,7618019.0,7390103.0,7219723.0,7875974.0,7715459.0,7565945.0,7390491.0,7220521.0,2765.0,2666.0,3611.0,3226.0,1923.0,8629513.0,10999050.0,7450974.0,9219173.0,10578078.0,2891724357.0,2891647544.0,2891752029.0,2891706221.0,2891604981.0,9399076.0,11804296.0,7737748.0,10142756.0,11069603.0,3072784343.0,2957145202.0,3098826890.0,3004419777.0,2905116299.0,2070.0,1904.0,2643.0,2778.0,1163.0,3096039.0,4555933.0,2534678.0,2526358.0,3155021.0,5544264.0,6566016.0,4931605.0,6826234.0,7459672.0
44,2112.9780182619,2110.6584486521,7.913,9928947365.0,9549335197.0,9902119790.0,9874145694.0,9455289016.0,1970933980.0,1897435061.0,1961863163.0,1946742014.0,1872806175.0,7681270.0,7582102.0,7565706.0,7440969.0,7305216.0,7680193.0,7634253.0,7619047.0,7330091.0,7307499.0,10554.0,6222.0,5811.0,6601.0,2801.0,7901102.0,9993808.0,6885021.0,8385703.0,9629949.0,2891185696.0,2891478553.0,2891540861.0,2891463021.0,2891639033.0,8759570.0,10836039.0,7219163.0,9161579.0,9983405.0,3122527845.0,3008521800.0,3124906930.0,3045783390.0,2906397380.0,9639.0,4276.0,3238.0,4702.0,3019.0,2833258.0,4165883.0,2334712.0,2327224.0,2832841.0,5135092.0,5963360.0,4620868.0,6198308.0,6427224.0
