,input_rate,output_rate,latency,firewall_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,bridge_instructions,firewall_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,bridge_branches,firewall_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,bridge_branch-misses,firewall_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,bridge_branch-load-misses,firewall_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,bridge_cache-misses,firewall_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,bridge_cache-references,firewall_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,bridge_cycles,firewall_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,bridge_L1-dcache-load-misses,firewall_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,bridge_L1-dcache-loads,firewall_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,bridge_LLC-load-misses,firewall_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,bridge_LLC-stores,firewall_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads,bridge_LLC-loads
31,2113.0176203918,1177.2520343091,15.539,6519109786.0,9366050063.0,10192696384.0,9882486668.0,4669043944.0,1286024277.0,1861560285.0,1972068348.0,1917086491.0,916325273.0,5122404.0,7865069.0,7572929.0,7389786.0,3556289.0,5120617.0,7499942.0,7572501.0,7390551.0,3533034.0,3927.0,4109.0,3540.0,3796.0,1948.0,8562390.0,11038544.0,7129846.0,8859890.0,6048056.0,1892920479.0,2891499247.0,2892007532.0,2891519733.0,1447731878.0,9398627.0,11892668.0,7400552.0,9799824.0,6295199.0,2002206285.0,2943407587.0,3126203807.0,3033482705.0,1407263696.0,2563.0,1863.0,3051.0,2588.0,1440.0,3149269.0,4542349.0,2369564.0,2252551.0,1899159.0,5382713.0,6513267.0,4646816.0,6507769.0,4101824.0
32,2112.8664131524,1193.0413745316,15000.0,6518133776.0,9404703779.0,10183961842.0,9880442097.0,4487039142.0,1285918231.0,1866551328.0,2004427045.0,1949282145.0,893244683.0,5196959.0,7509751.0,7653767.0,7451479.0,3481762.0,5249831.0,7604018.0,7653809.0,7452664.0,3515568.0,2621.0,3876.0,2596.0,2316.0,2416.0,8640192.0,11102025.0,7138173.0,8872146.0,6071924.0,1892997476.0,2891906559.0,2891878688.0,2891740870.0,1431614158.0,9415708.0,11921706.0,7418571.0,9780959.0,6129397.0,1990107261.0,2925319543.0,3110666944.0,3018441304.0,1415477424.0,2820.0,2237.0,3084.0,3029.0,1285.0,3155263.0,4460474.0,2399398.0,2295585.0,1956182.0,5416574.0,6506196.0,4719295.0,6564340.0,4199430.0
33,2113.2106964445,1181.4484072529,15000.0,6381660824.0,9388704906.0,10184370809.0,9883781830.0,4666938761.0,1266172970.0,1864335332.0,2004714959.0,1950506028.0,910078031.0,5234819.0,7504836.0,7601169.0,7395478.0,3560459.0,5127239.0,7507054.0,7597243.0,7392891.0,3583257.0,3322.0,3274.0,3568.0,3427.0,2471.0,8553778.0,11002413.0,7078584.0,8781059.0,6167959.0,1892877717.0,2891865265.0,2891860845.0,2891854907.0,1455114740.0,9371278.0,11848612.0,7387652.0,9732532.0,6134684.0,1985422386.0,2919556092.0,3099137502.0,3006914638.0,1415183794.0,2187.0,1926.0,2675.0,2013.0,1212.0,3191052.0,4529585.0,2380851.0,2253780.0,2087509.0,5431095.0,6587469.0,4684160.0,6555644.0,3964136.0
34,2113.1368944178,1200.1807184608,9.933,6337693312.0,9358403048.0,10180843618.0,9877322214.0,4653852157.0,1259119206.0,1860652553.0,2003260389.0,1946922755.0,912238596.0,5313798.0,7489377.0,7623829.0,7445232.0,3573473.0,5149033.0,7491438.0,7627506.0,7446836.0,3557543.0,3013.0,2915.0,3591.0,3174.0,2139.0,8633308.0,11130842.0,7095877.0,8832301.0,6045356.0,1892972342.0,2891703649.0,2891791235.0,2891648680.0,1443885888.0,9425856.0,12021392.0,7397909.0,9797685.0,6379820.0,1995308100.0,2941587515.0,3123543007.0,3029410991.0,1431804208.0,2101.0,2313.0,3400.0,2638.0,1412.0,3134733.0,4485772.0,2438819.0,2320540.0,2074955.0,5486436.0,6472419.0,4680598.0,6565861.0,4180428.0
35,2113.1683708799,1196.5280941566,8.599,6448438706.0,9491959061.0,9962492629.0,9664030197.0,4492041783.0,1265001189.0,1878902622.0,1972476503.0,1917573509.0,899326107.0,5125855.0,7491864.0,7708083.0,8021263.0,3530272.0,5127240.0,7492235.0,7645775.0,7983840.0,3804259.0,3000.0,2721.0,4011.0,2581.0,2254.0,8605657.0,11019814.0,7077287.0,8794106.0,6096152.0,1892849618.0,2891816662.0,2891512807.0,2891643377.0,1448710930.0,9415909.0,11895737.0,7358114.0,9742031.0,6228054.0,1985770620.0,2919493866.0,3103148009.0,3008967119.0,1398803104.0,2055.0,1667.0,2951.0,2498.0,1974.0,3097769.0,4480957.0,2404187.0,2276107.0,2084041.0,5487331.0,6383176.0,4713069.0,6620213.0,4005568.0
36,2113.2918846617,1196.5037087697,6.973,6379228499.0,9392059775.0,9907272913.0,9615198806.0,5283306483.0,1266791705.0,1864570837.0,1961898787.0,1908394879.0,1029609063.0,5316229.0,7472718.0,7550605.0,7565178.0,4072498.0,5316131.0,7464775.0,7559772.0,7368852.0,4093830.0,7210.0,4440.0,5529.0,4523.0,4358.0,8307604.0,10692572.0,6942077.0,8564491.0,6655726.0,1892959644.0,2891731474.0,2891610051.0,2891525248.0,1736747904.0,9191814.0,11478168.0,7329500.0,9634852.0,7040618.0,2003581754.0,2943653855.0,3114772941.0,3024467419.0,1729978312.0,5652.0,2801.0,3626.0,3526.0,3432.0,3002163.0,4420268.0,2302227.0,2207194.0,2061410.0,5251585.0,6208720.0,4583489.0,6360046.0,4189903.0
37,2113.2028290333,1330.0120196484,10.72,6511093686.0,9526055752.0,10022718781.0,9768703564.0,9414250991.0,1288854374.0,1887729498.0,1976536253.0,1931833560.0,1859090975.0,5185448.0,7536892.0,7747129.0,7443889.0,7283788.0,5184158.0,7549144.0,7661646.0,7490853.0,7287888.0,9004.0,4947.0,4796.0,5116.0,3761.0,8009710.0,10268736.0,6992190.0,8560902.0,9747095.0,1892985888.0,2891843422.0,2891595517.0,2891425313.0,2891399670.0,8692827.0,10903099.0,7236678.0,9317806.0,10168428.0,2006267608.0,2962914663.0,3084729667.0,3006517889.0,2889783207.0,8039.0,4497.0,4097.0,4499.0,1750.0,2863995.0,4308599.0,2342485.0,2300966.0,2882067.0,5072536.0,5937913.0,4719441.0,6390165.0,6827185.0
38,2113.0498271673,2111.164536439,12.707,6390035812.0,9581701028.0,9965613883.0,9647389891.0,9257945778.0,1267244465.0,1864603376.0,1972292983.0,1914055605.0,1834690955.0,5149676.0,7591157.0,7575586.0,7383425.0,7405859.0,5148868.0,7593955.0,7573866.0,7381841.0,7407048.0,3281.0,3384.0,3768.0,3266.0,2189.0,8585008.0,11176388.0,7451517.0,9241460.0,10603629.0,1893001711.0,2891720575.0,2891879959.0,2891732522.0,2891795399.0,9383630.0,11858322.0,7711430.0,10128178.0,11024292.0,1985697159.0,2918246937.0,3097187828.0,2997142602.0,2907957357.0,2242.0,3695.0,2775.0,1865.0,1488.0,3131858.0,4619439.0,2503257.0,2456489.0,3177411.0,5368100.0,6465172.0,4908847.0,6802618.0,7428950.0
39,2113.3376615431,2110.1808426753,10.442,6369709391.0,9599322773.0,9925670118.0,9612561375.0,9358924213.0,1262624123.0,1864517081.0,1965860523.0,1908485998.0,1848935496.0,5121250.0,7637034.0,7750098.0,7368530.0,7271629.0,5124927.0,7633788.0,7751899.0,7375148.0,7274260.0,3555.0,4868.0,4034.0,3512.0,1754.0,8580693.0,11231960.0,7463629.0,9267085.0,10638672.0,1892946892.0,2891742337.0,2891726024.0,2891634622.0,2891664824.0,9414994.0,11940264.0,7788524.0,10251414.0,11043531.0,2012492513.0,2942313896.0,3122308663.0,3024235693.0,2886696249.0,1963.0,2238.0,2713.0,2401.0,2402.0,3161664.0,4586445.0,2483142.0,2429056.0,3097819.0,5328041.0,6525520.0,4803482.0,6636923.0,7266553.0
40,2113.1878259701,2110.1951310166,9.776,6516817599.0,9591806274.0,9629241273.0,9750320460.0,9259887654.0,1275941124.0,1893017842.0,1899931991.0,1928519318.0,1833798944.0,5279147.0,7552566.0,7303484.0,7465367.0,7202002.0,5279913.0,7552889.0,7305742.0,7468085.0,7195823.0,2511.0,2721.0,3326.0,2516.0,2670.0,8626743.0,11053767.0,7392251.0,9164439.0,10610673.0,1893068724.0,2891870317.0,2732222062.0,2891738942.0,2891592628.0,9401142.0,11823924.0,7725209.0,10134017.0,10931774.0,1984759754.0,2918935736.0,2832244887.0,3005452944.0,2876574772.0,2723.0,2917.0,2320.0,2015.0,2402.0,3171340.0,4589560.0,2449272.0,2393522.0,3158346.0,5237247.0,6545744.0,4768741.0,6601754.0,7432393.0
41,2113.1978396424,2110.2132743634,9.689,6515846538.0,9586893129.0,9940361182.0,9623066495.0,9256660312.0,1263745408.0,1892368997.0,1966687664.0,1909388695.0,1833721750.0,5326757.0,7633883.0,7574251.0,7622190.0,7207546.0,5330775.0,7636296.0,7569821.0,7623927.0,7208216.0,3079.0,3212.0,3818.0,2928.0,2872.0,8696784.0,11039495.0,7396999.0,9193730.0,10716410.0,1893149611.0,2891894015.0,2891738509.0,2891754887.0,2891743635.0,9393484.0,11862953.0,7736429.0,10136107.0,11059422.0,1984633162.0,2918114725.0,3117539521.0,3019130137.0,2921555658.0,1873.0,2126.0,2426.0,1650.0,1225.0,3178401.0,4588868.0,2549676.0,2498878.0,3200820.0,5416681.0,6568738.0,4839039.0,6694655.0,7268591.0
42,2113.0042942108,2109.6699851227,10.285,6520992309.0,9585647615.0,10060854225.0,9732011709.0,9471348695.0,1276611597.0,1893019362.0,1983834064.0,1923607025.0,1851869787.0,5270837.0,7548799.0,7627412.0,7464058.0,7269179.0,5269593.0,7552551.0,7629084.0,7465507.0,7269816.0,2551.0,2691.0,2921.0,2521.0,2566.0,8669978.0,11170691.0,7484646.0,9323910.0,10735050.0,1892942903.0,2891813523.0,2891961696.0,2891792012.0,2891863820.0,9458357.0,11935951.0,7798292.0,10206029.0,10983040.0,1998553517.0,2940588625.0,3120804703.0,3021842836.0,2883916851.0,2763.0,2913.0,2388.0,1963.0,1195.0,3170417.0,4622784.0,2546619.0,2489462.0,3195029.0,5406336.0,6523155.0,4735605.0,6535574.0,7221913.0
43,2112.96023136,2110.3172206479,7.113,7261224291.0,9507236226.0,10162258165.0,9835316388.0,9478315837.0,1432317199.0,1882230246.0,1968765654.0,1910522574.0,1838086311.0,5671981.0,7563517.0,7574531.0,7413492.0,7427764.0,5709242.0,7514682.0,7576529.0,7415490.0,7434575.0,3931.0,3051.0,3771.0,2601.0,2184.0,8574631.0,11071255.0,7486390.0,9316603.0,10775948.0,2152684419.0,2891589691.0,2891597654.0,2891536383.0,2891907066.0,9402883.0,11833547.0,7758099.0,10164932.0,11060987.0,2235842956.0,2928715991.0,3099131990.0,2999317639.0,2877719967.0,3364.0,2615.0,3199.0,2790.0,1988.0,3214553.0,4635734.0,2592108.0,2523237.0,3224012.0,5488850.0,6617820.0,4870604.0,6726018.0,7518490.0
44,2113.3435738081,2109.8806015895,8.391,9238300003.0,9454868057.0,10173393832.0,9840810215.0,9301078421.0,1822987118.0,1878517691.0,1970619089.0,1911445012.0,1820413009.0,7198158.0,7730590.0,7713516.0,7629667.0,7150964.0,7193358.0,7711785.0,7715057.0,7631885.0,7155625.0,3062.0,2801.0,3962.0,3084.0,1750.0,8633370.0,10990532.0,7578387.0,9404303.0,10805953.0,2654115304.0,2891598093.0,2891820161.0,2891907100.0,2841899009.0,9488816.0,11899046.0,7809579.0,10247183.0,11056937.0,2831825236.0,2973618884.0,3121609707.0,3020663682.0,2860935545.0,2400.0,2138.0,3151.0,2188.0,1738.0,3171787.0,4516325.0,2555446.0,2504452.0,3191604.0,5475391.0,6550019.0,4889869.0,6776868.0,7435195.0
45,2113.0566067042,2110.7467257325,7.261,10078510203.0,9629817992.0,10179920295.0,9865358729.0,9318160851.0,1988109423.0,1906615331.0,2001857582.0,1944236843.0,1834536339.0,7743866.0,7788861.0,7641262.0,7438116.0,7126975.0,7866080.0,7682332.0,7642022.0,7437974.0,7152121.0,2646.0,2226.0,3571.0,2471.0,2226.0,8700999.0,11091223.0,7492540.0,9285659.0,10636860.0,2891893488.0,2891885014.0,2891868393.0,2891817519.0,2891723260.0,9499376.0,11912070.0,7804462.0,10226122.0,10889303.0,3075318245.0,2959905500.0,3103205674.0,3007423633.0,2869161753.0,2319.0,2445.0,4273.0,2903.0,2070.0,3154016.0,4413267.0,2563310.0,2514310.0,3192218.0,5533838.0,6503889.0,4909122.0,6821289.0,7510961.0
