router,2,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,457,0,457,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,2,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,414726,415221,415227,415221,0,415221,0,0,W,0,1251122,0,1251122,0,0,0,0
router,2,2,5,415355,415355,415355,415355,0,415355,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,207709,207709,207709,207709,0,207709,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,207731,207731,207731,207731,0,207731,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,415111,415485,415111,415485,415485,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1760234,1760222,2175589,2175577,0,2175577,0,0,W,0,0,0,1251122,0,0,0,0
router,2,2,5,1760278,1760278,2175696,2175696,0,2175696,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,880148,880148,1087879,1087879,0,1087879,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,880155,880155,1087913,1087913,0,1087913,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1759678,1760525,2174868,2176104,2176104,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1761423,1761424,3937122,3937120,0,3937122,0,0,W,0,0,0,1251122,0,0,0,0
router,2,2,5,1761540,1761540,3937298,3937298,0,3937298,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,880758,880758,1968672,1968672,0,1968672,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,880644,880645,1968697,1968697,0,1968697,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1760678,1761278,3935614,3937451,3937451,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1759607,1759607,5696905,5696905,0,5696905,0,0,W,0,0,0,1251122,0,0,0,0
router,2,2,5,1759705,1759705,5697047,5697047,0,5697047,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,879864,879864,2848563,2848563,0,2848563,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,879861,879861,2848586,2848586,0,2848586,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1759102,1759708,5694764,5697206,5697206,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1758872,1758884,7455937,7455931,0,7455931,0,0,W,0,0,0,1251122,0,0,0,0
router,2,2,5,1758954,1758954,7456077,7456077,0,7456077,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,879481,879481,3728069,3728069,0,3728069,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,879480,879480,3728082,3728082,0,3728082,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1758370,1758946,7453195,7456213,7456213,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1762115,1762109,9218192,9218186,0,9218186,0,0,W,0,0,0,1251122,0,0,0,0
router,2,2,5,1762170,1762172,9218306,9218306,0,9218306,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,881105,881104,4609190,4609189,0,4609189,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,881100,881100,4609205,4609205,0,4609205,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1761542,1762172,9214801,9218445,9218445,0,0,0,W,0,0,0,0,0,0,0,0
