System-Date,System-Time,Socket 0-EXEC,Socket 0-IPC,Socket 0-FREQ,Socket 0-AFREQ,Socket 0-L3MISS,Socket 0-L2MISS,Socket 0-L3HIT,Socket 0-L2HIT,Socket 0-L3MPI,Socket 0-L2MPI,Socket 0-L3OCC,Socket 0-READ,Socket 0-WRITE,Socket 0-LOCAL,Socket 0-TEMP,Socket 0-INST,Socket 0-ACYC,Socket 0-TIME(ticks),Socket 0-PhysIPC,Socket 0-PhysIPC%,Socket 0-INSTnom,Socket 0-INSTnom%,Socket 1-EXEC,Socket 1-IPC,Socket 1-FREQ,Socket 1-AFREQ,Socket 1-L3MISS,Socket 1-L2MISS,Socket 1-L3HIT,Socket 1-L2HIT,Socket 1-L3MPI,Socket 1-L2MPI,Socket 1-L3OCC,Socket 1-READ,Socket 1-WRITE,Socket 1-LOCAL,Socket 1-TEMP,Socket 1-INST,Socket 1-ACYC,Socket 1-TIME(ticks),Socket 1-PhysIPC,Socket 1-PhysIPC%,Socket 1-INSTnom,Socket 1-INSTnom%,SKT0 Core C-State-C0res%,SKT0 Core C-State-C1res%,SKT0 Core C-State-C3res%,SKT0 Core C-State-C6res%,SKT0 Core C-State-C7res%,SKT0 Package C-State-C0res%,SKT0 Package C-State-C2res%,SKT0 Package C-State-C3res%,SKT0 Package C-State-C6res%,SKT0 Package C-State-C7res%,SKT1 Core C-State-C0res%,SKT1 Core C-State-C1res%,SKT1 Core C-State-C3res%,SKT1 Core C-State-C6res%,SKT1 Core C-State-C7res%,SKT1 Package C-State-C0res%,SKT1 Package C-State-C2res%,SKT1 Package C-State-C3res%,SKT1 Package C-State-C6res%,SKT1 Package C-State-C7res%,Proc Energy (Joules)-SKT0,Proc Energy (Joules)-SKT1,DRAM Energy (Joules)-SKT0,DRAM Energy (Joules)-SKT1,LLCRDMISSLAT (ns)-SKT0,LLCRDMISSLAT (ns)-SKT1,UncFREQ (Ghz)-SKT0,UncFREQ (Ghz)-SKT1,Core7 (Socket 0)-EXEC,Core7 (Socket 0)-IPC,Core7 (Socket 0)-FREQ,Core7 (Socket 0)-AFREQ,Core7 (Socket 0)-L3MISS,Core7 (Socket 0)-L2MISS,Core7 (Socket 0)-L3HIT,Core7 (Socket 0)-L2HIT,Core7 (Socket 0)-L3MPI,Core7 (Socket 0)-L2MPI,Core7 (Socket 0)-L3OCC,Core7 (Socket 0)-C0res%,Core7 (Socket 0)-C1res%,Core7 (Socket 0)-C3res%,Core7 (Socket 0)-C6res%,Core7 (Socket 0)-C7res%,Core7 (Socket 0)-TEMP,Core7 (Socket 0)-INST,Core7 (Socket 0)-ACYC,Core7 (Socket 0)-TIME(ticks),Core7 (Socket 0)-PhysIPC,Core7 (Socket 0)-PhysIPC%,Core7 (Socket 0)-INSTnom,Core7 (Socket 0)-INSTnom%,-
2024-02-26,12:13:13.936,0.17,2.75,0.06,1.12,0.09,12.83,0.99,0.27,0.0000,0.0014, 14080,0.46,0.41,99,44,9078.56,3298.18,2599.04,5.51,137.63,0.35,8.73,0.05,1.63,0.03,1.17,0.03,2.21,0.99,0.89,0.0000,0.0009, 23320,0.29,0.01,95,38,2512.52,1539.12,2599.04,3.26,81.62,0.10,2.42,5.69,68.84,0.05,25.42,0.00,100.00,0.00,0.00,0.00,0.00,2.53,36.96,0.18,60.33,0.00,100.00,0.00,0.00,0.00,0.00,73.99,57.95,4.36 ,4.37 ,1468899.38 ,1490282.85 ,3.00,3.00,0.55,3.13,0.18,1.12,0.00,1.23,1.00,0.14,0.0000,0.0009,   280,15.70,84.30,0.00,0.00,0.00,49,1425.00,455.27,2599.04,6.26,156.50,1.10,27.41,
2024-02-26,12:13:14.936,0.15,2.32,0.06,1.12,0.08,15.45,0.99,0.37,0.0000,0.0020, 15080,0.72,0.63,99,44,7691.37,3308.52,2595.90,4.65,116.24,0.30,7.41,0.03,1.55,0.02,1.21,0.02,2.11,0.99,0.59,0.0000,0.0012, 23720,0.44,0.01,96,39,1702.10,1095.16,2595.90,3.11,77.71,0.07,1.64,5.71,75.87,0.02,18.39,0.00,100.00,0.00,0.00,0.00,0.00,1.75,29.70,0.16,68.40,0.00,100.00,0.00,0.00,0.00,0.00,77.02,53.81,4.57 ,4.40 ,0.33 ,0.00 ,3.00,3.00,0.43,2.78,0.16,1.12,0.00,1.54,1.00,0.14,0.0000,0.0014,   200,13.99,86.01,0.00,0.00,0.00,49,1125.87,405.15,2595.90,5.56,138.94,0.87,21.69,
2024-02-26,12:13:15.936,0.15,2.40,0.06,1.12,0.08,15.83,1.00,0.37,0.0000,0.0020, 16200,0.71,0.62,99,43,7843.52,3271.74,2598.07,4.79,119.87,0.30,7.55,0.03,1.61,0.02,1.21,0.01,2.05,1.00,0.55,0.0000,0.0012, 24120,0.43,0.01,96,38,1717.79,1068.32,2598.07,3.22,80.40,0.07,1.65,5.65,76.17,0.02,18.17,0.00,100.00,0.00,0.00,0.00,0.00,1.70,29.35,0.16,68.80,0.00,100.00,0.00,0.00,0.00,0.00,77.21,53.73,4.56 ,4.40 ,0.33 ,0.00 ,3.00,3.00,0.44,2.82,0.16,1.12,0.00,1.60,1.00,0.14,0.0000,0.0014,   120,13.99,86.01,0.00,0.00,0.00,49,1144.18,405.30,2598.07,5.65,141.15,0.88,22.02,
2024-02-26,12:13:16.937,0.15,2.32,0.06,1.12,0.09,15.47,0.99,0.39,0.0000,0.0020, 15840,0.71,0.62,99,44,7680.34,3306.58,2598.13,4.65,116.14,0.30,7.39,0.03,1.56,0.02,1.22,0.02,2.24,0.99,0.38,0.0000,0.0014, 24640,0.42,0.01,96,38,1633.16,1047.35,2598.13,3.12,77.97,0.06,1.57,5.71,77.02,0.00,17.27,0.00,100.00,0.00,0.00,0.00,0.00,1.66,28.43,0.13,69.79,0.00,100.00,0.00,0.00,0.00,0.00,77.82,53.15,4.55 ,4.39 ,0.00 ,0.00 ,3.00,3.00,0.42,2.75,0.15,1.12,0.00,1.56,1.00,0.14,0.0000,0.0014,   240,13.84,86.16,0.00,0.00,0.00,48,1101.78,401.08,2598.13,5.49,137.35,0.85,21.20,
2024-02-26,12:13:17.936,0.15,2.35,0.06,1.12,0.07,15.62,1.00,0.39,0.0000,0.0020, 16040,0.70,0.61,99,43,7732.58,3285.79,2595.52,4.71,117.67,0.30,7.45,0.03,1.56,0.02,1.22,0.01,2.08,1.00,0.37,0.0000,0.0013, 24320,0.42,0.01,96,38,1637.12,1046.27,2595.52,3.13,78.24,0.06,1.58,5.67,77.38,0.01,16.93,0.00,100.00,0.00,0.00,0.00,0.00,1.66,28.58,0.12,69.64,0.00,100.00,0.00,0.00,0.00,0.00,77.95,53.13,4.54 ,4.39 ,0.33 ,0.00 ,3.00,3.00,0.43,2.78,0.15,1.12,0.00,1.59,1.00,0.14,0.0000,0.0014,   360,13.76,86.24,0.00,0.00,0.00,47,1107.31,398.45,2595.52,5.56,138.95,0.85,21.33,
2024-02-26,12:13:18.937,0.15,2.36,0.06,1.12,0.08,15.89,0.99,0.39,0.0000,0.0020, 17080,0.70,0.61,99,44,7855.64,3334.09,2598.12,4.71,117.81,0.30,7.56,0.03,1.60,0.02,1.22,0.01,2.07,0.99,0.38,0.0000,0.0013, 23840,0.43,0.01,96,37,1609.99,1007.39,2598.12,3.20,79.91,0.06,1.55,5.75,77.36,0.03,16.85,0.00,100.00,0.00,0.00,0.00,0.00,1.59,28.97,0.17,69.27,0.00,100.00,0.00,0.00,0.00,0.00,77.99,53.15,4.56 ,4.40 ,0.33 ,0.33 ,3.00,3.00,0.43,2.78,0.16,1.12,0.00,1.61,1.00,0.14,0.0000,0.0014,   200,13.98,86.02,0.00,0.00,0.00,48,1128.04,405.07,2598.12,5.57,139.24,0.87,21.71,
2024-02-26,12:13:19.937,0.15,2.33,0.06,1.12,0.07,15.93,1.00,0.38,0.0000,0.0020, 17720,0.69,0.61,99,43,7832.51,3355.87,2598.14,4.67,116.70,0.30,7.54,0.03,1.57,0.02,1.22,0.01,2.06,0.99,0.37,0.0000,0.0013, 23720,0.43,0.01,96,37,1636.92,1043.54,2598.14,3.14,78.43,0.06,1.58,5.79,77.02,0.01,17.18,0.00,100.00,0.00,0.00,0.00,0.00,1.65,28.25,0.12,69.99,0.00,100.00,0.00,0.00,0.00,0.00,78.00,53.11,4.57 ,4.39 ,0.33 ,0.00 ,3.00,3.00,0.43,2.76,0.16,1.12,0.00,1.62,1.00,0.14,0.0000,0.0014,   240,14.02,85.98,0.00,0.00,0.00,48,1120.99,406.25,2598.14,5.52,137.97,0.86,21.57,
2024-02-26,12:13:20.937,0.14,2.45,0.06,1.12,0.07,15.69,1.00,0.32,0.0000,0.0021, 17280,0.69,0.60,99,43,7453.09,3044.26,2597.79,4.90,122.41,0.29,7.17,0.04,1.68,0.02,1.20,0.02,2.10,0.99,0.75,0.0000,0.0011, 24480,0.43,0.01,96,38,1965.75,1172.09,2597.79,3.35,83.86,0.08,1.89,5.25,73.90,0.02,20.83,0.00,100.00,0.00,0.00,0.00,0.00,1.89,32.01,0.13,65.98,0.00,100.00,0.00,0.00,0.00,0.00,76.04,55.35,4.55 ,4.40 ,0.33 ,0.00 ,3.00,3.00,0.42,2.81,0.15,1.12,0.00,1.61,1.00,0.14,0.0000,0.0015,   320,13.51,86.49,0.00,0.00,0.00,47,1101.92,391.59,2597.79,5.63,140.70,0.85,21.21,
2024-02-26,12:13:21.937,0.14,1.98,0.07,1.12,0.18,15.25,0.99,0.37,0.0000,0.0021, 18120,0.70,0.66,96,43,7378.70,3726.90,2595.15,3.96,98.99,0.28,7.11,0.03,1.17,0.03,1.17,0.09,2.58,0.97,0.56,0.0001,0.0016, 24600,0.50,0.03,91,38,1636.49,1395.82,2595.15,2.34,58.62,0.06,1.58,6.44,78.13,0.07,15.37,0.00,100.00,0.00,0.00,0.00,0.00,2.29,36.69,0.30,60.71,0.00,100.00,0.00,0.00,0.00,0.00,77.54,55.67,4.55 ,4.42 ,0.33 ,0.00 ,3.00,3.00,0.42,2.71,0.16,1.12,0.00,1.49,1.00,0.14,0.0000,0.0014,   280,13.99,86.01,0.00,0.00,0.00,48,1097.11,405.02,2595.15,5.42,135.44,0.85,21.14,
2024-02-26,12:13:22.937,0.16,2.48,0.06,1.12,0.05,17.66,1.00,0.35,0.0000,0.0022, 17880,0.60,0.56,99,43,8140.74,3288.02,2597.61,4.95,123.79,0.31,7.83,0.03,1.59,0.02,1.21,0.02,2.10,0.99,0.60,0.0000,0.0012, 23400,0.45,0.01,96,37,1763.82,1107.50,2597.61,3.19,79.63,0.07,1.70,5.67,75.07,0.02,19.25,0.00,100.00,0.00,0.00,0.00,0.00,1.76,29.94,0.14,68.16,0.00,100.00,0.00,0.00,0.00,0.00,77.91,54.12,4.52 ,4.41 ,0.33 ,0.00 ,3.00,3.00,0.44,2.81,0.16,1.12,0.00,1.91,1.00,0.15,0.0000,0.0017,   200,14.11,85.89,0.00,0.00,0.00,47,1150.43,408.82,2597.61,5.63,140.70,0.89,22.14,
2024-02-26,12:13:23.937,0.16,2.42,0.06,1.12,0.06,17.20,1.00,0.38,0.0000,0.0021, 18400,0.60,0.56,99,42,8069.82,3335.96,2597.69,4.84,120.95,0.31,7.77,0.03,1.57,0.02,1.22,0.03,2.11,0.99,0.39,0.0000,0.0013, 23480,0.43,0.01,96,38,1636.49,1043.09,2597.69,3.14,78.44,0.06,1.57,5.76,77.19,0.01,17.04,0.00,100.00,0.00,0.00,0.00,0.00,1.65,28.68,0.13,69.54,0.00,100.00,0.00,0.00,0.00,0.00,78.91,53.17,4.51 ,4.39 ,0.00 ,0.00 ,3.00,3.00,0.43,2.78,0.15,1.12,0.00,1.85,1.00,0.15,0.0000,0.0017,   280,13.89,86.11,0.00,0.00,0.00,47,1119.54,402.48,2597.69,5.56,139.08,0.86,21.55,
2024-02-26,12:13:24.937,0.16,2.50,0.06,1.12,0.05,16.23,1.00,0.39,0.0000,0.0020, 18920,0.58,0.52,99,42,8228.98,3287.64,2597.55,5.01,125.15,0.32,7.92,0.03,1.55,0.02,1.21,0.02,1.94,0.99,0.37,0.0000,0.0012, 23640,0.39,0.01,96,36,1640.40,1060.54,2597.55,3.09,77.34,0.06,1.58,5.67,77.10,0.01,17.22,0.00,100.00,0.00,0.00,0.00,0.00,1.68,28.86,0.11,69.35,0.00,100.00,0.00,0.00,0.00,0.00,79.06,53.29,4.49 ,4.39 ,0.33 ,0.33 ,3.00,3.00,0.44,2.85,0.15,1.12,0.00,1.78,1.00,0.15,0.0000,0.0016,   240,13.76,86.24,0.00,0.00,0.00,47,1138.10,398.67,2597.55,5.71,142.74,0.88,21.91,
2024-02-26,12:13:25.938,0.17,2.64,0.07,1.12,0.08,12.95,0.99,0.41,0.0000,0.0014, 19520,0.54,0.41,99,42,8934.15,3378.33,2597.90,5.29,132.23,0.34,8.60,0.03,1.65,0.02,1.22,0.01,1.57,0.99,0.35,0.0000,0.0010, 23960,0.26,0.01,95,36,1650.87,1001.72,2597.90,3.30,82.40,0.06,1.59,5.83,76.60,0.00,17.57,0.00,100.00,0.00,0.00,0.00,0.00,1.58,28.21,0.11,70.11,0.00,100.00,0.00,0.00,0.00,0.00,79.50,53.11,4.42 ,4.35 ,0.33 ,0.33 ,3.00,3.00,0.48,3.02,0.16,1.12,0.00,1.53,1.00,0.16,0.0000,0.0012,   360,14.18,85.82,0.00,0.00,0.00,46,1238.77,410.85,2597.90,6.03,150.76,0.95,23.84,
