,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads
10,2113.2094155349,2110.240735182,111.475,9624059021.0,9622178215.0,10228723086.0,10532897342.0,1884257912.0,1898733631.0,2026136108.0,2089802315.0,6794235.0,7548812.0,7707705.0,7875103.0,6796020.0,7544186.0,8090170.0,8077799.0,2560.0,9565.0,3582.0,2578.0,5148839.0,10892652.0,5152190.0,5126846.0,2891675329.0,2891781114.0,2891597927.0,2891786092.0,5278511.0,11412324.0,5402064.0,5431507.0,3022196682.0,2949888316.0,3211916858.0,3310086105.0,1925.0,1750.0,2013.0,1725.0,1611467.0,4601271.0,1606043.0,1772545.0,3539223.0,6426002.0,3592915.0,3399326.0
11,2113.2755006331,2110.7477180629,115.171,9753390270.0,9602562880.0,10351835313.0,10666200768.0,1903011166.0,1895814288.0,2043406744.0,2108696976.0,6850639.0,7654221.0,7762111.0,7922457.0,6852638.0,7824762.0,7811351.0,7971911.0,2258.0,2080.0,2611.0,2056.0,5168075.0,10981114.0,5191643.0,5182027.0,2891943589.0,2891712093.0,2891870877.0,2891888119.0,5294484.0,11316159.0,5381293.0,5413348.0,3002711159.0,2929207693.0,3190911249.0,3287422303.0,1847.0,2722.0,1611.0,1723.0,1570017.0,4584336.0,1571998.0,1729148.0,3467108.0,6388499.0,3566316.0,3389374.0
12,2113.1621320598,2110.7005319357,156.301,9644660764.0,9404410164.0,10241274981.0,10549898231.0,1886602631.0,1867220616.0,2027319638.0,2091869542.0,6799901.0,7547544.0,7712129.0,7867738.0,6801407.0,7544954.0,7710945.0,7866967.0,3406.0,3439.0,3433.0,3382.0,5119670.0,10851109.0,5131949.0,5116726.0,2891685615.0,2891667137.0,2891793270.0,2891605782.0,5239783.0,11322519.0,5353826.0,5396266.0,3002271602.0,2924930469.0,3189117562.0,3285900572.0,1688.0,2183.0,1651.0,1551.0,1600959.0,4616880.0,1607963.0,1772726.0,3534051.0,6360222.0,3601346.0,3420330.0
13,2113.2688432609,2110.0894403104,12.762,9627234814.0,9387776041.0,10218654723.0,10530900477.0,1884278368.0,1865627218.0,2025319056.0,2089039407.0,6793824.0,7548774.0,8033591.0,7869622.0,6798936.0,7602897.0,8029391.0,7873027.0,3416.0,2975.0,2670.0,2757.0,5148815.0,10928734.0,5181991.0,5166079.0,2891685128.0,2891732714.0,2891481717.0,2891671171.0,5259442.0,11372600.0,5421926.0,5460451.0,3038391213.0,2945921251.0,3210411842.0,3307422063.0,2951.0,1525.0,2013.0,1825.0,1598391.0,4458152.0,1575065.0,1734936.0,3467139.0,6364045.0,3470836.0,3299052.0
14,2113.1468074202,2110.8775133843,17.971,9857224480.0,9502479187.0,10341483647.0,10028184536.0,1903255353.0,1881887346.0,2041293024.0,1982937746.0,6850174.0,7608243.0,7786846.0,7472237.0,6851923.0,7608441.0,7788070.0,7473130.0,2730.0,3701.0,2561.0,2476.0,5191128.0,10845129.0,5139751.0,5094659.0,2891690570.0,2891572742.0,2891764616.0,2662615142.0,5242311.0,11315187.0,5379629.0,5349439.0,3002669412.0,2923411840.0,3181504752.0,2878825750.0,2210.0,1764.0,2001.0,1861.0,1620419.0,4437779.0,1576297.0,1737532.0,3474411.0,6385607.0,3486829.0,3290670.0
15,2112.9998800627,2110.7457420344,14.669,9280147346.0,9385945159.0,10218247531.0,10534456240.0,1772763364.0,1864002318.0,2023726752.0,2089227019.0,6324307.0,7842993.0,7766028.0,7866468.0,6245684.0,7844156.0,7768062.0,7869102.0,3879.0,2591.0,2951.0,2473.0,5069290.0,10791206.0,5112736.0,5091888.0,2558880666.0,2891789261.0,2891492051.0,2891718911.0,5224923.0,11435363.0,5410484.0,5418484.0,2808351127.0,2942280585.0,3207896742.0,3308954112.0,1753.0,1588.0,1850.0,1788.0,1645046.0,4507209.0,1616563.0,1783638.0,3499344.0,6365639.0,3523660.0,3340603.0
16,2113.095066632,2110.485434582,14.24,9856339076.0,9507380654.0,10358155576.0,10675666021.0,1904931550.0,1882091617.0,2041979774.0,2108581058.0,6850179.0,7600313.0,7828423.0,8126211.0,6851395.0,7601637.0,7826493.0,8125887.0,2366.0,3021.0,3086.0,2696.0,5139741.0,10932981.0,5217188.0,5189813.0,2891724815.0,2891829971.0,2892000638.0,2891926474.0,5091985.0,11388512.0,5422728.0,5424795.0,3023570242.0,2929580369.0,3207958620.0,3309802118.0,3468.0,2832.0,2684.0,2837.0,1594912.0,4387951.0,1627370.0,1770089.0,3524425.0,6173763.0,3473468.0,3303171.0
17,2113.2347430777,2025.3117504547,11.494,9810053421.0,9431630517.0,10429002271.0,10752703197.0,1908837001.0,1871921526.0,2022512026.0,2088420489.0,6783462.0,7545150.0,7767897.0,7875366.0,6788643.0,7543376.0,7768373.0,7878779.0,6119.0,9954.0,4482.0,5734.0,4417669.0,10371894.0,5078044.0,5059771.0,2891785914.0,2891662219.0,2891857372.0,2891922834.0,4433212.0,10702971.0,5148379.0,5157801.0,2989436555.0,2944322346.0,3183032869.0,3281539691.0,3689.0,7090.0,3230.0,4167.0,1236461.0,4304135.0,1562873.0,1717674.0,3175663.0,6008122.0,3378987.0,3229311.0
18,2113.2218245979,1826.4599383295,9.536,9819545317.0,9412452128.0,10447613448.0,10768873007.0,1912268244.0,1866016106.0,2025061169.0,2090700549.0,6790911.0,7538946.0,7752758.0,7867487.0,6794409.0,7542305.0,7753074.0,7866987.0,4442.0,6233.0,3839.0,4395.0,4456951.0,10613090.0,5114107.0,5122480.0,2891559535.0,2891445870.0,2891843975.0,2891591453.0,4607369.0,10996241.0,5256089.0,5291025.0,3017640369.0,2973874770.0,3205526234.0,3306677006.0,2537.0,5038.0,3363.0,4288.0,1291183.0,4412771.0,1550291.0,1712219.0,3238894.0,5998230.0,3433805.0,3277926.0
19,2112.852448472,1832.4930475387,14.416,9863360959.0,9619813886.0,10459772041.0,10776530738.0,1920076413.0,1885086596.0,2059216912.0,2125087089.0,6901651.0,7610329.0,7995955.0,7937776.0,6865309.0,7606243.0,7997477.0,7939377.0,2521.0,2201.0,3676.0,2256.0,4677987.0,11018199.0,5178284.0,5152175.0,2891899635.0,2891841486.0,2891882696.0,2891816757.0,4664019.0,11355087.0,5418116.0,5429953.0,3006463179.0,2927090130.0,3188172499.0,3287662186.0,3111.0,2223.0,3099.0,3154.0,1277796.0,4553292.0,1603093.0,1767506.0,3279021.0,6211702.0,3570473.0,3393493.0
20,2112.8190550379,1833.0955021648,19.433,9662868598.0,9589018659.0,9164289453.0,10766668300.0,1890010854.0,1861597458.0,1800343644.0,2123088598.0,6811366.0,7694144.0,6802373.0,8058307.0,6801567.0,7690730.0,6880247.0,8062047.0,3681.0,2651.0,2973.0,3232.0,4621942.0,10951891.0,5132906.0,5136221.0,2891778788.0,2891916900.0,2703279039.0,2891867880.0,4703325.0,11309300.0,5332316.0,5393239.0,3007059498.0,2927675771.0,2988311591.0,3287375784.0,2130.0,1906.0,2425.0,2288.0,1318290.0,4572400.0,1609170.0,1773119.0,3315442.0,6396450.0,3572299.0,3396275.0
21,2113.2106146705,1839.8479791807,9.475,9651220427.0,9607595531.0,10456491676.0,10763257349.0,1890006134.0,1883254820.0,2059003765.0,2122711560.0,6814550.0,7607627.0,7769717.0,7922483.0,6865308.0,7608976.0,7768260.0,7925252.0,3157.0,2441.0,2681.0,2645.0,4558467.0,11049958.0,5232896.0,5205344.0,2891630011.0,2891721808.0,2891754233.0,2891729421.0,4725307.0,11418329.0,5405028.0,5435608.0,3027923769.0,2949594103.0,3214484598.0,3309542620.0,1650.0,2613.0,3099.0,2625.0,1261246.0,4549719.0,1603230.0,1772993.0,3300152.0,6409979.0,3549699.0,3379476.0
22,2113.1904888791,1828.8859923535,17.2,9771805788.0,9607681676.0,10355385117.0,10671898545.0,1906744740.0,1895792885.0,2043862081.0,2109572390.0,6859871.0,7561232.0,7763038.0,7976831.0,6858920.0,7562020.0,7885671.0,8069020.0,2745.0,2490.0,2781.0,2666.0,4586012.0,10958571.0,5225328.0,5197561.0,2891662020.0,2891570608.0,2891801464.0,2891562702.0,4697341.0,11339007.0,5370377.0,5427037.0,3004464283.0,2926016809.0,3188620747.0,3286841530.0,1723.0,2850.0,2406.0,2241.0,1204446.0,4594710.0,1624759.0,1789946.0,3292234.0,6417026.0,3582716.0,3396489.0
23,2113.1021264799,1836.7879179815,12.25,9649924477.0,9617215602.0,10239739615.0,10272058361.0,1888914787.0,1897045022.0,2027405413.0,2034723877.0,6809643.0,7724601.0,7711902.0,8011600.0,6810247.0,7719352.0,7713234.0,7648013.0,2900.0,2751.0,3106.0,3017.0,4607516.0,10898413.0,5179922.0,5157744.0,2891804744.0,2891638577.0,2891443001.0,2836176533.0,4692195.0,11413548.0,5393953.0,5435604.0,3027923918.0,2951938183.0,3214436217.0,3265210895.0,1575.0,1788.0,1538.0,1888.0,1241043.0,4552251.0,1586450.0,1743581.0,3255921.0,6379954.0,3538102.0,3360133.0
24,2112.9571595361,1837.2477879201,16.484,9761495147.0,9598255204.0,10360378334.0,10665606006.0,1905592307.0,1894223515.0,2045006667.0,2108819846.0,6859469.0,7648401.0,7768260.0,7926311.0,6862785.0,7713401.0,7812525.0,7973451.0,3048.0,3241.0,2386.0,2591.0,4690429.0,11024326.0,5242616.0,5220780.0,2891726849.0,2891825326.0,2891786225.0,2891765553.0,4665109.0,11326568.0,5363245.0,5407941.0,3009002948.0,2927152684.0,3192788012.0,3289432869.0,3199.0,3907.0,1528.0,2887.0,1254473.0,4580114.0,1564967.0,1725129.0,3205944.0,6421510.0,3579146.0,3402874.0
25,2113.0874958434,1829.2060726625,30.259,9684549207.0,9433405531.0,10264161016.0,10570731980.0,1893304138.0,1871587232.0,2031443578.0,2095001432.0,6820908.0,7565200.0,7721983.0,7877202.0,6819254.0,7741221.0,7721592.0,7875448.0,4343.0,3436.0,3307.0,3237.0,4615982.0,10882966.0,5171347.0,5157526.0,2891837564.0,2891786729.0,2891851961.0,2891807837.0,4682242.0,11249177.0,5324185.0,5378655.0,2988207037.0,2907295939.0,3167114993.0,3261289497.0,1727.0,2368.0,1875.0,2507.0,1336798.0,4570268.0,1588383.0,1749244.0,3281610.0,6424368.0,3564608.0,3397550.0
26,2113.1257577064,1835.9480579227,18.88,9660919136.0,9390073434.0,10230916580.0,10530301249.0,1887946283.0,1864687671.0,2025805497.0,2088610519.0,6805968.0,7665502.0,7723411.0,7868403.0,6810773.0,7793081.0,7725903.0,7870013.0,3369.0,3325.0,3169.0,3127.0,4648150.0,10946880.0,5203847.0,5183254.0,2891498597.0,2891344027.0,2891574208.0,2891358421.0,4626890.0,11432271.0,5453740.0,5496963.0,3041360116.0,2947893069.0,3211475564.0,3306786549.0,2039.0,2400.0,1763.0,1675.0,1244373.0,4464087.0,1562011.0,1719957.0,3209294.0,6397163.0,3518192.0,3340794.0
27,2113.2839988092,1836.0918954646,13.824,9864549358.0,9507535518.0,10352296664.0,10672443173.0,1905136910.0,1881250849.0,2043732950.0,2109875079.0,6856252.0,7610227.0,7766853.0,7937544.0,6857735.0,7608970.0,7766607.0,7936620.0,2551.0,2575.0,2466.0,2461.0,4594401.0,10880805.0,5162578.0,5148016.0,2891983329.0,2891788995.0,2891729724.0,2891875675.0,4725515.0,11355608.0,5364148.0,5415200.0,3003218442.0,2928585869.0,3189250620.0,3288825415.0,2334.0,1750.0,1792.0,1917.0,1289210.0,4414483.0,1543596.0,1722029.0,3251673.0,6486669.0,3491703.0,3318582.0
28,2113.1337261107,1834.869793774,12.809,9802908741.0,9414808877.0,10194559480.0,10498898803.0,1876073235.0,1871040579.0,2019528662.0,2081824551.0,6772617.0,7523081.0,7702407.0,7884938.0,6770849.0,7522095.0,7703257.0,7879486.0,6396.0,12205.0,4374.0,6530.0,4322074.0,10091313.0,4845400.0,4851171.0,2891636396.0,2891073472.0,2891331748.0,2891345407.0,4314514.0,10496576.0,5022403.0,5083345.0,2988751462.0,2971826425.0,3206426164.0,3296018461.0,2960.0,10235.0,2537.0,5387.0,1190461.0,4237045.0,1529791.0,1675644.0,3027080.0,5958537.0,3327288.0,3201008.0
29,2113.3172498873,1825.6961607034,13.853,9868262694.0,9507390853.0,10364413278.0,10680106363.0,1907209859.0,1883299380.0,2044996924.0,2110743734.0,6864005.0,7759293.0,7768316.0,7938669.0,6866267.0,7759232.0,7769864.0,7938560.0,2106.0,2110.0,2130.0,2091.0,4576212.0,10975955.0,5203034.0,5194376.0,2891760327.0,2891721139.0,2891852258.0,2891798123.0,4682838.0,11437186.0,5403855.0,5463664.0,3027729838.0,2928577854.0,3211386405.0,3310048521.0,2751.0,2502.0,1814.0,1788.0,1264813.0,4448279.0,1614985.0,1778445.0,3295620.0,6244545.0,3485164.0,3311903.0
30,2113.0880285122,1836.7868379331,11.27,9866881104.0,9390670256.0,10453272790.0,10775305164.0,1919196622.0,1864469117.0,2025894801.0,2091734709.0,6809392.0,7770253.0,7853837.0,7873285.0,6810644.0,7769654.0,7852552.0,7874013.0,2790.0,2454.0,2735.0,2851.0,4553200.0,10914317.0,5239286.0,5218937.0,2891465932.0,2891695471.0,2891917514.0,2891773419.0,4664259.0,11316867.0,5370184.0,5432628.0,3002777179.0,2923649095.0,3187526220.0,3284218253.0,2446.0,1278.0,2153.0,2096.0,1230313.0,4502518.0,1611147.0,1774547.0,3251318.0,6389735.0,3520077.0,3345243.0
31,2113.0796270247,1834.9541478683,12.563,9860978214.0,9413494428.0,10461346195.0,10772808372.0,1919657138.0,1865450619.0,2028000939.0,2091573448.0,6810935.0,7551320.0,7933474.0,7863441.0,6807618.0,7550929.0,7933116.0,7863536.0,3832.0,3583.0,2965.0,3216.0,4638368.0,10993415.0,5299549.0,5273844.0,2891618196.0,2891839135.0,2891991208.0,2891872715.0,4694110.0,11433557.0,5406767.0,5451342.0,3029209960.0,2962013356.0,3214511317.0,3311266533.0,2425.0,1551.0,2163.0,1975.0,1294002.0,4569164.0,1616821.0,1780594.0,3326043.0,6243462.0,3560826.0,3384119.0
32,2113.2521119115,1828.3009213614,16.083,9861264529.0,9589228842.0,10454801256.0,10138985580.0,1918470592.0,1878861575.0,2057859132.0,1998839538.0,6898194.0,7607269.0,7757818.0,7465389.0,6857206.0,7606465.0,7756751.0,7464185.0,2316.0,2471.0,2321.0,2081.0,4625574.0,11000760.0,5219670.0,5176257.0,2891729706.0,2891956977.0,2891978960.0,2721981474.0,4652878.0,11345652.0,5367977.0,5382110.0,3008875165.0,2928415258.0,3191028370.0,3091726314.0,2570.0,1931.0,2431.0,2986.0,1312816.0,4568951.0,1599853.0,1772316.0,3275649.0,6270986.0,3579417.0,3359038.0
33,2113.1301349201,1839.7903486434,15.149,9079597358.0,9605305710.0,10460044643.0,10778189261.0,1773574889.0,1867189111.0,2058978530.0,2124821194.0,6393411.0,7555082.0,7722817.0,7876606.0,6388112.0,7549009.0,7721991.0,7876184.0,3584.0,2894.0,3446.0,2765.0,4529570.0,11072840.0,5199617.0,5174426.0,2557195668.0,2891907459.0,2891862415.0,2891953824.0,4710977.0,11382265.0,5401140.0,5439854.0,2683129005.0,2922752396.0,3187811157.0,3286242777.0,1645.0,2289.0,1863.0,2063.0,1317568.0,4616110.0,1613762.0,1778438.0,3252621.0,6435899.0,3597545.0,3424101.0
34,2113.1596773439,1834.0874407152,10.746,9640306035.0,9606009221.0,10446836474.0,10759583690.0,1888597368.0,1882853156.0,2057671303.0,2122178437.0,6809460.0,7797265.0,7764487.0,7925902.0,6859716.0,7792892.0,7765123.0,7927532.0,2657.0,3637.0,2884.0,2640.0,4757183.0,11123573.0,5247976.0,5222360.0,2891529583.0,2891792142.0,2891444075.0,2891702240.0,4609643.0,11407793.0,5398079.0,5444275.0,3029109225.0,2947031489.0,3212931683.0,3311348917.0,1700.0,2376.0,2500.0,2613.0,1197520.0,4559048.0,1607365.0,1757589.0,3239889.0,6440274.0,3589188.0,3403457.0
35,2113.2127753098,1834.9283954773,17.107,9773018623.0,9611127457.0,10366771927.0,10682033031.0,1907152805.0,1896959063.0,2046039601.0,2111650816.0,6864478.0,7520342.0,7769530.0,7942929.0,6867382.0,7518796.0,8239546.0,8276564.0,3236.0,2901.0,3171.0,2651.0,4577514.0,10864448.0,5174902.0,5158799.0,2891723914.0,2891774432.0,2891710926.0,2891831582.0,4694682.0,11425801.0,5411417.0,5451657.0,3008017669.0,2925969777.0,3191816495.0,3289733429.0,1778.0,2612.0,1825.0,2306.0,1303926.0,4566843.0,1607266.0,1767352.0,3310944.0,6434379.0,3556588.0,3381489.0
36,2113.1507204632,1831.7947204857,12.419,9649681068.0,9602126724.0,10234037999.0,10551057523.0,1889326056.0,1894531606.0,2026472504.0,2092381129.0,6808203.0,7764690.0,7706791.0,7872918.0,6808849.0,7758616.0,7706498.0,8047564.0,2580.0,2884.0,2745.0,2634.0,4689855.0,10909689.0,5201160.0,5176816.0,2891519972.0,2891722804.0,2891771095.0,2891814374.0,4812701.0,11417511.0,5401959.0,5449847.0,3025819180.0,2945751424.0,3212218185.0,3311054389.0,1825.0,1925.0,1476.0,1725.0,1311853.0,4567618.0,1586613.0,1753216.0,3305504.0,6331985.0,3544990.0,3373325.0
37,2113.2844264107,1918.8566972145,11.994,9747975999.0,9594879690.0,10344539372.0,10665741070.0,1902893610.0,1893004357.0,2042158075.0,2108739187.0,6847172.0,7650161.0,8001101.0,7931713.0,6847545.0,7608829.0,7806632.0,7980349.0,2203.0,2256.0,2616.0,2356.0,5211577.0,11030428.0,5224918.0,5202718.0,2891623688.0,2891741431.0,2891941837.0,2891835149.0,5281855.0,11402071.0,5383564.0,5442732.0,3004798909.0,2928344546.0,3191481953.0,3291521179.0,2807.0,3068.0,2744.0,2696.0,1574971.0,4596045.0,1571135.0,1730533.0,3473641.0,6399748.0,3574297.0,3390637.0
38,2113.2638652817,2110.6666505662,17.021,9645883087.0,9450976236.0,10241610767.0,10544361199.0,1887199630.0,1875233231.0,2027370210.0,2089720928.0,6808637.0,7553920.0,7738560.0,7869874.0,6809857.0,7552814.0,7744043.0,7870964.0,3825.0,8479.0,4206.0,5359.0,4882320.0,9945678.0,4838520.0,4822708.0,2891277241.0,2891299231.0,2891618670.0,2891483090.0,4894328.0,10744071.0,5056194.0,5101563.0,3005166824.0,2933467110.0,3188858355.0,3284221766.0,2586.0,6711.0,2120.0,4038.0,1529751.0,4394126.0,1535266.0,1688033.0,3370444.0,6072665.0,3421290.0,3266419.0
