,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads
10,2113.2953405695,2110.608616892,12.32,9633468740.0,9396676181.0,10354058711.0,10542172037.0,1886666920.0,1865423082.0,2025820883.0,2090732684.0,6800469.0,7554098.0,7709636.0,8016615.0,6845302.0,7556187.0,7712398.0,8018793.0,2729.0,2691.0,2795.0,3293.0,5156575.0,10863852.0,5210904.0,5140453.0,2891908275.0,2891617665.0,2891924201.0,2891555111.0,5310396.0,11413525.0,5406398.0,5437261.0,3023064723.0,2947016240.0,3189285702.0,3310172691.0,2100.0,1463.0,1475.0,1563.0,1585815.0,4514689.0,1617053.0,1751175.0,3494450.0,6291688.0,3519684.0,3321447.0
11,2112.9189264595,2110.5203397314,13.846,9756802491.0,9511114794.0,10463069380.0,10218899537.0,1903419068.0,1881511663.0,2044661575.0,2019921008.0,6850880.0,7606595.0,7764537.0,7602235.0,6851951.0,7605855.0,7765458.0,7603359.0,2336.0,2906.0,2681.0,2386.0,5163832.0,10907638.0,5225212.0,5145374.0,2891740162.0,2891812755.0,2892033863.0,2771981227.0,5244213.0,11377602.0,5380929.0,5401326.0,3004366926.0,2932843202.0,3212764904.0,3153526896.0,1709.0,1959.0,2338.0,1737.0,1575251.0,4500046.0,1605067.0,1746059.0,3507797.0,6246540.0,3504079.0,3304951.0
12,2113.0459441693,2109.9715966821,11.034,9636406206.0,9464800635.0,10442930919.0,10539956743.0,1885287546.0,1876530795.0,2025453807.0,2087318231.0,7015894.0,7550027.0,7699655.0,8051400.0,7017042.0,7547639.0,7697890.0,8052703.0,3366.0,8404.0,4298.0,5226.0,4952358.0,10447867.0,5053006.0,4999686.0,2891526712.0,2891828628.0,2891764890.0,2891624990.0,4935235.0,10535961.0,5059557.0,5079267.0,3003383876.0,2966157373.0,3195204196.0,3308149204.0,1926.0,6680.0,3876.0,3702.0,1540368.0,4443984.0,1580448.0,1720488.0,3342764.0,6045853.0,3453567.0,3248700.0
13,2111.8249605755,2110.0444805822,8.339,9627941968.0,9619616458.0,10459622666.0,10774204133.0,1885204520.0,1867043283.0,2058887818.0,2089574614.0,6797691.0,7543306.0,7837044.0,7899357.0,6802444.0,7544651.0,7835675.0,7896418.0,3251.0,5652.0,4139.0,4406.0,5023740.0,10687477.0,5046076.0,5075980.0,2891592417.0,2891802782.0,2891888850.0,2891844739.0,5104535.0,10935925.0,5214195.0,5241896.0,3020482832.0,2962128433.0,3212877769.0,3310174018.0,2288.0,5552.0,2826.0,3276.0,1536745.0,4453758.0,1579029.0,1729897.0,3382904.0,6007527.0,3456228.0,3213539.0
14,2112.9515396913,2111.012839674,9.943,9756029175.0,9610385389.0,10452455375.0,10775739542.0,1903617317.0,1882312467.0,2057408836.0,2108638208.0,6851558.0,7610438.0,7756213.0,7970472.0,6853229.0,7611420.0,7756940.0,7972083.0,2321.0,2171.0,2361.0,2006.0,5134976.0,10991574.0,5192066.0,5183526.0,2891850806.0,2891853341.0,2891905272.0,2891907919.0,5289142.0,11387603.0,5368418.0,5432655.0,3017445664.0,2923822573.0,3188112772.0,3286367660.0,2530.0,2103.0,3319.0,2580.0,1611929.0,4575674.0,1613782.0,1772076.0,3488133.0,6375096.0,3567464.0,3361139.0
15,2113.4795835718,2111.1265232641,18.343,9753041536.0,9612747152.0,10456919437.0,10782631943.0,1885659112.0,1881390140.0,2058882186.0,2109748267.0,6994052.0,7857404.0,7914764.0,7901138.0,6994997.0,7858128.0,7862593.0,7902378.0,2762.0,4012.0,3390.0,2701.0,5186245.0,10966962.0,5192605.0,5182389.0,2891819150.0,2891809478.0,2891586920.0,2891798274.0,5280306.0,11364293.0,5374385.0,5411373.0,3005547969.0,2927875127.0,3194363380.0,3290976024.0,1526.0,1788.0,2450.0,2326.0,1615348.0,4536421.0,1596512.0,1760150.0,3468310.0,6362892.0,3526732.0,3353788.0
16,2113.0717775406,2110.5230242851,10.806,9862348365.0,9615490410.0,10246639690.0,10775849382.0,1903229269.0,1897768484.0,2028607161.0,2124571636.0,6850009.0,7607981.0,7726780.0,7924463.0,6848754.0,7608745.0,7921950.0,7925001.0,2616.0,2120.0,2466.0,2190.0,5198819.0,10990498.0,5205028.0,5192307.0,2891800592.0,2891810846.0,2891912124.0,2891792969.0,5247422.0,11426445.0,5408417.0,5436709.0,3024168034.0,2950542199.0,3212330969.0,3310514239.0,2636.0,3220.0,3525.0,3387.0,1608483.0,4563168.0,1612542.0,1765513.0,3479247.0,6353605.0,3520163.0,3344124.0
17,2112.9826957654,2110.2033385701,13.946,9864532370.0,9513650441.0,10267362347.0,10682179219.0,1891345796.0,1883389996.0,2031080296.0,2111539616.0,6810012.0,7513845.0,8225273.0,7839299.0,6811556.0,7553063.0,8171268.0,7877626.0,3409.0,3087.0,2952.0,2941.0,4669404.0,10850508.0,5157471.0,5148270.0,2891812810.0,2891563996.0,2891572186.0,2891515286.0,4740416.0,11311575.0,5371486.0,5385850.0,3000379621.0,2921708808.0,3184133380.0,3281621218.0,2597.0,2883.0,2087.0,2812.0,1351339.0,4557939.0,1570834.0,1774401.0,3343282.0,6351826.0,3523443.0,3370227.0
18,2113.1025043242,1854.2444255049,12.708,9870285503.0,9484654048.0,10230721726.0,10644734386.0,1920521638.0,1878217092.0,2025930544.0,2105743717.0,6812954.0,7591556.0,7833950.0,7914911.0,6814354.0,7758071.0,7881495.0,7869231.0,3403.0,3578.0,3259.0,3036.0,4639023.0,10949554.0,5192158.0,5182873.0,2891813470.0,2891709058.0,2891626072.0,2891295732.0,4746397.0,11441457.0,5431830.0,5443338.0,3026959941.0,2941455235.0,3210227863.0,3308152846.0,1775.0,1675.0,1500.0,2188.0,1285833.0,4568723.0,1576319.0,1773786.0,3310630.0,6431306.0,3562872.0,3386486.0
19,2113.2789788595,1837.6252422401,10.816,9867660710.0,9509178700.0,10358640096.0,10668296008.0,1920464089.0,1881832555.0,2044263228.0,2109189165.0,6862010.0,7614021.0,7764090.0,7933586.0,6864039.0,7614659.0,7763863.0,7931274.0,2676.0,2571.0,2580.0,2071.0,4585310.0,10945272.0,5189352.0,5156319.0,2891758115.0,2891577933.0,2891862842.0,2891828426.0,4676045.0,11405459.0,5380668.0,5420587.0,3006127636.0,2925871662.0,3190324240.0,3285393258.0,2834.0,2092.0,2167.0,1941.0,1249764.0,4528039.0,1569315.0,1758332.0,3312151.0,6393003.0,3533276.0,3381076.0
20,2113.3031922705,1829.104248267,19.427,9865633595.0,9404448359.0,10248808620.0,10401283121.0,1920405864.0,1865849565.0,2027903074.0,2069402482.0,6862307.0,7551980.0,7731888.0,7813140.0,6818627.0,7596090.0,7730214.0,8136026.0,2745.0,2832.0,3022.0,2701.0,4636157.0,10887603.0,5151641.0,5149565.0,2891676998.0,2891662619.0,2891502646.0,2891539157.0,4704733.0,11387640.0,5401244.0,5424592.0,3010221385.0,2927082296.0,3192542711.0,3267141527.0,2063.0,1738.0,1751.0,1813.0,1345037.0,4524462.0,1596429.0,1761132.0,3286549.0,6413729.0,3558525.0,3384335.0
21,2113.1219695806,1846.7171115065,18.614,9653072408.0,9376842091.0,10222717512.0,10415832283.0,1889821584.0,1863771606.0,2025549402.0,2060148649.0,6813808.0,7685652.0,7732664.0,7735699.0,6857582.0,7687258.0,7733165.0,7704901.0,2636.0,2802.0,3236.0,2491.0,4598135.0,11027373.0,5241991.0,5212170.0,2891689543.0,2891777312.0,2891896001.0,2822002600.0,4735982.0,11429600.0,5419766.0,5442092.0,3026474598.0,2947203535.0,3213463724.0,3231856278.0,1647.0,1488.0,1851.0,1500.0,1318533.0,4466568.0,1567731.0,1740887.0,3323410.0,6426833.0,3497374.0,3406612.0
22,2113.1994766969,1832.2368943659,15.088,9767893580.0,9503022034.0,10354282162.0,10668481168.0,1906166473.0,1880374942.0,2044242785.0,2108887515.0,6860375.0,7752878.0,7952246.0,8090293.0,6821629.0,7751856.0,7952828.0,8090446.0,2891.0,2418.0,2201.0,2577.0,4589524.0,10978930.0,5199913.0,5200000.0,2891490726.0,2891570748.0,2891502535.0,2891621026.0,4724795.0,11465986.0,5426005.0,5453584.0,3005441074.0,2926766979.0,3212803842.0,3287530843.0,1736.0,1709.0,1931.0,1667.0,1241109.0,4470263.0,1619352.0,1730498.0,3295062.0,6274967.0,3519933.0,3327319.0
23,2113.2149049332,1835.6628218867,12.954,9581279390.0,9429368903.0,10308340162.0,10492740650.0,1875515867.0,1872494688.0,2017101880.0,2082157224.0,6769664.0,7521916.0,7700884.0,7848956.0,6812213.0,7527975.0,7706069.0,7855241.0,7234.0,14131.0,4979.0,7118.0,4349636.0,10086767.0,4930461.0,4880817.0,2891430868.0,2891644259.0,2891794395.0,2891574822.0,4309496.0,10285860.0,4951780.0,5004933.0,3014868088.0,2970754455.0,3192826359.0,3308134044.0,2964.0,8452.0,2876.0,4614.0,1193382.0,4236185.0,1518853.0,1654881.0,3076313.0,5847143.0,3324353.0,3163544.0
24,2113.2062799119,1838.1623715542,10.397,9762775484.0,9495463726.0,10452608090.0,10660102547.0,1905271035.0,1879105470.0,2041711220.0,2107302923.0,6858021.0,7597681.0,7769721.0,7919530.0,6858372.0,7601049.0,7769934.0,7919787.0,2411.0,2050.0,2426.0,2351.0,4627298.0,10967325.0,5250667.0,5181190.0,2891908108.0,2891780984.0,2891945055.0,2891785905.0,4632824.0,11367307.0,5373085.0,5382625.0,3010888283.0,2933564189.0,3214911086.0,3293851086.0,2995.0,3071.0,3272.0,1695.0,1281490.0,4481578.0,1621456.0,1749776.0,3255957.0,6267919.0,3519993.0,3317721.0
25,2113.1479453176,1826.3425307413,11.709,9672450029.0,9431291576.0,10461064204.0,10576964751.0,1892470689.0,1868961483.0,2031557846.0,2094110008.0,6815649.0,7558995.0,7727013.0,8041586.0,6814576.0,7556329.0,7724941.0,8040772.0,2890.0,4135.0,3096.0,2932.0,4551364.0,10997373.0,5272489.0,5194111.0,2891872028.0,2891778952.0,2891807052.0,2891717840.0,4771059.0,11394833.0,5400628.0,5426962.0,3006130637.0,2945255920.0,3188944956.0,3308897913.0,1992.0,2024.0,2992.0,1426.0,1289630.0,4563900.0,1615461.0,1773322.0,3289050.0,6277425.0,3569172.0,3325016.0
26,2113.2289558063,1838.0920784838,18.512,9648529309.0,9615548626.0,10051114860.0,10780162981.0,1889038574.0,1866411997.0,1979776884.0,2090165368.0,6810101.0,7796331.0,7418653.0,7877327.0,6814063.0,7795422.0,7430592.0,7881365.0,3225.0,3214.0,3838.0,3220.0,4586767.0,10992556.0,5153950.0,5195609.0,2891554809.0,2891576798.0,2791678682.0,2891651703.0,4707832.0,11446309.0,5403634.0,5453572.0,3028922370.0,2948882877.0,3098905943.0,3309249595.0,2150.0,1525.0,2838.0,1288.0,1257729.0,4554258.0,1615275.0,1774644.0,3239996.0,6263448.0,3546798.0,3325495.0
27,2113.1050663526,1839.8320595057,18.0,9770060357.0,9599684859.0,10459493577.0,10778331576.0,1906172901.0,1879767310.0,2059100901.0,2109512309.0,6862409.0,7602464.0,7766371.0,7941138.0,6863241.0,7604402.0,7765905.0,7943023.0,2246.0,2036.0,2681.0,2066.0,4555053.0,11058962.0,5227561.0,5218049.0,2891855712.0,2891735770.0,2891846528.0,2891995857.0,4702690.0,11335530.0,5374918.0,5414024.0,3025120911.0,2928082740.0,3192761250.0,3289033240.0,2264.0,2359.0,3209.0,2682.0,1209918.0,4531071.0,1584167.0,1757564.0,3263452.0,6448429.0,3547440.0,3407397.0
28,2113.0621114708,1831.3747705784,9.504,9773494668.0,9612326088.0,10448932214.0,10779098663.0,1890259734.0,1882815177.0,2057400247.0,2109500073.0,6807446.0,7558843.0,7759179.0,7872487.0,6805175.0,7554927.0,7713183.0,7873134.0,3429.0,2629.0,2812.0,2812.0,4698081.0,11019894.0,5182709.0,5203277.0,2891927816.0,2891843801.0,2891424100.0,2891847183.0,4616558.0,11383517.0,5390466.0,5426608.0,3008854126.0,2928738171.0,3193108252.0,3290435584.0,2001.0,1950.0,2375.0,2225.0,1259552.0,4632515.0,1612970.0,1795335.0,3247457.0,6457210.0,3609055.0,3406956.0
29,2113.2023154841,1842.8213180751,15.622,9869776922.0,9504920336.0,10250007674.0,10366445687.0,1906908205.0,1876599025.0,2029687883.0,2044263241.0,6863973.0,7690652.0,7928691.0,7640519.0,6864674.0,7694659.0,7763599.0,7644677.0,2176.0,2235.0,2271.0,2245.0,4605458.0,10917160.0,5160693.0,5153774.0,2891788592.0,2861755806.0,2891800373.0,2781968197.0,4734432.0,11405029.0,5406275.0,5419178.0,3026716241.0,2916661284.0,3212106651.0,3183428843.0,2339.0,2263.0,2423.0,2988.0,1306808.0,4560575.0,1619284.0,1770274.0,3278768.0,6386994.0,3556085.0,3382156.0
30,2112.901209543,1839.4880949332,22.736,9856262215.0,9602191113.0,10351340454.0,10357408948.0,1891298394.0,1893070342.0,2042869253.0,2041387071.0,6811083.0,7548842.0,7755841.0,7598671.0,6810694.0,7544236.0,7713130.0,7655676.0,3650.0,2638.0,3156.0,2742.0,4656478.0,10891046.0,5186745.0,5151412.0,2891865247.0,2891450702.0,2891222811.0,2891306696.0,4711017.0,11376360.0,5412171.0,5421097.0,3002460482.0,2923742630.0,3187500552.0,3284908356.0,2126.0,2878.0,1709.0,2305.0,1288391.0,4590956.0,1576804.0,1772365.0,3276171.0,6420553.0,3599558.0,3385538.0
31,2113.0240918222,1834.0401614937,10.336,9860107959.0,9478516879.0,10221436526.0,10645458262.0,1918987011.0,1876584176.0,2024463234.0,2105826211.0,6807194.0,7594028.0,7832483.0,7925308.0,6809422.0,7548046.0,7753837.0,7875993.0,4744.0,3501.0,3416.0,3516.0,4635329.0,10987822.0,5221189.0,5191986.0,2891814677.0,2891630708.0,2891717371.0,2891624752.0,4715597.0,11411391.0,5394730.0,5431416.0,3025614875.0,2946841886.0,3211131457.0,3309297351.0,2126.0,2200.0,1888.0,2163.0,1253787.0,4567021.0,1591216.0,1766578.0,3291876.0,6450030.0,3586860.0,3404035.0
32,2113.3675150184,1841.5881922141,18.624,9870263014.0,9501368249.0,10348928178.0,10664924352.0,1920997130.0,1881574622.0,2042891579.0,2108929884.0,6863276.0,7610545.0,7759693.0,8078688.0,6863782.0,7766140.0,7759277.0,7938101.0,2336.0,3451.0,2046.0,2386.0,4660814.0,11032552.0,5224772.0,5209072.0,2891821543.0,2891866517.0,2891897922.0,2891866882.0,4640198.0,11346239.0,5376406.0,5408620.0,3009458655.0,2931569479.0,3192900520.0,3290799592.0,2764.0,1605.0,1625.0,2552.0,1255517.0,4546677.0,1578580.0,1763777.0,3289838.0,6435333.0,3558420.0,3411359.0
33,2112.8892818808,1830.6401514465,12.214,9789736525.0,9454106871.0,10228891473.0,10533043647.0,1907029368.0,1874880872.0,2024003042.0,2087734375.0,6826796.0,7663588.0,7873173.0,7870508.0,6779937.0,7604498.0,7881754.0,7925172.0,5736.0,8886.0,3870.0,5546.0,4418881.0,10186221.0,4879215.0,4874480.0,2891617025.0,2891423241.0,2891273816.0,2891360198.0,4409971.0,10797262.0,5142740.0,5204974.0,2990487420.0,2939132810.0,3187501779.0,3281162441.0,2276.0,7113.0,2726.0,4101.0,1243760.0,4339192.0,1541034.0,1688339.0,3106674.0,6141268.0,3427387.0,3306112.0
34,2112.8378387631,1836.5988384625,15.831,9630198943.0,9385951765.0,10206686037.0,10513932979.0,1885477016.0,1864816788.0,2023461914.0,2086782311.0,6800749.0,7677709.0,7684874.0,7863428.0,6847789.0,7676537.0,7688712.0,7864773.0,4232.0,6684.0,3785.0,4400.0,4524577.0,10691189.0,5117813.0,5095493.0,2891541594.0,2891584531.0,2891826801.0,2891386942.0,4549841.0,10992442.0,5243689.0,5274015.0,3021862683.0,2956443582.0,3215177733.0,3308738780.0,2698.0,4514.0,1863.0,3451.0,1255046.0,4341489.0,1540929.0,1691053.0,3222564.0,6254018.0,3400803.0,3322106.0
35,2113.1306953191,1834.936699316,22.836,9773473744.0,9511927739.0,10363582473.0,10671647986.0,1906608199.0,1882469887.0,2044596917.0,2109674947.0,6862374.0,7610437.0,7759418.0,7935923.0,6822759.0,7608073.0,7760694.0,7935916.0,3196.0,2301.0,3061.0,2660.0,4571324.0,10945361.0,5185368.0,5179470.0,2891577070.0,2891764377.0,2891510330.0,2891684481.0,4735729.0,11448860.0,5413971.0,5469397.0,3003513920.0,2922111411.0,3210112649.0,3285061621.0,2084.0,2001.0,1751.0,2195.0,1276057.0,4441455.0,1596852.0,1724998.0,3303668.0,6259625.0,3476034.0,3325506.0
36,2113.1333006718,1827.233049853,19.565,9646186541.0,9366401152.0,10352271589.0,10527919337.0,1888650271.0,1861342331.0,2024216623.0,2088819379.0,6808235.0,7540106.0,7760743.0,8101358.0,6851585.0,7543848.0,7760804.0,8104556.0,3117.0,2228.0,2612.0,2557.0,4552895.0,10873289.0,5218324.0,5150671.0,2891972312.0,2891743376.0,2892036420.0,2891869955.0,4714665.0,11345370.0,5371501.0,5404245.0,3027108826.0,2946741238.0,3191029189.0,3307757475.0,1838.0,2064.0,1963.0,1613.0,1250812.0,4545747.0,1613478.0,1763559.0,3339541.0,6431972.0,3555815.0,3411139.0
37,2112.9602570814,1839.193555969,17.616,9765262637.0,9520310754.0,10462260275.0,10679263027.0,1905277629.0,1882488188.0,2045009520.0,2110638111.0,6855854.0,7801695.0,7793353.0,8085235.0,6857266.0,7801400.0,7793234.0,8086959.0,2281.0,3216.0,2231.0,2100.0,5094740.0,10918234.0,5207097.0,5154054.0,2891893907.0,2891642644.0,2891981288.0,2891615407.0,5165930.0,11323589.0,5349519.0,5394228.0,2991505069.0,2916227801.0,3192008053.0,3275491308.0,3086.0,3155.0,2965.0,2964.0,1504640.0,4501609.0,1607413.0,1752340.0,3476221.0,6264774.0,3499489.0,3317113.0
38,2112.9819470326,2089.3878411695,13.072,9630877447.0,8831779151.0,10426362585.0,9918494324.0,1883005421.0,1721079912.0,2023909185.0,1961854730.0,6981828.0,6960076.0,7896553.0,7410024.0,6980123.0,6866976.0,7893905.0,7488780.0,2774.0,2284.0,3089.0,3040.0,5181364.0,10977691.0,5326771.0,5203330.0,2891607714.0,2555051980.0,2891950851.0,2891699319.0,5319163.0,11380720.0,5439892.0,5429160.0,2995360342.0,2737381440.0,3176572364.0,3299807757.0,1831.0,1743.0,2817.0,2386.0,1611869.0,4591974.0,1619033.0,1781585.0,3578377.0,6371560.0,3600346.0,3375987.0
