,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads
0,589.77600030406,577.92334217589,37.139,9640009981.0,9430851882.0,10237149284.0,10568068577.0,1889960911.0,1881474638.0,2028578005.0,2097883676.0,6987600.0,7770462.0,7748961.0,7892964.0,6986467.0,7768390.0,7748869.0,7895938.0,4660.0,4915.0,4640.0,4366.0,4964627.0,10600273.0,4845815.0,4955150.0,2893057788.0,2893060479.0,2892890973.0,2892884296.0,4751108.0,10287971.0,4950540.0,4880014.0,3033195538.0,2988622263.0,3219283967.0,3322182934.0,1663.0,1776.0,2041.0,1839.0,1578520.0,4476008.0,1598941.0,1737507.0,3529464.0,6234745.0,3539602.0,3378923.0
1,2066.279662128,2110.3359202538,15.187,9747486354.0,9517435099.0,9731910905.0,10665978929.0,1902112525.0,1883507859.0,1922176126.0,2109155786.0,6916071.0,7600575.0,7341749.0,7927189.0,6917797.0,7603179.0,7343798.0,7930464.0,2240.0,2591.0,2751.0,2240.0,5104663.0,10771299.0,5133991.0,5101259.0,2891947697.0,2892273183.0,2720083780.0,2891914954.0,5258737.0,11278153.0,5372308.0,5409364.0,2999567021.0,2947063631.0,2977185926.0,3286757563.0,2542.0,2095.0,4414.0,2306.0,1578736.0,4608206.0,1577173.0,1742802.0,3457658.0,6251828.0,3477049.0,3298139.0
2,2113.1176818793,2109.7647545569,10.01,9615935252.0,9525836698.0,10210514965.0,10516819709.0,1883541811.0,1864806469.0,2023855423.0,2087275917.0,6857260.0,7539306.0,7730445.0,7866000.0,6859326.0,7539464.0,7783820.0,7865328.0,2794.0,2745.0,2801.0,2755.0,5119640.0,10987540.0,5163317.0,5130989.0,2891926543.0,2891794730.0,2891926264.0,2892011933.0,5272379.0,11355712.0,5389220.0,5448195.0,3003378537.0,2926655556.0,3191529997.0,3289994323.0,1963.0,1713.0,1526.0,1338.0,1573634.0,4587482.0,1577929.0,1726946.0,3472898.0,6194505.0,3595108.0,3312472.0
3,2113.1334002679,2110.5920521549,26.371,9669868664.0,9612363215.0,10262308195.0,10576696416.0,1890520152.0,1871134664.0,2030727781.0,2095151635.0,6876765.0,7563635.0,7754475.0,8036275.0,6878447.0,7564707.0,7753267.0,8037861.0,2751.0,2391.0,2346.0,2386.0,5146004.0,10985029.0,5191983.0,5157497.0,2891468499.0,2891621032.0,2891682418.0,2891711433.0,5279717.0,11353088.0,5403562.0,5441608.0,3020593488.0,2947863984.0,3210418348.0,3309554005.0,3161.0,2796.0,3331.0,2465.0,1572715.0,4555813.0,1567525.0,1732092.0,3451118.0,6203674.0,3556710.0,3297148.0
4,2113.0006642153,2109.8653691747,14.855,9756747630.0,9607990478.0,10356233653.0,10674170481.0,1902535638.0,1883428922.0,2044753361.0,2109111336.0,6915749.0,7605393.0,7796859.0,7929612.0,6917465.0,7604284.0,7794189.0,7930377.0,2288.0,2673.0,2769.0,2531.0,5145673.0,11012908.0,5156044.0,5157660.0,2891722619.0,2891824433.0,2891710153.0,2891847492.0,5225009.0,11289173.0,5396026.0,5415040.0,3018190442.0,2925942114.0,3189131505.0,3305325053.0,1884.0,2216.0,1904.0,1788.0,1609051.0,4609236.0,1575153.0,1774289.0,3462642.0,6370253.0,3490452.0,3313626.0
5,2113.3891512086,2110.3740512745,9.651,9842629557.0,9612126207.0,10221676387.0,10773806864.0,1884630838.0,1895575147.0,2025021866.0,2090547613.0,6861107.0,7548694.0,7744972.0,8230648.0,6863314.0,7551417.0,7749582.0,8224747.0,3574.0,2799.0,3377.0,3140.0,5181079.0,10921632.0,5139142.0,5191844.0,2885474404.0,2891707763.0,2891627298.0,2891672153.0,5199844.0,11262489.0,5343198.0,5365962.0,2859547117.0,2933231399.0,3215424267.0,3293136979.0,1963.0,2100.0,1788.0,1401.0,1636506.0,4591892.0,1584288.0,1786020.0,3412642.0,6406679.0,3510280.0,3305846.0
6,2113.0880603968,2110.648478939,13.619,9262717664.0,9695521823.0,10357151372.0,10765014614.0,1787260485.0,1911595603.0,2044904017.0,2106369937.0,6518641.0,7600075.0,7819413.0,7922013.0,6520983.0,7611415.0,7809217.0,7927194.0,4070.0,9762.0,4181.0,5536.0,4747177.0,9933627.0,4855634.0,4820745.0,2722742897.0,2891299528.0,2891556421.0,2891730110.0,4957928.0,10582686.0,5130025.0,5138810.0,2823726679.0,2957189717.0,3207553501.0,3295731354.0,3732.0,8446.0,2418.0,5744.0,1538505.0,4328791.0,1532503.0,1689768.0,3337860.0,5974782.0,3297882.0,3206126.0
7,2113.3647143149,2111.942290861,11.703,9848466203.0,9609771413.0,10346055243.0,10767657894.0,1901340973.0,1896818576.0,2025331744.0,2106712805.0,6863147.0,7591596.0,7736150.0,7866618.0,6859920.0,7537688.0,7739074.0,7865473.0,3251.0,3818.0,3517.0,3173.0,5111218.0,10769223.0,5166091.0,5121797.0,2891701568.0,2891547545.0,2891776448.0,2891846335.0,5182135.0,11107126.0,5336345.0,5346708.0,2997284237.0,2929879897.0,3187994220.0,3283506697.0,2713.0,3071.0,2329.0,2650.0,1593151.0,4555772.0,1600871.0,1755653.0,3492153.0,6260924.0,3470612.0,3338141.0
8,2113.1767091551,2110.9953725102,12.266,9850466878.0,9384358120.0,10443534177.0,10770940280.0,1916205819.0,1864898570.0,2024705659.0,2123178776.0,7083621.0,7684868.0,7750699.0,7879620.0,7080194.0,7766906.0,7757274.0,7881544.0,2466.0,2510.0,2831.0,2646.0,5133906.0,10902681.0,5221916.0,5136786.0,2891680612.0,2891476218.0,2891908286.0,2891844294.0,5278449.0,11416254.0,5418643.0,5426237.0,3022064844.0,2949922550.0,3211161893.0,3310769160.0,1938.0,1951.0,2152.0,2188.0,1619124.0,4584492.0,1612787.0,1778026.0,3523043.0,6373261.0,3503152.0,3365576.0
9,2113.1651771335,2111.474461955,12.985,9844718845.0,9526951769.0,10454909450.0,10770406792.0,1915820262.0,1884386706.0,2044682460.0,2123728018.0,6916034.0,7615443.0,7798282.0,7934087.0,6914022.0,7614339.0,7797767.0,7930967.0,2276.0,1996.0,2686.0,2414.0,5181450.0,11009185.0,5240400.0,5185755.0,2891595827.0,2891673750.0,2891826996.0,2891881507.0,5215727.0,11274486.0,5361657.0,5368856.0,2998058051.0,2926538788.0,3187682762.0,3284919288.0,2889.0,1695.0,3070.0,2542.0,1617402.0,4456413.0,1604037.0,1778587.0,3521313.0,6373755.0,3534405.0,3358313.0
