,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads
0,552.62681090143,543.83658588728,14.48,9851252899.0,9517567206.0,10463410580.0,10743768691.0,1919997408.0,1893766181.0,2046699629.0,2111683922.0,6860034.0,7646777.0,7843733.0,7945232.0,6821824.0,7649392.0,7846555.0,7900167.0,4546.0,4631.0,4580.0,4229.0,5070297.0,10675070.0,4987894.0,5067123.0,2892925397.0,2892816554.0,2893045343.0,2892837901.0,4768780.0,10513621.0,4853457.0,4903275.0,3020253999.0,2971004550.0,3205715320.0,3304879139.0,2451.0,1901.0,2263.0,2438.0,1609383.0,4462996.0,1601633.0,1767575.0,3511152.0,6353153.0,3529487.0,3354320.0
1,2069.1701079856,2109.6876365139,38.448,9665291187.0,9333078308.0,10467482122.0,10571736715.0,1891270774.0,1856537012.0,2060059167.0,2094979750.0,6813020.0,7520390.0,7717686.0,8013111.0,6811222.0,7569466.0,7719300.0,7887418.0,2921.0,3541.0,3106.0,2947.0,5120908.0,10814329.0,5126339.0,5117651.0,2891795657.0,2892037159.0,2891651954.0,2891599768.0,5238300.0,11313926.0,5388517.0,5402136.0,3020523619.0,2950788147.0,3210179482.0,3307044996.0,1799.0,1779.0,2098.0,27931.0,1618104.0,4498433.0,1612393.0,1777792.0,3539698.0,6377511.0,3550644.0,3380660.0
2,2113.0091426738,2108.8403280851,15.216,9748214343.0,9503776015.0,10462288370.0,10664097318.0,1902206785.0,1882000693.0,2059894387.0,2108943228.0,6847586.0,7603218.0,7761390.0,7931755.0,6852871.0,7602410.0,7757005.0,7936111.0,2389.0,2135.0,2278.0,2545.0,5201196.0,11019540.0,5229546.0,5201310.0,2892025422.0,2891829160.0,2891773750.0,2891932879.0,5264629.0,11426688.0,5389371.0,5417095.0,3006844876.0,2931109720.0,3192701970.0,3293069033.0,1513.0,1538.0,2625.0,2313.0,1566077.0,4498459.0,1619143.0,1739425.0,3553006.0,6285892.0,3574813.0,3392126.0
3,2113.3811832298,2109.998981679,18.429,9652358352.0,9407891509.0,10352571403.0,10556561933.0,1889132597.0,1867649032.0,2043695443.0,2093208265.0,6806410.0,7563524.0,7791550.0,7998776.0,6849963.0,7564542.0,7737388.0,7917622.0,2591.0,2411.0,2951.0,2736.0,5137064.0,10882700.0,5174370.0,5151463.0,2891884983.0,2891564310.0,2891832575.0,2891716351.0,5267400.0,11395804.0,5393842.0,5443314.0,3004578656.0,2928597982.0,3192286617.0,3288415302.0,2795.0,2713.0,2893.0,3163.0,1591894.0,4524813.0,1608369.0,1759877.0,3530909.0,6342786.0,3525873.0,3366295.0
4,2113.3506505113,2110.58597823,9.184,9625046166.0,9477214556.0,10213116982.0,10526207659.0,1883444547.0,1880656220.0,2023234173.0,2086457255.0,6804326.0,7554367.0,7761883.0,7853488.0,6804446.0,7553679.0,7812707.0,7852311.0,4114.0,10525.0,3933.0,6063.0,4874671.0,10162908.0,4900905.0,4903892.0,2891457889.0,2891414204.0,2891278730.0,2891215776.0,4911846.0,10538477.0,5038513.0,5075134.0,3017269855.0,2967674292.0,3206869138.0,3295844234.0,3250.0,8115.0,3658.0,4910.0,1470180.0,4108789.0,1490756.0,1605816.0,3280009.0,5702093.0,3313564.0,3160175.0
5,2112.8688332689,2111.7635293913,16.115,9735764554.0,9513984808.0,10338581081.0,10650238372.0,1900403706.0,1881632846.0,2041766562.0,2106432569.0,6840775.0,7744769.0,7784389.0,7925150.0,6843960.0,7741624.0,7788997.0,7924897.0,2885.0,3250.0,3486.0,3725.0,5137780.0,10880078.0,5147137.0,5148827.0,2891530747.0,2891775882.0,2891386426.0,2891401737.0,5269859.0,11275888.0,5348180.0,5411275.0,3000635541.0,2948906018.0,3191247097.0,3288954012.0,1525.0,1789.0,1938.0,1964.0,1566033.0,4517225.0,1569757.0,1718842.0,3467784.0,6207840.0,3539359.0,3314914.0
6,2113.0259494655,2109.4045455002,10.979,9067422613.0,9585781265.0,10243955121.0,10555050119.0,1774480931.0,1863270520.0,2028418287.0,2092859528.0,6406225.0,7686909.0,7855917.0,7886044.0,6408090.0,7687248.0,7858226.0,7886759.0,3546.0,2501.0,2661.0,2246.0,5091130.0,10969637.0,5136802.0,5132236.0,2658889476.0,2891766541.0,2891941304.0,2891744154.0,5222948.0,11311896.0,5380779.0,5404624.0,2659925076.0,2924951161.0,3212373619.0,3310791780.0,1723.0,1514.0,1737.0,1737.0,1592808.0,4528598.0,1587685.0,1716990.0,3448774.0,6236859.0,3571345.0,3345900.0
7,2112.9378798485,2110.2215806394,16.637,9749637481.0,9607419809.0,10350570911.0,10664202923.0,1902767856.0,1881460968.0,2044245002.0,2108672460.0,6849479.0,7604513.0,7929150.0,8087169.0,6850599.0,7607366.0,7932518.0,8090871.0,2245.0,2151.0,1991.0,2184.0,5125961.0,10955157.0,5154893.0,5134081.0,2891861824.0,2891740878.0,2891928948.0,2891644819.0,5248386.0,11309281.0,5378135.0,5394092.0,3024506890.0,2952290578.0,3192726439.0,3310851590.0,1938.0,2916.0,1913.0,1425.0,1624181.0,4573427.0,1580559.0,1783805.0,3495423.0,6408454.0,3450556.0,3344601.0
8,2113.0323887017,2109.9972966227,18.806,9759873143.0,9599704645.0,10239810131.0,10670610529.0,1887981492.0,1881616032.0,2028615595.0,2092605926.0,6806808.0,7564354.0,7723326.0,7883404.0,6809194.0,7565667.0,7725570.0,7885993.0,2746.0,3161.0,2772.0,2566.0,5194112.0,10953222.0,5164371.0,5189161.0,2891787215.0,2891506305.0,2891565711.0,2891709614.0,5251714.0,11319465.0,5375146.0,5397992.0,3002553128.0,2929956264.0,3188947950.0,3290298390.0,1813.0,2051.0,1213.0,1551.0,1612374.0,4575684.0,1590017.0,1772523.0,3504287.0,6358283.0,3541916.0,3338976.0
9,2113.3827535481,2110.6207635703,14.275,9856155675.0,9612077292.0,10246544429.0,10777348045.0,1889306881.0,1896390560.0,2029001249.0,2093286495.0,6807002.0,7569502.0,7712976.0,7882266.0,6807116.0,7569386.0,7674672.0,7880904.0,2263.0,2295.0,2876.0,2497.0,5197723.0,10864391.0,5184591.0,5201171.0,2891816021.0,2891643795.0,2891520998.0,2891353167.0,5304913.0,11378154.0,5394851.0,5457206.0,3020367114.0,2942469957.0,3213399219.0,3308329176.0,1860.0,2028.0,1695.0,1860.0,1617494.0,4578936.0,1569120.0,1774743.0,3491948.0,6369764.0,3505057.0,3321594.0
