,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads
20,2112.5202897031,1838.5019395541,15000.0,9857467406.0,9616457067.0,10358351559.0,10809039474.0,1918261328.0,1870229034.0,2044118232.0,2131477572.0,6810563.0,7560331.0,7787017.0,8018092.0,6807539.0,7561203.0,7736052.0,8018644.0,2908.0,2100.0,3096.0,2762.0,5116625.0,10827173.0,5153968.0,4691909.0,2891646523.0,2891677229.0,2891773417.0,2891628778.0,5221247.0,11189562.0,5350067.0,4948307.0,3000875276.0,2921931239.0,3189679606.0,3297116864.0,2425.0,2138.0,1475.0,2800.0,1600520.0,4432041.0,1564677.0,1469887.0,3541695.0,6464154.0,3573823.0,3253248.0
21,2112.8206270618,1829.2600468806,15000.0,9731559606.0,9611985068.0,10233380909.0,10665629325.0,1900405580.0,1897300965.0,2027365288.0,2110530067.0,6843623.0,7696298.0,7872294.0,7933351.0,6809147.0,7698083.0,7914789.0,7895730.0,2899.0,2316.0,3275.0,2751.0,5128744.0,10707946.0,5166712.0,4649450.0,2891189790.0,2891566670.0,2891715709.0,2891665591.0,5295832.0,11341488.0,5404027.0,5002695.0,3022765542.0,2948327735.0,3213395499.0,3318419579.0,1938.0,1775.0,1888.0,2813.0,1602209.0,4386947.0,1589174.0,1425140.0,3507893.0,6358684.0,3535802.0,3223957.0
22,2112.823962374,1837.26122605,11.164,9763413059.0,9622832593.0,10365855606.0,10707845398.0,1905024488.0,1899384454.0,2045932327.0,2117520321.0,6856320.0,7617889.0,7770327.0,8130313.0,6853172.0,7617757.0,7770110.0,8099676.0,2391.0,1815.0,2120.0,2196.0,5163458.0,10813171.0,5192330.0,4765566.0,2891047333.0,2891687414.0,2891683781.0,2891675284.0,5202105.0,11168350.0,5351387.0,4898641.0,2983845730.0,2911436559.0,3171635221.0,3277260015.0,2010.0,2557.0,1417.0,1831.0,1617684.0,4441532.0,1591491.0,1484765.0,3530994.0,6465338.0,3564730.0,3211294.0
23,2113.1506256405,1835.2094692086,15000.0,9565985375.0,9642094233.0,10177509354.0,10456482483.0,1873953148.0,1905236969.0,2017124097.0,2077050933.0,6923922.0,7575577.0,7924816.0,7830345.0,6828483.0,7505406.0,7927352.0,7893098.0,4729.0,11687.0,4637.0,8685.0,4779518.0,9636813.0,4848533.0,4322598.0,2890786768.0,2891283365.0,2891529886.0,2891231986.0,4851583.0,10233421.0,4970125.0,4574260.0,2992429498.0,2944384479.0,3189764961.0,3274334720.0,2637.0,9161.0,2538.0,5301.0,1509670.0,4157391.0,1510646.0,1314242.0,3343222.0,5896785.0,3326806.0,3061787.0
24,2113.3205960425,1828.4109282337,15000.0,9648010031.0,9410359776.0,10260788965.0,10579074742.0,1888004744.0,1867612493.0,2031244038.0,2097570900.0,6805299.0,7769691.0,7737254.0,7894953.0,6807415.0,7609244.0,7733112.0,7898815.0,2471.0,3341.0,2976.0,2386.0,5172486.0,10756134.0,5218997.0,4676871.0,2891462127.0,2891657870.0,2891927386.0,2891706059.0,5283021.0,11323000.0,5394875.0,4970362.0,3022755281.0,2948572585.0,3214725821.0,3317193999.0,2905.0,3287.0,2686.0,1375.0,1563695.0,4451275.0,1552921.0,1390142.0,3598919.0,6376899.0,3489866.0,3245981.0
25,2113.1484681708,1834.6674689346,15000.0,9758985147.0,9529854026.0,10090640487.0,10702009217.0,1903844221.0,1885077742.0,1997390735.0,2115211640.0,6853197.0,7621187.0,7608287.0,7954943.0,6852271.0,7567154.0,7626879.0,7954223.0,3158.0,2626.0,2897.0,3040.0,5160367.0,10771531.0,5166655.0,4681962.0,2891359095.0,2891724761.0,2847467573.0,2891826039.0,5325538.0,11310373.0,5402986.0,5023676.0,2997241616.0,2924661580.0,3157977371.0,3291151767.0,2194.0,1796.0,2185.0,1688.0,1591396.0,4331224.0,1619913.0,1403393.0,3481141.0,6402737.0,3536356.0,3182389.0
26,2113.5576243547,1836.0871470664,3473.68,9630728249.0,9411500962.0,10349356420.0,10563988187.0,1885541257.0,1868348694.0,2026284565.0,2095548391.0,6791193.0,7561085.0,7734041.0,7895927.0,6795199.0,7609218.0,7736698.0,7901023.0,12672.0,2952.0,3546.0,3516.0,5196493.0,10795942.0,5254375.0,4667989.0,2891028451.0,2891632756.0,2891748018.0,2891473159.0,5252421.0,11253549.0,5420355.0,4992184.0,3023780349.0,2951580616.0,3193022644.0,3318946368.0,1813.0,1350.0,1851.0,1663.0,1591367.0,4373839.0,1608289.0,1465635.0,3496990.0,6402506.0,3529218.0,3224444.0
27,2113.1331026433,1837.2642806901,16.013,9762305033.0,9524012638.0,10467683332.0,10700771950.0,1904183522.0,1883626092.0,2046257030.0,2115149679.0,6855416.0,7611731.0,7802750.0,8068453.0,6854586.0,7614936.0,7801499.0,8071029.0,2977.0,2055.0,2416.0,2411.0,5170531.0,10809687.0,5223922.0,4687558.0,2890987521.0,2891745246.0,2891940838.0,2891720886.0,5311982.0,11283719.0,5410496.0,4976642.0,2999705615.0,2923025810.0,3210654215.0,3292839009.0,1653.0,1667.0,2598.0,1848.0,1589566.0,4333040.0,1616021.0,1454802.0,3498888.0,6411365.0,3510983.0,3209239.0
28,2113.194512082,1826.4494906604,15000.0,9196270035.0,9117296232.0,10458061271.0,10555139930.0,1797331818.0,1811632334.0,2025734693.0,2091759581.0,6484936.0,7365496.0,7731735.0,7877909.0,6480362.0,7360868.0,7732612.0,7880699.0,2639.0,2603.0,3029.0,3067.0,5134781.0,10723150.0,5241549.0,4619897.0,2729772369.0,2777748933.0,2891975540.0,2891636095.0,5230922.0,11296069.0,5410893.0,5003791.0,2753619997.0,2785552657.0,3188055038.0,3310242712.0,1776.0,1713.0,2200.0,1576.0,1631045.0,4426709.0,1610193.0,1490206.0,3497029.0,6407884.0,3591174.0,3240590.0
29,2113.1694100889,1841.464563646,11138.338,9848786104.0,9398811978.0,10458243462.0,10806077391.0,1886130547.0,1866530297.0,2059671167.0,2097196284.0,6800425.0,7698865.0,7721833.0,8044975.0,6803183.0,7698214.0,7724843.0,8044970.0,2476.0,2401.0,2921.0,2906.0,5205062.0,10876393.0,5215468.0,4782209.0,2891254231.0,2891683931.0,2891752849.0,2891782641.0,5280216.0,11286137.0,5419445.0,4966734.0,3022294887.0,2951535183.0,3214939131.0,3320474001.0,1988.0,1500.0,2126.0,2001.0,1605885.0,4278615.0,1610291.0,1472234.0,3426582.0,6250455.0,3558193.0,3141909.0
30,2113.1830408637,1836.5260512343,15000.0,9853613421.0,9510324195.0,10456749098.0,10797890347.0,1903445487.0,1882095812.0,2059124249.0,2114217247.0,6850906.0,7727576.0,7767147.0,7950649.0,6851467.0,7730044.0,7768496.0,7954064.0,2351.0,2214.0,2615.0,2335.0,5232198.0,10761300.0,5247948.0,4712150.0,2891468702.0,2891494770.0,2891705694.0,2891744096.0,5268705.0,11257670.0,5397163.0,4993654.0,2999696155.0,2943363961.0,3188740955.0,3293670545.0,2530.0,1292.0,2681.0,2951.0,1620670.0,4419076.0,1632284.0,1446415.0,3519418.0,6278429.0,3571765.0,3220124.0
31,2113.2178145383,1832.7651337073,13.139,9861904384.0,9517528034.0,10457278974.0,10810870915.0,1904589132.0,1866645848.0,2059219392.0,2115132431.0,7041360.0,7556333.0,7766375.0,7886181.0,7041588.0,7555680.0,7711200.0,7888283.0,3281.0,4420.0,3835.0,3751.0,5159453.0,10896479.0,5169356.0,4726918.0,2891450519.0,2891835094.0,2891663041.0,2891933266.0,5265688.0,11270830.0,5372999.0,4966746.0,3003775092.0,2931058699.0,3192223312.0,3298315278.0,2338.0,1413.0,2038.0,2388.0,1618651.0,4442769.0,1618767.0,1449581.0,3571394.0,6440640.0,3559972.0,3259682.0
32,2113.0823127873,1842.2713069554,8.553,9855884270.0,9617955025.0,10178626234.0,10805627025.0,1917843100.0,1884092452.0,2019062325.0,2130894490.0,6853586.0,7618658.0,7686277.0,7952288.0,6854911.0,7619827.0,7911900.0,7954424.0,2346.0,1935.0,2376.0,2281.0,5201097.0,10910674.0,5233908.0,4760379.0,2891451322.0,2891817762.0,2891950971.0,2891896465.0,5291968.0,11308132.0,5406316.0,4978757.0,3023434351.0,2948696516.0,3214642333.0,3320060116.0,2556.0,1770.0,2844.0,2584.0,1624894.0,4452423.0,1623362.0,1559998.0,3557241.0,6342070.0,3567409.0,3263280.0
33,2113.2223166478,1832.3172512007,10.618,9827178086.0,9621064859.0,10334449397.0,10760864168.0,1912317040.0,1869871019.0,2040048388.0,2122444088.0,6792180.0,7542472.0,7753244.0,7867095.0,6793401.0,7539233.0,7704728.0,7867157.0,3707.0,5965.0,4642.0,5500.0,5017179.0,10514401.0,5061856.0,4533039.0,2891042208.0,2891707945.0,2891478262.0,2891539336.0,5082561.0,10782096.0,5200898.0,4808714.0,2992693165.0,2927369271.0,3180927774.0,3281796439.0,2988.0,5714.0,1963.0,3951.0,1584864.0,4379702.0,1528260.0,1372333.0,3491934.0,6320136.0,3497735.0,3220318.0
34,2113.0089592901,1831.9636910165,15000.0,9721822184.0,9648620419.0,10204774340.0,10642770100.0,1898649532.0,1904335750.0,2023193436.0,2105661979.0,6845723.0,7542511.0,7706058.0,7915687.0,6800817.0,7547417.0,7755381.0,7867706.0,4012.0,8580.0,4890.0,6660.0,4911746.0,10112943.0,4962859.0,4515207.0,2890551533.0,2891454178.0,2891021178.0,2891107083.0,5049843.0,10658322.0,5142472.0,4771606.0,3016141584.0,2956640279.0,3205335175.0,3304133253.0,2726.0,5988.0,2888.0,4776.0,1529605.0,4197410.0,1534085.0,1440506.0,3376069.0,6107465.0,3378000.0,3112790.0
35,2112.983513868,1837.6532873348,15000.0,9752453568.0,9628156067.0,10360598148.0,10695657740.0,1903449446.0,1899819680.0,2045333587.0,2114780587.0,6851091.0,7619315.0,7770161.0,7946674.0,6991120.0,7619108.0,7770206.0,7943822.0,2226.0,2221.0,2516.0,2266.0,5190953.0,10840912.0,5186175.0,4733236.0,2891588293.0,2891723778.0,2891919157.0,2891749518.0,5263365.0,11181162.0,5382566.0,4905791.0,2998022610.0,2929506022.0,3186179191.0,3290742117.0,1938.0,2361.0,2153.0,1717.0,1602076.0,4383589.0,1570191.0,1355366.0,3537695.0,6434363.0,3559999.0,3186986.0
36,2112.9105655128,1828.0672884802,16.24,9629888068.0,9598063370.0,10232118634.0,10558804751.0,1884985334.0,1895621729.0,2026855093.0,2094597217.0,6798945.0,7602177.0,7732399.0,7890416.0,6842278.0,7552063.0,7733825.0,7941714.0,2506.0,2239.0,2483.0,3129.0,5149270.0,10802145.0,5199886.0,4702295.0,2891134377.0,2891795103.0,2891830782.0,2891816242.0,5270542.0,11254280.0,5431663.0,4963385.0,3004949103.0,2932821850.0,3194901465.0,3299394439.0,1988.0,2138.0,1576.0,1325.0,1607596.0,4447443.0,1593710.0,1465239.0,3561279.0,6512241.0,3571166.0,3262162.0
37,2113.414717116,1840.2486200015,10.365,8835341652.0,9396504296.0,10244364394.0,10558731118.0,1740348092.0,1865364791.0,2028174361.0,2093180397.0,6310319.0,7552281.0,7997777.0,7877887.0,6392031.0,7600451.0,7997822.0,7877800.0,2336.0,2461.0,3016.0,2376.0,5116080.0,10877452.0,5184925.0,5101429.0,2721800343.0,2891616525.0,2891991080.0,2891638325.0,5225294.0,11346189.0,5379399.0,5338788.0,2841908052.0,2945817647.0,3214405018.0,3311026461.0,3011.0,3481.0,2773.0,2909.0,1571526.0,4555878.0,1556374.0,1711047.0,3468367.0,6384938.0,3460086.0,3377820.0
38,2112.9017052859,2084.5149861906,11.638,9749188670.0,9488439570.0,10351800739.0,10668469299.0,1902479842.0,1879348588.0,2043447764.0,2109187316.0,6848107.0,7610296.0,7761263.0,8172014.0,6847060.0,7727379.0,7761688.0,8175824.0,2598.0,3788.0,2824.0,2881.0,5125584.0,10887638.0,5144799.0,5140128.0,2890921882.0,2891520319.0,2891723284.0,2891748144.0,5294903.0,11361875.0,5396176.0,5423937.0,2997246883.0,2922539211.0,3206409597.0,3284230038.0,1756.0,1390.0,2126.0,2077.0,1581696.0,4491834.0,1602933.0,1733898.0,3492362.0,6377593.0,3499252.0,3339337.0
