,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads
0,570.94971879531,559.9346650948,31.258,9843241276.0,9463775701.0,10250592815.0,10575779647.0,1916711824.0,1882220966.0,2033486274.0,2099162519.0,6920216.0,7587888.0,7836175.0,7895952.0,6876572.0,7633390.0,7790229.0,7901198.0,5118.0,4621.0,5126.0,4495.0,4965167.0,10768818.0,5126089.0,4950244.0,2893090921.0,2892666849.0,2892727779.0,2893014725.0,4726615.0,10350832.0,4914649.0,5159904.0,3014146531.0,2970025114.0,3211402592.0,3325661711.0,2289.0,1251.0,1876.0,1739.0,1622916.0,4514791.0,1589716.0,1771757.0,3517293.0,6400946.0,3569382.0,3342892.0
1,2068.7320085116,2110.7507338024,11.164,9657912610.0,9411085845.0,10245826020.0,10786949189.0,1889970229.0,1867877165.0,2028052588.0,2095211743.0,6869704.0,7566307.0,7757728.0,7877240.0,6913281.0,7566928.0,7757812.0,7875427.0,2401.0,2141.0,2801.0,2987.0,5112699.0,10883097.0,5178415.0,5206371.0,2891907130.0,2891820795.0,2891823068.0,2892365941.0,5267024.0,11355004.0,5392485.0,5411546.0,3019481087.0,2947010648.0,3209820275.0,3308740640.0,2599.0,1862.0,1570.0,1584.0,1614292.0,4482326.0,1580047.0,1761308.0,3464014.0,6357264.0,3555945.0,3294250.0
2,2113.096612034,2110.2795475893,20.429,9755496402.0,9513608212.0,10350174579.0,10781759976.0,1903974898.0,1883963201.0,2044031917.0,2108373959.0,6911809.0,7752670.0,7819101.0,7919068.0,6865483.0,7754301.0,7819237.0,7918272.0,2751.0,2224.0,2524.0,2023.0,5122551.0,10906313.0,5195266.0,5184973.0,2891782072.0,2891725422.0,2891873930.0,2892017684.0,5248589.0,11350567.0,5398905.0,5416160.0,2984517706.0,2909209325.0,3168187750.0,3288466580.0,1938.0,1726.0,2063.0,2462.0,1568032.0,4455565.0,1564464.0,1772489.0,3486354.0,6217202.0,3488336.0,3353880.0
3,2112.9202723461,2109.5645724438,21.331,9656430890.0,9421085812.0,10250223451.0,10777489464.0,1889332671.0,1869935018.0,2029025149.0,2110645054.0,7244781.0,7555226.0,7767926.0,7879563.0,7112529.0,7556034.0,7767324.0,7880359.0,2565.0,2630.0,2660.0,2621.0,5090046.0,10818904.0,5145720.0,5158062.0,2891808787.0,2891654046.0,2891821710.0,2891822955.0,5263845.0,11252245.0,5353610.0,5378835.0,3023445119.0,2949024105.0,3211232587.0,3290548495.0,2863.0,2733.0,2354.0,3773.0,1569456.0,4467849.0,1569324.0,1774305.0,3485570.0,6202317.0,3472539.0,3372449.0
4,2113.0346052376,2110.6425914299,14.851,9737964630.0,9558024580.0,10329539022.0,10125598029.0,1899861702.0,1892321158.0,2039789741.0,1995572977.0,6905466.0,7599303.0,7802419.0,7461517.0,6905958.0,7596268.0,7799181.0,7449762.0,3352.0,7644.0,3732.0,4942.0,4858781.0,10380422.0,4988843.0,4983276.0,2891624073.0,2891407154.0,2891732045.0,2703483601.0,4920857.0,10512872.0,5057210.0,5136611.0,2997394654.0,2949788571.0,3191477403.0,3087344217.0,2370.0,5974.0,2596.0,4599.0,1498413.0,4352538.0,1549837.0,1716079.0,3310316.0,5896693.0,3347772.0,3257853.0
5,2113.2090380413,2111.5620729371,11.872,9608660320.0,9415969573.0,10210730696.0,10765974930.0,1882464241.0,1869864518.0,2022998021.0,2122441647.0,7064369.0,7749218.0,7728341.0,7851534.0,7063752.0,7747672.0,7729868.0,7848931.0,3920.0,6578.0,4353.0,4935.0,4978687.0,10551099.0,5061164.0,4958949.0,2891437785.0,2890907736.0,2891819824.0,2891788208.0,5140185.0,10921339.0,5228378.0,5269671.0,3001822926.0,2956799704.0,3208330844.0,3283121557.0,2301.0,5278.0,2239.0,4313.0,1562825.0,4467297.0,1584060.0,1721655.0,3376340.0,6123212.0,3450824.0,3248346.0
6,2113.0297821989,2110.9472719675,10.682,9659309130.0,9618652387.0,10462379707.0,10663182277.0,1889741839.0,1869937858.0,2028839841.0,2108482555.0,6868797.0,7707471.0,7748667.0,7922518.0,6869689.0,7707691.0,7747766.0,7876223.0,2576.0,2201.0,2526.0,2156.0,5140368.0,11019470.0,5229427.0,5179527.0,2891800276.0,2891602236.0,2891919662.0,2891887229.0,5233355.0,11323313.0,5369651.0,5426707.0,3024088312.0,2954698411.0,3214316771.0,3310693672.0,1861.0,1487.0,1987.0,1917.0,1566204.0,4560353.0,1604240.0,1793250.0,3449845.0,6224443.0,3498128.0,3380538.0
7,2113.2121059133,2110.2706785554,16.797,9737356966.0,9618406911.0,10453786564.0,10653866326.0,1900796801.0,1880345055.0,2041135269.0,2106313777.0,6900443.0,7594753.0,7979306.0,7923646.0,6899134.0,7591552.0,7983161.0,7925918.0,2601.0,12525.0,2629.0,2373.0,5070486.0,10962028.0,5205177.0,5139224.0,2891771097.0,2891367557.0,2891853955.0,2891940036.0,5227035.0,11250781.0,5354239.0,5390713.0,3021459995.0,2928923753.0,3184887711.0,3283950221.0,1926.0,2889.0,2588.0,2016.0,1600328.0,4479286.0,1578899.0,1763647.0,3406087.0,6287008.0,3521145.0,3343116.0
8,2113.0025848832,2110.7405260725,12.071,9760605843.0,9614560826.0,10462658720.0,10546832600.0,1888493220.0,1884707477.0,2045359119.0,2092500243.0,6865473.0,7563345.0,7961215.0,7871818.0,6868985.0,7569286.0,7960836.0,7929019.0,2731.0,2251.0,3061.0,2976.0,5101927.0,10869726.0,5166721.0,5141110.0,2891791175.0,2891640727.0,2891906210.0,2891752368.0,5247538.0,11337590.0,5383768.0,5354916.0,3006263444.0,2931577387.0,3193410847.0,3292278930.0,1713.0,1912.0,2013.0,1551.0,1632903.0,4622599.0,1624547.0,1746313.0,3511510.0,6463436.0,3597897.0,3357418.0
9,2112.9725368315,2110.314541863,21.491,9854050810.0,9602503152.0,10456977605.0,10552414153.0,1902011276.0,1896444973.0,2059309780.0,2092729889.0,6906062.0,7601883.0,7788582.0,7878260.0,6905396.0,7601567.0,7790765.0,7879070.0,2180.0,2247.0,2486.0,2386.0,5147208.0,10933477.0,5196122.0,5177316.0,2891737973.0,2891597640.0,2891807125.0,2891747159.0,5257735.0,11370449.0,5404717.0,5424528.0,3022052687.0,2945270644.0,3210209114.0,3308398172.0,2500.0,2557.0,3252.0,1625.0,1615849.0,4564810.0,1608564.0,1730809.0,3485836.0,6401882.0,3578528.0,3391760.0
