ndpi_stat,2,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,187,0,187,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,2,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,2515516,2361783,2515767,2361783,0,2515543,0,0,W,0,5366169,153760,5366169,153760,0,0,0
ndpi_stat,2,2,4,2362103,2362003,2362103,2362003,0,2362003,0,0,W,0,153760,0,153760,0,0,0,0
router,3,3,5,2362259,2362259,2362259,2362259,0,2362259,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,2362387,2362355,2362387,2362355,0,2362355,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,2362483,2362483,2362483,2362483,2362483,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,8284712,8285064,10800927,10647167,0,10800927,0,0,W,0,0,0,5366169,153760,0,0,0
ndpi_stat,2,2,4,8285108,8285144,10647435,10647403,0,10647403,0,0,W,0,0,0,153760,0,0,0,0
router,3,3,5,8285280,8285271,10647667,10647658,0,10647658,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,8285240,8285268,10647755,10647751,0,10647751,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,8285844,8285812,10648491,10648459,10648459,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,8301052,8301033,19102247,18948468,0,19102228,0,0,W,0,0,0,5366169,153760,0,0,0
ndpi_stat,2,2,4,8301515,8301364,18949194,18949031,0,18949031,0,0,W,0,0,0,153760,0,0,0,0
router,3,3,5,8301500,8301500,18949255,18949255,0,18949255,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,8300892,8300892,18949383,18949383,0,18949383,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,8300876,8300900,18949543,18949543,18949543,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,8318801,8318777,27421755,27267971,0,27421731,0,0,W,0,0,0,5366169,153760,0,0,0
ndpi_stat,2,2,4,8319073,8319228,27268504,27268483,0,27268483,0,0,W,0,0,0,153760,0,0,0,0
router,3,3,5,8319239,8319249,27268654,27268632,0,27268632,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,8319160,8319192,27268735,27268735,0,27268735,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,8319168,8319168,27268871,27268839,27268839,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,8316197,8316191,35738461,35584695,0,35738455,0,0,W,0,0,0,5366169,153760,0,0,0
ndpi_stat,2,2,4,8316409,8316133,35585108,35584787,0,35584787,0,0,W,0,0,0,153760,0,0,0,0
router,3,3,5,8316212,8316212,35584947,35584947,0,35584947,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,8316272,8316268,35585171,35585139,0,35585139,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,8316240,8316272,35585267,35585267,35585267,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,8276457,8276447,44015332,43861555,0,44015332,0,0,W,0,0,0,5366169,153760,0,0,0
ndpi_stat,2,2,4,8277132,8277402,43862379,43862349,0,43862349,0,0,W,0,0,0,153760,0,0,0,0
router,3,3,5,8277328,8277328,43862499,43862499,0,43862499,0,0,W,0,0,0,0,0,0,0,0
