Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
<<<<<<< HEAD
1680119227,Device: id=0,TX,0.55317744274904,1565.9813832212,1654.4897740611,553233,195770716
1680119228,Device: id=0,TX,1.7219913202751,4877.7696810916,5153.2882923357,2275240,805497478
1680119229,Device: id=0,TX,1.7652096374515,4985.5824611764,5268.0160031687,4040458,1428698238
1680119230,Device: id=0,TX,1.7601349145844,4985.414243144,5267.0358294775,5800620,2051884608
1680119231,Device: id=0,TX,1.7624537051484,4981.9626751806,5263.9552680044,7563087,2674634640
1680119232,Device: id=0,TX,1.7644315127952,4985.4135143021,5267.7225563493,9327533,3297816446
1680119233,Device: id=0,TX,1.759880395154,4976.0740686406,5257.6549318652,11087436,3919833694
1680119234,Device: id=0,TX,1.756676634119,4966.5912628575,5247.6595243165,12844142,4540667980
1680119235,Device: id=0,TX,1.7495173219444,4947.4641393099,5227.386910821,14593709,5159118558
1680119236,Device: id=0,TX,1.7232555487239,4867.6738845473,5143.3947723431,16317012,5767594548
1680119237,Device: id=0,TX,1.7146805351997,4845.4394736432,5119.7883592752,18031756,6373296900
1680119238,Device: id=0,TX,1.7170310366839,4855.7244324285,5130.449398298,19748817,6980273046
1680119239,Device: id=0,TX,1.7191028610654,4864.1891111169,5139.2455688874,21467952,7588308052
1680119240,Device: id=0,TX,1.7226131188274,4866.0611402734,5141.6792392857,23190579,8196570596
1680119241,Device: id=0,TX,1.7217413541953,4866.829874677,5142.3084913483,24912370,8804941872
1680119242,Device: id=0,TX,1.721400240287,4867.6004215714,5143.0244600173,26633777,9413394314
1680119243,Device: id=0,TX,1.7196684671671,4866.4036769164,5141.5506316632,28353491,10021710880
1680119244,Device: id=0,TX,1.7193683803713,4863.0113658188,5138.1103066782,30072886,10629596712
1680119245,Device: id=0,TX,1.8093507603286,5113.9615029898,5403.4576246424,31882295,11268862476
1680119246,Device: id=0,TX,2.1359298457612,6037.9980468906,6379.7468222124,34018263,12023625714
1680119247,Device: id=0,TX,2.1365831641732,6040.9147987345,6382.7681050023,36154901,12778759444
1680119248,Device: id=0,TX,2.1372035104062,6039.8205037647,6381.7730654297,38292121,13533742832
1680119249,Device: id=0,TX,2.1365204435427,6035.0852558627,6376.9285268295,40428703,14288150224
