ndpi_stat,1,2,3,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,1,1,1,1,0,1,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,4,1,1,1,1,0,1,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,1,1,1,1,0,1,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,1,1,1,1,0,1,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,1,1,1,1,1,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,152012,152012,152013,152013,0,152013,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,4,152012,152012,152013,152013,0,152013,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,152012,152012,152013,152013,0,152013,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,152012,152012,152013,152013,0,152013,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,152012,152012,152013,152013,152013,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,124142,124142,276155,276155,0,276155,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,4,124142,124142,276155,276155,0,276155,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,124142,124142,276155,276155,0,276155,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,124142,124142,276155,276155,0,276155,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,124142,124142,276155,276155,276155,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,155842,155842,431997,431997,0,431997,0,0,W,0,0,0,0,0,0,0,0
