# started on Wed Jun  7 12:47:31 2023

     1.000417140,1689975,,instructions,0.00%,1032330,100.00,,
     1.000417140,355493,,branches,0.00%,1032330,100.00,373.527,M/sec
     1.000417140,5283,,branch-misses,0.00%,1032330,100.00,1.49,of all branches
     1.000417140,5283,,branch-load-misses,0.00%,1032330,100.00,5.551,M/sec
     1.000417140,3522,,cache-misses,0.00%,1032330,100.00,0.000,of all cache refs
     1.000417140,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000417140,<not counted>,,cycles,0.00%,0,0.00,,
     1.000417140,5,,context-switches,0.00%,952849,100.00,0.005,M/sec
     1.000417140,0.950588,,cpu-clock,0.00%,952849,100.00,0.001,CPUs utilized
     1.000417140,8,,minor-faults,0.00%,952849,100.00,0.008,M/sec
     1.000417140,8,,page-faults,0.00%,952849,100.00,0.008,M/sec
     1.000417140,0.952849,,task-clock,0.00%,952849,100.00,0.001,CPUs utilized
     1.000417140,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000417140,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000417140,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000417140,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000417140,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000417140,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000417140,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000417140,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000417140,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000417140,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000417140,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000417140,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000417140,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000417140,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000417140,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000417140,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000417140,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000417140,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000417140,<not counted>,,node-stores,0.00%,0,0.00,,
     2.000733240,5615590420,,instructions,0.00%,84839931,11.25,5.75,insn per cycle
     2.000733240,1078563254,,branches,0.00%,116853362,15.49,2856.118,M/sec
     2.000733240,4676445,,branch-misses,0.00%,148818482,19.73,0.87,of all branches
     2.000733240,4562325,,branch-load-misses,0.00%,153599546,20.36,12.081,M/sec
     2.000733240,58008,,cache-misses,0.00%,156822129,20.79,0.970,of all cache refs
     2.000733240,11961961,,cache-references,0.00%,127958988,16.96,31.676,M/sec
     2.000733240,1954107306,,cycles,0.00%,128001056,16.97,5.175,GHz
     2.000733240,0,,context-switches,0.00%,754298468,100.00,0.000,K/sec
     2.000733240,754.304144,,cpu-clock,0.00%,754304826,100.00,0.754,CPUs utilized
     2.000733240,0,,minor-faults,0.00%,754311024,100.00,0.000,K/sec
     2.000733240,0,,page-faults,0.00%,754316830,100.00,0.000,K/sec
     2.000733240,754.322585,,task-clock,0.00%,754322480,100.00,0.754,CPUs utilized
     2.000733240,75163772,,bus-cycles,0.00%,124745635,16.54,199.039,M/sec
     2.000733240,1954608211,,ref-cycles,0.00%,153127470,20.30,5175.953,M/sec
     2.000733240,13000474,,L1-dcache-load-misses,0.00%,149552419,19.82,1.58,of all L1-dcache hits
     2.000733240,1642693743,,L1-dcache-loads,0.00%,129565799,17.18,4349.979,M/sec
     2.000733240,123971578,,L1-dcache-stores,0.00%,56008399,7.42,328.286,M/sec
     2.000733240,20450,,L1-icache-load-misses,0.00%,55998668,7.42,,
     2.000733240,42955,,LLC-load-misses,0.00%,55988692,7.42,1.07,of all LL-cache hits
     2.000733240,260,,LLC-store-misses,0.00%,83989757,11.13,0.688,K/sec
     2.000733240,4720467,,LLC-stores,0.00%,56015102,7.43,12.500,M/sec
