,input_rate,output_rate,latency,flow_tracker_instructions,nf_router_instructions,ndpi_stats_instructions,payload_scan_instructions,flow_tracker_branches,nf_router_branches,ndpi_stats_branches,payload_scan_branches,flow_tracker_branch-misses,nf_router_branch-misses,ndpi_stats_branch-misses,payload_scan_branch-misses,flow_tracker_branch-load-misses,nf_router_branch-load-misses,ndpi_stats_branch-load-misses,payload_scan_branch-load-misses,flow_tracker_cache-misses,nf_router_cache-misses,ndpi_stats_cache-misses,payload_scan_cache-misses,flow_tracker_cache-references,nf_router_cache-references,ndpi_stats_cache-references,payload_scan_cache-references,flow_tracker_cycles,nf_router_cycles,ndpi_stats_cycles,payload_scan_cycles,flow_tracker_L1-dcache-load-misses,nf_router_L1-dcache-load-misses,ndpi_stats_L1-dcache-load-misses,payload_scan_L1-dcache-load-misses,flow_tracker_L1-dcache-loads,nf_router_L1-dcache-loads,ndpi_stats_L1-dcache-loads,payload_scan_L1-dcache-loads,flow_tracker_LLC-load-misses,nf_router_LLC-load-misses,ndpi_stats_LLC-load-misses,payload_scan_LLC-load-misses,flow_tracker_LLC-stores,nf_router_LLC-stores,ndpi_stats_LLC-stores,payload_scan_LLC-stores,flow_tracker_LLC-loads,nf_router_LLC-loads,ndpi_stats_LLC-loads,payload_scan_LLC-loads
0,514.98431182709,493.68219493355,8.301,9868857277.0,9623662333.0,10460226965.0,10563893798.0,1896290219.0,1882053044.0,2065721057.0,2098234284.0,6833757.0,7596652.0,7779692.0,7884392.0,6834842.0,7596664.0,7788361.0,7884327.0,5053.0,5023.0,5056.0,5495.0,5075515.0,10730819.0,4918586.0,5134867.0,2892795722.0,2892883388.0,2892551116.0,2892747318.0,5238976.0,11275992.0,5366655.0,5377738.0,3003374687.0,2933504777.0,3179561656.0,3312257590.0,2314.0,1735.0,1901.0,1238.0,1624069.0,4588797.0,1617355.0,1771611.0,3512362.0,6341503.0,3555071.0,3340020.0
1,2021.4028698123,2110.1409522554,10.601,9862023653.0,9620703813.0,10421542930.0,10684745598.0,1906271050.0,1886157846.0,2053927909.0,2110327073.0,6854908.0,7617243.0,7831617.0,7935734.0,6856173.0,7617503.0,7832972.0,7934270.0,2591.0,2581.0,7263.0,2266.0,5193512.0,10966646.0,5188668.0,5198250.0,2891905437.0,2891928457.0,2892040152.0,2891893093.0,5260916.0,11350068.0,5429240.0,5415962.0,3022306202.0,2950914734.0,3212071088.0,3308060437.0,3043.0,2640.0,2959.0,1890.0,1602950.0,4542979.0,1594683.0,1783345.0,3561899.0,6402904.0,3536417.0,3325521.0
2,2113.0026251032,2109.9949912356,13.638,9857808395.0,9621679636.0,10333064224.0,10771318716.0,1917488626.0,1897530850.0,2041298042.0,2090469409.0,6800713.0,7555912.0,7812948.0,7867779.0,6801598.0,7557750.0,7909454.0,7869244.0,2917.0,2873.0,3151.0,2929.0,5146648.0,10881665.0,5200755.0,5189602.0,2891929492.0,2891672378.0,2891636130.0,2891780576.0,5234636.0,11291787.0,5387752.0,5387699.0,3004927780.0,2933207519.0,3192604596.0,3268821017.0,2713.0,2388.0,2658.0,1976.0,1609449.0,4529270.0,1579920.0,1768090.0,3530004.0,6363959.0,3538248.0,3340886.0
3,2113.1098522333,2109.7528335197,14.406,9859989516.0,9611271705.0,10233051483.0,10784216951.0,1918436805.0,1896320488.0,2027025005.0,2095776703.0,6922212.0,7566633.0,7774872.0,8068529.0,6920834.0,7564929.0,7890732.0,8069739.0,2431.0,2606.0,2586.0,2596.0,5117643.0,10817581.0,5154420.0,5169228.0,2891730789.0,2891665673.0,2891500720.0,2891941043.0,5261261.0,11360412.0,5395674.0,5425113.0,3023739553.0,2950081098.0,3210991580.0,3311640673.0,30510.0,2848.0,3186.0,3326.0,1612689.0,4569922.0,1591126.0,1780470.0,3549037.0,6404494.0,3534110.0,3396887.0
4,2113.0264495323,2110.3540793441,7.891,9849631207.0,9605712993.0,10333565715.0,10778655028.0,1917021600.0,1896355798.0,2042039475.0,2125238075.0,6894396.0,7664488.0,7949537.0,7919515.0,6853241.0,7616092.0,7851915.0,7919898.0,2622.0,2237.0,4153.0,2549.0,5166241.0,10928090.0,5204992.0,5166792.0,2891782121.0,2891615403.0,2891760263.0,2891756155.0,5261399.0,11345315.0,5401257.0,5418710.0,2998649185.0,2923269927.0,3185920125.0,3282673487.0,2674.0,2864.0,2001.0,2766.0,1610219.0,4562386.0,1585627.0,1770908.0,3529118.0,6360988.0,3519601.0,3368022.0
5,2113.0082770731,2109.5491013303,9.545,9610547772.0,9428741763.0,10179589214.0,10742231708.0,1882060121.0,1872803083.0,2017345258.0,2118485653.0,6798499.0,7528020.0,7723046.0,7881803.0,6798648.0,7747659.0,7733898.0,7887579.0,4864.0,12748.0,5453.0,6513.0,4759262.0,9867910.0,4829406.0,4754222.0,2891248132.0,2891402043.0,2891049098.0,2891317548.0,4803710.0,10166374.0,4923257.0,4980607.0,3002757085.0,2959012289.0,3193616202.0,3284984001.0,3264.0,8575.0,2351.0,5287.0,1506225.0,4227063.0,1498397.0,1644085.0,3270922.0,5763098.0,3304286.0,3156259.0
6,2113.0092702061,2111.8235646939,9.546,9669303394.0,9429996974.0,10244123394.0,10777351222.0,1891707920.0,1871615709.0,2026848246.0,2125360519.0,6815732.0,7768809.0,7771240.0,7934979.0,6859818.0,7620980.0,7774036.0,7936882.0,2180.0,2466.0,3382.0,2136.0,5165055.0,10931009.0,5169290.0,5186402.0,2891730521.0,2891771045.0,2891622205.0,2891763638.0,5272044.0,11380531.0,5445783.0,5415086.0,3023447086.0,2951456418.0,3210569525.0,3312236984.0,1709.0,1917.0,1292.0,2583.0,1573482.0,4449573.0,1560009.0,1783203.0,3546376.0,6391440.0,3486839.0,3379147.0
7,2113.048323374,2110.4785313142,9.875,9741250059.0,9507661819.0,10335667186.0,10661979565.0,1901246551.0,1882013710.0,2040714744.0,2108033983.0,6845335.0,7614165.0,7803709.0,7925424.0,6846304.0,7612197.0,7804801.0,7866245.0,2967.0,2756.0,2734.0,2695.0,5136628.0,10852212.0,5170567.0,5138951.0,2891781714.0,2891766645.0,2891880325.0,2891936102.0,5228781.0,11300019.0,5370505.0,5407049.0,3000877248.0,2925744200.0,3187393583.0,3284947461.0,1875.0,1575.0,1576.0,2595.0,1571589.0,4451667.0,1561011.0,1785954.0,3543872.0,6375184.0,3484246.0,3353395.0
8,2113.1658759563,2110.345027028,18.093,9668180418.0,9421266505.0,9733300144.0,10565918908.0,1891514175.0,1870076089.0,1929877431.0,2094627668.0,6812935.0,7569992.0,7368989.0,7881680.0,6813620.0,7569401.0,7384009.0,8025529.0,2634.0,2414.0,2431.0,2426.0,5167661.0,10907964.0,5178019.0,5156800.0,2891700092.0,2891466044.0,2761759591.0,2891896447.0,5268949.0,11369415.0,5363668.0,5414002.0,3022927743.0,2949852487.0,3062386360.0,3310365449.0,1938.0,1775.0,3638.0,1475.0,1596789.0,4507199.0,1614929.0,1763076.0,3503559.0,6301538.0,3491142.0,3368793.0
9,2112.5264204392,2109.3420099444,10.285,9756090603.0,9511559880.0,10356748808.0,10666092515.0,1903224818.0,1881871492.0,2042619253.0,2108655035.0,6850935.0,7605461.0,7776219.0,7927069.0,6851403.0,7604875.0,7777205.0,7972445.0,2291.0,1996.0,3781.0,2156.0,5201698.0,10989171.0,5277977.0,5200467.0,2891846607.0,2891727579.0,2891899823.0,2891747317.0,5290596.0,11418306.0,5416195.0,5423976.0,2999053071.0,2924051373.0,3206794327.0,3285580832.0,1889.0,1709.0,1820.0,1903.0,1577370.0,4457514.0,1604707.0,1720101.0,3461248.0,6225328.0,3499689.0,3353998.0
