# started on Mon Jan 16 18:20:09 2023

     1.000412693,1680839,,instructions,0.00%,1508571,100.00,,
     1.000412693,353545,,branches,0.00%,1508571,100.00,252.599,M/sec
     1.000412693,5166,,branch-misses,0.00%,1508571,100.00,1.46,of all branches
     1.000412693,5166,,branch-load-misses,0.00%,1508571,100.00,3.691,M/sec
     1.000412693,5275,,cache-misses,0.00%,1508571,100.00,0.000,of all cache refs
     1.000412693,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000412693,<not counted>,,cycles,0.00%,0,0.00,,
     1.000412693,4,,context-switches,0.00%,1400576,100.00,0.003,M/sec
     1.000412693,1.398688,,cpu-clock,0.00%,1400576,100.00,0.001,CPUs utilized
     1.000412693,8,,minor-faults,0.00%,1400576,100.00,0.006,M/sec
     1.000412693,8,,page-faults,0.00%,1400576,100.00,0.006,M/sec
     1.000412693,1.400576,,task-clock,0.00%,1400576,100.00,0.001,CPUs utilized
     1.000412693,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000412693,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000412693,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000412693,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000412693,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000412693,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000412693,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000412693,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000412693,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000412693,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000412693,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000412693,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000412693,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000412693,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000412693,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
