# started on Tue Jun  6 19:57:16 2023

     1.000388332,181269,,instructions,0.00%,529157,100.00,,
     1.000388332,36075,,branches,0.00%,529157,100.00,74.711,M/sec
     1.000388332,2553,,branch-misses,0.00%,529157,100.00,7.08,of all branches
     1.000388332,2553,,branch-load-misses,0.00%,529157,100.00,5.287,M/sec
     1.000388332,2806,,cache-misses,0.00%,529157,100.00,0.000,of all cache refs
     1.000388332,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000388332,<not counted>,,cycles,0.00%,0,0.00,,
     1.000388332,3,,context-switches,0.00%,482553,100.00,0.006,M/sec
     1.000388332,0.483174,,cpu-clock,0.00%,482553,100.00,0.000,CPUs utilized
     1.000388332,7,,minor-faults,0.00%,482553,100.00,0.014,M/sec
     1.000388332,7,,page-faults,0.00%,482553,100.00,0.014,M/sec
     1.000388332,0.482553,,task-clock,0.00%,482553,100.00,0.000,CPUs utilized
     1.000388332,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000388332,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000388332,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000388332,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000388332,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000388332,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000388332,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000388332,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000388332,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000388332,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000388332,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000388332,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000388332,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000388332,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000388332,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000388332,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000388332,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000388332,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000388332,<not counted>,,node-stores,0.00%,0,0.00,,
     2.000685156,4682153207,,instructions,0.00%,72310035,10.61,5.30,insn per cycle
