router,1,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,1,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,5,397,0,397,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,1,2,4,1608530,1608528,1608530,1608528,0,1608528,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,5,1608231,1608649,1608658,1608649,0,1608649,0,0,W,0,64277,0,64277,0,0,0,0
ndpi_stat,3,3,6,804370,804370,804370,804370,0,804370,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,804389,804388,804389,804388,0,804388,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1607782,1608849,1607782,1608849,1608849,0,0,0,W,0,0,0,0,0,0,0,0
router,1,2,4,1760524,1760524,3369173,3369173,0,3369173,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,5,1760571,1760578,3369308,3369308,0,3369308,0,0,W,0,0,0,64277,0,0,0,0
ndpi_stat,3,3,6,880272,880273,1684670,1684670,0,1684670,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,880242,880242,1684664,1684664,0,1684664,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1759683,1760515,3367501,3369405,3369405,0,0,0,W,0,0,0,0,0,0,0,0
router,1,2,4,1761005,1761005,5130313,5130310,0,5130313,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,5,1761124,1761124,5130454,5130454,0,5130454,0,0,W,0,0,0,64277,0,0,0,0
ndpi_stat,3,3,6,880587,880586,2565262,2565261,0,2565262,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,880591,880591,2565288,2565288,0,2565288,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1760480,1761184,5128085,5130693,5130693,0,0,0,W,0,0,0,0,0,0,0,0
router,1,2,4,1757888,1757889,6888342,6888342,0,6888342,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,5,1757974,1757974,6888490,6888490,0,6888490,0,0,W,0,0,0,64277,0,0,0,0
ndpi_stat,3,3,6,878977,878977,3444276,3444276,0,3444276,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,878944,878944,3444285,3444285,0,3444285,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1757274,1757913,6885408,6888656,6888656,0,0,0,W,0,0,0,0,0,0,0,0
router,1,2,4,1761163,1761163,8649653,8649653,0,8649653,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,5,1761247,1761243,8649789,8649785,0,8649785,0,0,W,0,0,0,64277,0,0,0,0
ndpi_stat,3,3,6,880624,880624,4324922,4324922,0,4324922,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,880624,880623,4324947,4324946,0,4324946,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1760645,1761241,8646094,8649940,8649940,0,0,0,W,0,0,0,0,0,0,0,0
router,1,2,4,1761756,1761756,10411541,10411541,0,10411541,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,5,1761832,1761845,10411676,10411676,0,10411676,0,0,W,0,0,0,64277,0,0,0,0
ndpi_stat,3,3,6,880934,880933,5205894,5205892,0,5205894,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,880955,880956,5205919,5205919,0,5205919,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1761305,1761963,10407432,10411935,10411935,0,0,0,W,0,0,0,0,0,0,0,0
router,1,2,4,1846440,1846440,12258116,12258116,0,12258116,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,5,1846488,1846488,12258261,12258261,0,12258261,0,0,W,0,0,0,64277,0,0,0,0
ndpi_stat,3,3,6,923233,923232,6129167,6129166,0,6129167,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,923225,923224,6129185,6129184,0,6129184,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1845890,1846479,12253358,12258450,12258450,0,0,0,W,0,0,0,0,0,0,0,0
router,1,2,4,1957596,1957597,14215857,14215846,0,14215846,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,5,1957656,1957656,14215974,14215974,0,14215974,0,0,W,0,0,0,64277,0,0,0,0
ndpi_stat,3,3,6,978831,978832,7108032,7108032,0,7108032,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,978819,978819,7108037,7108037,0,7108037,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1957056,1957628,14210475,14216140,14216140,0,0,0,W,0,0,0,0,0,0,0,0
router,1,2,4,1937267,1937263,16153241,16153237,0,16153237,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,5,1937338,1937338,16153385,16153385,0,16153385,0,0,W,0,0,0,64277,0,0,0,0
