router,2,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,455,0,455,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,2,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1596533,1597013,1597018,1597013,0,1597018,0,0,W,0,76566,0,76566,0,0,0,0
router,2,2,5,1597536,1597536,1597536,1597536,0,1597536,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,798810,798810,798810,798810,0,798810,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,798859,798855,798859,798855,0,798855,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1596950,1597773,1596950,1597773,1597773,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1760123,1760138,3357674,3357674,0,3357674,0,0,W,0,0,0,76566,0,0,0,0
router,2,2,5,1760224,1760224,3357853,3357853,0,3357853,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,880126,880131,1678976,1678976,0,1678976,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,880131,880131,1679022,1679022,0,1679022,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1759647,1760457,3356678,3358311,3358311,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1549742,1549742,4907595,4907595,0,4907595,0,0,W,0,207006,0,283572,0,0,0,0
router,2,2,5,1549762,1549762,4907723,4907723,0,4907723,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,774886,761835,2453900,2440849,0,2440849,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,774765,774765,2453925,2453925,0,2453925,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1535375,1536420,4892119,4894797,4894797,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1385749,1369366,6293472,6277089,0,6277089,0,0,W,0,347263,0,630835,0,0,0,0
router,2,2,5,1369290,1291561,6277089,6199360,0,6277089,0,0,W,0,0,77729,0,77729,0,0,0
ndpi_stat,3,3,6,606899,616479,3060826,3057328,0,3057329,0,0,W,0,77729,0,77729,0,0,0,0
payload_scan,4,4,7,684586,681087,3138534,3135035,0,3135036,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1297140,1297522,6189303,6192363,6192363,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1280790,1297173,7574262,7574262,0,7574262,0,0,W,0,233325,0,864160,0,0,0,0
router,2,2,5,1297240,1250991,7574329,7450351,0,7574329,0,0,W,0,0,46247,0,123976,0,0,0
ndpi_stat,3,3,6,627680,507245,3688506,3564573,0,3685876,0,0,W,0,20966,121303,98695,121303,0,0,0
payload_scan,4,4,7,623391,613097,3761925,3748132,0,3761924,0,0,W,0,25281,13792,25281,13792,0,0,0
bridge,5,5,8,1120194,1120367,7309497,7312730,7312730,0,0,0,W,0,135095,0,135095,0,0,0,0
firewall,1,1,4,1288123,1271738,8862452,8846067,0,8846067,0,0,W,0,298911,0,1163071,0,0,0,0
router,2,2,5,1271686,1222769,8846067,8673174,0,8846067,0,0,W,0,0,48917,0,172893,0,0,0
ndpi_stat,3,3,6,594097,496157,4282629,4060730,0,4282629,0,0,W,0,41722,100596,140417,221899,0,0,0
payload_scan,4,4,7,628596,508751,4390545,4256908,0,4390545,0,0,W,0,7195,119845,32476,133637,0,0,0
bridge,5,5,8,1004853,1004884,8314376,8317638,8317638,0,0,0,W,0,220421,0,355516,0,0,0,0
