router,2,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,119,0,119,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,2,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,358620,358792,358795,358792,0,358792,0,0,W,0,1319715,0,1319715,0,0,0,0
router,2,2,5,359541,359541,359541,359541,0,359541,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,179764,179764,179764,179764,0,179764,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,179835,179835,179835,179835,0,179835,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,359354,359690,359354,359690,359691,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1758889,1758887,2118430,2118428,0,2118428,0,0,W,0,0,0,1319715,0,0,0,0
router,2,2,5,1758966,1758969,2118546,2118540,0,2118546,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,879497,879497,1059288,1059288,0,1059288,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,880047,880047,1059914,1059914,0,1059914,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1759276,1760148,2118661,2119870,2119873,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1760967,1760971,3879517,3879517,0,3879517,0,0,W,0,0,0,1319715,0,0,0,0
router,2,2,5,1761063,1761075,3879693,3879693,0,3879693,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,879979,879981,1939851,1939851,0,1939851,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,879967,879967,1939926,1939926,0,1939926,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1759265,1759928,3877984,3879862,3879862,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1760992,1760989,5640685,5640682,0,5640682,0,0,W,0,0,0,1319715,0,0,0,0
router,2,2,5,1761071,1761071,5640814,5640814,0,5640814,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,880523,880525,2820407,2820407,0,2820407,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,880524,880524,2820476,2820476,0,2820476,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1760479,1761038,5638528,5640960,5640960,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1757644,1757649,7398463,7398463,0,7398463,0,0,W,0,0,0,1319715,0,0,0,0
router,2,2,5,1757734,1757734,7398589,7398589,0,7398589,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,3,6,878878,878878,3699314,3699314,0,3699314,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,878888,878888,3699388,3699388,0,3699388,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1757157,1757808,7395735,7398818,7398820,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,1757214,1757217,9155806,9155806,0,9155806,0,0,W,0,0,0,1319715,0,0,0,0
router,2,2,5,1757291,1643491,9155966,9042159,0,9155966,0,0,W,0,0,113807,0,113807,0,0,0
ndpi_stat,3,3,6,764863,751792,4464211,4451140,0,4451140,0,0,W,0,113807,0,113807,0,0,0,0
payload_scan,4,4,7,878671,878665,4578102,4578096,0,4578096,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,1596247,1630603,8992037,9029480,9029480,0,0,0,W,0,0,0,0,0,0,0,0
