# started on Tue May  9 23:30:08 2023

     1.000403679,1693734,,instructions,0.00%,944746,100.00,,
     1.000403679,356164,,branches,0.00%,944746,100.00,397.335,M/sec
     1.000403679,5513,,branch-misses,0.00%,944746,100.00,1.55,of all branches
     1.000403679,5513,,branch-load-misses,0.00%,944746,100.00,6.150,M/sec
     1.000403679,5383,,cache-misses,0.00%,944746,100.00,0.000,of all cache refs
     1.000403679,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000403679,<not counted>,,cycles,0.00%,0,0.00,,
     1.000403679,5,,context-switches,0.00%,896361,100.00,0.006,M/sec
     1.000403679,0.896405,,cpu-clock,0.00%,896361,100.00,0.001,CPUs utilized
     1.000403679,8,,minor-faults,0.00%,896361,100.00,0.009,M/sec
     1.000403679,8,,page-faults,0.00%,896361,100.00,0.009,M/sec
     1.000403679,0.896361,,task-clock,0.00%,896361,100.00,0.001,CPUs utilized
     1.000403679,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000403679,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000403679,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000403679,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000403679,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000403679,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000403679,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000403679,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000403679,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000403679,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000403679,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000403679,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000403679,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000403679,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000403679,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000403679,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000403679,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000403679,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000403679,<not counted>,,node-stores,0.00%,0,0.00,,
     2.000805163,2886401480,,instructions,0.00%,35138725,10.12,5.76,insn per cycle
     2.000805163,526953304,,branches,0.00%,51097403,14.72,3027.313,M/sec
     2.000805163,1875153,,branch-misses,0.00%,67070481,19.32,0.71,of all branches
     2.000805163,1757900,,branch-load-misses,0.00%,73302379,21.11,10.099,M/sec
     2.000805163,89871,,cache-misses,0.00%,77304682,22.26,34.402,of all cache refs
     2.000805163,522468,,cache-references,0.00%,63990564,18.43,3.002,M/sec
     2.000805163,1002223283,,cycles,0.00%,64007527,18.43,5.758,GHz
     2.000805163,6,,context-switches,0.00%,347207022,100.00,0.034,K/sec
     2.000805163,347.220733,,cpu-clock,0.00%,347222203,100.00,0.347,CPUs utilized
     2.000805163,0,,minor-faults,0.00%,347234368,100.00,0.000,K/sec
     2.000805163,0,,page-faults,0.00%,347242860,100.00,0.000,K/sec
     2.000805163,347.251909,,task-clock,0.00%,347251755,100.00,0.347,CPUs utilized
     2.000805163,34568991,,bus-cycles,0.00%,64042522,18.44,198.597,M/sec
     2.000805163,899069210,,ref-cycles,0.00%,80030250,23.04,5165.095,M/sec
     2.000805163,624958,,L1-dcache-load-misses,0.00%,79974430,23.03,0.13,of all L1-dcache hits
     2.000805163,990317654,,L1-dcache-loads,0.00%,63970197,18.42,5689.311,M/sec
     2.000805163,54576603,,L1-dcache-stores,0.00%,30449489,8.77,313.539,M/sec
     2.000805163,20068,,L1-icache-load-misses,0.00%,23262955,6.70,,
     2.000805163,5807,,LLC-load-misses,0.00%,20815202,5.99,4.97,of all LL-cache hits
     2.000805163,301,,LLC-store-misses,0.00%,31161240,8.97,0.002,M/sec
     2.000805163,120001,,LLC-stores,0.00%,22961554,6.61,0.689,M/sec
     2.000805163,233558,,LLC-loads,0.00%,22689608,6.53,1.342,M/sec
     2.000805163,51318400,,dTLB-stores,0.00%,22127832,6.37,294.821,M/sec
     2.000805163,448,,dTLB-load-misses,0.00%,24031030,6.92,,
     2.000805163,102,,dTLB-store-misses,0.00%,23951863,6.89,0.586,K/sec
     2.000805163,1169,,iTLB-loads,0.00%,35950722,10.35,0.007,M/sec
     2.000805163,413,,iTLB-load-misses,0.00%,47943012,13.80,70.66,of all iTLB cache hits
     2.000805163,246,,node-load-misses,0.00%,48008289,13.82,0.001,M/sec
     2.000805163,4139,,node-loads,0.00%,48011637,13.82,0.024,M/sec
     2.000805163,112,,node-store-misses,0.00%,21698708,6.25,0.643,K/sec
     2.000805163,543,,node-stores,0.00%,21750901,6.26,0.003,M/sec
     3.001234648,11371446014,,instructions,0.00%,119994512,11.99,8.76,insn per cycle
     3.001234648,2244548461,,branches,0.00%,158824547,15.88,4993.188,M/sec
     3.001234648,8239339,,branch-misses,0.00%,194820990,19.47,0.89,of all branches
     3.001234648,8242637,,branch-load-misses,0.00%,190846492,19.08,18.336,M/sec
     3.001234648,7924,,cache-misses,0.00%,186854220,18.68,1.534,of all cache refs
     3.001234648,1027609,,cache-references,0.00%,144508554,14.44,2.286,M/sec
     3.001234648,2892782685,,cycles,0.00%,144017777,14.40,6.435,GHz
     3.001234648,1,,context-switches,0.00%,1000445586,100.00,0.002,K/sec
     3.001234648,1000.439389,,cpu-clock,0.00%,1000438459,100.00,1.000,CPUs utilized
     3.001234648,8,,minor-faults,0.00%,1000433408,100.00,0.018,K/sec
     3.001234648,8,,page-faults,0.00%,1000430466,100.00,0.018,K/sec
     3.001234648,1000.427928,,task-clock,0.00%,1000427965,100.00,1.000,CPUs utilized
     3.001234648,99747517,,bus-cycles,0.00%,143983446,14.39,221.897,M/sec
     3.001234648,2593694640,,ref-cycles,0.00%,179995173,17.99,5769.893,M/sec
     3.001234648,1386235,,L1-dcache-load-misses,0.00%,179988911,17.99,0.09,of all L1-dcache hits
     3.001234648,3524206946,,L1-dcache-loads,0.00%,180018532,17.99,7839.897,M/sec
     3.001234648,186265930,,L1-dcache-stores,0.00%,73582690,7.36,414.364,M/sec
     3.001234648,31951,,L1-icache-load-misses,0.00%,77024299,7.70,,
     3.001234648,7781,,LLC-load-misses,0.00%,79975813,7.99,2.68,of all LL-cache hits
     3.001234648,209,,LLC-store-misses,0.00%,119951126,11.99,0.465,K/sec
     3.001234648,364111,,LLC-stores,0.00%,80000738,8.00,0.810,M/sec
     3.001234648,638772,,LLC-loads,0.00%,80011626,8.00,1.421,M/sec
     3.001234648,186859862,,dTLB-stores,0.00%,79959515,7.99,415.686,M/sec
     3.001234648,4666,,dTLB-load-misses,0.00%,79967289,7.99,,
